StoreID,SKU,RSP,Stock_On_Hand
664,33221,160,0
664,52677,69,0
664,55321,127,0
664,12896,1333,0
664,12079,1194,0
664,68942,865,0
664,40185,103,0
664,13131,269,0
664,12923,35,126
664,12925,33,20
664,12924,22,0
664,12494,79,34
664,11208,32,0
664,11209,53,84
664,40941,24,53
664,40942,46,59
664,12123,53,0
664,12584,14,43
664,12810,16,10
664,61005,24,22
664,68513,132,6
664,60581,257,2
664,61399,138,0
664,61400,190,1
664,69432,26,4
664,54172,73,16
664,54176,73,22
664,58684,190,1
664,73199,17,11
664,73200,14,0
664,73201,13,1
664,60305,25,3
664,60306,36,12
664,69595,456,3
664,69596,332,1
664,71719,49,51
664,84307,47,0
664,85442,65,4
664,85443,65,0
664,68472,313,12
664,59289,337,0
664,12495,22,41
664,11923,34,0
664,12546,54,0
664,40187,17,0
664,11517,51,2
664,13018,94,5
664,31574,1605,0
664,32347,2094,13
664,31575,1263,0
664,51606,144,0
664,11722,309,110
664,11485,165,0
664,12616,63,0
664,10898,348,14
664,33128,155,4
664,33127,155,0
664,34105,50,0
664,33530,444,0
664,33354,11,14
664,68551,267,184
664,64778,8,0
664,59290,9,0
664,59536,8,0
664,34104,19,701
664,11174,122,5
664,34226,360,3
664,33307,8,0
664,12498,35,0
664,59181,269,16
664,68948,11,10
664,67553,53,60
664,51608,269,5
664,11714,364,0
664,11527,199,85
664,11719,404,2
664,33664,342,0
664,33663,334,0
664,33661,320,59
664,51609,148,4
664,34387,288,19
664,11723,432,0
664,11686,271,0
664,11189,92,0
664,10755,164,0
664,11718,232,10
664,10756,193,14
664,11715,382,2
664,11357,213,0
664,66436,28,5
664,63374,93,0
664,60307,56,11
664,33071,10,39
664,21040,4,467
664,21897,43,45
664,21959,16,46
664,22279,23,139
664,10897,91,20
664,65158,23,1
664,32554,87,28
664,32582,74,81
664,34307,689,91
664,32965,90,0
664,57313,20,0
664,58791,26,80
664,34122,34,17
664,58020,42,0
664,12667,28,71
664,13015,435,0
664,22153,60,53
664,34251,278,0
664,12377,30,23
664,20090,28,64
664,11060,61,147
664,20591,26,225
664,20857,55,0
664,30506,37,0
664,33149,26,0
664,35101,20,0
664,10477,81,0
664,10476,331,3
664,12068,485,3
664,22152,39,70
664,32552,62,51
664,45632,11,190
664,13168,23,0
664,59959,50,113
664,59960,37,30
664,21438,68,0
664,65604,73,9
664,66352,102,0
664,40383,26,0
664,21861,253,180
664,22274,95,62
664,30451,51,0
664,30721,26,30
664,40249,59,1
664,40429,40,119
664,12658,27,0
664,51124,248,0
664,33403,95,0
664,56718,45,23
664,58005,26,0
664,58371,23,4
664,59084,52,0
664,35041,65,0
664,32816,43,39
664,21819,39,6
664,35475,111,0
664,34773,217,21
664,40844,71,0
664,22246,39,234
664,31439,48,0
664,22245,25,25
664,12275,16,7
664,21820,53,28
664,22226,70,0
664,30777,88,2
664,30720,23,0
664,69197,15,63
664,33500,58,0
664,59462,59,0
664,12897,21,3
664,12996,36,40
664,12997,22,0
664,35103,39,0
664,13064,34,87
664,13065,83,0
664,40430,27,159
664,12448,74,131
664,12449,33,0
664,35626,42,0
664,31658,76,18
664,12656,28,0
664,11759,690,0
664,11758,105,0
664,22217,125,50
664,31407,822,544
664,57905,498,0
664,61163,18,20
664,31005,31,0
664,12053,18,0
664,33751,86,4
664,57083,23,0
664,21932,14,46
664,30574,345,5
664,35072,88,0
664,65605,265,42
664,11929,12,2
664,12089,20,2
664,30954,4,36
664,52317,7,0
664,57780,265,11
664,12976,612,0
664,59003,115,52
664,21852,377,83
664,21856,65,5
664,35697,665,13
664,40034,631,0
664,55422,185,3
664,33916,73,0
664,40036,571,4
664,33538,9,0
664,34058,1150,0
664,58328,45,51
664,58340,30,0
664,68329,29,0
664,34893,593,1
664,55431,185,0
664,63321,112,0
664,50957,15,0
664,32289,24,0
664,55426,220,0
664,67729,43,0
664,34661,23,0
664,66238,351,0
664,10032,213,84
664,12910,1153,0
664,69938,288,0
664,31024,140,0
664,40302,311,87
664,31653,222,3
664,57904,986,23
664,21274,1190,37
664,22218,68,0
664,20702,29,228
664,21440,136,97
664,22735,328,0
664,59891,231,0
664,60121,740,1
664,60122,65,0
664,60120,469,3
664,20259,11,277
664,40003,517,131
664,60583,651,0
664,60674,926,30
664,59886,12,0
664,59901,30285,0
664,10498,108,0
664,70974,79,0
664,35405,8320,73
664,12107,135,5
664,30048,601,4
664,22167,45,0
664,40585,18,3
664,41593,342,3
664,12830,22,77
664,31119,276,2
664,59513,19,0
664,55427,185,0
664,12311,1431,0
664,32497,818,0
664,34891,1433,0
664,34994,73,0
664,21033,7,695
664,55042,11,68
664,34476,13,171
