StoreID,SKU,RSP,Stock_On_Hand
567,12502,113,0
567,44924,42,0
567,33221,160,0
567,52677,69,7
567,55321,127,0
567,12896,1333,17
567,12079,1194,0
567,68942,865,9
567,13009,1449,0
567,13010,1555,0
567,40185,103,0
567,13131,269,0
567,12926,1663,0
567,12923,35,156
567,12925,33,0
567,12924,22,0
567,12494,79,108
567,11208,32,4
567,11209,53,100
567,40941,24,0
567,40942,46,10
567,12123,53,0
567,34729,75,0
567,12584,14,60
567,12810,16,0
567,61005,24,0
567,68513,132,93
567,61399,138,0
567,61400,190,5
567,69432,26,0
567,54172,73,4
567,54176,73,3
567,58684,190,1
567,73199,17,3
567,73200,14,7
567,73201,13,7
567,60305,25,30
567,60306,36,28
567,69595,456,3
567,69596,332,7
567,71719,49,46
567,84307,47,0
567,85442,65,1
567,85443,65,12
567,68469,198,0
567,68470,198,0
567,68471,313,0
567,68472,313,0
567,59289,337,0
567,12495,22,0
567,11923,34,0
567,12546,54,0
567,40187,17,0
567,11517,51,0
567,13018,94,9
567,31574,1605,0
567,32347,2094,0
567,31575,1263,0
567,51606,144,0
567,11722,309,180
567,11485,165,0
567,12616,63,5
567,10898,348,97
567,33128,155,18
567,33127,155,0
567,34105,50,308
567,33530,444,0
567,33354,11,0
567,68551,267,92
567,64778,8,0
567,59290,9,0
567,59536,8,0
567,34104,19,286
567,11174,122,0
567,34226,360,16
567,33307,8,0
567,12498,35,0
567,59181,269,26
567,68948,11,0
567,67553,53,0
567,51608,269,0
567,11714,364,2
567,11527,199,0
567,11719,404,14
567,33664,342,0
567,33663,334,0
567,33661,320,98
567,51609,148,3
567,34387,288,56
567,11723,432,1
567,11686,271,0
567,11189,92,2
567,10755,164,0
567,11718,232,8
567,10756,193,11
567,11715,382,17
567,11357,213,0
567,66436,28,11
567,63374,93,0
567,60307,56,49
567,33071,10,118
567,21040,4,552
567,21897,43,30
567,21959,16,0
567,22279,23,0
567,10897,91,4
567,65158,23,4
567,32554,87,55
567,32582,74,99
567,34307,689,0
567,32965,90,0
567,57313,20,0
567,58791,26,100
567,34122,34,2
567,34227,436,3
567,58020,42,0
567,12667,28,0
567,13015,435,0
567,22153,60,197
567,34251,278,0
567,12377,30,30
567,20090,28,68
567,33667,19,0
567,11060,61,230
567,10806,84,42
567,20591,26,17
567,20857,55,0
567,22275,13,143
567,30506,37,0
567,33149,26,0
567,35101,20,0
567,10477,81,0
567,10476,331,0
567,12068,485,0
567,22152,39,1
567,32552,62,60
567,21120,110,0
567,32371,211,0
567,32974,475,0
567,45632,11,293
567,13168,23,0
567,59959,50,110
567,59960,37,26
567,60379,23,0
567,34756,134,2
567,21438,68,0
567,65604,73,8
567,66352,102,0
567,40383,26,0
567,21861,253,71
567,22274,95,20
567,30451,51,0
567,30721,26,8
567,40249,59,0
567,40429,40,0
567,12658,27,0
567,51124,248,0
567,51128,28,11
567,33403,95,0
567,56718,45,0
567,58005,26,0
567,58371,23,30
567,59084,52,0
567,35041,65,0
567,32816,43,0
567,21819,39,9
567,35475,111,0
567,34773,217,277
567,40844,71,0
567,22246,39,0
567,31439,48,0
567,33540,53,0
567,22245,25,7
567,12275,16,2
567,21820,53,0
567,22226,70,31
567,30777,88,0
567,30720,23,0
567,69197,15,0
567,33755,119,0
567,12672,23,0
567,12673,32,0
567,32683,97,0
567,33500,58,0
567,59462,59,0
567,31118,39,0
567,12897,21,4
567,12996,36,0
567,12997,22,0
567,32252,34,0
567,33911,211,0
567,33912,211,0
567,34722,13,65
567,69161,34,0
567,13064,34,0
567,13065,83,0
567,40430,27,113
567,34052,28,0
567,12448,74,31
567,12449,33,0
567,11522,75,0
567,56775,18,0
567,20931,32,0
567,35626,42,1
567,32979,37,0
567,33756,133,0
567,33914,211,0
567,33915,211,0
567,11521,243,210
567,31658,76,20
567,34670,89,0
567,12656,28,0
567,12802,250,0
567,11759,690,0
567,11758,105,0
567,31411,371,0
567,31413,128,0
567,31414,1385,0
567,32170,107,0
567,22217,125,73
567,31407,822,0
567,33636,90,141
567,57905,498,0
567,33135,14000,153
567,34301,284,0
567,58341,10,0
567,61163,18,0
567,68108,355,132
567,69008,1208,5
567,31005,31,0
567,12009,19,0
567,12053,18,0
567,33751,86,0
567,34579,28,0
567,57083,23,0
567,57191,18,0
567,10385,87,0
567,10838,81,20
567,12452,352,0
567,12478,48,0
567,12943,154,0
567,12948,1207,0
567,21932,14,0
567,30574,345,0
567,32345,955,0
567,35072,88,0
567,65605,265,36
567,11929,12,3
567,12089,20,72
567,13012,216,0
567,30954,4,0
567,52317,7,0
567,57780,265,1
567,12971,350,75
567,12976,612,0
567,59003,115,79
567,21852,377,130
567,21856,65,247
567,32433,1498,0
567,35697,665,0
567,40034,631,0
567,55422,185,0
567,33916,73,0
567,40036,571,0
567,11325,95,0
567,32434,120,0
567,33538,9,0
567,34058,1150,0
567,44973,290,0
567,58328,45,37
567,58340,30,0
567,68329,29,0
567,10846,429,0
567,34893,593,0
567,35696,885,3
567,55431,185,0
567,63321,112,0
567,65277,316,0
567,50957,15,0
567,61198,3,0
567,34887,240,0
567,40952,502,289
567,32289,24,3
567,55426,220,0
567,56781,25,0
567,68615,238,1
567,68616,257,0
567,34602,103,0
567,67729,43,12
567,12904,148,0
567,10404,7,0
567,34661,23,0
567,66238,351,0
567,12980,1514,0
567,10032,213,0
567,20930,126,5
567,34585,779,5
567,33887,578,92
567,33888,578,0
567,12910,1153,0
567,31560,1383,60
567,34063,477,0
567,30570,1452,0
567,57399,874,2
567,30718,26,0
567,11749,660,0
567,11750,660,0
567,58697,517,2
567,31852,48,0
567,34668,45,0
567,34669,89,0
567,58207,24,0
567,12419,424,1
567,13008,1554,0
567,32649,1730,0
567,13166,32,21
567,69938,288,0
567,31024,140,0
567,32349,698,0
567,11769,27,6
567,35221,1565,0
567,40302,311,0
567,31653,222,1
567,57904,986,0
567,21274,1190,54
567,33427,2014,0
567,32328,1570,0
567,34956,761,0
567,22218,68,0
567,31412,259,0
567,20702,29,227
567,34797,257,0
567,21440,136,39
567,22735,328,0
567,33473,326,0
567,41625,149,0
567,20259,11,425
567,33202,176,25
567,40003,517,13
567,21577,239,6
567,60583,651,0
567,33286,439,0
567,41536,70,24
567,10919,600,0
567,11914,3995,4
567,32091,4200,0
567,10469,276,0
567,10471,746,0
567,10498,108,0
567,70974,79,0
567,33450,230,0
567,35405,8320,0
567,12107,135,0
567,30048,601,1
567,22167,45,0
567,32390,19600,0
567,32744,654,0
567,40585,18,0
567,41593,342,0
567,34248,12166,1
567,34538,12105,102
567,41687,973,0
567,12830,22,0
567,34788,41,0
567,33459,788,0
567,57540,978,573
567,57541,569,0
567,57542,1957,0
