StoreID,SKU,RSP,Stock_On_Hand
294,12502,113,9
294,44924,42,0
294,33221,160,0
294,52677,69,0
294,55321,127,0
294,13096,666,0
294,12896,1333,28
294,12079,1194,0
294,68942,865,27
294,13009,1449,0
294,13010,1555,0
294,40185,103,0
294,12926,1663,0
294,12923,35,212
294,12925,33,0
294,12924,22,30
294,12494,79,8
294,11208,32,3
294,11209,53,17
294,40941,24,0
294,40942,46,204
294,12123,53,0
294,34729,75,0
294,12584,14,99
294,12810,16,0
294,61005,24,0
294,68513,132,3
294,61399,138,0
294,61400,190,0
294,69432,26,0
294,54172,73,29
294,54176,73,7
294,58684,190,1
294,73199,17,2
294,73200,14,0
294,73201,13,0
294,60305,25,88
294,60306,36,7
294,69595,456,1
294,69596,332,5
294,71719,49,14
294,84307,47,0
294,85442,65,1
294,85443,65,0
294,68469,198,0
294,68470,198,0
294,68471,313,0
294,68472,313,0
294,68117,189,10
294,59289,337,2
294,59888,37,0
294,12495,22,0
294,11923,34,0
294,12546,54,0
294,40187,17,0
294,11517,51,3
294,13018,94,9
294,31574,1605,0
294,32347,2094,0
294,31575,1263,0
294,51606,144,70
294,11722,309,101
294,11485,165,0
294,12616,63,0
294,10898,348,56
294,33128,155,4
294,33127,155,0
294,34105,50,296
294,33530,444,0
294,33354,11,0
294,68551,267,43
294,64778,8,0
294,59290,9,0
294,59536,8,0
294,34104,19,137
294,11174,122,0
294,34226,360,4
294,33307,8,0
294,12498,35,0
294,59181,269,205
294,68948,11,0
294,67553,53,0
294,51608,269,1
294,11714,364,2
294,11527,199,0
294,11719,404,9
294,33664,342,0
294,33663,334,0
294,33661,320,99
294,51609,148,8
294,34387,288,118
294,11723,432,1
294,11686,271,16
294,11189,92,2
294,10755,164,0
294,11718,232,2
294,10756,193,20
294,11715,382,7
294,11357,213,0
294,66436,28,0
294,63374,93,0
294,60307,56,4
294,33071,10,11
294,21040,4,293
294,21897,43,110
294,21959,16,45
294,22279,23,0
294,10897,91,110
294,65158,23,2
294,32554,87,38
294,32582,74,212
294,34307,689,0
294,32965,90,0
294,57313,20,0
294,58791,26,100
294,34122,34,12
294,34227,436,4
294,58020,42,0
294,12667,28,0
294,13015,435,0
294,22153,60,96
294,34251,278,0
294,12377,30,26
294,20090,28,0
294,33667,19,0
294,11060,61,162
294,10806,84,46
294,20591,26,494
294,20857,55,0
294,22275,13,125
294,30506,37,0
294,33149,26,0
294,35101,20,0
294,10477,81,0
294,10476,331,0
294,12068,485,0
294,22152,39,19
294,32552,62,60
294,21120,110,0
294,32371,211,0
294,32974,475,0
294,45632,11,266
294,13168,23,0
294,59959,50,125
294,59960,37,50
294,60379,23,0
294,34756,134,0
294,21438,68,0
294,65604,73,9
294,66352,102,1
294,40383,26,0
294,21861,253,15
294,22274,95,76
294,30451,51,0
294,30721,26,80
294,40249,59,24
294,40429,40,1
294,12658,27,0
294,51124,248,0
294,51128,28,5
294,33403,95,0
294,56718,45,0
294,58005,26,0
294,58371,23,5
294,59084,52,0
294,35041,65,0
294,32816,43,0
294,21819,39,13
294,35475,111,0
294,34773,217,19
294,40844,71,1
294,22246,39,482
294,31439,48,0
294,33540,53,0
294,22245,25,15
294,12275,16,6
294,21820,53,0
294,22226,70,50
294,30777,88,0
294,30720,23,0
294,69197,15,0
294,33755,119,0
294,12672,23,0
294,12673,32,0
294,32683,97,0
294,33500,58,0
294,59462,59,0
294,31118,39,0
294,12897,21,0
294,12996,36,0
294,12997,22,0
294,32252,34,0
294,33911,211,0
294,33912,211,0
294,34722,13,54
294,35103,39,0
294,69161,34,0
294,13064,34,52
294,13065,83,0
294,40430,27,150
294,34052,28,0
294,12448,74,65
294,12449,33,0
294,11522,75,0
294,56775,18,0
294,20931,32,0
294,35626,42,0
294,32979,37,0
294,33756,133,0
294,33914,211,0
294,33915,211,0
294,11521,243,175
294,31658,76,22
294,34670,89,0
294,12656,28,0
294,12802,250,0
294,11759,690,0
294,11758,105,0
294,31411,371,0
294,31413,128,0
294,31414,1385,0
294,32170,107,0
294,22217,125,25
294,31407,822,0
294,33636,90,162
294,57905,498,0
294,33135,14000,309
294,34301,284,0
294,58341,10,0
294,61163,18,0
294,68108,355,88
294,69008,1208,10
294,31005,31,0
294,12009,19,0
294,12053,18,0
294,33751,86,0
294,34579,28,0
294,57083,23,0
294,57191,18,0
294,10385,87,0
294,10838,81,67
294,12452,352,0
294,12478,48,20
294,12943,154,0
294,12948,1207,0
294,21932,14,24
294,30574,345,0
294,32345,955,0
294,65605,265,24
294,11929,12,3
294,12089,20,8
294,13012,216,0
294,30954,4,0
294,52317,7,0
