StoreID,SKU,RSP,Stock_On_Hand
518,12502,113,0
518,44924,42,0
518,33221,160,0
518,52677,69,0
518,55321,127,0
518,13096,666,0
518,12896,1333,32
518,12079,1194,0
518,68942,865,32
518,13009,1449,0
518,13010,1555,0
518,40185,103,0
518,13131,269,0
518,12926,1663,0
518,12923,35,238
518,12925,33,0
518,12924,22,0
518,12494,79,99
518,11208,32,9
518,11209,53,22
518,40941,24,0
518,40942,46,38
518,12123,53,0
518,34729,75,0
518,12584,14,81
518,12810,16,0
518,61005,24,16
518,68513,132,12
518,60581,257,0
518,61399,138,12
518,61400,190,5
518,69432,26,0
518,54172,73,20
518,54176,73,10
518,58684,190,0
518,73199,17,0
518,73200,14,0
518,73201,13,0
518,60305,25,0
518,60306,36,7
518,69595,456,3
518,69596,332,0
518,71719,49,23
518,84307,47,0
518,85442,65,4
518,85443,65,0
518,68469,198,6
518,68470,198,9
518,68471,313,5
518,68472,313,6
518,68117,189,25
518,59289,337,0
518,59888,37,0
518,12495,22,0
518,11923,34,0
518,12546,54,0
518,40187,17,0
518,11517,51,0
518,13018,94,6
518,31574,1605,0
518,32347,2094,0
518,31575,1263,0
518,51606,144,70
518,11722,309,672
518,11485,165,0
518,12616,63,0
518,10898,348,30
518,33128,155,13
518,33127,155,0
518,34105,50,198
518,33530,444,0
518,33354,11,0
518,68551,267,253
518,64778,8,9
518,59290,9,4
518,59536,8,0
518,34104,19,617
518,11174,122,0
518,34226,360,8
518,33307,8,0
518,12498,35,4
518,59181,269,40
518,68948,11,0
518,67553,53,0
518,51608,269,4
518,11714,364,3
518,11527,199,0
518,11719,404,13
518,33664,342,0
518,33663,334,0
518,33661,320,53
518,51609,148,3
518,34387,288,67
518,11723,432,1
518,11686,271,13
518,11189,92,0
518,10755,164,0
518,11718,232,6
518,10756,193,17
518,11715,382,7
518,11357,213,0
518,66436,28,3
518,63374,93,0
518,60307,56,2
518,33071,10,45
518,21040,4,317
518,21897,43,0
518,21959,16,188
518,22279,23,0
518,10897,91,36
518,65158,23,4
518,32554,87,34
518,32582,74,90
518,34307,689,0
518,32965,90,40
518,57313,20,0
518,58791,26,100
518,34122,34,11
518,34227,436,9
518,58020,42,0
518,12667,28,0
518,13015,435,0
518,22153,60,48
518,34251,278,0
518,12377,30,50
518,20090,28,29
518,33667,19,0
518,11060,61,0
518,10806,84,268
518,20591,26,273
518,20857,55,0
518,22275,13,118
518,30506,37,0
518,33149,26,0
518,35101,20,0
518,10477,81,0
518,10476,331,0
518,12068,485,0
518,22152,39,15
518,32552,62,56
518,21120,110,0
518,32371,211,0
518,32974,475,0
518,45632,11,683
518,13168,23,0
518,59959,50,153
518,59960,37,28
518,34756,134,200
518,21438,68,80
518,65604,73,9
518,66352,102,0
518,40383,26,0
518,21861,253,61
518,22274,95,23
518,30451,51,0
518,30721,26,0
518,40249,59,0
518,40429,40,0
518,12658,27,97
518,51124,248,0
518,51128,28,0
518,33403,95,22
518,56718,45,22
518,58005,26,0
518,58371,23,9
518,59084,52,0
518,35041,65,0
518,32816,43,0
518,21819,39,67
518,35475,111,0
518,34773,217,58
518,40844,71,0
518,22246,39,453
518,31439,48,0
518,33540,53,0
518,22245,25,23
518,12275,16,3
518,21820,53,0
518,22226,70,15
518,30777,88,0
518,30720,23,0
518,69197,15,0
518,33755,119,0
518,12672,23,0
518,12673,32,0
518,32683,97,0
518,33500,58,0
518,59462,59,0
518,31118,39,0
518,12897,21,3
518,12996,36,0
518,12997,22,28
518,32252,34,0
518,33911,211,0
518,33912,211,0
518,34722,13,134
518,69161,34,0
518,13064,34,347
518,13065,83,0
518,40430,27,98
518,34052,28,0
518,12448,74,180
518,12449,33,0
518,11522,75,0
518,56775,18,0
518,20931,32,0
518,35626,42,0
518,32979,37,0
518,33756,133,0
518,33914,211,0
518,33915,211,0
518,11521,243,32
518,31658,76,42
518,34670,89,0
518,12656,28,0
518,12802,250,0
518,11759,690,0
518,11758,105,0
518,31411,371,0
518,31413,128,0
518,31414,1385,0
518,32170,107,0
518,22217,125,100
518,31407,822,5
518,33636,90,100
518,57905,498,0
518,33135,14000,391
518,34301,284,0
518,58341,10,0
518,61163,18,0
518,68108,355,298
518,69008,1208,4
518,31005,31,0
518,12009,19,0
518,12053,18,0
518,33751,86,0
518,34579,28,0
518,57083,23,0
518,57191,18,0
518,10385,87,0
518,10838,81,47
518,12452,352,0
518,12478,48,0
518,12943,154,0
518,12948,1207,0
518,21932,14,0
518,30574,345,0
518,32345,955,5
518,65605,265,106
518,11929,12,1
518,12089,20,0
518,13012,216,0
518,30954,4,0
518,52317,7,0
518,57780,265,8
518,12971,350,45
518,12976,612,0
518,59003,115,184
518,21852,377,579
518,21856,65,0
518,32433,1498,0
518,35697,665,0
518,40034,631,0
518,55422,185,0
518,33916,73,0
518,40036,571,13
518,11325,95,0
518,32434,120,0
518,33538,9,12
518,34058,1150,0
518,44973,290,0
518,58328,45,40
518,58340,30,0
518,68329,29,0
518,10846,429,0
518,34893,593,0
518,35696,885,0
518,55431,185,0
518,63321,112,24
518,65277,316,0
518,50957,15,0
518,61198,3,0
518,34887,240,0
518,40952,502,1056
518,32289,24,6
518,55426,220,0
518,56781,25,0
518,68615,238,0
518,68616,257,0
518,34602,103,5
518,67729,43,14
518,12421,55,0
518,12904,148,60
518,10404,7,95
518,34661,23,0
518,66238,351,0
518,12980,1514,490
518,10032,213,2
518,20930,126,1
518,34585,779,3
518,33887,578,491
518,33888,578,0
518,12910,1153,0
518,31560,1383,187
518,34063,477,3
518,30570,1452,0
518,57399,874,8
518,30718,26,1
518,11749,660,0
518,11750,660,0
518,58697,517,10
518,31852,48,0
518,34668,45,0
518,34669,89,0
518,58207,24,0
518,12419,424,3
518,13008,1554,0
518,32649,1730,0
518,13166,32,4
518,69938,288,0
518,31024,140,0
518,32349,698,0
518,11769,27,0
518,40302,311,0
518,31653,222,5
518,57904,986,0
518,21274,1190,24
518,33427,2014,0
518,32328,1570,0
518,34956,761,0
518,22218,68,0
518,31412,259,0
518,20702,29,173
518,34797,257,0
518,21440,136,7
518,22735,328,0
518,33473,326,0
518,41625,149,0
518,20259,11,1187
518,33202,176,6
518,40003,517,24
518,21577,239,17
518,60583,651,1
518,33286,439,0
518,41536,70,10
518,10919,600,0
518,11914,3995,192
518,32091,4200,0
518,10469,276,0
518,10471,746,0
518,10498,108,0
518,70974,79,0
518,33450,230,0
518,35405,8320,0
518,12107,135,0
518,30048,601,8
518,22167,45,42
518,32390,19600,0
518,32744,654,0
518,40585,18,0
518,41593,342,0
518,34248,12166,2
518,34538,12105,140
518,41687,973,250
518,12830,22,0
518,34788,41,0
518,33459,788,0
518,57540,978,890
518,57541,569,0
518,57542,1957,0
518,31119,276,0
518,59513,19,0
518,32122,4180,0
518,55427,185,0
518,12311,1431,0
518,61201,1,0
518,12927,1875,0
518,32497,818,11
518,34890,1323,0
518,34891,1433,0
518,33227,2206,59
518,55616,389,0
518,40596,1549,3
518,40598,4542,0
518,34994,73,0
518,68214,350,0
518,21033,7,0
518,55042,11,0
518,34476,13,123
518,21660,297,7
518,56989,36,0
518,21390,51,0
518,64473,48,0
518,21657,157,58
518,21784,93,9
518,21782,173,9
518,21783,157,10
518,21802,84,0
518,20828,210,0
518,21061,5,0
518,21629,37,68
518,11872,1210,0
518,21371,1416,0
518,57600,38,0
518,12640,57,0
518,64472,45,8
518,34547,706,0
518,31889,172,0
518,32296,33,0
518,35510,80,0
518,68343,332,0
518,66006,141,0
518,34000,35,1
518,12398,275,1171
518,65464,139,0
518,68332,366,0
518,20694,9,234
518,33815,1964,361
518,20661,125,0
518,12315,856,0
518,12314,517,0
518,11378,259,5
518,10494,1115,0
518,32676,137,0
518,21424,73,20
518,34001,58,0
518,22563,180,14
518,57201,58,0
518,21780,108,12
518,22210,90,224
518,44052,1655,2
518,32677,817,8
518,35212,1009,14
518,21984,286,0
518,10221,89,0
518,10798,730,0
518,11156,262,1
518,11298,1295,0
518,11592,514,0
518,11747,660,2
518,30569,1452,0
518,21631,783,0
518,11748,605,0
518,32293,1533,0
518,59468,950,0
518,12385,674,129
518,68215,446,0
518,68216,781,0
518,11917,31,0
518,13272,381,0
518,57051,874,0
518,21851,52,5
518,30559,396,0
518,21662,426,2
518,10948,1250,0
518,20456,50,0
518,21921,159,0
518,21827,319,0
518,22139,20,0
518,21787,313,4
518,21785,778,22
518,21786,1125,5
518,20935,296,5
518,20934,706,0
518,33536,534,9
518,33798,69,0
518,66081,67,0
518,21953,76,100
518,12130,691,0
518,22255,90,0
518,21614,379,0
518,30449,183,0
518,12639,112,47
518,34974,560,0
518,11258,18,0
518,35059,2315,0
518,30707,46,0
518,21597,412,0
518,21613,1033,0
518,31053,1155,0
518,21821,1120,54
518,21648,1111,0
518,11957,44,0
518,12113,16,0
518,60116,33,0
518,21551,999,0
518,21621,670,0
518,33400,49,0
518,33534,379,5
518,33535,456,0
518,41583,44,0
518,51397,16,0
518,59299,65,10
518,21020,103,656
518,21612,630,0
518,11398,1441,12
518,13268,1050,71
518,21649,613,0
518,30704,354,68
518,31052,654,0
