StoreID,SKU,RSP,Stock_On_Hand
518,12502,4,0
518,44924,42,0
518,33221,160,207
518,52677,69,0
518,55321,127,10
518,13096,666,0
518,12896,1333,0
518,12079,1194,1
518,68942,865,0
518,13009,1449,0
518,13010,1555,0
518,40185,103,0
518,13131,269,0
518,12926,1663,0
518,12923,35,0
518,12925,33,0
518,12924,22,0
518,12494,79,0
518,11208,32,22
518,11209,53,0
518,40941,24,38
518,40942,46,146
518,12123,53,0
518,34729,75,0
518,12584,14,0
518,12810,0,0
518,61005,24,0
518,68513,132,0
518,60581,0,0
518,61399,138,5
518,61400,190,0
518,69432,26,136
518,54172,73,12
518,54176,73,8
518,58684,190,10
518,73199,17,0
518,73200,14,0
518,73201,13,0
518,60305,25,8
518,60306,0,0
518,69595,456,0
518,69596,332,0
518,71719,49,0
518,84307,47,0
518,85442,65,0
518,85443,65,0
518,68469,198,4
518,68470,198,5
518,68471,313,6
518,68472,313,6
518,68117,0,0
518,59289,337,4
518,59888,37,0
518,12495,22,0
518,11923,34,189
518,12546,54,143
518,40187,17,0
518,11517,51,32
518,13018,94,60
518,31574,1605,0
518,32347,2094,0
518,31575,1263,0
518,51606,144,4
518,11722,309,1
518,11485,165,4
518,12616,63,30
518,10898,348,11
518,33128,155,2
518,33127,155,13
518,34105,50,481
518,33530,444,9
518,33354,11,0
518,68551,267,0
518,64778,8,26
518,59290,9,5
518,59536,8,0
518,34104,19,198
518,11174,122,0
518,34226,360,9
518,33307,8,0
518,12498,35,0
518,59181,269,0
518,68948,11,26
518,67553,53,2
518,51608,269,4
518,11714,364,11
518,11527,199,7
518,11719,404,8
518,33664,342,0
518,33663,334,0
518,33661,320,0
518,51609,148,0
518,34387,288,5
518,11723,432,4
518,11686,271,7
518,11189,92,10
518,10755,164,17
518,11718,232,15
518,10756,193,13
518,11715,382,6
518,11357,213,5
518,66436,28,30
518,63374,93,0
518,60307,56,26
518,33071,10,0
518,21040,4,2996
518,21897,43,27
518,21959,16,76
518,22279,23,846
518,10897,91,37
518,65158,23,0
518,32554,87,164
518,32582,74,0
518,34307,689,2
518,32965,90,0
518,57313,20,0
518,58791,26,59
518,34122,34,142
518,34227,436,0
518,58020,42,0
518,12667,28,31
518,13015,435,0
518,22153,60,51
518,34251,278,0
518,12377,30,0
518,20090,28,0
518,33667,19,0
518,11060,61,0
518,10806,84,0
518,20591,26,0
518,20857,55,0
518,22275,13,0
518,30506,37,0
518,33149,26,0
518,35101,20,0
518,10477,81,0
518,10476,331,0
518,12068,485,6
518,22152,39,48
518,32552,62,34
518,21120,110,0
518,32371,211,0
518,32974,475,0
518,45632,11,10
518,13168,23,0
518,59959,50,28
518,59960,0,0
518,34756,134,0
518,21438,68,7
518,65604,73,106
518,66352,102,92
518,40383,26,81
518,21861,253,0
518,22274,95,122
518,30451,51,0
518,30721,26,77
518,40249,59,9
518,40429,40,107
518,12658,27,56
518,51124,248,0
518,51128,28,0
518,33403,95,102
518,56718,45,106
518,58005,26,365
518,58371,23,48
518,59084,52,10
518,35041,65,46
518,32816,43,0
518,21819,39,0
518,35475,111,4
518,34773,217,0
518,40844,71,163
518,22246,39,63
518,31439,48,30
518,33540,53,0
518,22245,25,453
518,12275,16,93
518,21820,53,56
518,22226,70,55
518,30777,88,0
518,30720,23,0
518,69197,15,0
518,33755,119,0
518,12672,23,0
518,12673,32,0
518,32683,97,0
518,33500,58,0
518,59462,59,136
518,31118,39,0
518,12897,21,288
518,12996,36,28
518,12997,22,0
518,32252,34,0
518,33911,211,0
518,33912,211,0
518,34722,0,0
518,69161,34,0
518,13064,34,0
518,13065,83,0
518,40430,27,0
518,34052,28,0
518,12448,74,0
518,12449,33,0
518,11522,75,0
518,56775,18,0
518,20931,32,0
518,35626,42,0
518,32979,37,0
518,33756,133,0
518,33914,211,0
518,33915,211,0
518,11521,243,0
518,31658,76,0
518,34670,89,0
518,12656,0,0
518,12802,0,0
518,11759,690,0
518,11758,105,0
518,31411,371,0
