StoreID,SKU,RSP,Stock_On_Hand
119,12502,113,0
119,44924,42,0
119,33221,160,0
119,52677,69,5
119,55321,127,0
119,12896,1333,3
119,12079,1194,0
119,68942,865,30
119,13009,1449,0
119,13010,1555,0
119,40185,103,2
119,13131,269,0
119,12926,1663,0
119,12923,35,175
119,12925,33,0
119,12924,22,0
119,12494,79,7
119,11208,32,9
119,11209,53,112
119,40941,24,0
119,40942,46,47
119,12123,53,0
119,34729,75,0
119,12584,14,86
119,12810,16,0
119,35673,3850,0
119,61005,24,0
119,68513,132,82
119,60581,257,1
119,60582,393,0
119,61399,138,17
119,61400,190,5
119,69432,26,0
119,54172,73,20
119,54176,73,7
119,58684,190,2
119,73199,17,0
119,73200,14,0
119,73201,13,0
119,60305,25,85
119,60306,36,5
119,69575,445,9
119,69595,456,3
119,69596,332,0
119,71719,49,98
119,84307,47,0
119,85442,65,8
119,85443,65,0
119,68469,198,0
119,68470,198,0
119,68471,313,0
119,68472,313,0
119,68117,189,12
119,59289,337,0
119,59888,37,0
119,12495,22,0
119,11923,34,0
119,12546,54,0
119,40187,17,0
119,11517,51,0
119,13018,94,7
119,31574,1605,0
119,32347,2094,0
119,31575,1263,0
119,51606,144,100
119,11722,309,280
119,11485,165,0
119,12616,63,5
119,10898,348,64
119,33128,155,17
119,33127,155,0
119,34105,50,487
119,33530,444,0
119,33354,11,0
119,68551,267,197
119,64778,8,17
119,59290,9,1
119,59536,8,10
119,34104,19,41
119,11174,122,0
119,34226,360,16
119,33307,8,0
119,12498,35,0
119,59181,269,336
119,68948,11,0
119,67553,53,0
119,51608,269,3
119,11714,364,8
119,11527,199,0
119,11719,404,13
119,33664,342,0
119,33663,334,0
119,33661,320,100
119,51609,148,2
119,34387,288,28
119,11723,432,0
119,11686,271,7
119,11189,92,6
119,10755,164,0
119,11718,232,8
119,10756,193,11
119,11715,382,14
119,11357,213,0
119,66436,28,13
119,63374,93,0
119,60307,56,16
119,33071,10,70
119,21040,4,457
119,21897,43,60
119,21959,16,140
119,22279,23,0
119,10897,91,51
119,65158,23,0
119,32554,87,32
119,32582,74,87
119,34307,689,0
119,32965,90,0
119,57313,20,0
119,58791,26,50
119,34122,34,27
119,34227,436,0
119,58020,42,0
119,12667,28,0
119,13015,435,0
119,22153,60,39
119,34251,278,0
119,12377,30,0
119,20090,28,25
119,33667,19,0
119,11060,61,111
119,10806,84,63
119,20591,26,63
119,20857,55,0
119,22275,13,54
119,30506,37,0
119,33149,26,0
119,35101,20,0
119,10477,81,0
119,10476,331,0
119,12068,485,0
119,22152,39,200
119,32552,62,0
119,21120,110,0
119,32371,211,0
119,32974,475,0
119,45632,11,820
119,13168,23,0
119,59959,50,190
119,59960,37,0
119,13138,21,6
119,34756,134,0
119,21438,68,0
119,65604,73,4
119,66352,102,0
119,40383,26,0
119,21861,253,60
119,22274,95,66
119,30451,51,0
119,30721,26,75
119,40249,59,0
119,40429,40,3
119,12658,27,0
119,51124,248,0
119,51128,28,6
119,33403,95,0
119,56718,45,123
119,58005,26,0
119,58371,23,8
119,59084,52,74
119,35041,65,0
119,32816,43,0
119,21819,39,13
119,35475,111,0
119,34773,217,121
119,40844,71,0
119,22246,39,29
119,31439,48,0
119,33540,53,59
119,22245,25,30
119,12275,16,16
119,21820,53,30
119,22226,70,0
119,30777,88,0
119,30720,23,0
119,69197,15,49
119,33755,119,0
119,12672,23,0
119,12673,32,0
119,32683,97,0
119,33500,58,0
119,59462,59,0
119,31118,39,0
119,12897,21,0
119,12996,36,0
119,12997,22,0
119,32252,34,0
119,33911,211,0
119,33912,211,0
119,34722,13,162
119,69161,34,0
119,13064,34,0
119,13065,83,0
119,40430,27,239
119,34052,28,0
119,12448,74,50
119,12449,33,0
119,11522,75,0
119,56775,18,0
119,20931,32,0
119,35626,42,0
119,32979,37,0
119,33756,133,0
119,33914,211,0
119,33915,211,0
119,11521,243,423
119,31658,76,34
119,34670,89,0
119,12656,28,0
119,12802,250,0
119,11759,690,0
119,11758,105,0
119,31411,371,10
119,31413,128,0
119,31414,1385,0
119,32170,107,0
119,22217,125,52
119,31407,822,103
119,33636,90,118
119,57905,498,0
119,33135,14000,56
119,34301,284,0
119,58341,10,0
119,61163,18,0
119,68108,355,617
119,69008,1208,9
119,31005,31,0
119,12009,19,0
119,12053,18,0
119,33751,86,0
119,34579,28,0
119,57083,23,0
119,57191,18,0
119,10385,87,0
119,10838,81,45
119,12452,352,0
119,12478,48,0
119,12943,154,16
119,12948,1207,0
119,21932,14,10
119,30574,345,0
119,32345,955,0
119,35072,88,0
119,65605,265,96
119,11929,12,1
119,12089,20,0
119,13012,216,0
119,30954,4,0
119,52317,7,1
119,57780,265,1
119,12971,350,82
119,12976,612,0
119,59003,115,458
119,21852,377,280
119,21856,65,266
119,32433,1498,0
119,35697,665,0
119,40034,631,0
119,55422,185,0
119,33916,73,0
119,40036,571,5
119,11325,95,0
119,32434,120,0
119,33538,9,4
119,34058,1150,0
119,44973,290,0
119,58328,45,18
119,58340,30,0
119,68329,29,0
119,10846,429,0
119,34893,593,0
119,35696,885,17
119,55431,185,0
119,63321,112,5
119,65277,316,0
119,50957,15,0
119,61198,3,0
119,34887,240,0
119,40952,502,26
119,32289,24,2
119,55426,220,0
119,56781,25,0
119,68615,238,2
119,68616,257,0
119,34602,103,9
119,67729,43,0
119,12421,55,0
119,12904,148,72
119,10404,7,65
119,34661,23,0
119,66238,351,0
119,12980,1514,0
119,10032,213,0
119,20930,126,3
119,34585,779,3
119,33887,578,57
119,33888,578,0
119,12910,1153,0
119,31560,1383,42
119,34063,477,0
119,30570,1452,0
119,57399,874,1
119,30718,26,1
119,11749,660,0
119,11750,660,0
119,58697,517,6
119,31852,48,0
119,34668,45,0
119,34669,89,0
119,58207,24,1
119,12419,424,0
119,13008,1554,0
119,13127,993,0
119,32649,1730,0
119,13166,32,16
119,69938,288,0
119,31024,140,0
119,32349,698,0
119,11769,27,0
119,40302,311,0
119,31653,222,2
119,57904,986,0
119,21274,1190,40
119,33427,2014,0
119,32328,1570,0
119,34956,761,0
119,22218,68,0
119,31412,259,0
119,20702,29,178
119,34797,257,0
119,21440,136,89
119,22735,328,0
119,59890,245,19
119,59891,231,1
119,60121,740,0
119,60122,65,0
119,60120,469,1
119,33473,326,0
119,41625,149,0
119,20259,11,364
119,33202,176,8
119,40003,517,56
119,21577,239,5
119,60583,651,0
119,33286,439,30
119,41536,70,22
119,10919,600,0
119,11914,3995,65
119,32091,4200,0
119,10469,276,0
119,10471,746,0
119,10498,108,0
119,70974,79,9
119,33450,230,0
119,35405,8320,34
119,12107,135,0
119,30048,601,4
119,22167,45,0
119,32390,19600,0
119,32744,654,0
119,40585,18,0
119,41593,342,0
119,34248,12166,4
119,34538,12105,61
119,41687,973,66
119,12830,22,30
119,34788,41,3
119,33459,788,0
119,57540,978,639
119,57541,569,0
119,57542,1957,0
119,31119,276,0
