StoreID,SKU,RSP,Stock_On_Hand
657,12502,22.75,0
657,44924,42,0
657,33221,160.75,130
657,52677,69.75,0
657,55321,127.5,0
657,13096,666.75,1
657,12896,1333.75,4
657,12079,1194,0
657,68942,865,0
657,13009,1449.65,0
657,13010,1555.5,0
657,40185,103.75,10
657,13131,269.5,0
657,12926,1663.25,0
657,12923,35,0
657,12925,33.25,80
657,12924,22,0
657,12494,79,1
657,11208,32.25,5
657,11209,53.25,0
657,40941,24.75,50
657,40942,46.75,28
657,12123,53.25,0
657,34729,75,0
657,12584,14.75,0
657,61005,148.5,0
657,68513,132.75,0
657,61399,138,5
657,61400,190,3
657,69432,1605,0
657,54172,99,3
657,54176,99,7
657,58684,190.75,4
657,73199,175,0
657,73200,145,1
657,73201,135,0
657,60305,25.25,12
657,60306,36.25,50
657,69595,456.5,0
657,69596,332.5,0
657,71719,49.5,12
657,84307,47.75,22
657,85442,65.5,19
657,85443,65.5,0
657,68469,198.5,2
657,68470,198.5,0
657,68471,313,0
657,68472,313,1
657,59289,337.25,3
657,59888,37.5,0
657,12495,22,0
657,11923,34.25,85
657,12546,54,97
657,40187,17.25,164
657,11517,51.25,48
657,13018,94.75,180
657,31574,1605.5,0
657,32347,2094,0
657,31575,1263,0
657,51606,144.75,4
657,11722,309.75,1
657,11485,165.75,5
657,12616,63,0
657,10898,348.75,7
657,33128,155,10
657,33127,155,16
657,34105,1500,5
657,33530,444,14
657,33354,220,0
657,68551,267.5,0
657,64778,160,3
657,59290,277.5,3
657,59536,165,0
657,34104,570,4
657,11174,122,4
657,34226,360,3
657,33307,175,5
657,12498,35.25,4
657,59181,269,0
657,68948,230,0
657,67553,53.5,0
657,51608,269.25,4
657,11714,364.75,6
657,11527,199,14
657,11719,404,5
657,33664,342.25,0
657,33663,334,0
657,33661,320.5,0
657,51609,148.75,4
657,34387,288,12
657,11723,432.75,10
657,11686,271,17
657,11189,92.75,7
657,10755,164,8
657,11718,232.75,8
657,10756,193,11
657,11715,382,10
657,11357,213,6
657,66436,28,0
657,63374,93.5,0
657,60307,56.5,23
657,33071,200,10
657,21040,4.75,1918
657,21897,43.5,62
657,21959,16,43
657,22279,23.5,360
657,10897,91.5,0
657,65158,23.25,0
657,32554,87.75,0
657,32582,74,0
657,34307,689.5,2
657,32965,90.5,0
657,57313,20,0
657,58791,26.25,86
657,34122,34.75,110
657,34227,436.25,2
657,58020,42.75,0
657,12667,28.5,36
657,13015,435,0
657,22153,60,6
657,34251,278.25,0
657,12377,30.75,0
657,20090,28.75,0
657,33667,19.5,0
657,11060,61.75,0
657,10806,84,0
657,20591,26.5,74
657,22275,13,0
657,30506,37.75,0
657,33149,26.75,0
657,35101,20.25,0
657,10477,81,0
657,10476,331.75,0
657,12068,485.5,6
657,22152,39.25,18
657,32552,62.75,63
657,21120,110.25,0
657,32371,211.75,0
657,32974,475,0
657,45632,11.25,0
657,13168,23.25,0
657,59959,50,34
657,59960,33,0
657,34756,134.75,0
657,21438,68.5,33
657,65604,73.25,0
657,66352,102.75,26
657,40383,26.75,31
657,21861,253,0
657,22274,95,12
657,30451,51,0
657,30721,26.75,128
657,40249,59,0
657,40429,40.25,181
657,12658,27,119
657,51124,248,6
657,51128,28,0
657,33403,95,43
657,56718,45,98
657,58005,26.5,143
657,58371,23,103
657,59084,52.5,22
657,35041,65,74
657,32816,43.5,0
657,21819,39.25,30
657,35475,111,0
657,34773,217,0
657,40844,71.25,147
657,22246,39.75,0
657,31439,48.25,60
657,33540,53,0
657,22245,25,25
657,12275,16,0
657,21820,53,32
657,22226,70,74
657,30777,88.75,0
657,30720,23,0
657,69197,15.5,0
657,33755,119.25,0
657,12672,23,0
657,12673,32,0
657,32683,97.65,0
657,33500,58.5,0
657,59462,59.4,55
657,31118,39,0
657,12897,21.5,0
657,12996,36,0
657,12997,22.5,0
657,32252,34,0
657,33911,211.5,0
657,33912,211.5,0
657,34722,13.25,0
657,35103,39.75,0
657,69161,34.5,50
657,13064,34.75,0
657,13065,83.75,0
657,40430,27.5,0
657,34052,28,0
657,12448,74.5,0
657,12449,33.5,4
657,11522,75.5,0
657,56775,18,0
657,20931,32.25,0
657,35626,42.75,0
657,32979,37.75,0
657,33756,133.75,0
657,33914,211.5,0
657,33915,211.5,0
657,11521,243.5,0
657,31658,76.5,0
657,34670,89,0
657,12656,28,100
657,11759,690,3
657,11758,105,0
657,31411,371.75,0
657,31413,128.75,37
657,31414,1385.75,0
657,32170,107,14
657,22217,125,0
657,31407,822,1
657,33636,90,0
657,57905,498.5,4
657,58341,10.95,0
657,61163,18.25,0
657,69008,1208,0
657,31005,31.7,0
657,12009,19,0
657,12053,18,0
657,33751,86,0
657,34579,28.75,0
657,57083,23.25,0
657,57191,18.75,0
657,10385,87.75,0
657,10838,81.2,0
657,12452,352,0
657,12478,48.25,0
657,12943,154.5,0
657,12948,1207.5,0
657,21932,14,0
657,30574,345.5,0
657,32345,955,7
657,35072,88,30
657,65605,265.85,0
657,11929,12,37
657,12089,20,88
657,13012,216,0
657,30954,4.75,0
657,52317,7.6,0
657,57780,265.2,3
657,12971,350,0
657,12976,612.25,0
657,59003,115,0
657,21852,377,9
657,21856,65,10
657,32433,1498,0
657,35170,932,0
657,40034,631,10
657,55422,185,0
657,33916,73.75,0
657,40036,571,4
657,11325,95.25,60
657,32434,120.1,0
657,33538,9.6,0
657,34058,1150,1
657,44973,290,0
657,58328,45,0
657,58340,30,0
657,68329,29,92
657,10846,429,0
657,34893,593.25,4
657,55431,185,0
657,63321,112,0
657,65277,316,0
657,50957,15.75,24
657,61198,3.05,0
657,34887,240,0
657,40952,502,0
657,32289,24.5,0
657,55426,220,0
657,56781,25,0
657,68615,238,0
657,68616,257,0
657,34602,103.5,0
657,67729,43,0
657,12421,55,0
657,12904,148,0
657,10404,7,0
657,34661,23.25,0
657,35207,816,0
657,66238,351,0
657,12980,1514,0
657,10032,213,0
657,20930,126.5,0
657,34585,779,0
657,33887,578,0
657,33888,578,0
657,12910,1153,3
657,31560,1383,0
657,34063,477,0
657,30570,1452,0
657,57399,874,0
657,30718,26,0
657,11749,660,0
657,11750,660,0
657,58697,517,0
657,34668,45.5,0
657,34669,89,0
657,58207,24,0
657,12419,424,0
657,13008,1554,0
657,32649,1730,0
657,13166,32,0
657,69938,288,0
657,22672,679,0
657,31024,140,0
657,32349,698.25,5
657,35221,1565,0
657,40302,311.3,0
657,31653,222,30
657,57904,986.75,0
657,21274,1190,0
657,33427,2014,0
657,32328,1570.55,0
657,34956,761,0
657,22218,68,0
657,31412,259.5,0
657,20702,29.5,0
657,34797,257,0
657,21440,136.5,0
657,22735,328,0
657,20259,11.75,3
657,40003,517.5,0
657,21577,239.5,0
657,60583,651,0
657,35185,149.15,0
657,41536,70.75,0
657,11914,3995,0
657,32091,4200,0
657,10469,276.25,0
657,10471,746,0
657,10498,108.5,0
657,70974,79.1,0
657,35405,8320,0
657,30048,601,0
657,22167,45,0
657,40585,18,0
657,41593,342.9,0
657,12830,22.5,63
657,34788,41,0
657,33459,788,0
657,57540,978.5,0
657,57541,569.25,0
657,57542,1957,0
657,31119,276,0
657,59513,19.75,0
657,32122,4180,0
657,55427,185,0
657,13063,72.75,0
657,12311,1431,0
657,61201,1.9,0
657,12927,1875,0
657,32497,818.25,0
657,22549,950,0
657,34890,1323,0
657,34891,1433.25,4
657,33227,2206,0
657,59670,1825,0
657,59671,1120,0
657,55616,389,0
657,40596,1549,0
657,40598,4542,0
657,34994,73.75,0
657,68214,350,0
657,21033,7.5,713
657,55042,11,23
657,34476,13.25,200
657,21660,297,12
657,56989,36,0
657,21390,51.25,58
657,64473,48.5,0
657,21657,157.5,0
657,21784,93.25,8
657,21782,173.75,0
657,21783,157,0
657,21802,84.5,0
657,20828,210,0
657,21061,5.5,0
657,21629,37,91
657,11872,1210,1
657,21371,1416,0
657,57600,38,2
657,12640,57.75,76
657,64472,45.5,0
657,34547,706.6,1
657,31889,172.65,0
657,32296,33.4,0
657,35510,80.6,42
657,68343,332.15,0
657,66006,141.7,0
657,34000,35,0
657,12398,275,0
657,65464,139.3,0
657,68332,366,0
657,20694,9,0
657,33815,1964.5,0
657,20661,125,0
657,12315,856,0
657,12314,517,0
657,11378,259,32
657,10494,1115,0
657,32676,137,0
657,21424,73,0
657,34001,58,0
657,22563,180.4,0
657,57201,58,0
657,35174,104.5,0
657,21780,108.5,0
657,22210,90.25,20
657,44052,1655,0
657,35171,1798,3
657,32677,817.75,0
657,35212,1009,3
657,21984,286.5,0
657,10221,89,20
657,10798,730,0
657,11156,262.35,0
657,11298,1295.5,0
657,11592,514.3,0
657,11747,660,0
657,30569,1452,0
657,21631,783,0
657,11748,605,0
657,32293,1533.75,0
657,59468,950,0
657,12385,674,0
657,68215,446.45,0
657,68216,781.25,0
657,11917,31,7
657,22737,1046,0
657,57051,874,0
657,21851,52.75,243
657,30559,396,5
657,21662,426,0
657,10948,1250,0
657,20456,50.25,27
657,21921,159.5,6
657,21827,319.75,0
657,22139,20.5,138
657,21787,313.25,0
