StoreID,SKU,RSP,Stock_On_Hand
585,12502,4,0
585,44924,42,0
585,33221,160,57
585,52677,69,0
585,55321,127,0
585,13096,666,0
585,12896,1333,4
585,12079,1194,5
585,68942,865,0
585,13009,1449,0
585,13010,1555,0
585,40185,103,0
585,13131,269,0
585,12926,1663,0
585,12923,35,0
585,12925,33,0
585,12924,22,0
585,12494,79,0
585,11208,32,32
585,11209,53,0
585,40941,24,60
585,40942,46,0
585,12123,53,0
585,34729,75,0
585,12584,14,0
585,12810,0,0
585,61005,24,0
585,68513,0,0
585,61399,138,12
585,61400,190,0
585,69432,26,0
585,54172,73,3
585,54176,73,2
585,58684,190,7
585,73199,17,5
585,73200,14,0
585,73201,13,6
585,60305,25,6
585,60306,0,0
585,69595,456,7
585,69596,332,9
585,71719,49,1
585,84307,47,0
585,85442,65,0
585,85443,65,0
585,68469,198,0
585,68470,198,0
585,68471,313,0
585,68472,0,0
585,59289,0,0
585,12495,22,0
585,11923,34,113
585,12546,54,88
585,40187,17,0
585,11517,51,30
585,13018,94,60
585,31574,1605,0
585,32347,2094,0
585,31575,1263,0
585,51606,144,6
585,11722,309,0
585,11485,165,0
585,12616,63,0
585,10898,348,3
585,33128,155,3
585,33127,155,7
585,34105,50,76
585,33530,444,4
585,33354,11,0
585,68551,267,0
585,64778,8,169
585,59290,9,30
585,59536,8,308
585,34104,19,61
585,11174,122,6
585,34226,360,0
585,33307,8,0
585,12498,35,0
585,59181,269,0
585,68948,11,59
585,67553,53,5
585,51608,269,4
585,11714,364,10
585,11527,199,6
585,11719,404,4
585,33664,342,0
585,33663,334,0
585,33661,320,0
585,51609,148,0
585,34387,288,0
585,11723,432,2
585,11686,271,9
585,11189,92,6
585,10755,164,8
585,11718,232,13
585,10756,193,9
585,11715,382,8
585,11357,213,7
585,66436,28,0
585,63374,93,0
585,60307,56,21
585,33071,10,0
585,21040,4,2940
585,21897,43,30
585,21959,16,155
585,22279,23,239
585,10897,91,28
585,65158,23,0
585,32554,87,28
585,32582,74,0
585,34307,689,0
585,32965,90,0
585,57313,20,0
585,58791,26,115
585,34122,34,45
585,34227,436,0
585,58020,42,0
585,12667,28,47
585,13015,435,0
585,22153,60,0
585,34251,278,0
585,12377,30,0
585,20090,28,0
585,33667,19,0
585,11060,61,0
585,10806,84,0
585,20591,26,0
585,20857,55,0
585,22275,13,0
585,30506,37,0
585,33149,26,0
585,35101,20,195
585,10477,81,0
585,10476,331,0
585,12068,485,2
585,22152,39,21
585,32552,62,7
585,21120,110,0
585,32371,211,0
585,32974,475,0
585,45632,11,0
585,13168,23,0
585,59959,50,0
585,59960,0,0
585,34756,134,0
585,21438,68,83
585,65604,73,69
585,66352,102,25
585,40383,26,76
585,21861,253,0
585,22274,95,71
585,30451,51,0
585,30721,26,0
585,40249,59,0
585,40429,40,62
585,12658,27,100
585,51124,248,5
585,51128,28,0
585,33403,95,129
585,56718,45,135
585,58005,26,16
585,58371,23,66
585,59084,52,30
585,35041,65,46
585,32816,43,0
585,21819,39,0
585,35475,111,0
585,34773,217,0
585,40844,71,156
585,22246,39,23
585,31439,48,0
585,33540,53,0
585,22245,25,90
585,12275,16,0
585,21820,53,0
585,22226,70,78
585,30777,88,0
585,30720,23,10
585,69197,15,23
585,33755,119,0
585,12672,23,0
585,12673,32,0
585,32683,97,0
585,33500,58,0
585,59462,59,29
585,31118,39,0
585,12897,21,0
585,12996,36,0
585,12997,22,0
585,32252,34,0
585,33911,211,0
585,33912,211,0
585,34722,0,0
585,69161,34,0
585,13064,34,0
585,13065,83,0
585,40430,27,1
585,34052,28,0
585,12448,74,0
585,12449,33,0
585,11522,75,0
585,56775,18,0
585,20931,32,0
585,35626,42,150
585,32979,37,0
585,33756,133,0
585,33914,211,0
585,33915,211,0
585,11521,243,0
585,31658,76,0
585,34670,89,0
585,12656,0,0
585,12802,0,0
585,11759,690,1
585,11758,105,0
585,31411,371,0
585,31413,128,0
585,31414,1385,0
585,32170,107,0
585,22217,125,0
585,31407,822,0
585,33636,90,0
585,57905,0,0
585,33135,14000,0
585,34301,284,0
585,58341,10,0
585,61163,18,0
585,68108,355,0
585,69008,1208,0
585,31005,31,0
585,12009,19,0
585,12053,18,0
585,33751,86,0
585,34579,28,0
585,57083,23,0
585,57191,18,0
585,10385,87,0
585,10838,81,0
585,12452,352,0
585,12478,48,0
585,12943,154,0
585,12948,1207,0
585,21932,14,176
585,30574,345,0
585,32345,955,0
585,35072,88,60
585,65605,265,0
585,11929,12,0
585,12089,20,0
585,13012,216,0
585,30954,4,0
585,52317,7,0
585,57780,265,0
585,12971,350,0
585,12976,612,0
585,59003,115,0
585,21852,377,12
585,21856,65,35
585,32433,0,0
585,35697,665,0
585,40034,631,13
585,55422,185,1
585,33916,73,32
585,40036,571,3
585,11325,95,0
585,32434,120,0
585,33538,9,0
585,34058,1150,0
585,44973,290,0
585,58328,45,0
585,58340,30,0
585,68329,29,0
585,10846,429,0
585,34893,593,0
585,35696,885,0
585,55431,185,0
585,63321,112,0
585,65277,316,0
585,50957,15,2
585,61198,3,0
585,34887,240,0
585,40952,502,0
585,32289,24,0
585,55426,220,0
585,56781,25,0
585,68615,238,0
585,68616,257,0
585,34602,103,0
585,67729,0,0
585,12904,148,0
585,10404,7,0
585,34661,0,0
585,66238,351,0
585,12980,1514,0
585,10032,213,0
585,20930,126,0
585,34585,779,0
585,33887,578,0
585,33888,578,0
585,12910,1153,0
585,31560,1383,0
585,34063,477,0
585,30570,1452,0
585,57399,874,0
585,30718,26,0
585,11749,660,0
585,11750,660,0
585,58697,517,0
585,31852,48,0
585,34668,45,0
585,34669,89,0
585,58207,24,0
585,12419,424,0
585,13008,0,0
585,32649,0,0
585,69938,0,0
585,31024,140,0
585,32349,0,0
585,11769,27,0
585,35221,1565,0
585,40302,311,5
585,31653,222,14
585,57904,986,0
585,21274,1190,0
585,33427,2014,0
585,32328,1570,0
585,34956,761,0
585,22218,68,0
585,31412,259,0
585,20702,29,42
585,34797,257,0
585,21440,136,0
585,22735,0,0
585,33473,326,0
585,41625,149,0
585,20259,11,0
585,33202,176,0
585,40003,517,0
585,21577,239,0
585,60583,651,0
585,33286,0,0
585,41536,70,0
585,10919,0,0
585,11914,3995,0
585,32091,0,0
