StoreID,SKU,RSP,Stock_On_Hand
585,12502,22,0
585,44924,42,0
585,33221,160,0
585,52677,69,0
585,55321,127,0
585,13096,666,0
585,12896,1333,5
585,12079,1194,0
585,68942,865,50
585,13009,1449,0
585,13010,1555,0
585,40185,103,0
585,13131,269,0
585,12926,1663,0
585,12923,35,363
585,12925,33,0
585,12924,22,0
585,12494,79,157
585,11208,32,4
585,11209,53,32
585,40941,24,0
585,40942,46,60
585,12123,53,0
585,34729,75,0
585,12584,14,172
585,12810,16,0
585,61005,24,0
585,68513,132,117
585,61399,138,0
585,61400,190,9
585,69432,26,0
585,54172,73,20
585,54176,73,3
585,58684,190,0
585,73199,17,0
585,73200,14,5
585,73201,13,0
585,60305,25,36
585,60306,36,4
585,69595,456,5
585,69596,332,7
585,71719,49,37
585,84307,47,0
585,85442,65,4
585,85443,65,0
585,68469,198,0
585,68470,198,0
585,68471,313,0
585,68472,313,0
585,59289,337,0
585,12495,22,0
585,11923,34,0
585,12546,54,0
585,40187,17,0
585,11517,51,0
585,13018,94,14
585,31574,1605,0
585,32347,2094,0
585,31575,1263,0
585,51606,144,0
585,11722,309,65
585,11485,165,0
585,12616,63,0
585,10898,348,22
585,33128,155,6
585,33127,155,0
585,34105,50,61
585,33530,444,0
585,33354,11,0
585,68551,267,50
585,64778,8,0
585,59290,9,2
585,59536,8,0
585,34104,19,181
585,11174,122,0
585,34226,360,4
585,33307,8,0
585,12498,35,0
585,59181,269,16
585,68948,11,0
585,67553,53,0
585,51608,269,6
585,11714,364,1
585,11527,199,0
585,11719,404,11
585,33664,342,0
585,33663,334,0
585,33661,320,46
585,51609,148,1
585,34387,288,0
585,11723,432,0
585,11686,271,0
585,11189,92,0
585,10755,164,0
585,11718,232,7
585,10756,193,6
585,11715,382,6
585,11357,213,0
585,66436,28,2
585,63374,93,0
585,60307,56,20
585,33071,10,132
585,21040,4,586
585,21897,43,60
585,21959,16,71
585,22279,23,0
585,10897,91,9
585,65158,23,0
585,32554,87,34
585,32582,74,62
585,34307,689,0
585,32965,90,0
585,57313,20,0
585,58791,26,200
585,34122,34,21
585,34227,436,0
585,58020,42,0
585,12667,28,0
585,13015,435,0
585,22153,60,21
585,34251,278,0
585,12377,30,33
585,20090,28,62
585,33667,19,0
585,11060,61,237
