StoreID,SKU,RSP,Stock_On_Hand
262,12502,4,0
262,44924,42,0
262,33221,160,41
262,52677,69,0
262,55321,0,0
262,12896,1333,4
262,12079,1194,4
262,68942,865,0
262,13009,1449,0
262,13010,1555,0
262,40185,0,0
262,12926,1663,0
262,12923,35,0
262,12925,33,0
262,12924,22,0
262,12494,79,0
262,11208,32,52
262,11209,53,0
262,40941,24,249
262,40942,46,58
262,12123,53,0
262,34729,75,0
262,12584,14,0
262,12810,0,0
262,61005,24,6
262,68513,0,0
262,61399,138,2
262,61400,190,4
262,69432,26,0
262,54172,73,14
262,54176,73,12
262,58684,0,0
262,60305,25,5
262,60306,0,0
262,71719,49,0
262,84307,47,0
262,85442,65,0
262,85443,65,0
262,68469,198,0
262,68470,198,0
262,68471,313,0
262,68472,313,0
262,68117,0,0
262,59289,337,3
262,59888,37,0
262,12495,22,0
262,11923,34,147
262,12546,54,100
262,40187,17,0
262,11517,51,120
262,13018,94,90
262,31574,1605,0
262,32347,2094,0
262,31575,1263,0
262,51606,144,4
262,11722,309,1
262,11485,165,3
262,12616,63,0
262,10898,348,19
262,33128,155,15
262,33127,155,32
262,34105,50,55
262,33530,444,40
262,33354,11,155
262,68551,267,0
262,64778,8,134
262,59290,9,20
262,59536,8,0
262,34104,19,35
262,11174,122,6
262,34226,360,7
262,33307,8,2
262,12498,35,0
262,59181,269,0
262,68948,11,21
262,67553,53,0
262,51608,269,9
262,11714,364,10
262,11527,199,14
262,11719,404,11
262,33664,342,0
262,33663,334,0
262,33661,320,0
262,51609,148,4
262,34387,288,12
262,11723,432,5
262,11686,271,4
262,11189,92,9
262,10755,164,26
262,11718,232,12
262,10756,193,16
262,11715,382,7
262,11357,213,23
262,66436,28,11
262,63374,93,0
262,60307,56,13
262,33071,10,0
262,21040,4,872
262,21897,43,22
262,21959,16,183
262,22279,23,28
262,10897,91,46
262,65158,23,0
262,32554,87,133
262,32582,74,0
262,34307,689,1
262,32965,90,0
262,57313,20,0
262,58791,26,283
262,34122,34,81
262,34227,436,0
262,58020,42,0
262,12667,28,33
262,13015,435,0
262,22153,60,0
262,34251,278,0
262,12377,30,0
262,20090,28,0
262,33667,19,0
262,11060,61,0
262,10806,84,0
262,20591,26,0
262,20857,55,0
262,22275,13,0
262,30506,37,0
262,33149,26,0
262,35101,20,0
262,10477,81,0
262,10476,331,0
262,12068,485,2
262,22152,39,62
262,32552,62,0
262,21120,110,0
262,32371,211,0
262,32974,475,0
262,45632,11,140
262,13168,23,0
262,59959,50,0
262,59960,37,0
262,60379,0,0
262,34756,134,0
262,21438,68,60
262,65604,73,24
262,66352,102,120
262,40383,26,0
262,21861,253,0
262,22274,95,55
262,30451,51,0
262,30721,26,54
262,40249,59,0
262,40429,40,129
262,12658,27,75
262,51124,248,6
262,51128,28,0
262,33403,95,116
262,56718,45,50
262,58005,26,123
262,58371,23,318
262,59084,52,10
262,35041,65,20
262,32816,43,0
262,21819,39,30
262,35475,111,0
262,34773,217,0
262,40844,71,142
262,22246,39,0
262,31439,48,0
262,33540,53,0
262,22245,25,0
262,12275,16,0
262,21820,53,51
262,22226,70,62
262,30777,88,0
262,30720,23,0
262,69197,15,0
262,33755,119,0
262,12672,23,0
262,12673,32,0
262,32683,97,0
262,33500,58,0
262,59462,59,114
262,31118,39,0
262,12897,21,0
262,12996,36,0
262,12997,22,0
262,32252,34,0
262,33911,211,0
262,33912,211,0
262,34722,0,0
262,69161,34,0
262,13064,34,0
262,13065,83,0
262,40430,27,0
262,34052,28,0
262,12448,74,0
262,12449,33,0
262,11522,75,0
262,56775,18,0
262,20931,32,0
262,35626,42,150
262,32979,37,0
262,33756,133,0
262,33914,211,0
262,33915,211,0
262,11521,243,0
262,31658,76,0
262,34670,89,0
262,12656,0,0
262,12802,0,0
262,11759,690,0
262,11758,105,0
262,31411,371,0
262,31413,128,0
262,31414,1385,0
262,32170,107,0
262,22217,125,0
262,31407,822,0
262,33636,90,0
262,57905,0,0
262,33135,14000,0
262,34301,284,0
262,58341,10,0
262,61163,18,0
262,68108,355,0
262,69008,1208,0
262,31005,31,0
262,12009,19,0
262,12053,18,0
262,33751,86,0
262,34579,28,0
262,57083,23,0
262,57191,18,0
262,10385,87,0
262,10838,81,0
262,12452,352,0
262,12478,48,0
262,12943,154,0
262,12948,1207,0
262,21932,14,0
262,30574,345,0
262,32345,955,0
262,35072,88,30
262,65605,265,0
262,11929,12,0
262,12089,20,0
262,13012,216,0
262,30954,4,0
262,52317,7,0
262,57780,265,0
262,12971,350,0
262,12976,612,0
262,59003,115,0
262,21852,377,10
262,21856,65,60
262,32433,0,0
262,35697,665,0
262,40034,631,8
262,55422,185,0
262,33916,73,0
262,40036,571,0
262,11325,95,0
262,32434,120,0
262,33538,9,0
262,34058,1150,0
262,44973,290,0
262,58328,45,0
262,58340,30,0
262,68329,29,0
262,10846,429,0
262,34893,593,0
262,35696,885,0
262,55431,185,0
262,63321,112,0
262,65277,316,0
262,50957,15,0
262,61198,3,0
262,34887,240,0
262,40952,502,0
262,32289,24,0
262,55426,220,0
262,56781,25,0
262,68615,238,0
262,68616,257,0
262,34602,103,0
262,67729,43,0
262,12421,55,0
262,12904,148,0
262,10404,7,0
262,34661,0,0
262,66238,351,0
262,12980,1514,0
262,10032,213,0
262,20930,126,0
262,34585,779,0
262,33887,578,0
262,33888,578,0
262,12910,1153,0
262,31560,1383,0
262,34063,477,0
262,30570,1452,0
262,57399,874,0
262,30718,26,0
262,11749,660,0
262,11750,660,0
262,58697,517,0
262,31852,48,0
262,34668,45,0
262,34669,89,0
262,58207,24,0
262,12419,424,0
262,13008,0,0
262,32649,1730,0
262,13166,32,0
262,69938,0,0
262,31024,140,0
262,32349,0,0
262,11769,0,0
262,40302,311,4
262,31653,222,20
262,57904,986,0
262,21274,1190,0
262,33427,2014,0
262,32328,1570,0
262,34956,761,0
262,22218,68,0
262,31412,259,0
262,20702,29,48
262,34797,257,0
262,21440,136,0
262,22735,0,0
262,59891,231,0
262,60121,740,0
262,60122,65,0
262,60120,469,0
262,33473,326,0
262,41625,149,0
262,20259,11,0
262,33202,176,0
262,40003,517,0
262,21577,239,0
262,60583,651,0
262,33286,0,0
262,41536,70,0
262,10919,0,0
262,11914,3995,0
262,32091,0,0
262,10469,276,0
262,10471,746,0
262,10498,108,0
262,70974,0,0
262,33450,230,0
262,35405,8320,0
262,12107,135,0
262,30048,601,0
262,22167,45,0
262,32390,19600,0
262,32744,654,0
262,40585,18,0
262,41593,342,0
262,34248,0,0
262,34538,12105,0
262,41687,973,0
262,12830,22,0
262,34788,0,0
262,33459,788,0
262,57540,978,0
262,57541,569,0
262,57542,1957,0
262,31119,276,0
262,59513,19,0
262,32122,4180,0
262,55427,0,0
262,12311,1431,0
262,61201,1,0
262,12927,1875,0
262,32497,0,0
262,34890,1323,0
262,34891,1433,0
262,33227,0,0
262,55616,389,0
262,40596,1549,0
262,40598,4542,0
262,34994,73,0
262,68214,0,0
262,21033,7,316
262,55042,11,192
262,34476,13,0
262,21660,297,12
262,56989,36,0
262,21390,51,23
262,64473,48,0
262,21657,157,0
262,21784,93,10
262,21782,173,0
262,21783,157,0
262,21802,84,0
262,20828,210,0
262,21061,5,0
262,21629,37,1
262,11872,1210,1
262,21371,1416,0
262,57600,38,11
262,12640,57,39
262,64472,45,0
262,34547,706,0
262,31889,172,0
262,32296,33,0
262,35510,80,42
262,68343,332,0
262,66006,141,0
262,34000,35,0
262,12398,275,0
262,65464,139,0
262,68332,366,0
262,20694,9,0
262,33815,1964,0
262,20661,125,0
262,12315,856,0
262,12314,517,0
262,11378,259,0
262,10494,1115,0
262,32676,137,6
262,21424,73,0
262,34001,58,0
262,22563,180,0
262,57201,0,0
262,21780,108,0
262,22210,90,0
262,44052,0,0
262,32677,817,0
262,35212,1009,3
262,21984,286,0
262,10221,89,0
262,10798,730,0
262,11156,262,0
262,11298,1295,0
262,11592,514,0
262,11747,660,0
262,30569,1452,0
262,21631,783,0
262,11748,605,0
262,32293,0,0
262,12385,674,0
262,68215,446,0
262,68216,781,0
262,11917,31,0
262,13272,0,0
262,57051,874,0
262,21851,52,115
262,30559,396,1
262,21662,426,0
262,10948,1250,0
262,20456,50,68
262,21921,159,6
262,21827,319,2
262,22139,20,404
262,21787,313,0
262,21785,778,7
262,21786,1125,8
262,20935,296,6
262,20934,706,3
262,33536,534,0
262,33798,69,85
262,66081,67,0
262,21953,76,79
262,12130,691,0
262,22255,90,121
262,21614,379,0
262,30449,183,0
262,12639,112,30
262,34974,560,0
262,11258,18,0
262,35059,2315,0
262,30707,46,0
262,21597,412,0
262,21613,1033,0
262,31053,1155,0
262,21821,1120,0
262,21648,1111,0
262,11957,0,0
262,12113,0,0
262,21551,999,3
