StoreID,SKU,RSP,Stock_On_Hand
262,12502,113,0
262,44924,42,0
262,33221,160,0
262,52677,69,0
262,55321,127,0
262,12896,1333,6
262,12079,1194,0
262,68942,865,0
262,13009,1449,0
262,13010,1555,0
262,40185,103,0
262,12926,1663,0
262,12923,35,291
262,12925,33,0
262,12924,22,0
262,12494,79,34
262,11208,32,9
262,11209,53,52
262,40941,24,0
262,40942,46,249
262,12123,53,0
262,34729,75,0
262,12584,14,45
262,12810,16,38
262,61005,24,8
262,68513,132,0
262,61399,138,11
262,61400,190,2
262,69432,26,0
262,54172,73,0
262,54176,73,14
262,58684,190,0
262,60305,25,54
262,60306,36,4
262,71719,49,41
262,84307,47,0
262,85442,65,0
262,85443,65,0
262,68469,198,0
262,68470,198,0
262,68471,313,0
262,68472,313,0
262,68117,189,0
262,59289,337,0
262,59888,37,0
262,12495,22,0
262,11923,34,0
262,12546,54,0
262,40187,17,0
262,11517,51,0
262,13018,94,3
262,31574,1605,0
262,32347,2094,0
262,31575,1263,0
262,51606,144,0
262,11722,309,279
262,11485,165,0
262,12616,63,0
262,10898,348,46
262,33128,155,32
262,33127,155,0
262,34105,50,35
262,33530,444,0
262,33354,11,0
262,68551,267,14
262,64778,8,0
262,59290,9,2
262,59536,8,0
262,34104,19,299
262,11174,122,0
262,34226,360,14
262,33307,8,0
262,12498,35,0
262,59181,269,0
262,68948,11,0
262,67553,53,0
262,51608,269,4
262,11714,364,3
262,11527,199,0
262,11719,404,12
262,33664,342,0
262,33663,334,0
262,33661,320,100
262,51609,148,9
262,34387,288,0
262,11723,432,1
262,11686,271,0
262,11189,92,6
262,10755,164,0
262,11718,232,7
262,10756,193,25
262,11715,382,8
262,11357,213,0
262,66436,28,0
262,63374,93,0
262,60307,56,3
262,33071,10,36
262,21040,4,316
262,21897,43,60
262,21959,16,79
262,22279,23,0
262,10897,91,31
262,65158,23,0
262,32554,87,0
262,32582,74,151
262,34307,689,0
262,32965,90,0
262,57313,20,0
262,58791,26,0
262,34122,34,0
262,34227,436,7
262,58020,42,0
262,12667,28,0
262,13015,435,0
262,22153,60,62
262,34251,278,0
262,12377,30,87
262,20090,28,28
262,33667,19,0
262,11060,61,204
262,10806,84,285
262,20591,26,100
262,20857,55,0
262,22275,13,55
262,30506,37,0
262,33149,26,0
262,35101,20,0
262,10477,81,0
262,10476,331,0
262,12068,485,0
262,22152,39,24
262,32552,62,60
262,21120,110,0
262,32371,211,0
262,32974,475,0
262,45632,11,280
262,13168,23,0
262,59959,50,201
262,59960,37,0
262,60379,23,0
262,34756,134,0
262,21438,68,0
262,65604,73,0
262,66352,102,0
262,40383,26,0
262,21861,253,60
262,22274,95,9
262,30451,51,0
262,30721,26,0
262,40249,59,0
262,40429,40,2
262,12658,27,0
262,51124,248,0
262,51128,28,6
262,33403,95,0
262,56718,45,0
262,58005,26,21
262,58371,23,0
262,59084,52,0
262,35041,65,0
262,32816,43,0
262,21819,39,0
262,35475,111,0
262,34773,217,43
262,40844,71,0
262,22246,39,0
262,31439,48,0
262,33540,53,0
262,22245,25,10
262,12275,16,0
262,21820,53,30
262,22226,70,0
262,30777,88,0
262,30720,23,0
262,69197,15,0
262,33755,119,0
262,12672,23,0
262,12673,32,0
262,32683,97,0
262,33500,58,0
262,59462,59,0
262,31118,39,0
262,12897,21,4
262,12996,36,0
262,12997,22,0
262,32252,34,0
262,33911,211,0
262,33912,211,0
262,34722,13,27
262,69161,34,0
262,13064,34,36
262,13065,83,0
262,40430,27,129
262,34052,28,0
262,12448,74,0
262,12449,33,0
262,11522,75,0
262,56775,18,0
262,20931,32,0
262,35626,42,0
262,32979,37,0
262,33756,133,0
262,33914,211,0
262,33915,211,0
262,11521,243,120
262,31658,76,20
262,34670,89,0
262,12656,28,0
262,12802,250,0
262,11759,690,0
262,11758,105,0
262,31411,371,0
262,31413,128,0
262,31414,1385,0
262,32170,107,0
262,22217,125,4
262,31407,822,50
262,33636,90,155
262,57905,498,0
262,33135,14000,175
262,34301,284,0
262,58341,10,0
262,61163,18,0
262,68108,355,115
262,69008,1208,0
262,31005,31,0
262,12009,19,0
262,12053,18,0
262,33751,86,0
262,34579,28,0
262,57083,23,0
262,57191,18,0
262,10385,87,0
262,10838,81,2
262,12452,352,0
262,12478,48,0
262,12943,154,0
