StoreID,SKU,RSP,Stock_On_Hand
52,12502,22,0
52,44924,42,0
52,33221,160,0
52,52677,69,10
52,55321,127,0
52,13096,666,0
52,12896,1333,0
52,12079,1194,0
52,68942,865,50
52,13009,1449,0
52,13010,1555,0
52,40185,103,3
52,13131,269,0
52,12926,1663,0
52,12923,35,125
52,12925,33,0
52,12924,22,0
52,12494,79,533
52,11208,32,1
52,11209,53,18
52,40941,24,0
52,40942,46,45
52,12123,53,0
52,34729,75,0
52,12584,14,110
52,12810,16,28
52,35673,3850,1
52,61005,24,22
52,68513,132,225
52,60581,257,1
52,60582,393,0
52,61399,138,6
52,61400,190,4
52,69432,26,0
52,54172,73,19
52,54176,73,4
52,58684,190,0
52,73199,17,1
52,73200,14,0
52,73201,13,0
52,60305,25,0
52,60306,36,27
52,69575,445,9
52,69595,456,4
52,69596,332,5
52,71719,49,65
52,84307,47,0
52,85442,65,0
52,85443,65,2
52,68469,198,1
52,68470,198,0
52,68471,313,0
52,68472,313,0
52,68117,189,12
52,59289,337,0
52,59888,37,0
52,12495,22,0
52,11923,34,0
52,12546,54,0
52,40187,17,0
52,11517,51,1
52,13018,94,6
52,31574,1605,0
52,32347,2094,0
52,31575,1263,0
52,51606,144,100
52,11722,309,78
52,11485,165,0
52,12616,63,0
52,10898,348,42
52,33128,155,4
52,33127,155,0
52,34105,50,76
52,33530,444,0
52,33354,11,0
52,68551,267,76
52,64778,8,22
52,59290,9,0
52,59536,8,0
52,34104,19,565
52,11174,122,0
52,34226,360,7
52,33307,8,0
52,12498,35,0
52,59181,269,10
52,68948,11,0
52,67553,53,0
52,51608,269,0
52,11714,364,1
52,11527,199,0
52,11719,404,14
52,33664,342,0
52,33663,334,0
52,33661,320,34
52,51609,148,7
52,34387,288,0
52,11723,432,4
52,11686,271,14
52,11189,92,0
52,10755,164,0
52,11718,232,3
52,10756,193,13
52,11715,382,9
52,11357,213,0
52,66436,28,3
52,63374,93,4
52,60307,56,19
52,33071,10,156
52,21040,4,475
52,21897,43,80
52,21959,16,154
52,22279,23,0
52,10897,91,0
52,65158,23,1
52,32554,87,46
52,32582,74,261
52,34307,689,0
52,32965,90,0
52,57313,20,0
52,58791,26,94
52,34122,34,14
52,34227,436,4
52,58020,42,0
52,12667,28,34
52,13015,435,0
52,22153,60,33
52,34251,278,0
52,12377,30,127
52,20090,28,0
52,33667,19,0
52,11060,61,0
52,10806,84,109
52,20591,26,502
52,20857,55,0
52,22275,13,78
52,30506,37,0
52,33149,26,51
52,35101,20,0
52,10477,81,0
52,10476,331,0
52,12068,485,0
52,22152,39,61
52,32552,62,59
52,21120,110,0
52,32371,211,0
52,32974,475,0
52,45632,11,259
52,13168,23,0
52,59959,50,104
52,59960,33,23
52,34756,134,200
52,21438,68,0
52,65604,73,5
52,66352,102,3
52,40383,26,0
52,21861,253,30
52,22274,95,25
52,30451,51,0
52,30721,26,101
52,40249,59,69
52,40429,40,2
52,12658,27,0
52,51124,248,0
52,51128,28,1
52,33403,95,0
52,56718,45,0
52,58005,26,0
52,58371,23,10
52,59084,52,0
52,35041,65,0
52,32816,43,0
52,21819,39,71
52,35475,111,0
52,34773,217,37
52,40844,71,0
52,22246,39,197
52,31439,48,0
52,33540,53,0
52,22245,25,21
52,12275,16,7
52,21820,53,0
52,22226,70,0
52,30777,88,0
52,30720,23,0
52,69197,15,0
52,33755,119,0
52,12672,23,0
52,12673,32,0
52,32683,97,1
52,33500,58,0
52,59462,59,0
52,31118,39,0
52,12897,21,0
52,12996,36,0
52,12997,22,0
52,32252,34,0
52,33911,211,0
52,33912,211,0
52,34722,13,345
52,69161,34,0
52,13064,34,0
52,13065,83,0
52,40430,27,235
52,34052,28,2
52,12448,74,165
52,12449,33,0
52,11522,75,0
52,56775,18,0
52,20931,32,0
52,35626,42,0
52,32979,37,0
52,33756,133,0
52,33914,211,0
52,33915,211,0
52,11521,243,81
52,31658,76,5
52,34670,89,0
52,12656,28,0
52,12802,250,30
52,11759,690,0
52,11758,105,0
52,31411,371,0
52,31413,128,0
52,31414,1385,0
52,32170,107,0
52,22217,125,112
52,31407,822,0
52,33636,90,215
52,57905,498,0
52,33135,14000,151
52,34301,284,0
52,58341,10,0
52,61163,18,0
52,68108,355,395
52,69008,1208,0
52,31005,31,0
52,12009,19,0
52,12053,18,0
52,33751,86,0
52,34579,28,0
52,57083,23,0
52,57191,18,0
52,10385,87,0
52,10838,81,172
52,12452,352,0
52,12478,48,58
52,12943,154,0
52,12948,1207,0
52,21932,14,0
52,30574,345,0
52,32345,955,6
52,35072,88,0
52,65605,265,81
52,11929,12,5
52,12089,20,1
52,13012,216,0
52,30954,4,0
52,52317,7,0
52,57780,265,0
52,12971,350,53
52,12976,612,0
52,59003,115,79
52,21852,377,796
52,21856,65,77
52,32433,1498,0
52,35697,665,0
52,40034,631,0
52,55422,185,1
52,33916,73,0
52,40036,571,0
52,11325,95,0
52,32434,120,0
52,33538,9,0
52,34058,1150,0
52,44973,290,0
52,58328,45,76
52,58340,30,0
52,68329,29,0
52,10846,429,0
52,34893,593,0
52,35696,885,4
52,55431,185,0
52,63321,112,7
52,65277,316,1
52,50957,15,0
52,61198,3,0
52,34887,240,0
52,40952,502,54
52,32289,24,0
52,55426,220,0
52,56781,25,0
52,68615,238,0
52,68616,257,0
52,34602,103,1
52,67729,43,12
52,12421,55,0
52,12904,148,51
52,10404,7,117
52,34661,23,0
52,66238,351,0
52,12980,1514,0
52,10032,213,19
52,20930,126,0
52,34585,779,3
52,33887,578,70
52,33888,578,0
52,12910,1153,0
52,31560,1383,97
52,34063,477,5
52,30570,1452,0
52,57399,874,0
52,30718,26,0
52,11749,660,0
52,11750,660,0
52,58697,517,9
52,31852,48,0
52,34668,45,82
52,34669,89,0
52,58207,24,1
52,12419,424,4
52,13008,1554,0
52,32649,1730,0
52,13166,32,15
52,69938,288,0
52,31024,140,0
52,32349,698,0
52,11769,27,4
52,40302,311,0
52,31653,222,1
52,57904,986,0
52,21274,1190,24
52,33427,2014,0
52,32328,1570,0
52,34956,761,0
52,22218,68,0
52,31412,259,0
52,20702,29,266
52,34797,257,0
52,21440,136,65
52,22735,328,0
52,60121,740,0
52,60122,65,0
52,60120,469,9
52,33473,326,0
52,41625,149,0
52,20259,11,437
52,33202,176,165
52,40003,517,110
52,21577,239,0
52,60583,651,0
52,33286,439,0
52,35185,149,0
52,41536,70,16
52,10919,600,0
52,11914,3995,0
52,32091,4200,0
52,10469,276,0
52,10471,746,0
52,10498,108,0
52,70974,79,0
52,33450,230,0
52,35405,8320,17
52,12107,135,6
52,30048,601,5
52,22167,45,0
52,32390,19600,2
52,32744,654,0
52,40585,18,0
52,41593,342,0
52,34248,12166,0
52,34538,12105,100
52,41687,973,0
52,12830,22,16
52,34788,41,2
52,22909,36,0
52,33459,788,0
52,57540,978,374
52,57541,569,0
52,57542,1957,0
52,31119,276,0
52,59513,19,0
52,32122,4180,0
52,55427,185,0
52,13063,72,42
52,12311,1431,0
52,61201,1,0
52,12927,1875,0
52,32497,818,23
52,34890,1323,0
52,34891,1433,0
52,33227,2206,83
52,55616,389,209
52,40596,1549,0
52,40598,4542,0
52,34994,73,30
52,68214,350,0
52,21033,7,0
52,55042,11,0
52,34476,13,108
52,21660,297,9
52,56989,36,0
52,21390,51,44
52,64473,48,49
52,21657,157,13
52,21784,93,1
52,21782,173,0
52,21783,157,11
52,21802,84,4
52,20828,210,0
52,21061,5,79
52,21629,37,149
52,11872,1210,0
52,21371,1416,0
52,57600,38,0
52,12640,57,55
52,64472,45,7
52,34547,706,0
52,31889,172,0
52,32296,33,0
52,35510,80,0
52,68343,332,0
52,66006,141,0
52,34000,35,0
52,12398,275,2049
52,65464,139,5
52,68332,366,36
52,20694,9,54
52,33815,1964,1010
52,20661,125,0
52,12315,856,0
52,12314,517,0
52,11378,259,9
52,10494,1115,0
52,32676,137,0
52,21424,73,60
52,34001,58,0
52,22563,180,0
52,57201,58,0
52,21780,108,0
52,22210,90,71
52,44052,1655,18
52,32677,817,0
52,35212,1009,13
52,21984,286,0
52,10221,89,6
52,10798,730,0
52,11156,262,3
52,11298,1295,0
52,11592,514,0
52,11747,660,0
52,30569,1452,8
52,21631,783,0
52,11748,605,0
52,32293,1533,0
52,12385,674,145
52,68215,446,0
52,68216,781,0
52,11917,31,0
52,13272,381,0
52,57051,874,0
52,21851,52,8
52,30559,396,0
52,21662,426,3
52,10948,1250,0
52,20456,50,0
52,21921,159,0
52,21827,319,0
52,22139,20,5
52,21787,313,4
52,21785,778,0
52,21786,1125,4
52,20935,296,10
52,20934,706,0
52,33536,534,0
52,33798,69,10
52,66081,67,0
52,21953,76,56
52,12130,691,0
52,22255,90,0
52,21614,379,0
52,30449,183,0
52,12639,112,0
52,34974,560,47
52,11258,18,0
52,35059,2315,0
52,30707,46,0
52,21597,412,0
52,21613,1033,0
52,31053,1155,0
52,21821,1120,77
52,21648,1111,0
52,11957,44,0
52,12113,16,0
52,21551,999,7
52,21621,670,0
52,33400,49,0
52,33534,379,12
52,33535,456,1
52,41583,44,0
52,51397,16,0
52,59299,65,2
52,21020,103,1341
52,21612,630,0
52,13284,23,0
52,11398,1441,4
52,13268,1050,5
52,21649,613,0
52,30704,354,154
52,31052,654,0
52,33019,8996,0
52,21823,4256,0
52,21032,846,0
52,66080,356,35
52,21045,14,1046
52,33229,7644,0
52,52590,386,0
52,56658,1650,81
52,58440,850,0
52,59268,765,0
52,65548,431,6
52,31772,574,0
52,33471,122,0
52,30233,2643,0
52,30217,429,0
52,30232,48,0
52,12861,110,26
52,33057,4320,0
52,52758,2030,2
52,57304,65,0
52,31279,613,26
52,32152,1120,0
52,34633,3850,10
52,12056,4244,0
52,34575,2756,52
52,35499,1909,0
52,33344,901,31
52,12848,3780,0
52,32742,850,0
52,32774,1865,8
52,32827,2508,11
52,33054,6460,23
52,33448,3780,0
52,33472,2260,62
52,33516,3750,3
52,33852,2489,0
52,34607,2780,0
52,40595,709,0
52,40594,394,0
52,69035,1199,0
52,41388,6337,4
52,33855,1557,0
52,31996,9,281
52,31995,7,0
52,31997,18,31
52,33417,57,30
52,11912,26,0
52,12597,6,90
52,12599,18,0
52,12936,12,56
52,22942,12,0
52,31581,10,0
52,32034,59,0
52,30589,7,0
52,33659,28,10
52,61024,9,848
52,60727,5,0
52,56239,42,83
52,21104,17,569
52,22084,41,99
52,32439,48,0
52,32946,86,0
52,33416,47,0
52,33053,73,0
52,58303,63,0
52,59184,5,0
52,68454,36,0
52,69159,30,0
52,35571,252,3
52,12706,65,60
52,33598,37,0
52,58787,38,0
52,12705,42,0
52,21450,39,103
52,11797,17,0
52,30494,5,0
52,32535,10,0
52,68129,62,0
52,12443,45,0
52,58391,26,253
52,20664,22,0
52,31944,77,20
52,31270,191,3
52,61242,84,0
52,32438,25,12
52,61221,819,0
52,22514,52,0
52,12846,286,0
52,20317,12,0
52,33921,1936,75
52,34415,33,495
52,32792,145,0
52,58736,26,274
52,58737,17,0
52,66634,36,100
52,61222,575,0
52,69861,46,0
52,12939,17,0
52,13240,275,0
52,12940,22,0
52,22763,42,0
52,33565,3659,0
52,68211,1075,1
52,68212,650,0
52,21697,52,140
52,58914,40,2
52,12807,98,23
52,12808,53,0
52,33206,128,0
52,21911,184,6
52,35063,34,0
52,11705,37,35
52,21608,55,601
52,31312,63,0
52,22594,53,40
52,13267,16,0
52,22088,196,1
52,21822,2154,0
52,69158,84,0
52,11729,264,4
52,12842,73,13
52,12608,89,0
52,22022,17,104
52,22343,91,0
52,20455,29,132
52,35501,90,0
52,41581,1100,0
52,11807,19,0
52,11808,65,0
52,22021,58,526
52,67360,140,119
52,11317,1025,0
52,32327,174,26
52,33358,300,76
52,33817,250,0
52,41005,215,19
52,13067,53,0
52,21687,49,86
52,22344,147,56
52,34713,235,0
52,13068,103,0
52,59500,30,0
52,58948,1500,96
52,30775,204,4
52,22593,55,0
52,21643,113,101
52,59702,10,1
52,34999,76,0
52,60323,75,64
52,13279,22,30
52,11237,469,57
52,30662,1516,132
52,13316,29,0
52,58344,600,0
52,21877,92,0
52,66218,46,0
52,34266,112,0
52,34267,146,0
52,32784,1189,0
52,31810,144,0
52,33468,216,0
52,13318,69,100
52,41235,660,0
52,22158,43,490
52,12571,24,0
52,13000,31,0
52,34410,24,15
52,34411,35,482
52,12966,15,0
52,12985,1452,0
52,21442,34,0
52,20830,226,2
52,55902,79,0
52,12066,245,3
52,57116,195,4
52,57398,520,0
52,20262,59,0
52,30253,1059,6
52,33336,414,0
52,30257,53,0
52,56987,20,0
52,64528,38,13
52,68565,38,0
52,20849,226,0
52,21386,295,0
52,22254,54,0
52,32041,206,0
52,30655,6,246
52,30654,12,13
52,57117,240,0
52,57120,240,0
52,21387,295,0
52,40968,296,0
52,21532,891,0
52,32253,1799,0
52,60718,71,100
52,22941,7,8
52,32230,40,0
52,34523,22,8
52,22284,29,0
52,35139,12,13
52,33396,96,4
52,56238,38,5
52,21926,31,0
52,59821,25,6
52,22729,50,23
52,22815,14,0
52,44776,30,0
52,60115,17,4
52,59907,28,21
52,59086,3,19
52,22943,29,0
52,12383,24,3
52,12472,38,0
52,12218,20,0
52,31389,71,9
52,33346,40,0
52,56383,17,1
52,22173,13,160
52,22174,17,5186
52,22453,32,55
52,56335,12,108
52,21696,36,252
52,21855,38,60
52,12364,29,0
52,22213,35,515
52,22214,24,303
52,22552,21,30
52,33599,134,0
52,34232,30,4
52,68156,32,2
52,32855,41,2
52,12471,27,256
52,12473,38,137
52,32070,26,0
52,32546,26,0
52,34635,150,0
52,34637,150,6
52,32993,60,0
52,33094,61,2
52,56736,17,3
52,12367,34,30
52,21449,36,174
52,58751,26,0
52,58801,24,27
52,59000,17,0
52,61243,100,0
52,69126,11,3
52,69130,10,5
52,34690,31,14
52,12806,26,90
52,13271,392,21
52,12937,32,84
52,12783,43,0
52,32802,128,0
52,33205,128,105
52,12979,18,0
52,22132,22,86
52,22159,37,53
52,22454,25,138
52,31493,22,75
52,31781,26,0
52,31782,62,0
52,35062,20,0
52,58107,20,2
52,12177,20,2
52,12353,26,0
52,22231,16,0
52,59961,30,0
52,22316,30,0
52,22317,34,0
52,22411,25,0
52,22417,39,0
52,31989,22,0
52,33330,30,19
52,34126,37,39
52,32306,37,0
52,11730,264,0
52,33848,181,0
52,35500,27,0
52,34384,25,0
52,34386,29,0
52,32063,82,0
52,12573,19,0
52,58390,17,1
52,12304,43,0
52,32991,51,102
52,69355,19,3
52,68125,21,0
52,34712,310,0
52,70395,12,0
52,13100,20,0
52,67742,44,1
52,22674,18,0
52,22675,25,0
52,32739,105,28
52,70396,16,0
52,70830,26,5
52,22726,17,4
52,22727,28,0
52,34379,23,0
