StoreID,SKU,RSP,Stock_On_Hand
339,12502,4,0
339,44924,42,0
339,33221,160,145
339,52677,69,0
339,55321,127,0
339,13096,666,0
339,12896,1333,0
339,12079,1194,0
339,68942,865,0
339,13009,1449,0
339,13010,1555,0
339,40185,103,0
339,13131,269,0
339,12926,1663,0
339,12923,35,0
339,12925,33,0
339,12924,22,0
339,12494,79,0
339,11208,32,28
339,11209,53,0
339,40941,24,42
339,40942,46,0
339,12123,53,0
339,34729,75,0
339,12584,14,0
339,12810,0,0
339,61005,24,0
339,68513,0,0
339,61399,138,29
339,61400,190,0
339,69432,26,0
339,54172,73,2
339,54176,73,10
339,58684,190,19
339,73199,17,0
339,73200,14,0
339,73201,13,0
339,60305,25,4
339,60306,0,0
339,69595,456,0
339,69596,332,2
339,71719,49,0
339,84307,47,0
339,85442,65,0
339,85443,65,0
339,68469,198,0
339,68470,198,0
339,68471,313,0
339,68472,0,0
339,59289,0,0
339,12495,22,0
339,11923,34,59
339,12546,54,73
339,40187,17,0
339,11517,51,30
339,13018,94,0
339,31574,1605,0
339,32347,2094,0
339,31575,1263,0
339,51606,144,4
339,11722,309,1
339,11485,165,6
339,12616,63,0
339,10898,348,7
339,33128,155,7
339,33127,155,13
339,34105,50,103
339,33530,444,25
339,33354,11,0
339,68551,267,0
339,64778,8,55
339,59290,9,30
339,59536,8,0
339,34104,19,128
339,11174,122,8
339,34226,360,4
339,33307,8,0
339,12498,35,1
339,59181,269,2
339,68948,11,12
339,67553,53,7
339,51608,269,3
339,11714,364,10
339,11527,199,9
339,11719,404,11
339,33664,342,0
339,33663,334,0
339,33661,320,0
339,51609,148,2
339,34387,288,8
339,11723,432,1
339,11686,271,1
339,11189,92,0
339,10755,164,7
339,11718,232,17
339,10756,193,5
339,11715,382,7
339,11357,213,12
339,66436,28,0
339,63374,93,0
339,60307,56,4
339,33071,10,0
339,21040,4,476
339,21897,43,30
339,21959,16,203
339,22279,23,54
339,10897,91,44
339,65158,23,0
339,32554,87,64
339,32582,74,0
339,34307,689,2
339,32965,90,2
339,57313,20,0
339,58791,26,87
339,34122,34,42
339,34227,436,0
339,58020,42,0
339,12667,28,42
339,13015,435,0
339,22153,60,33
339,34251,278,0
339,12377,30,0
339,20090,28,0
339,33667,19,0
339,11060,61,0
339,10806,84,0
339,20591,26,56
339,20857,55,0
339,22275,13,0
339,30506,37,0
339,33149,26,0
339,35101,20,0
339,10477,81,0
339,10476,331,0
339,12068,485,5
339,22152,39,67
339,32552,62,240
339,21120,110,0
339,32371,211,0
339,32974,475,0
339,45632,11,5
339,13168,23,0
339,59959,50,0
339,59960,0,0
339,34756,134,0
339,21438,68,55
339,65604,73,90
339,66352,102,20
339,40383,26,134
339,21861,253,0
339,22274,95,17
339,30451,51,0
339,30721,26,101
339,40249,59,0
339,40429,40,61
339,12658,27,163
339,51124,248,1
339,51128,28,94
339,33403,95,145
339,56718,45,134
339,58005,26,814
339,58371,23,0
339,59084,52,40
339,35041,65,20
339,32816,43,0
339,21819,39,0
339,35475,111,0
339,34773,217,0
339,40844,71,144
339,22246,39,0
339,31439,48,0
339,33540,53,0
339,22245,25,0
339,12275,16,0
339,21820,53,73
339,22226,70,95
339,30777,88,0
339,30720,23,0
339,69197,15,0
339,33755,119,0
339,12672,23,0
339,12673,32,0
339,32683,97,0
339,33500,58,0
339,59462,59,388
339,31118,39,0
339,12897,21,0
339,12996,36,60
339,12997,22,0
339,32252,34,0
339,33911,211,0
339,33912,211,0
339,34722,0,0
339,69161,34,0
339,13064,34,0
339,13065,83,0
339,40430,27,0
339,34052,28,0
339,12448,74,0
339,12449,33,0
339,11522,75,0
339,56775,18,0
339,20931,32,0
339,35626,42,150
339,32979,37,0
339,33756,133,0
339,33914,211,0
339,33915,211,0
339,11521,243,0
339,31658,76,0
339,34670,89,0
339,12656,0,0
339,12802,0,0
339,11759,690,0
339,11758,105,0
339,31411,371,0
339,31413,128,0
339,31414,1385,0
339,32170,107,0
339,22217,125,0
339,31407,822,1
339,33636,90,0
339,57905,0,0
339,33135,14000,0
339,34301,284,0
339,58341,10,0
339,61163,18,0
339,68108,355,0
339,69008,1208,0
339,31005,31,0
339,12009,19,0
339,12053,18,0
339,33751,86,0
339,34579,28,0
339,57083,23,0
339,57191,18,0
339,10385,87,0
339,10838,81,0
339,12452,352,0
339,12478,48,0
339,12943,154,0
339,12948,1207,0
339,21932,14,0
339,30574,345,0
339,32345,955,0
339,35072,88,0
339,65605,265,0
339,11929,12,0
339,12089,20,0
339,13012,216,0
339,30954,4,0
339,52317,7,0
339,57780,265,4
339,12971,350,0
339,12976,612,0
339,59003,115,0
339,21852,377,16
339,21856,65,30
339,32433,0,0
339,35697,665,0
339,40034,631,15
339,55422,185,0
339,33916,73,39
339,40036,571,0
339,11325,95,0
339,32434,120,0
339,33538,9,0
339,34058,1150,6
339,44973,290,0
339,58328,45,0
339,58340,30,0
339,68329,29,0
339,10846,429,0
339,34893,593,0
339,35696,885,0
339,55431,185,0
339,63321,112,0
339,65277,316,0
339,50957,15,0
339,61198,3,0
339,34887,240,0
339,40952,502,0
339,32289,24,0
339,55426,220,0
339,56781,25,0
339,68615,238,0
339,68616,257,0
339,34602,103,0
339,67729,43,0
339,12421,55,0
339,12904,148,0
339,10404,7,0
339,34661,0,0
339,66238,351,0
339,12980,1514,0
339,10032,213,0
339,20930,126,0
339,34585,779,0
339,33887,578,0
339,33888,578,0
339,12910,1153,0
339,31560,1383,0
339,34063,477,0
339,30570,1452,0
339,57399,874,0
339,30718,26,0
339,11749,660,0
339,11750,660,0
339,58697,517,0
339,31852,48,0
339,34668,45,0
339,34669,89,0
339,58207,24,0
339,12419,424,0
339,13008,0,0
339,32649,0,0
339,69938,0,0
339,31024,140,0
339,32349,0,0
339,11769,0,0
339,40302,311,0
339,31653,222,13
339,57904,986,0
339,21274,1190,0
339,33427,2014,0
339,32328,1570,0
339,34956,761,0
339,22218,68,0
339,31412,259,0
339,20702,29,61
339,34797,257,0
339,21440,136,0
339,22735,328,0
339,59890,0,0
339,33473,326,0
339,41625,149,0
339,20259,11,0
339,33202,176,0
339,40003,517,0
339,21577,239,0
339,60583,651,0
339,33286,0,0
339,41536,70,0
339,10919,0,0
339,11914,3995,0
339,32091,0,0
339,59901,30285,0
339,10469,276,0
339,10471,746,0
339,10498,108,0
339,70974,0,0
339,33450,230,0
339,35405,8320,0
339,12107,135,0
339,30048,601,0
339,22167,45,0
339,32390,19600,0
339,32744,654,0
339,40585,18,0
339,41593,342,0
339,34248,0,0
339,34538,12105,0
339,41687,973,0
339,12830,22,0
339,34788,0,0
339,33459,788,0
339,57540,978,0
339,57541,569,0
339,57542,1957,0
339,31119,276,0
339,59513,19,0
339,32122,4180,0
339,55427,0,0
339,12311,1431,0
339,61201,1,0
339,12927,1875,0
339,32497,818,0
339,22549,950,0
339,34890,1323,0
339,34891,1433,0
339,33227,0,0
339,55616,389,0
339,40596,1549,0
339,40598,4542,0
339,34994,73,2
339,68214,0,0
339,21033,7,107
339,55042,11,100
339,34476,13,0
339,21660,297,4
339,56989,36,0
339,21390,51,81
339,64473,48,0
339,21657,157,0
339,21784,93,0
339,21782,173,0
339,21783,157,0
339,21802,84,0
339,20828,210,0
339,21061,5,0
339,21629,37,39
339,11872,1210,30
339,21371,1416,6
339,57600,38,0
339,12640,57,4
339,64472,45,22
339,34547,706,0
339,31889,172,0
339,32296,33,0
339,35510,80,234
339,68343,332,0
339,66006,141,0
339,34000,35,0
339,12398,275,0
339,65464,139,0
339,68332,366,0
339,20694,9,0
339,33815,1964,0
339,20661,125,2
339,12315,856,0
339,12314,517,0
339,11378,259,10
339,10494,1115,0
339,32676,137,0
339,21424,73,0
339,34001,58,0
339,22563,180,0
339,57201,0,0
339,21780,108,0
339,22210,90,0
339,44052,0,0
339,32677,817,0
339,35212,1009,3
339,21984,286,0
339,10221,89,0
339,10798,730,0
339,11156,262,0
339,11298,1295,0
339,11592,514,0
339,11747,660,0
339,30569,1452,0
339,21631,783,0
339,11748,605,0
339,32293,0,0
339,12385,674,0
339,68215,446,0
339,68216,781,0
339,11917,0,0
339,22737,1046,0
339,57051,874,0
339,21851,52,56
339,30559,396,0
339,21662,426,0
339,10948,1250,0
339,20456,50,311
339,21921,159,0
339,21827,319,18
339,22139,20,243
339,21787,313,5
