StoreID,SKU,RSP,Stock_On_Hand
339,12502,22,1
339,44924,42,0
339,33221,160,0
339,52677,69,63
339,55321,127,0
339,13096,666,0
339,12896,1333,8
339,12079,1194,0
339,68942,865,0
339,13009,1449,0
339,13010,1555,0
339,40185,103,0
339,13131,269,0
339,12926,1663,0
339,12923,35,172
339,12925,33,0
339,12924,22,0
339,12494,79,57
339,11208,32,0
339,11209,53,28
339,40941,24,0
339,40942,46,14
339,12123,53,0
339,34729,75,0
339,12584,14,68
339,12810,16,0
339,61005,24,6
339,68513,132,1
339,61399,138,0
339,61400,190,28
339,69432,26,0
339,54172,73,9
339,54176,73,5
339,58684,190,4
339,73199,17,0
339,73200,14,0
339,73201,13,0
339,60305,25,55
339,60306,36,4
339,69595,456,3
339,69596,332,0
339,71719,49,48
339,84307,47,0
339,85442,65,2
339,85443,65,0
339,68469,198,0
339,68470,198,0
339,68471,313,0
339,68472,313,0
339,59289,337,0
339,12495,22,0
339,11923,34,0
339,12546,54,0
339,40187,17,0
339,11517,51,0
339,13018,94,1
339,31574,1605,0
339,32347,2094,0
339,31575,1263,0
339,51606,144,0
339,11722,309,30
339,11485,165,0
339,12616,63,9
339,10898,348,44
339,33128,155,12
339,33127,155,0
339,34105,50,128
339,33530,444,0
339,33354,11,0
339,68551,267,49
339,64778,8,0
339,59290,9,0
339,59536,8,0
339,34104,19,166
339,11174,122,0
339,34226,360,4
339,33307,8,0
339,12498,35,0
339,59181,269,12
339,68948,11,0
339,67553,53,0
339,51608,269,4
339,11714,364,5
339,11527,199,0
339,11719,404,17
339,33664,342,0
339,33663,334,0
339,33661,320,200
339,51609,148,3
339,34387,288,84
339,11723,432,1
339,11686,271,12
339,11189,92,4
339,10755,164,0
339,11718,232,7
339,10756,193,4
339,11715,382,10
339,11357,213,0
339,66436,28,0
339,63374,93,0
339,60307,56,6
339,33071,10,58
339,21040,4,265
339,21897,43,0
339,21959,16,143
339,22279,23,0
339,10897,91,26
339,65158,23,2
339,32554,87,240
339,32582,74,288
339,34307,689,0
339,32965,90,0
339,57313,20,0
339,58791,26,0
339,34122,34,0
339,34227,436,4
339,58020,42,0
339,12667,28,0
339,13015,435,0
339,22153,60,97
339,34251,278,0
339,12377,30,50
339,20090,28,16
339,33667,19,0
339,11060,61,840
339,10806,84,150
339,20591,26,255
339,20857,55,0
339,22275,13,77
339,30506,37,0
339,33149,26,0
339,35101,20,0
339,10477,81,0
339,10476,331,0
339,12068,485,0
339,22152,39,0
339,32552,62,60
339,21120,110,0
339,32371,211,0
339,32974,475,2
339,45632,11,333
339,13168,23,0
339,59959,50,201
339,59960,33,0
339,34756,134,0
339,21438,68,0
339,65604,73,5
339,66352,102,1
339,40383,26,0
339,21861,253,30
339,22274,95,5
339,30451,51,0
339,30721,26,0
339,40249,59,0
339,40429,40,0
339,12658,27,100
339,51124,248,0
339,51128,28,1
339,33403,95,0
339,56718,45,0
339,58005,26,1
339,58371,23,3
339,59084,52,0
339,35041,65,0
339,32816,43,0
339,21819,39,44
339,35475,111,0
339,34773,217,334
339,40844,71,0
339,22246,39,0
339,31439,48,0
339,33540,53,0
339,22245,25,14
339,12275,16,1
339,21820,53,0
339,22226,70,0
339,30777,88,0
339,30720,23,0
339,69197,15,44
339,33755,119,0
339,12672,23,0
339,12673,32,0
339,32683,97,0
339,33500,58,0
339,59462,59,0
339,31118,39,0
339,12897,21,0
339,12996,36,0
339,12997,22,60
339,32252,34,0
339,33911,211,0
339,33912,211,0
339,34722,13,170
339,69161,34,0
339,13064,34,1966
339,13065,83,0
339,40430,27,51
339,34052,28,0
339,12448,74,0
339,12449,33,0
339,11522,75,0
339,56775,18,0
339,20931,32,0
339,35626,42,0
339,32979,37,0
339,33756,133,0
339,33914,211,0
339,33915,211,0
339,11521,243,30
339,31658,76,13
339,34670,89,0
339,12656,28,0
339,12802,250,0
339,11759,690,0
339,11758,105,0
