StoreID,SKU,RSP,Stock_On_Hand
795,12502,22,15
795,33221,160,47
795,55321,127,0
795,12896,1333,3
795,12079,1194,4
795,68942,865,80
795,12926,1663,0
795,12925,33,0
795,12924,22,53
795,12494,79,81
795,11208,32,3
795,11209,53,10
795,40941,24,0
795,12584,14,37
795,12810,16,0
795,61005,24,24
795,68513,132,7
795,61399,138,3
795,61400,190,3
795,69432,26,2
795,54172,73,1
795,54176,73,7
795,58684,190,0
795,73199,17,30
795,73200,14,0
795,73201,13,0
795,60305,25,45
795,60306,36,3
795,59289,337,0
795,59888,37,3
795,11923,34,176
795,12546,54,8
795,40187,17,0
795,11517,51,5
795,13018,94,2
795,31574,1605,0
795,51606,144,54
795,11722,309,156
795,11485,165,203
795,12616,63,32
795,10898,348,20
795,33128,155,13
795,33127,155,2
795,34105,50,155
795,33530,444,3
795,33354,11,25
795,68551,267,14
795,64778,8,0
795,59290,9,1
795,59536,8,10
795,34104,19,248
795,11174,122,3
795,34226,360,4
795,33307,8,0
795,59181,269,0
795,68948,11,3
795,67553,53,85
795,51608,269,6
795,11714,364,2
795,11527,199,265
795,11719,404,13
795,33664,342,0
795,33663,334,101
795,51609,148,7
795,34387,288,20
795,11723,432,7
795,11686,271,277
795,11189,92,2
795,10755,164,38
795,11718,232,3
795,10756,193,7
795,11715,382,11
795,11357,213,0
795,66436,28,1
795,63374,93,0
795,60307,56,7
795,33071,10,71
795,21040,4,430
795,21897,43,30
795,21959,16,91
795,22279,23,60
795,10897,91,120
795,65158,23,1
795,32554,87,47
795,34307,689,57
795,32965,90,14
795,58791,26,200
795,34122,34,85
795,34227,436,1
795,12667,28,0
795,22153,60,84
795,11060,61,110
795,33149,26,0
795,35101,20,7
795,10476,331,3
795,12068,485,14
795,22152,39,0
795,32552,62,60
795,45632,11,235
795,59959,50,0
795,21438,68,0
795,65604,73,25
795,66352,102,0
795,40383,26,0
795,22274,95,37
795,30451,51,56
795,30721,26,20
795,40249,59,13
795,40429,40,3
795,12658,27,0
795,51124,248,0
795,33403,95,0
795,56718,45,12
795,58005,26,0
795,58371,23,0
795,59084,52,0
795,35041,65,0
795,32816,43,0
795,21819,39,5
795,34773,217,3
795,40844,71,27
795,22246,39,0
795,22245,25,15
795,12275,16,18
795,21820,53,0
795,22226,70,24
795,30777,88,2
795,30720,23,0
795,69197,15,6
795,59462,59,0
795,33912,211,3
795,13064,34,70
795,13065,83,0
795,40430,27,262
795,12448,74,69
795,12449,33,0
795,35626,42,0
795,12656,28,0
795,11759,690,0
795,11758,105,1
795,31411,371,1
795,31407,822,10
