StoreID,SKU,RSP,Stock_On_Hand
795,12502,0,0
795,33221,0,0
795,55321,0,0
795,12896,1333,6
795,12079,1194,3
795,68942,0,0
795,12494,79,15
795,11208,32,10
795,11209,53,252
795,40941,0,0
795,12584,14,0
795,12810,0,0
795,61005,24,11
795,68513,0,0
795,61399,138,3
795,61400,190,1
795,69432,26,60
795,54172,73,7
795,54176,73,9
795,58684,190,5
795,73199,17,0
795,73200,14,0
795,73201,13,0
795,60305,25,5
795,60306,0,0
795,59289,337,0
795,59888,0,0
795,11923,34,190
795,12546,54,109
795,40187,17,60
795,11517,51,265
795,13018,94,50
795,31574,0,0
795,51606,144,6
795,11722,309,7
795,11485,165,2
795,12616,63,30
795,10898,348,5
795,33128,155,7
795,33127,155,14
795,34105,50,95
795,33530,444,29
795,33354,11,0
795,68551,267,3
795,64778,8,80
795,59290,9,56
795,59536,8,90
795,34104,19,155
795,11174,122,2
795,34226,360,1
795,33307,0,0
795,59181,269,0
795,68948,11,20
795,67553,53,1
795,51608,269,7
795,11714,364,11
795,11527,199,8
795,11719,404,14
795,33664,342,0
795,33663,0,0
795,51609,148,2
795,34387,288,12
795,11723,432,2
795,11686,271,4
795,11189,92,3
795,10755,164,9
795,11718,232,13
795,10756,193,12
795,11715,382,5
795,11357,213,6
795,66436,28,1
795,63374,93,0
795,60307,56,7
795,33071,10,0
795,21040,4,1431
795,21897,43,46
795,21959,16,173
795,22279,23,352
795,10897,91,22
795,65158,23,0
795,32554,0,0
795,34307,689,5
795,32965,0,0
795,58791,26,282
795,34122,34,56
795,34227,0,0
795,12667,0,0
795,22153,0,0
795,11060,0,0
795,33149,26,0
795,35101,0,0
795,10476,331,0
795,12068,485,4
795,22152,39,84
795,32552,0,0
795,45632,0,0
795,59959,0,0
795,21438,68,60
795,65604,73,78
795,66352,102,57
795,40383,0,0
795,22274,95,60
795,30451,51,0
795,30721,26,0
795,40249,59,0
795,40429,40,285
795,12658,27,80
795,51124,0,0
795,33403,95,161
795,56718,45,200
795,58005,26,292
795,58371,23,57
795,59084,52,10
795,35041,65,60
795,32816,43,99
795,21819,0,0
795,34773,217,1
795,40844,71,87
795,22246,0,0
795,22245,25,0
795,12275,16,70
795,21820,53,46
795,22226,70,27
795,30777,88,0
795,30720,23,30
795,69197,0,0
795,59462,0,0
795,33912,0,0
795,13064,34,0
795,13065,83,0
