StoreID,SKU,RSP,Stock_On_Hand
795,12502,113,3
795,33221,160,47
795,55321,127,0
795,12896,1333,17
795,12079,1194,4
795,68942,865,50
795,12494,79,109
795,11208,32,3
795,11209,53,10
795,40941,24,0
795,12584,14,37
795,12810,16,0
795,61005,24,24
795,68513,132,0
795,61399,138,3
795,61400,190,3
795,69432,26,2
795,54172,73,3
795,54176,73,7
795,58684,190,0
795,73199,17,30
795,73200,14,0
795,73201,13,0
795,60305,25,45
795,60306,36,5
795,59289,337,0
795,59888,37,3
795,11923,34,176
795,12546,54,9
795,40187,17,0
795,11517,51,5
795,13018,94,3
795,31574,1605,0
795,51606,144,54
795,11722,309,179
795,11485,165,203
795,12616,63,37
795,10898,348,22
795,33128,155,14
795,33127,155,2
795,34105,50,155
795,33530,444,3
795,33354,11,25
795,68551,267,14
795,64778,8,0
795,59290,9,0
795,59536,8,10
795,34104,19,16
795,11174,122,3
795,34226,360,4
795,33307,8,0
795,59181,269,120
795,68948,11,5
795,67553,53,60
795,51608,269,6
795,11714,364,4
795,11527,199,265
795,11719,404,13
795,33664,342,0
795,33663,334,1
795,51609,148,7
795,34387,288,20
795,11723,432,7
795,11686,271,334
795,11189,92,2
795,10755,164,38
795,11718,232,5
795,10756,193,9
795,11715,382,11
795,11357,213,0
795,66436,28,0
795,63374,93,0
795,60307,56,7
795,33071,10,83
795,21040,4,552
795,21897,43,30
795,21959,16,95
795,22279,23,60
795,10897,91,120
795,65158,23,1
795,32554,87,62
795,34307,689,57
795,32965,90,14
795,58791,26,0
795,34122,34,85
795,34227,436,1
795,12667,28,0
795,22153,60,84
795,11060,61,110
795,33149,26,25
795,35101,20,8
795,10476,331,3
795,12068,485,14
795,22152,39,0
795,32552,62,60
795,45632,11,235
795,59959,50,0
795,21438,68,0
795,65604,73,37
795,66352,102,0
795,40383,26,0
795,22274,95,42
795,30451,51,56
795,30721,26,30
795,40249,59,13
795,40429,40,3
795,12658,27,0
795,51124,248,0
795,33403,95,0
795,56718,45,13
795,58005,26,0
795,58371,23,0
795,59084,52,0
795,35041,65,0
795,32816,43,0
795,21819,39,11
795,34773,217,37
795,40844,71,1
795,22246,39,0
795,22245,25,16
795,12275,16,11
795,21820,53,0
795,22226,70,15
795,30777,88,2
795,30720,23,0
795,69197,15,6
795,59462,59,0
795,33912,211,3
795,13064,34,70
795,13065,83,0
795,40430,27,285
795,12448,74,69
795,12449,33,0
795,35626,42,0
795,12656,28,0
795,11759,690,0
795,11758,105,0
795,31411,371,1
795,31407,822,10
795,61163,18,59
795,57083,23,1
795,57191,18,0
795,21932,14,76
795,30574,345,0
795,35072,88,0
795,12089,20,0
795,12971,350,60
795,12976,612,4
795,21852,377,112
795,21856,65,50
795,32433,1498,0
795,40034,631,1
795,55422,185,0
795,40036,571,8
795,11325,95,1
795,34058,1150,9
795,58328,45,11
795,58340,30,0
795,34893,593,6
795,55431,185,0
795,63321,112,0
795,67729,43,0
795,12421,55,6
795,35207,816,0
795,66238,351,0
795,12910,1153,0
795,12419,424,1
795,69938,288,0
795,22672,679,0
795,11769,27,0
795,40302,311,0
795,31653,222,3
795,20702,29,154
795,21440,136,60
795,22735,328,0
795,59891,231,0
795,60122,65,3
795,20259,11,419
795,40003,517,50
795,60674,926,30
795,10498,108,4
795,70974,79,1
795,35405,8320,39
795,22167,45,0
795,40585,18,0
795,34788,41,1
795,32497,818,0
795,34891,1433,0
795,21033,7,0
795,55042,11,112
795,34476,13,82
795,21660,297,0
795,21390,51,18
795,21657,157,24
