StoreID,SKU,RSP,Stock_On_Hand
429,12502,22,0
429,44924,42,0
429,33221,160,0
429,52677,69,0
429,55321,127,0
429,12896,1333,10
429,12079,1194,0
429,68942,865,0
429,13009,1449,0
429,13010,1555,0
429,40185,103,0
429,13131,269,0
429,12926,1663,0
429,12923,35,39
429,12925,33,0
429,12924,22,0
429,12494,79,22
429,11208,32,4
429,11209,53,275
429,40941,24,0
429,40942,46,39
429,12123,53,0
429,34729,75,0
429,12584,14,28
429,12810,16,0
429,61005,24,4
429,68513,132,0
429,61399,138,0
429,61400,190,1
429,69432,26,0
429,54172,73,0
429,54176,73,20
429,58684,190,0
429,60305,25,96
429,60306,36,6
429,71719,49,46
429,84307,47,0
429,85442,65,0
429,85443,65,0
429,68469,198,0
429,68470,198,0
429,68471,313,0
429,68472,313,0
429,68117,189,0
429,59289,337,0
429,59888,37,1
429,12495,22,60
429,11923,34,0
429,12546,54,0
429,40187,17,0
429,11517,51,0
429,13018,94,7
429,31574,1605,0
429,32347,2094,0
429,31575,1263,0
429,51606,144,0
429,11722,309,239
429,11485,165,0
429,12616,63,0
429,10898,348,585
429,33128,155,6
429,33127,155,0
429,34105,50,230
429,33530,444,0
429,33354,11,0
429,68551,267,221
429,64778,8,0
429,59290,9,0
429,59536,8,0
429,34104,19,76
429,11174,122,0
429,34226,360,7
429,33307,8,0
429,12498,35,0
429,59181,269,0
429,68948,11,0
429,67553,53,0
429,51608,269,4
429,11714,364,13
429,11527,199,0
429,11719,404,5
429,33664,342,0
429,33663,334,0
429,33661,320,84
429,51609,148,1
429,34387,288,28
429,11723,432,0
429,11686,271,0
429,11189,92,0
429,10755,164,0
429,11718,232,5
429,10756,193,3
429,11715,382,3
429,11357,213,0
429,66436,28,2
429,63374,93,0
429,60307,56,7
429,33071,10,17
429,21040,4,199
429,21897,43,120
429,21959,16,80
429,22279,23,0
429,10897,91,0
429,65158,23,0
429,32554,87,80
429,32582,74,54
429,34307,689,0
429,32965,90,14
429,57313,20,100
429,58791,26,200
429,34122,34,0
429,34227,436,6
429,58020,42,0
429,12667,28,0
429,13015,435,0
429,22153,60,37
429,34251,278,0
429,12377,30,54
429,20090,28,0
429,33667,19,0
429,11060,61,20
429,10806,84,125
429,20591,26,142
429,20857,55,0
429,22275,13,60
429,30506,37,0
429,33149,26,0
429,35101,20,0
429,10477,81,0
429,10476,331,0
429,12068,485,0
429,22152,39,0
429,32552,62,13
429,21120,110,0
429,32371,211,0
429,32974,475,94
429,45632,11,325
429,13168,23,31
429,59959,50,100
429,59960,33,60
429,34756,134,0
429,21438,68,0
429,65604,73,0
429,66352,102,0
429,40383,26,0
429,21861,253,83
429,22274,95,99
429,30451,51,0
429,30721,26,0
429,40249,59,0
429,40429,40,0
429,12658,27,100
429,51124,248,0
429,51128,28,4
429,33403,95,0
429,56718,45,0
429,58005,26,0
429,58371,23,0
429,59084,52,0
429,35041,65,0
429,32816,43,0
429,21819,39,17
429,35475,111,0
429,34773,217,194
429,40844,71,0
429,22246,39,60
429,31439,48,0
429,33540,53,0
429,22245,25,28
429,12275,16,8
429,21820,53,0
429,22226,70,40
429,30777,88,0
429,30720,23,0
429,69197,15,0
429,33755,119,0
429,12672,23,0
429,12673,32,0
429,32683,97,0
429,33500,58,0
429,59462,59,1
429,31118,39,0
429,12897,21,0
429,12996,36,0
429,12997,22,0
429,32252,34,0
429,33911,211,0
429,33912,211,0
429,34722,13,159
429,69161,34,0
429,13064,34,0
429,13065,83,0
429,40430,27,355
