StoreID,SKU,RSP,Stock_On_Hand
111,12502,4,0
111,44924,42,0
111,33221,160,133
111,52677,69,0
111,55321,127,0
111,13096,666,0
111,12896,1333,2
111,12079,1194,4
111,68942,865,0
111,13009,1449,0
111,13010,1555,0
111,40185,103,5
111,13131,269,0
111,12926,1663,0
111,12923,35,0
111,12925,33,0
111,12924,22,11
111,12494,79,0
111,11208,32,0
111,11209,53,0
111,40941,24,59
111,40942,46,36
111,12123,53,28
111,34729,75,0
111,12584,14,0
111,12810,16,0
111,35673,3850,1
111,61005,24,0
111,68513,132,2
111,60581,257,0
111,60582,393,1
111,61399,138,3
111,61400,190,1
111,69432,26,0
111,54172,73,3
111,54176,73,0
111,58684,190,2
111,73199,17,0
111,73200,14,0
111,73201,13,0
111,60305,25,12
111,60306,36,10
111,69575,0,0
111,69595,456,6
111,69596,332,6
111,71719,49,0
111,84307,47,23
111,85442,65,0
111,85443,65,0
111,68469,198,0
111,68470,198,0
111,68471,313,0
111,68472,313,0
111,68117,0,0
111,59289,337,1
111,59888,37,0
111,12495,22,0
111,11923,34,37
111,12546,54,62
111,40187,17,0
111,11517,51,101
111,13018,94,156
111,31574,1605,0
111,32347,2094,0
111,31575,1263,0
111,51606,144,2
111,11722,309,5
111,11485,165,2
111,12616,63,0
111,10898,348,10
111,33128,155,10
111,33127,155,14
111,34105,50,96
111,33530,444,23
111,33354,11,0
111,68551,267,0
111,64778,8,203
111,59290,9,60
111,59536,8,202
111,34104,19,30
111,11174,122,1
111,34226,360,4
111,33307,8,0
111,12498,35,0
111,59181,269,0
111,68948,11,27
111,67553,53,30
111,51608,269,7
111,11714,364,11
111,11527,199,21
111,11719,404,10
111,33664,342,0
111,33663,334,0
111,33661,320,0
111,51609,148,1
111,34387,288,17
111,11723,432,6
111,11686,271,3
111,11189,92,0
111,10755,164,10
111,11718,232,10
111,10756,193,15
111,11715,382,5
111,11357,213,7
111,66436,28,15
111,63374,93,0
111,60307,56,15
111,33071,10,0
111,21040,4,2237
111,21897,43,11
111,21959,16,115
111,22279,23,219
111,10897,91,41
111,65158,23,0
111,32554,87,18
111,32582,74,0
111,34307,689,3
111,32965,90,0
111,57313,20,0
111,58791,26,160
111,34122,34,140
111,34227,436,5
111,58020,42,0
111,12667,28,80
111,13015,435,0
111,22153,60,31
111,34251,278,0
111,12377,30,0
111,20090,28,0
111,33667,19,0
111,11060,61,0
111,10806,84,0
111,20591,26,0
111,20857,55,0
111,22275,13,0
111,30506,37,0
111,33149,26,0
111,35101,20,218
111,10477,81,0
111,10476,331,0
111,12068,485,0
111,22152,39,13
111,32552,62,65
111,21120,110,0
111,32371,211,0
111,32974,475,0
111,45632,11,112
111,13168,23,0
111,59959,50,26
111,59960,37,0
111,60379,0,0
111,34756,134,0
111,21438,68,65
111,65604,73,63
111,66352,102,67
111,40383,26,35
111,21861,253,0
111,22274,95,0
111,30451,51,0
111,30721,26,149
111,40249,59,25
111,40429,40,847
111,12658,27,89
111,51124,248,18
111,51128,28,0
111,33403,95,107
111,56718,45,167
111,58005,26,238
111,58371,23,119
111,59084,52,44
111,35041,65,45
111,32816,43,0
111,21819,39,0
111,35475,111,0
111,34773,217,67
111,40844,71,162
111,22246,39,30
111,31439,48,0
111,33540,53,0
111,22245,25,6
111,12275,16,0
111,21820,53,30
111,22226,70,83
111,30777,88,0
111,30720,23,0
111,69197,15,28
111,33755,119,0
111,12672,23,0
111,12673,32,0
111,32683,97,0
111,33500,58,112
111,59462,59,79
111,31118,39,0
111,12897,21,0
111,12996,36,0
111,12997,22,0
111,32252,34,0
111,33911,211,0
111,33912,211,0
111,34722,13,0
111,35103,39,0
111,69161,34,0
111,13064,34,0
111,13065,83,0
111,40430,27,1
111,34052,28,0
111,12448,74,0
111,12449,33,0
111,11522,75,0
111,56775,18,0
111,20931,32,0
111,35626,42,30
111,32979,37,0
111,33756,133,0
111,33914,211,0
111,33915,211,0
111,11521,243,0
111,31658,76,0
111,34670,89,0
111,12656,0,0
111,12802,0,0
111,11759,690,0
111,11758,105,0
111,31411,371,0
111,31413,128,0
111,31414,1385,0
111,32170,107,0
111,22217,125,0
111,31407,822,1
111,33636,90,0
111,57905,0,0
111,33135,14000,0
111,34301,284,0
111,58341,10,0
111,61163,18,0
111,68108,355,0
111,69008,1208,0
111,31005,31,0
111,12009,19,0
111,12053,18,17
111,33751,86,0
111,34579,28,0
111,57083,23,0
111,57191,18,0
111,10385,87,0
111,10838,81,0
111,12452,352,0
111,12478,48,0
111,12943,154,0
111,12948,1207,0
111,21932,14,13
111,30574,345,0
111,32345,955,0
111,35072,88,60
111,65605,265,0
111,11929,12,4
111,12089,20,29
111,13012,216,0
111,30954,4,0
111,52317,7,0
111,57780,265,0
111,12971,350,6
111,12976,612,0
111,59003,115,0
111,21852,377,46
111,21856,65,119
111,32433,0,0
111,35697,665,0
111,40034,631,38
111,55422,185,0
111,33916,73,93
