StoreID,SKU,RSP,Stock_On_Hand
111,12502,22,0
111,44924,42,0
111,33221,160,0
111,52677,69,2
111,55321,127,0
111,13096,666,0
111,12896,1333,10
111,12079,1194,5
111,68942,865,74
111,13009,1449,0
111,13010,1555,0
111,40185,103,2
111,13131,269,0
111,12926,1663,0
111,12923,35,450
111,12925,33,11
111,12924,22,0
111,12494,79,319
111,11208,32,0
111,11209,53,0
111,40941,24,0
111,40942,46,45
111,12123,53,0
111,34729,75,0
111,12584,14,18
111,12810,16,0
111,35673,3850,0
111,61005,24,27
111,68513,132,113
111,60581,257,5
111,60582,393,0
111,61399,138,18
111,61400,190,2
111,69432,26,0
111,54172,73,23
111,54176,73,3
111,58684,190,11
111,73199,17,0
111,73200,14,0
111,73201,13,0
111,60305,25,120
111,60306,36,12
111,69575,445,13
111,69595,456,2
111,69596,332,6
111,71719,49,0
111,84307,47,0
111,85442,65,2
111,85443,65,0
111,68469,198,0
111,68470,198,0
111,68471,313,0
111,68472,313,0
111,68117,189,11
111,59289,337,0
111,59888,37,0
111,12495,22,0
111,11923,34,0
111,12546,54,0
111,40187,17,5
111,11517,51,0
111,13018,94,5
111,31574,1605,0
111,32347,2094,0
111,31575,1263,0
111,51606,144,100
111,11722,309,275
111,11485,165,0
111,12616,63,0
111,10898,348,41
111,33128,155,13
111,33127,155,0
111,34105,50,24
111,33530,444,0
111,33354,11,0
111,68551,267,89
111,64778,8,18
111,59290,9,4
111,59536,8,10
111,34104,19,221
111,11174,122,0
111,34226,360,5
111,33307,8,0
111,12498,35,0
111,59181,269,221
111,68948,11,0
111,67553,53,0
111,51608,269,2
111,11714,364,4
111,11527,199,0
111,11719,404,10
111,33664,342,0
111,33663,334,0
111,33661,320,0
111,51609,148,7
111,34387,288,28
111,11723,432,5
111,11686,271,9
111,11189,92,1
111,10755,164,0
111,11718,232,5
111,10756,193,8
111,11715,382,11
111,11357,213,87
111,66436,28,20
111,63374,93,0
111,60307,56,10
111,33071,10,44
111,21040,4,325
111,21897,43,46
111,21959,16,68
111,22279,23,0
111,10897,91,295
111,65158,23,4
111,32554,87,57
