StoreID,SKU,RSP,Stock_On_Hand
235,12502,22,135
235,44924,42,0
235,33221,160,0
235,52677,69,15
235,55321,127,0
235,12896,1333,11
235,12079,1194,0
235,68942,865,0
235,13009,1449,0
235,13010,1555,0
235,40185,103,0
235,13131,269,0
235,12926,1663,0
235,12923,35,106
235,12925,33,0
235,12924,22,0
235,12494,79,630
235,11208,32,16
235,11209,53,204
235,40941,24,0
235,40942,46,0
235,12123,53,0
235,34729,75,0
235,12584,14,240
235,12810,16,0
235,61005,24,22
235,68513,132,104
235,60581,257,0
235,60582,393,0
235,61399,138,18
235,61400,190,0
235,69432,26,0
235,54172,73,23
235,54176,73,4
235,58684,190,0
235,73199,17,0
235,73200,14,18
235,73201,13,3
235,60305,25,3
235,60306,36,31
235,69595,456,7
235,69596,332,0
235,71719,49,71
235,84307,47,0
235,85442,65,7
235,85443,65,0
235,68469,198,0
235,68470,198,0
235,68471,313,2
235,68472,313,1
235,59289,337,0
235,59888,37,0
235,12495,22,0
235,11923,34,0
235,12546,54,0
235,40187,17,16
235,11517,51,0
235,13018,94,9
235,31574,1605,0
235,32347,2094,0
235,31575,1263,0
235,51606,144,137
235,11722,309,457
235,11485,165,0
235,12616,63,0
235,10898,348,57
235,33128,155,7
235,33127,155,0
235,34105,50,77
235,33530,444,0
235,33354,11,120
235,68551,267,64
235,64778,8,10
235,59290,9,1
235,59536,8,0
235,34104,19,367
235,11174,122,0
235,34226,360,3
235,33307,8,0
235,12498,35,0
235,59181,269,5
235,68948,11,5
235,67553,53,0
235,51608,269,4
235,11714,364,1
235,11527,199,126
235,11719,404,11
235,33664,342,0
235,33663,334,0
235,33661,320,0
235,51609,148,3
235,34387,288,60
235,11723,432,5
235,11686,271,14
235,11189,92,5
235,10755,164,0
235,11718,232,7
235,10756,193,22
235,11715,382,10
235,11357,213,0
235,66436,28,14
235,63374,93,0
235,60307,56,35
235,33071,10,40
235,21040,4,241
235,21897,43,66
235,21959,16,173
235,22279,23,0
235,10897,91,0
235,65158,23,0
235,32554,87,37
235,32582,74,83
235,34307,689,0
235,32965,90,54
235,57313,20,72
235,58791,26,300
235,34122,34,13
235,34227,436,7
235,58020,42,0
235,12667,28,0
235,13015,435,0
235,22153,60,30
235,34251,278,0
235,12377,30,264
235,20090,28,56
235,33667,19,0
235,11060,61,0
235,10806,84,228
235,20591,26,454
235,20857,55,0
235,22275,13,360
235,30506,37,0
235,33149,26,93
235,35101,20,0
235,10477,81,0
235,10476,331,0
235,12068,485,0
235,22152,39,90
235,32552,62,107
235,21120,110,36
235,32371,211,0
235,32974,475,0
235,45632,11,360
235,13168,23,0
235,59959,50,289
235,59960,33,33
235,34756,134,200
235,21438,68,0
235,65604,73,10
235,66352,102,12
235,40383,26,0
235,21861,253,108
235,22274,95,134
235,30451,51,0
235,30721,26,0
235,40249,59,138
235,40429,40,0
235,12658,27,100
235,51124,248,0
235,51128,28,0
235,33403,95,0
235,56718,45,5
235,58005,26,0
235,58371,23,10
235,59084,52,0
235,35041,65,0
235,32816,43,0
235,21819,39,24
235,35475,111,0
235,34773,217,999
235,40844,71,0
235,22246,39,320
235,31439,48,0
235,33540,53,0
235,22245,25,6
235,12275,16,21
235,21820,53,0
235,22226,70,83
235,30777,88,0
235,30720,23,0
235,69197,15,50
235,33755,119,0
235,12672,23,0
235,12673,32,0
235,32683,97,0
235,33500,58,0
235,59462,59,2
235,31118,39,0
235,12897,21,8
235,12996,36,0
235,12997,22,0
235,32252,34,0
235,33911,211,0
235,33912,211,0
235,34722,13,1583
235,69161,34,0
235,13064,34,0
235,13065,83,0
235,40430,27,552
235,34052,28,0
235,12448,74,707
235,12449,33,0
235,11522,75,0
235,56775,18,0
235,20931,32,0
235,35626,42,0
235,32979,37,0
235,33756,133,0
235,33914,211,0
235,33915,211,0
235,11521,243,166
235,31658,76,50
235,34670,89,0
235,12656,28,0
235,12802,250,0
235,11759,690,0
235,11758,105,0
235,31411,371,0
235,31413,128,0
235,31414,1385,0
235,32170,107,0
235,22217,125,0
235,31407,822,281
235,33636,90,26
235,57905,498,0
235,33135,14000,179
235,34301,284,0
235,58341,10,0
235,61163,18,0
235,68108,355,519
235,69008,1208,0
235,31005,31,0
235,12009,19,0
235,12053,18,0
235,33751,86,0
235,34579,28,0
235,57083,23,0
235,57191,18,0
235,10385,87,0
235,10838,81,158
235,12452,352,0
235,12478,48,78
235,12943,154,0
235,12948,1207,0
235,21932,14,18
235,30574,345,0
235,32345,955,3
235,35072,88,0
235,65605,265,127
235,11929,12,27
235,12089,20,0
235,13012,216,0
235,30954,4,0
235,52317,7,0
235,57780,265,0
235,12971,350,80
235,12976,612,0
235,59003,115,144
235,21852,377,385
235,21856,65,511
235,32433,1498,0
235,35697,665,0
235,40034,631,0
235,55422,185,0
235,33916,73,0
235,40036,571,14
235,11325,95,0
235,32434,120,0
235,33538,9,13
235,34058,1150,0
235,44973,290,0
235,58328,45,163
235,58340,30,0
235,68329,29,0
235,10846,429,0
235,34893,593,0
235,35696,885,85
235,55431,185,0
235,63321,112,15
235,65277,316,0
235,50957,15,0
235,61198,3,0
235,34887,240,0
235,40952,502,250
235,32289,24,1
235,55426,220,0
235,56781,25,0
235,68615,238,0
235,68616,257,0
235,34602,103,2
235,67729,43,1
235,12904,148,0
235,10404,7,100
235,34661,23,0
235,66238,351,0
235,12980,1514,0
235,10032,213,0
235,20930,126,1
235,34585,779,1
235,33887,578,454
235,33888,578,0
235,12910,1153,0
235,31560,1383,3
235,34063,477,5
235,30570,1452,0
235,57399,874,1
235,30718,26,5
235,11749,660,0
235,11750,660,0
235,58697,517,8
235,31852,48,0
235,34668,45,116
235,34669,89,0
235,58207,24,0
235,12419,424,1
235,13008,1554,0
235,32649,1730,0
235,13166,32,8
235,69938,288,0
235,31024,140,247
235,32349,698,0
235,11769,27,1
235,40302,311,0
235,31653,222,0
235,57904,986,0
235,21274,1190,253
235,33427,2014,0
235,32328,1570,0
235,34956,761,0
235,22218,68,0
235,31412,259,85
235,20702,29,569
235,34797,257,30
235,21440,136,273
235,22735,328,0
235,59890,245,0
235,33473,326,0
235,41625,149,0
235,20259,11,791
235,33202,176,12
235,40003,517,43
235,21577,239,10
235,60583,651,0
235,33286,439,1
235,41536,70,12
235,10919,600,446
235,11914,3995,370
235,32091,4200,2
235,59886,12,0
235,10469,276,0
235,10471,746,0
235,10498,108,0
235,70974,79,12
235,33450,230,0
235,35405,8320,92
235,12107,135,0
235,30048,601,6
235,22167,45,19
235,32390,19600,0
235,32744,654,0
235,40585,18,0
235,41593,342,0
235,34248,12166,2
235,34538,12105,249
235,41687,973,69
235,12830,22,7
235,34788,41,103
235,22909,36,0
235,33459,788,0
235,57540,978,445
235,57541,569,0
235,57542,1957,0
235,31119,276,0
235,59513,19,0
235,32122,4180,0
235,55427,185,0
235,13063,72,5
235,12311,1431,0
235,61201,1,0
235,12927,1875,0
235,32497,818,12
235,22549,950,0
235,34890,1323,0
235,34891,1433,0
235,33227,2206,69
235,55616,389,481
235,40596,1549,1
235,40598,4542,0
235,34994,73,119
235,68214,350,0
235,21033,7,0
235,55042,11,0
235,34476,13,0
235,21660,297,0
235,56989,36,0
235,21390,51,69
235,64473,48,0
235,21657,157,139
235,21784,93,7
235,21782,173,0
235,21783,157,0
235,21802,84,7
235,20828,210,30
235,21061,5,0
235,21629,37,32
235,11872,1210,0
235,21371,1416,0
235,57600,38,0
235,12640,57,52
235,64472,45,42
235,34547,706,0
235,31889,172,0
235,32296,33,0
235,35510,80,0
235,68343,332,0
235,66006,141,0
235,34000,35,2
235,12398,275,2720
235,65464,139,0
235,68332,366,0
235,20694,9,377
235,33815,1964,1121
235,20661,125,0
235,12315,856,0
235,12314,517,0
235,11378,259,12
235,10494,1115,0
235,32676,137,1
235,21424,73,137
235,34001,58,0
235,22563,180,28
235,57201,58,0
235,21780,108,9
235,22210,90,0
235,44052,1655,4
235,32677,817,0
235,35212,1009,0
235,21984,286,316
235,10221,89,0
235,10798,730,0
235,11156,262,6
235,11298,1295,0
235,11592,514,0
235,11747,660,0
235,30569,1452,3
235,21631,783,0
235,11748,605,0
235,32293,1533,0
235,12385,674,1144
235,68215,446,0
235,68216,781,0
235,11917,31,0
235,13272,381,0
235,57051,874,0
235,21851,52,55
235,30559,396,0
235,21662,426,13
235,10948,1250,0
235,20456,50,0
235,21921,159,3
235,21827,319,0
235,22139,20,8
235,21787,313,6
235,21785,778,3
235,21786,1125,5
235,20935,296,2
235,20934,706,0
235,33536,534,0
235,33798,69,0
235,66081,67,0
235,21953,76,0
235,12130,691,0
235,22255,90,0
235,21614,379,0
