StoreID,SKU,RSP,Stock_On_Hand
235,12502,22.75,16
235,44924,42,0
235,33221,160.75,181
235,52677,69.75,0
235,55321,127.5,7
235,12896,1333.75,3
235,12079,1194,1
235,68942,865,12
235,13009,1449.65,0
235,13010,1555.5,0
235,40185,103.75,16
235,13131,269.5,0
235,12926,1663.25,0
235,12923,35,0
235,12925,33.25,0
235,12924,22,0
235,12494,79,0
235,11208,32.25,183
235,11209,53.25,0
235,40941,24.75,61
235,40942,46.75,10
235,12123,53.25,0
235,34729,75,0
235,12584,14.75,0
235,12810,16.75,0
235,61005,148.5,3
235,68513,132.75,8
235,60581,257.25,0
235,60582,393.25,0
235,61399,138,8
235,61400,190,3
235,69432,1605,3
235,54172,99,21
235,54176,99,22
235,58684,190.75,113
235,73199,175,0
235,73200,145,0
235,73201,135,0
235,60305,25.25,26
235,60306,36.25,21
235,69595,456.5,0
235,69596,332.5,0
235,71719,49.5,8
235,84307,47.75,18
235,85442,65.5,0
235,85443,65.5,0
235,68469,198.5,8
235,68470,198.5,6
235,68471,313,2
235,68472,313,3
235,59289,337.25,2
235,59888,37.5,35
235,12495,22,0
235,11923,34.25,21
235,12546,54,120
235,40187,17.25,0
235,11517,51.25,109
235,13018,94.75,39
235,31574,1605.5,0
235,32347,2094,0
235,31575,1263,0
235,51606,144.75,9
235,11722,309.75,3
235,11485,165.75,4
235,12616,63,0
235,10898,348.75,11
235,33128,155,9
235,33127,155,11
235,34105,1500,4
235,33530,444,25
235,33354,220,2
235,68551,267.5,14
235,64778,160,29
235,59290,277.5,9
235,59536,165,0
235,34104,570,0
235,11174,122,7
235,34226,360,5
235,33307,175,0
235,12498,35.25,60
235,59181,269,2
235,68948,230,9
235,67553,53.5,5
235,51608,269.25,3
235,11714,364.75,12
235,11527,199,16
235,11719,404,10
235,33664,342.25,0
235,33663,334,0
235,33661,320.5,0
235,51609,148.75,5
235,34387,288,4
235,11723,432.75,9
235,11686,271,6
235,11189,92.75,11
235,10755,164,27
235,11718,232.75,7
235,10756,193,4
235,11715,382,8
235,11357,213,5
235,66436,28,0
235,63374,93.5,0
235,60307,56.5,17
235,33071,200,0
235,21040,4.75,3971
235,21897,43.5,80
235,21959,16,72
235,22279,23.5,297
235,10897,91.5,0
235,65158,23.25,0
235,32554,87.75,323
235,32582,74,0
235,34307,689.5,6
235,32965,90.5,0
235,57313,20,100
235,58791,26.25,43
235,34122,34.75,149
235,34227,436.25,0
235,58020,42.75,0
235,12667,28.5,100
235,13015,435,0
235,22153,60,43
235,34251,278.25,0
235,12377,30.75,0
235,20090,28.75,0
235,33667,19.5,0
235,11060,61.75,0
235,10806,84,0
235,20591,26.5,0
235,20857,55.5,28
235,22275,13,0
235,30506,37.75,0
235,33149,26.75,0
235,35101,20.25,50
235,10477,81,0
235,10476,331.75,0
235,12068,485.5,5
235,22152,39.25,60
235,32552,62.75,33
235,21120,110.25,0
235,32371,211.75,0
235,32974,475,0
235,45632,11.25,54
235,13168,23.25,129
235,59959,50,42
235,59960,33,0
235,34756,134.75,0
235,21438,68.5,240
235,65604,73.25,105
235,66352,102.75,61
235,40383,26.75,61
235,21861,253,0
235,22274,95,289
235,30451,51,10
235,30721,26.75,10
235,40249,59,0
235,40429,40.25,323
235,12658,27,200
235,51124,248,19
235,51128,28,0
235,33403,95,177
235,56718,45,84
235,58005,26.5,5
235,58371,23,72
235,59084,52.5,240
235,35041,65,71
235,32816,43.5,0
235,21819,39.25,0
235,35475,111,0
235,34773,217,80
235,40844,71.25,118
235,22246,39.75,60
235,31439,48.25,150
235,33540,53,0
235,22245,25,90
235,12275,16,174
235,21820,53,3
235,22226,70,19
235,30777,88.75,0
235,30720,23,0
235,69197,15.5,131
235,33755,119.25,0
235,12672,23,0
235,12673,32,0
235,32683,97.65,0
235,33500,58.5,0
235,59462,59.4,152
235,31118,39,0
235,12897,21.5,165
235,12996,36,0
235,12997,22.5,0
235,32252,34,0
235,33911,211.5,0
235,33912,211.5,0
235,34722,13.25,0
235,69161,34.5,0
235,13064,34.75,0
235,13065,83.75,0
235,40430,27.5,0
235,34052,28,0
235,12448,74.5,0
235,12449,33.5,0
235,11522,75.5,96
235,56775,18,0
235,20931,32.25,0
235,35626,42.75,0
235,32979,37.75,0
235,33756,133.75,0
235,33914,211.5,0
235,33915,211.5,0
235,11521,243.5,0
235,31658,76.5,0
235,34670,89,0
235,12656,28,100
235,12802,250,0
235,11759,690,0
235,11758,105,0
235,31411,371.75,85
235,31413,128.75,0
235,31414,1385.75,0
235,32170,107,0
235,22217,125,0
235,31407,822,0
235,33636,90,0
235,57905,498.5,0
235,33135,14000.7,0
235,34301,284.75,0
235,58341,10.95,0
235,61163,18.25,0
235,68108,355.5,0
235,69008,1208,0
235,31005,31.7,0
235,12009,19,0
235,12053,18,0
235,33751,86,0
235,34579,28.75,0
235,57083,23.25,0
235,57191,18.75,0
235,10385,87.75,0
235,10838,81.2,0
235,12452,352,0
235,12478,48.25,0
235,12943,154.5,0
235,12948,1207.5,0
235,21932,14,0
235,30574,345.5,0
235,32345,955,0
235,35072,88,0
235,65605,265.85,0
235,11929,12,0
235,12089,20,1
235,13012,216,0
235,30954,4.75,0
235,52317,7.6,266
235,57780,265.2,2
235,12971,350,3
235,12976,612.25,0
235,59003,115,0
235,21852,377,14
235,21856,65,30
235,32433,1498,0
235,35697,665,0
235,40034,631,24
235,55422,185,0
235,33916,73.75,43
235,40036,571,0
235,11325,95.25,0
235,32434,120.1,0
235,33538,9.6,0
235,34058,1150,5
235,44973,290,0
235,58328,45,0
235,58340,30,0
235,68329,29,0
235,10846,429,0
235,34893,593.25,0
235,35696,885,0
235,55431,185,0
235,63321,112,0
235,65277,316,0
235,50957,15.75,0
235,61198,3.05,0
235,34887,240,0
235,40952,502,0
235,32289,24.5,0
235,55426,220,0
235,56781,25,0
235,68615,238,0
235,68616,257,0
235,34602,103.5,0
235,67729,43,0
235,12904,148,0
235,10404,7,0
235,34661,23.25,0
235,66238,351,0
235,12980,1514,0
235,10032,213,0
235,20930,126.5,0
235,34585,779,0
235,33887,578,0
235,33888,578,0
235,12910,1153,5
235,31560,1383,0
235,34063,477,0
235,30570,1452,0
235,57399,874,0
235,30718,26,0
235,11749,660,0
235,11750,660,0
235,58697,517,0
235,31852,48,0
235,34668,45.5,0
235,34669,89,0
235,58207,24,17
235,12419,424,0
235,13008,1554,0
235,32649,1730,1
235,13166,32,0
235,69938,288,0
235,31024,140,0
235,32349,698.25,0
235,11769,27,29
235,40302,311.3,2
235,31653,222,237
235,57904,986.75,0
235,21274,1190,0
235,33427,2014,0
235,32328,1570.55,2
235,34956,761,0
235,22218,68,0
235,31412,259.5,0
235,20702,29.5,930
235,34797,257,0
235,21440,136.5,0
235,22735,328,18
235,59890,245,1
235,33473,326.75,0
235,41625,149.5,0
235,20259,11.75,7
235,33202,176.8,0
235,40003,517.5,0
235,21577,239.5,0
