StoreID,SKU,RSP,Stock_On_Hand
584,12502,22,0
584,44924,42,0
584,33221,160,0
584,52677,69,0
584,55321,127,0
584,13096,666,0
584,12896,1333,10
584,12079,1194,0
584,68942,865,27
584,13009,1449,0
584,13010,1555,0
584,40185,103,0
584,13131,269,0
584,12926,1663,0
584,12923,35,169
584,12925,33,0
584,12924,22,0
584,12494,79,100
584,11208,32,6
584,11209,53,37
584,40941,24,0
584,40942,46,45
584,12123,53,0
584,34729,75,0
584,12584,14,90
584,12810,16,0
584,61005,24,0
584,68513,132,89
584,60581,257,3
584,60582,393,0
584,61399,138,0
584,61400,190,6
584,69432,26,2
584,54172,73,19
584,54176,73,9
584,58684,190,5
584,73199,17,0
584,73200,14,0
584,73201,13,0
584,60305,25,7
584,60306,36,0
584,69595,456,0
584,69596,332,6
584,71719,49,35
584,84307,47,0
584,85442,65,3
584,85443,65,0
584,68469,198,5
584,68470,198,8
584,68471,313,11
584,68472,313,7
584,59289,337,0
584,59888,37,0
584,12495,22,0
584,11923,34,0
584,12546,54,0
584,40187,17,0
584,11517,51,0
584,13018,94,47
584,31574,1605,0
584,32347,2094,0
584,31575,1263,0
584,51606,144,0
584,11722,309,417
584,11485,165,0
584,12616,63,0
584,10898,348,23
584,33128,155,13
584,33127,155,0
584,34105,50,58
584,33530,444,0
584,33354,11,0
584,68551,267,61
584,64778,8,0
584,59290,9,0
584,59536,8,0
584,34104,19,76
584,11174,122,0
584,34226,360,3
584,33307,8,0
584,12498,35,0
584,59181,269,83
584,68948,11,0
584,67553,53,0
584,51608,269,3
584,11714,364,0
584,11527,199,0
584,11719,404,12
584,33664,342,0
584,33663,334,0
584,33661,320,149
584,51609,148,6
584,34387,288,7
584,11723,432,4
584,11686,271,14
584,11189,92,2
584,10755,164,0
584,11718,232,8
584,10756,193,16
584,11715,382,7
584,11357,213,0
584,66436,28,5
584,63374,93,0
584,60307,56,7
584,33071,10,45
584,21040,4,500
584,21897,43,60
584,21959,16,109
584,22279,23,0
584,10897,91,0
584,65158,23,1
584,32554,87,37
584,32582,74,85
584,34307,689,0
584,32965,90,0
584,57313,20,0
584,58791,26,200
584,34122,34,13
584,34227,436,4
584,58020,42,0
584,12667,28,27
584,13015,435,0
584,22153,60,71
584,34251,278,0
584,12377,30,179
584,20090,28,55
584,33667,19,0
584,11060,61,699
584,10806,84,124
584,20591,26,146
584,20857,55,0
584,22275,13,83
584,30506,37,0
584,33149,26,0
584,35101,20,0
584,10477,81,0
584,10476,331,0
584,12068,485,0
584,22152,39,74
584,32552,62,60
584,21120,110,0
584,32371,211,0
584,32974,475,4
584,45632,11,100
584,13168,23,0
584,59959,50,75
584,59960,33,30
584,34756,134,0
584,21438,68,0
584,65604,73,6
584,66352,102,2
584,40383,26,0
584,21861,253,0
584,22274,95,0
584,30451,51,0
584,30721,26,0
584,40249,59,0
584,40429,40,0
584,12658,27,0
584,51124,248,0
584,51128,28,7
584,33403,95,0
584,56718,45,0
584,58005,26,0
584,58371,23,14
584,59084,52,0
584,35041,65,0
584,32816,43,0
584,21819,39,0
584,35475,111,0
584,34773,217,8
584,40844,71,0
584,22246,39,170
584,31439,48,0
584,33540,53,0
584,22245,25,12
584,12275,16,2
584,21820,53,21
584,22226,70,19
584,30777,88,0
584,30720,23,0
584,69197,15,0
584,33755,119,0
584,12672,23,0
584,12673,32,0
584,32683,97,0
584,33500,58,0
584,59462,59,0
584,31118,39,0
584,12897,21,5
584,12996,36,0
584,12997,22,0
584,32252,34,0
584,33911,211,0
584,33912,211,0
584,34722,13,110
584,69161,34,0
584,13064,34,0
584,13065,83,0
584,40430,27,92
584,34052,28,0
584,12448,74,118
584,12449,33,0
584,11522,75,0
584,56775,18,0
584,20931,32,0
584,35626,42,3
584,32979,37,0
584,33756,133,0
584,33914,211,0
584,33915,211,0
584,11521,243,405
584,31658,76,47
584,34670,89,0
584,12656,28,0
