StoreID,SKU,RSP,Stock_On_Hand
584,12502,4,0
584,44924,42,0
584,33221,160,73
584,52677,69,0
584,55321,127,0
584,13096,666,0
584,12896,1333,5
584,12079,1194,4
584,68942,865,0
584,13009,1449,0
584,13010,1555,0
584,40185,103,0
584,13131,269,0
584,12926,1663,0
584,12923,35,0
584,12925,33,0
584,12924,22,0
584,12494,79,0
584,11208,32,37
584,11209,53,0
584,40941,24,55
584,40942,46,0
584,12123,53,0
584,34729,75,0
584,12584,14,0
584,12810,0,0
584,61005,24,0
584,68513,132,0
584,60581,257,0
584,60582,393,0
584,61399,138,6
584,61400,190,7
584,69432,26,0
584,54172,73,9
584,54176,73,2
584,58684,190,9
584,73199,17,0
584,73200,14,0
584,73201,13,3
584,60305,25,0
584,60306,0,0
584,69595,456,6
584,69596,332,6
584,71719,49,1
584,84307,47,10
584,85442,65,0
584,85443,65,0
584,68469,198,9
584,68470,198,11
584,68471,313,7
584,68472,0,0
584,59289,337,0
584,59888,37,4
584,12495,22,0
584,11923,34,149
584,12546,54,56
584,40187,17,0
584,11517,51,405
584,13018,94,0
584,31574,1605,0
584,32347,2094,0
584,31575,1263,0
584,51606,144,3
584,11722,309,4
584,11485,165,2
584,12616,63,0
584,10898,348,2
584,33128,155,12
584,33127,155,16
584,34105,50,126
584,33530,444,13
584,33354,11,0
584,68551,267,0
584,64778,8,23
584,59290,9,0
584,59536,8,0
584,34104,19,58
584,11174,122,2
584,34226,360,4
584,33307,8,100
584,12498,35,0
584,59181,269,0
584,68948,11,40
584,67553,53,3
584,51608,269,7
584,11714,364,7
584,11527,199,29
584,11719,404,12
584,33664,342,0
584,33663,334,0
584,33661,320,0
584,51609,148,4
584,34387,288,15
584,11723,432,4
584,11686,271,13
584,11189,92,6
584,10755,164,18
584,11718,232,13
584,10756,193,31
584,11715,382,8
584,11357,213,9
584,66436,28,18
584,63374,93,0
584,60307,56,26
584,33071,10,0
584,21040,4,2125
584,21897,43,32
584,21959,16,141
584,22279,23,281
584,10897,91,23
584,65158,23,0
584,32554,87,74
584,32582,74,0
584,34307,689,2
584,32965,90,4
584,57313,20,0
584,58791,26,178
584,34122,34,28
584,34227,436,0
584,58020,42,0
584,12667,28,202
584,13015,435,0
584,22153,60,0
584,34251,278,0
584,12377,30,0
584,20090,28,0
584,33667,19,0
584,11060,61,0
584,10806,84,0
584,20591,26,0
584,20857,55,0
584,22275,13,0
584,30506,37,0
584,33149,26,0
584,35101,20,97
584,10477,81,0
584,10476,331,0
584,12068,485,3
584,22152,39,73
584,32552,62,40
584,21120,110,0
584,32371,211,0
584,32974,475,0
584,45632,11,0
584,13168,23,0
584,59959,50,0
584,59960,0,0
584,34756,134,0
584,21438,68,37
584,65604,73,14
584,66352,102,24
584,40383,26,85
584,21861,253,0
584,22274,95,23
584,30451,51,0
584,30721,26,1
584,40249,59,146
584,40429,40,97
584,12658,27,289
584,51124,248,9
584,51128,28,0
584,33403,95,156
584,56718,45,95
584,58005,26,109
584,58371,23,100
584,59084,52,10
584,35041,65,20
584,32816,43,0
584,21819,39,21
584,35475,111,0
584,34773,217,0
584,40844,71,73
584,22246,39,0
584,31439,48,0
584,33540,53,0
584,22245,25,200
584,12275,16,0
584,21820,53,27
584,22226,70,64
584,30777,88,0
584,30720,23,0
584,69197,15,0
584,33755,119,0
584,12672,23,0
584,12673,32,0
584,32683,97,0
584,33500,58,0
584,59462,59,70
584,31118,39,0
584,12897,21,0
584,12996,36,0
584,12997,22,0
584,32252,34,0
584,33911,211,0
584,33912,211,0
584,34722,0,0
584,69161,34,0
584,13064,34,0
584,13065,83,0
584,40430,27,0
584,34052,28,0
584,12448,74,0
584,12449,33,0
584,11522,75,0
584,56775,18,0
584,20931,32,0
584,35626,42,150
584,32979,37,0
584,33756,133,0
584,33914,211,0
584,33915,211,0
584,11521,243,0
584,31658,76,0
584,34670,89,0
584,12656,0,0
584,12802,0,0
584,11759,690,0
584,11758,105,0
584,31411,371,0
584,31413,128,0
584,31414,1385,0
584,32170,107,0
584,22217,125,0
584,31407,822,0
584,33636,90,0
584,57905,0,0
584,33135,14000,0
584,34301,284,0
584,58341,10,0
584,61163,18,0
584,68108,355,0
584,69008,1208,0
584,31005,31,0
584,12009,19,0
584,12053,18,0
584,33751,86,0
584,34579,28,0
584,57083,23,0
584,57191,18,0
584,10385,87,0
584,10838,81,0
584,12452,352,0
584,12478,48,0
584,12943,154,0
584,12948,1207,0
584,21932,14,0
584,30574,345,0
584,32345,955,0
584,35072,88,60
584,65605,265,0
584,11929,12,0
584,12089,20,0
584,13012,216,0
584,30954,4,0
584,52317,7,0
584,57780,265,0
584,12971,350,0
584,12976,612,0
584,59003,115,0
584,21852,377,1
584,21856,65,0
584,32433,0,0
584,35697,665,0
584,40034,631,10
584,55422,185,0
584,33916,73,0
584,40036,571,0
584,11325,95,0
584,32434,120,0
584,33538,9,0
584,34058,1150,0
584,44973,290,0
584,58328,45,0
584,58340,30,0
584,68329,29,0
584,10846,429,0
584,34893,593,0
584,35696,885,0
584,55431,185,0
584,63321,112,0
584,65277,316,0
584,50957,15,0
584,61198,3,0
584,34887,240,0
584,40952,502,0
584,32289,24,0
584,55426,220,0
584,56781,25,0
584,68615,238,0
584,68616,257,0
584,34602,103,0
584,67729,0,0
584,12904,148,0
584,10404,7,0
584,34661,0,0
584,66238,351,0
584,12980,1514,0
584,10032,213,0
584,20930,126,0
584,34585,779,0
584,33887,578,0
584,33888,578,0
584,12910,1153,0
584,31560,1383,0
584,34063,477,0
584,30570,1452,0
584,57399,874,0
584,30718,26,0
584,11749,660,0
584,11750,660,0
584,58697,517,0
584,31852,48,0
584,34668,45,0
584,34669,89,0
584,58207,24,0
584,12419,424,0
584,13008,0,0
584,32649,1730,0
584,13166,32,0
584,69938,0,0
584,31024,140,0
584,32349,0,0
584,11769,27,0
584,35221,1565,0
584,40302,311,0
584,31653,222,47
584,57904,986,0
584,21274,1190,0
584,33427,2014,0
584,32328,1570,0
584,34956,761,0
584,22218,68,0
584,31412,259,0
584,20702,29,102
584,34797,257,0
584,21440,136,0
584,22735,0,0
584,33473,326,0
584,41625,149,0
584,20259,11,0
584,33202,176,0
584,40003,517,0
584,21577,239,0
584,60583,651,0
584,33286,0,0
584,41536,70,0
584,10919,0,0
584,11914,3995,0
584,32091,0,0
584,10469,276,0
584,10471,746,0
584,10498,108,0
584,70974,0,0
584,33450,230,0
584,35405,8320,0
584,12107,135,0
584,30048,601,0
584,22167,45,0
584,32390,19600,0
584,32744,654,0
584,40585,18,0
584,41593,342,0
584,34248,0,0
584,34538,12105,0
584,41687,973,0
584,12830,22,0
584,34788,41,0
584,22909,36,0
584,33459,788,0
584,57540,978,0
584,57541,569,0
584,57542,1957,0
584,31119,276,0
584,59513,19,0
584,32122,4180,0
584,55427,185,0
584,13063,72,0
584,12311,1431,0
584,61201,1,0
584,12927,1875,0
584,32497,0,0
584,34890,1323,0
584,34891,1433,0
584,33227,0,0
584,55616,389,0
584,40596,1549,0
584,40598,4542,0
584,34994,73,0
584,68214,0,0
584,21033,7,555
584,55042,11,122
584,34476,13,0
584,21660,297,0
584,56989,36,0
584,21390,51,104
584,64473,48,0
584,21657,157,7
584,21784,93,1
584,21782,173,9
584,21783,157,2
584,21802,84,9
584,20828,210,8
584,21061,5,0
584,21629,37,528
584,11872,1210,1
584,21371,1416,0
584,57600,38,102
584,12640,57,139
584,64472,45,0
584,34547,706,2
584,31889,172,0
584,32296,33,0
584,35510,80,5
584,68343,332,0
584,66006,141,0
584,34000,35,0
584,12398,275,0
584,65464,139,0
584,68332,366,0
584,20694,9,0
584,33815,1964,0
584,20661,125,0
584,12315,856,0
584,12314,517,0
584,11378,259,0
584,10494,1115,0
584,32676,137,0
584,21424,73,0
584,34001,58,0
584,22563,180,0
584,57201,0,0
584,21780,108,1
584,22210,90,0
584,44052,0,0
584,32677,817,0
584,35212,1009,7
584,21984,286,0
584,10221,89,0
584,10798,730,0
584,11156,262,0
584,11298,1295,0
584,11592,514,0
584,11747,660,0
584,30569,1452,0
584,21631,783,0
584,11748,605,0
584,32293,0,0
584,12385,674,0
584,68215,446,0
584,68216,781,0
584,11917,31,0
584,13272,0,0
584,57051,874,0
584,21851,52,368
584,30559,396,0
584,21662,426,0
584,10948,1250,0
584,20456,50,70
584,21921,159,8
584,21827,319,11
584,22139,20,301
584,21787,313,0
584,21785,778,6
584,21786,1125,6
584,20935,296,10
584,20934,706,9
584,33536,534,0
584,33798,69,85
584,66081,67,0
584,21953,76,109
584,12130,691,0
584,22255,90,84
584,21614,379,0
584,30449,183,0
584,12639,112,30
584,34974,560,0
584,11258,18,0
584,35059,2315,0
584,30707,46,0
584,21597,412,0
584,21613,1033,0
584,31053,1155,0
584,21821,1120,0
584,21648,1111,0
584,11957,0,0
584,12113,0,0
584,21551,999,10
584,21621,670,0
584,33400,49,0
584,33534,379,1
584,33535,456,4
584,41583,44,0
584,51397,0,0
584,59299,65,0
584,21020,103,0
584,21612,0,0
584,11398,1441,0
584,13268,1050,0
584,21649,613,0
584,30704,354,0
584,31052,654,0
584,33019,8996,0
584,21823,4256,0
584,21032,846,0
584,66080,356,0
584,21045,14,0
584,33229,7644,0
584,52590,386,0
584,56658,1650,0
584,58440,850,0
584,59268,765,0
584,65548,431,0
584,31772,574,0
584,33471,122,42
584,30233,2643,0
584,30217,429,0
584,30232,48,0
584,12861,110,0
584,33057,4320,0
584,52758,2030,0
584,57304,65,0
584,31279,613,0
584,32152,0,0
584,34633,3850,0
584,12056,4244,0
584,34575,2756,0
584,35499,1909,0
584,33344,901,0
584,12848,3780,0
584,32742,850,0
584,32774,1865,0
584,32827,2508,0
584,33054,6460,0
584,33448,3780,0
584,33472,2260,0
584,33516,3750,0
584,33852,2489,0
584,34607,2780,0
584,40595,709,0
584,40594,394,0
584,69035,1199,0
584,41388,6337,0
584,33855,1557,0
584,31996,9,191
584,31995,7,235
584,31997,18,268
584,33417,57,67
584,11912,26,202
584,12597,6,58
584,12599,18,0
584,12936,0,0
584,31581,10,0
584,32034,59,0
584,30589,7,641
584,33659,28,149
584,61024,0,0
584,56239,42,26
584,21104,17,165
584,22084,41,25
584,32439,48,0
584,32946,86,55
584,33416,47,81
584,33053,73,10
584,58303,63,0
584,59184,5,100
584,68454,36,0
584,69159,30,0
584,35571,252,0
584,12706,65,0
584,33598,37,0
584,58787,38,0
584,12705,42,112
584,21450,39,0
584,11797,17,0
584,30494,5,0
584,32535,10,0
584,68129,62,0
584,12443,45,128
584,58391,26,97
584,20664,22,0
584,31944,77,0
584,31270,191,4
584,61242,84,0
584,32438,25,0
584,61221,819,0
584,22514,52,0
584,12846,286,0
584,20317,12,52
584,33921,1936,4
584,59440,379,0
584,34415,33,0
584,32792,145,0
584,58736,26,0
584,58737,17,0
584,66634,36,0
584,61222,0,0
584,12939,17,0
584,13240,275,0
584,12940,22,0
584,22763,42,26
584,33565,3659,0
584,68211,1075,0
584,68212,0,0
584,21697,52,64
584,58914,40,0
584,12807,98,0
584,12808,53,0
584,33206,128,0
584,21911,184,0
584,35063,34,0
584,11705,37,0
584,21608,55,0
584,31312,63,0
584,22594,53,0
584,13267,16,27
584,22088,196,44
584,13314,75,0
584,21822,2154,0
584,69158,84,0
584,11729,264,0
584,12842,73,0
584,12608,89,28
584,22022,17,90
584,22343,91,30
584,20455,29,0
584,35501,90,0
584,41581,1100,0
584,11807,19,0
584,11808,65,0
584,22021,58,28
584,67360,140,0
584,11317,1025,0
584,32327,174,0
584,33358,300,0
584,33817,250,0
584,41005,215,0
584,13067,53,7
584,21687,49,19
584,22344,147,60
584,34713,235,0
584,13068,103,100
584,59500,30,151
584,58948,1500,0
584,30775,0,0
584,22593,55,23
584,21643,0,0
584,34999,0,0
584,13279,22,60
584,11237,469,0
584,30662,0,0
584,58344,600,0
584,21877,0,0
584,66218,46,0
584,34266,112,0
584,34267,146,0
584,32784,1189,0
584,31810,144,0
584,33468,0,0
584,41235,660,0
584,22158,43,84
584,12571,24,160
584,13000,31,0
584,34410,24,348
584,34411,35,0
584,12966,0,0
584,12985,1452,0
584,21442,34,117
584,20830,226,23
584,55902,79,20
584,12066,245,0
584,57116,195,0
584,57398,520,10
584,20262,59,0
584,30253,1059,0
584,33336,414,0
584,30257,53,5
584,56987,20,0
584,64528,38,0
584,68565,38,0
584,20849,226,0
584,21386,0,0
584,22254,54,0
584,32041,206,0
584,30655,6,309
584,30654,12,304
584,57117,240,0
584,57120,240,0
584,21387,295,16
584,40968,296,0
584,21532,891,0
584,32253,0,0
584,60718,0,0
584,32230,40,151
584,34523,22,188
584,22284,29,125
584,35139,12,0
584,33396,96,0
584,56238,38,10
584,21926,31,217
584,59821,25,200
584,22729,50,0
584,22815,14,30
584,44776,30,197
584,60115,17,0
584,59907,28,432
584,59086,3,0
584,22943,29,0
