StoreID,SKU,RSP,Stock_On_Hand
678,33221,,
678,52677,,
678,55321,,
678,12896,,
678,12079,,
678,68942,,
678,13009,,
678,13010,,
678,40185,,
678,13131,,
678,12494,,
678,11208,,
678,11209,,
678,40941,,
678,40942,,
678,12123,,
678,12584,,
678,12810,,
678,61005,,
678,68513,,
678,61399,,
678,61400,,
678,69432,,
678,54172,,
678,54176,,
678,58684,,
678,73199,,
678,73200,,
678,73201,,
678,60305,,
678,60306,,
678,69595,,
678,69596,,
678,71719,,
678,84307,,
678,85442,,
678,85443,,
678,68469,,
678,68470,,
678,68472,,
678,59289,,
678,59888,,
678,12495,,
678,11923,,
678,12546,,
678,40187,,
678,11517,,
678,13018,,
678,31574,,
678,51606,,
678,11722,,
678,11485,,
678,12616,,
678,10898,,
678,33128,,
678,33127,,
678,34105,,
678,33530,,
678,33354,,
678,68551,,
678,64778,,
678,59290,,
678,59536,,
678,34104,,
678,11174,,
678,34226,,
678,33307,,
678,12498,,
678,59181,,
678,68948,,
678,67553,,
678,51608,,
678,11714,,
678,11527,,
678,11719,,
678,51609,,
678,34387,,
678,11723,,
678,11686,,
678,11189,,
678,10755,,
678,11718,,
678,10756,,
678,11715,,
678,11357,,
678,66436,,
678,63374,,
678,60307,,
678,33071,,
678,21040,,
678,21897,,
678,21959,,
678,22279,,
678,10897,,
678,65158,,
678,32554,,
678,34307,,
678,32965,,
678,58791,,
678,34122,,
678,34227,,
678,12667,,
678,22153,,
678,12377,,
678,11060,,
678,10806,,
678,20591,,
678,20857,,
678,30506,,
678,33149,,
678,35101,,
678,10477,,
678,12068,,
678,22152,,
678,32552,,
678,45632,,
678,13168,,
678,59959,,
678,59960,,
678,21438,,
678,65604,,
678,66352,,
678,40383,,
678,21861,,
678,22274,,
678,30451,,
678,30721,,
678,40249,,
678,40429,,
678,12658,,
678,51124,,
678,33403,,
678,56718,,
678,58005,,
678,58371,,
678,59084,,
678,35041,,
678,32816,,
678,21819,,
678,35475,,
678,34773,,
678,40844,,
678,22246,,
678,31439,,
678,22245,,
678,12275,,
678,21820,,
678,22226,,
678,30777,,
678,30720,,
678,69197,,
678,12672,,
678,12673,,
678,32683,,
678,59462,,
678,35103,,
678,13064,,
678,13065,,
678,40430,,
678,34052,,
678,12448,,
678,12449,,
678,35626,,
678,31658,,
678,12656,,
678,11759,,
678,31413,,
678,31407,,
678,57905,,
678,61163,,
678,12009,,
678,57083,,
678,57191,,
678,12948,,
678,21932,,
678,30574,,
678,65605,,
678,11929,,
678,12089,,
678,30954,,
678,52317,,
678,57780,,
678,12971,,
678,12976,,
678,21852,,
678,21856,,
678,40034,,
678,55422,,
678,33916,,
678,40036,,
678,33538,,
678,34058,,
678,58328,,
678,58340,,
678,68329,,
678,55431,,
678,50957,,
678,32289,,
678,55426,,
678,67729,,
678,66238,,
678,34585,,
678,12910,,
678,31560,,
678,31852,,
678,13166,,
678,69938,,
678,40302,,
678,31653,,
678,57904,,
678,33427,,
678,32328,,
678,20702,,
678,22735,,
678,40003,,
678,60583,,
678,10498,,
678,70974,,
678,35405,,
678,22167,,
678,40585,,
678,12830,,
678,34788,,
678,22909,,
678,32497,,
678,34994,,
678,21033,,
678,55042,,
678,21660,,
678,21390,,
678,64473,,
678,21657,,
678,21784,,
678,21782,,
678,21783,,
678,21802,,
678,20828,,
678,21061,,
678,21629,,
678,11872,,
678,21371,,
678,57600,,
678,12640,,
678,64472,,
678,34547,,
678,35510,,
678,68343,,
678,34000,,
678,12398,,
678,20694,,
678,20661,,
678,12315,,
678,11378,,
678,32676,,
678,21424,,
678,21780,,
678,22210,,
678,35212,,
678,13272,,
678,21851,,
678,30559,,
678,21662,,
678,20456,,
678,21921,,
678,21827,,
678,22139,,
678,21787,,
678,21785,,
678,21786,,
678,20935,,
678,20934,,
678,33536,,
678,33798,,
678,66081,,
678,21953,,
678,22255,,
678,12639,,
678,30707,,
678,21597,,
678,21613,,
678,11957,,
678,12113,,
678,60116,,
678,21551,,
678,21621,,
678,33400,,
678,33534,,
678,33535,,
678,21020,,
678,21612,,
678,13268,,
678,21823,,
678,66080,,
678,31772,,
678,33471,,
678,40595,,
678,40594,,
678,31996,,
678,31995,,
678,31997,,
678,33417,,
678,11912,,
678,12597,,
678,12599,,
678,12936,,
678,30589,,
678,33659,,
678,61024,,
678,60727,,
678,56239,,
678,21104,,
678,22084,,
678,32439,,
678,32946,,
678,33416,,
678,33053,,
678,58303,,
678,59184,,
678,68454,,
678,35571,,
678,12706,,
678,33598,,
678,58787,,
678,12705,,
678,21450,,
678,30494,,
678,12443,,
678,58391,,
678,31944,,
678,31270,,
678,61242,,
678,61221,,
678,22514,,
678,12846,,
678,20317,,
678,33921,,
678,34415,,
678,58737,,
678,12939,,
678,13240,,
678,12940,,
678,22763,,
678,21697,,
678,58914,,
678,21911,,
678,11705,,
678,21608,,
678,31312,,
678,22594,,
678,13267,,
678,22088,,
678,69158,,
678,12842,,
678,12608,,
678,22022,,
678,22343,,
678,20455,,
678,11807,,
678,11808,,
678,22021,,
678,11317,,
678,13067,,
678,21687,,
678,22344,,
678,13068,,
678,59500,,
678,22593,,
678,21643,,
678,34999,,
678,13279,,
678,21877,,
678,66218,,
678,22158,,
678,12571,,
678,13000,,
678,34410,,
678,34411,,
678,12966,,
678,21442,,
678,20830,,
678,55902,,
678,57116,,
678,57398,,
678,30257,,
678,22254,,
678,30655,,
678,30654,,
678,57117,,
678,57120,,
678,21387,,
678,21532,,
678,60718,,
678,32230,,
678,34523,,
678,22284,,
678,56238,,
678,21926,,
678,59821,,
678,22729,,
678,22815,,
678,44776,,
678,60115,,
678,59907,,
678,59086,,
678,22943,,
678,12383,,
678,12472,,
678,12218,,
678,33346,,
678,56383,,
678,22173,,
678,22174,,
678,22453,,
678,56335,,
678,21696,,
678,21855,,
678,12364,,
678,22213,,
678,22214,,
678,22552,,
678,34232,,
678,12471,,
678,12473,,
678,32070,,
678,32546,,
678,34635,,
678,34637,,
678,32993,,
678,33094,,
678,56736,,
678,12367,,
678,21449,,
678,58751,,
678,58801,,
678,59000,,
678,69126,,
678,69130,,
678,34690,,
678,12806,,
678,13271,,
678,12937,,
678,12783,,
678,32802,,
678,22132,,
678,22159,,
678,22454,,
678,31493,,
678,31781,,
678,58107,,
678,22231,,
678,59961,,
678,22316,,
678,22317,,
678,22411,,
678,22417,,
678,34126,,
678,32306,,
678,34384,,
678,34386,,
678,12573,,
678,58390,,
678,12304,,
678,32991,,
678,69355,,
678,70395,,
678,13100,,
678,22674,,
678,22675,,
678,70396,,
678,70830,,
678,22726,,
678,22727,,
678,34379,,
678,34378,,
678,13280,,
678,12651,,
678,35846,,
678,13323,,
678,13324,,
678,21364,,
