StoreID,SKU,RSP,Stock_On_Hand
678,33221,160,102
678,52677,69,0
678,55321,127,0
678,12896,1333,1
678,12079,1194,0
678,68942,865,0
678,13009,1449,0
678,13010,1555,3
678,40185,103,8
678,13131,269,0
678,12926,1663,0
678,12925,33,0
678,12924,22,131
678,12494,79,78
678,11208,32,5
678,11209,53,28
678,40941,24,165
678,40942,46,76
678,12123,53,0
678,12584,14,45
678,12810,16,85
678,61005,24,9
678,68513,132,16
678,61399,138,0
678,61400,190,1
678,69432,26,0
678,54172,73,8
678,54176,73,12
678,58684,190,3
678,73199,17,6
678,73200,14,0
678,73201,13,0
678,60305,25,102
678,60306,36,4
678,69595,456,1
678,69596,332,0
678,71719,49,12
678,84307,47,0
678,85442,65,3
678,85443,65,2
678,68469,198,0
678,68470,198,1
678,68472,313,0
678,59289,337,0
678,59888,37,0
678,12495,22,103
678,11923,34,184
678,12546,54,0
678,40187,17,0
678,11517,51,0
678,13018,94,5
678,31574,1605,0
678,51606,144,0
678,11722,309,66
678,11485,165,114
678,12616,63,4
678,10898,348,15
678,33128,155,4
678,33127,155,0
678,34105,50,80
678,33530,444,0
678,33354,11,0
678,68551,267,70
678,64778,8,3
678,59290,9,0
678,59536,8,0
678,34104,19,279
678,11174,122,3
678,34226,360,6
678,33307,8,0
678,12498,35,0
678,59181,269,22
678,68948,11,9
678,67553,53,0
678,51608,269,4
678,11714,364,2
678,11527,199,300
678,11719,404,2
678,51609,148,2
678,34387,288,0
678,11723,432,0
678,11686,271,0
678,11189,92,0
678,10755,164,0
678,11718,232,5
678,10756,193,9
678,11715,382,3
678,11357,213,0
678,66436,28,5
678,63374,93,58
678,60307,56,5
678,33071,10,39
678,21040,4,279
678,21897,43,226
678,21959,16,193
678,22279,23,156
678,10897,91,17
678,65158,23,0
678,32554,87,38
678,34307,689,0
678,32965,90,0
678,58791,26,200
678,34122,34,8
678,34227,436,0
678,12667,28,211
678,22153,60,29
678,12377,30,58
678,11060,61,75
678,10806,84,360
678,20591,26,677
678,20857,55,0
678,30506,37,0
678,33149,26,0
678,35101,20,0
678,10477,81,0
678,12068,485,6
678,22152,39,0
678,32552,62,50
678,45632,11,270
678,13168,23,0
678,59959,50,121
678,59960,33,30
678,21438,68,0
678,65604,73,6
678,66352,102,0
678,40383,26,0
678,21861,253,111
678,22274,95,5
678,30451,51,0
678,30721,26,39
678,40249,59,43
678,40429,40,58
678,12658,27,100
678,51124,248,0
678,33403,95,51
678,56718,45,0
678,58005,26,3
678,58371,23,0
678,59084,52,9
678,35041,65,14
678,32816,43,0
678,21819,39,10
678,35475,111,0
678,34773,217,109
678,40844,71,1
678,22246,39,30
678,31439,48,17
678,22245,25,6
678,12275,16,18
678,21820,53,25
678,22226,70,0
678,30777,88,1
678,30720,23,13
678,69197,15,3
678,12672,23,0
678,12673,32,110
678,32683,97,4
678,59462,59,0
678,35103,39,8
678,13064,34,71
678,13065,83,0
678,40430,27,181
678,34052,28,5
678,12448,74,47
678,12449,33,0
678,35626,42,0
678,31658,76,148
678,12656,28,0
678,11759,690,0
678,31413,128,2
678,31407,822,0
678,57905,498,0
678,61163,18,0
678,12009,19,0
678,57083,23,6
678,57191,18,0
678,12948,1207,2
678,21932,14,0
678,30574,345,0
678,65605,265,197
678,11929,12,4
678,12089,20,0
678,30954,4,0
678,52317,7,0
678,57780,265,9
678,12971,350,30
678,12976,612,3
678,21852,377,214
678,21856,65,263
678,40034,631,0
678,55422,185,0
678,33916,73,10
678,40036,571,4
678,33538,9,0
678,34058,1150,0
678,58328,45,18
678,58340,30,0
678,68329,29,2
678,55431,185,0
678,50957,15,6
678,32289,24,2
678,55426,220,0
678,67729,43,0
678,66238,351,0
678,34585,779,6
678,12910,1153,11
678,31560,1383,45
678,31852,48,0
678,13166,32,29
678,69938,288,0
678,40302,311,112
678,31653,222,6
678,57904,986,44
678,33427,2014,0
678,32328,1570,30
678,20702,29,227
678,22735,328,0
678,40003,517,30
678,60583,651,2
678,10498,108,0
678,70974,79,2
678,35405,8320,0
678,22167,45,26
678,40585,18,9
678,12830,22,0
678,34788,41,20
678,22909,36,0
678,32497,818,10
678,34994,73,10
678,21033,7,0
678,55042,11,46
678,21660,297,0
678,21390,51,30
678,64473,48,0
678,21657,157,189
678,21784,93,0
678,21782,173,0
678,21783,157,0
678,21802,84,10
678,20828,210,0
678,21061,5,331
678,21629,37,56
678,11872,1210,0
678,21371,1416,0
678,57600,38,21
678,12640,57,107
678,64472,45,6
678,34547,706,0
678,35510,80,0
678,68343,332,0
678,34000,35,1
678,12398,275,101
678,20694,9,129
678,20661,125,0
678,12315,856,0
678,11378,259,6
678,32676,137,2
678,21424,73,70
678,21780,108,5
678,22210,90,162
678,35212,1009,4
678,13272,381,0
678,21851,52,3
678,30559,396,0
678,21662,426,19
678,20456,50,0
678,21921,159,0
678,21827,319,0
678,22139,20,11
678,21787,313,6
678,21785,778,3
678,21786,1125,6
678,20935,296,13
678,20934,706,3
678,33536,534,0
678,33798,69,1
678,66081,67,0
678,21953,76,0
678,22255,90,0
678,12639,112,60
678,30707,46,60
678,21597,412,0
678,21613,1033,0
678,11957,44,40
678,12113,16,0
678,60116,33,0
678,21551,999,0
678,21621,670,169
678,33400,49,25
678,33534,379,3
678,33535,456,0
678,21020,103,514
678,21612,630,114
678,13268,1050,0
678,21823,4256,12
678,66080,356,122
678,31772,574,0
678,33471,122,0
678,40595,709,0
678,40594,394,0
678,31996,9,0
678,31995,7,0
678,31997,18,210
678,33417,57,48
678,11912,26,3
678,12597,6,0
678,12599,18,0
678,12936,12,59
678,30589,7,0
678,33659,28,7
678,61024,9,17
678,60727,5,24
678,56239,42,105
678,21104,17,498
678,22084,41,32
678,32439,48,7
678,32946,86,0
678,33416,47,46
678,33053,73,0
678,58303,63,0
678,59184,5,0
678,68454,36,64
678,35571,252,2
678,12706,65,58
678,33598,37,0
678,58787,38,2
678,12705,42,1
678,21450,39,200
678,30494,5,0
678,12443,45,4
678,58391,26,259
678,31944,77,80
678,31270,191,4
678,61242,84,0
678,61221,819,0
678,22514,52,0
678,12846,286,54
678,20317,12,1
678,33921,1936,0
678,34415,33,274
678,58737,17,335
678,12939,17,0
678,13240,275,3
678,12940,22,0
678,22763,42,0
678,21697,52,108
678,58914,40,5
678,21911,184,2
678,11705,37,20
678,21608,55,521
678,31312,63,4
678,22594,53,159
678,13267,16,30
678,22088,196,3
678,69158,84,3
678,12842,73,0
678,12608,89,0
678,22022,17,83
678,22343,91,0
678,20455,29,0
678,11807,19,0
678,11808,65,0
678,22021,58,872
678,11317,1025,0
678,13067,53,0
678,21687,49,42
678,22344,147,19
678,13068,103,0
678,59500,30,12
678,22593,55,0
678,21643,113,122
678,34999,76,70
678,13279,22,60
678,21877,92,0
678,66218,46,1
678,22158,43,134
678,12571,24,120
678,13000,31,0
678,34410,24,80
678,34411,35,350
678,12966,15,0
678,21442,34,120
678,20830,226,0
678,55902,79,3
678,57116,195,1
678,57398,520,5
678,30257,53,6
678,22254,54,278
678,30655,6,53
678,30654,12,3
678,57117,240,0
678,57120,240,2
678,21387,295,0
678,21532,891,16
678,60718,71,100
678,32230,40,0
678,34523,22,90
678,22284,29,260
678,56238,38,8
678,21926,31,0
678,59821,25,7
678,22729,50,115
678,22815,14,0
678,44776,30,1
678,60115,17,1
678,59907,28,296
678,59086,3,10
678,22943,29,0
678,12383,24,4
678,12472,38,21
678,12218,20,0
678,33346,40,100
678,56383,17,0
678,22173,13,153
678,22174,17,2949
678,22453,32,143
678,56335,12,614
678,21696,36,437
678,21855,38,20
678,12364,29,0
678,22213,35,407
678,22214,24,179
678,22552,21,90
678,34232,30,16
678,68156,32,3
678,12471,27,287
678,12473,38,139
678,32070,26,143
678,32546,26,137
678,34635,150,4
678,34637,150,76
678,32993,60,0
678,33094,61,49
678,56736,17,0
678,12367,34,30
678,21449,36,507
678,58751,26,0
678,58801,24,90
678,59000,17,0
678,69126,11,4
678,69130,10,0
678,34690,31,53
678,12806,26,0
678,13271,392,0
678,12937,32,5
678,12783,43,0
678,32802,128,0
678,22132,22,127
678,22159,37,27
678,22454,25,171
678,31493,22,4
678,31781,26,0
678,58107,20,0
678,22231,16,186
678,59961,30,0
678,22316,30,10
678,22317,34,10
678,22411,25,0
