StoreID,SKU,RSP,Stock_On_Hand
86,12502,22,0
86,44924,42,0
86,33221,160,0
86,52677,69,0
86,55321,127,0
86,13096,666,0
86,12896,1333,17
86,12079,1194,0
86,68942,865,30
86,13009,1449,0
86,13010,1555,0
86,40185,103,0
86,13131,269,0
86,12926,1663,0
86,12923,35,100
86,12925,33,0
86,12924,22,0
86,12494,79,34
86,11208,32,3
86,11209,53,98
86,40941,24,0
86,40942,46,39
86,12123,53,29
86,34729,75,0
86,12584,14,82
86,12810,16,0
86,61005,24,89
86,68513,132,34
86,61399,138,12
86,61400,190,0
86,69432,26,0
86,54172,73,21
86,54176,73,4
86,58684,190,9
86,73199,17,0
86,73200,14,30
86,73201,13,9
86,60305,25,30
86,60306,36,8
86,69595,456,7
86,69596,332,0
86,71719,49,17
86,84307,47,0
86,85442,65,3
86,85443,65,0
86,68469,198,0
86,68470,198,0
86,68471,313,0
86,68472,313,0
86,59289,337,0
86,59888,37,0
86,12495,22,0
86,11923,34,0
86,12546,54,0
86,40187,17,20
86,11517,51,0
86,13018,94,6
86,31574,1605,0
86,32347,2094,0
86,31575,1263,0
86,51606,144,63
86,11722,309,42
86,11485,165,0
86,12616,63,0
86,10898,348,53
86,33128,155,9
86,33127,155,5
86,34105,50,135
86,33530,444,0
86,33354,11,0
86,68551,267,47
86,64778,8,16
86,59290,9,5
86,59536,8,0
86,34104,19,94
86,11174,122,0
86,34226,360,4
86,33307,8,0
86,12498,35,0
86,59181,269,21
86,68948,11,4
86,67553,53,0
86,51608,269,4
86,11714,364,0
86,11527,199,0
86,11719,404,7
86,33664,342,0
86,33663,334,0
86,33661,320,200
86,51609,148,0
86,34387,288,28
86,11723,432,1
86,11686,271,0
86,11189,92,2
86,10755,164,0
86,11718,232,16
86,10756,193,11
86,11715,382,7
86,11357,213,0
86,66436,28,5
86,63374,93,0
86,60307,56,8
86,33071,10,149
86,21040,4,271
86,21897,43,90
86,21959,16,68
86,22279,23,0
86,10897,91,144
86,65158,23,1
86,32554,87,29
86,32582,74,91
86,34307,689,0
86,32965,90,0
86,57313,20,0
86,58791,26,144
86,34122,34,16
86,34227,436,0
86,58020,42,0
86,12667,28,0
86,13015,435,0
