StoreID,SKU,RSP,Stock_On_Hand
86,12502,4,0
86,44924,42,0
86,33221,160,55
86,52677,69,0
86,55321,127,0
86,13096,666,0
86,12896,1333,6
86,12079,1194,1
86,68942,865,4
86,13009,1449,0
86,13010,1555,0
86,40185,103,20
86,13131,269,0
86,12926,1663,0
86,12923,35,0
86,12925,33,0
86,12924,22,0
86,12494,79,0
86,11208,32,98
86,11209,53,0
86,40941,24,39
86,40942,46,164
86,12123,53,0
86,34729,75,0
86,12584,14,0
86,12810,0,0
86,61005,24,0
86,68513,0,0
86,61399,138,1
86,61400,190,1
86,69432,26,60
86,54172,73,1
86,54176,73,3
86,58684,190,12
86,73199,17,40
86,73200,14,9
86,73201,13,1
86,60305,25,8
86,60306,0,0
86,69595,456,0
86,69596,332,0
86,71719,49,0
86,84307,47,5
86,85442,65,0
86,85443,65,0
86,68469,198,0
86,68470,198,0
86,68471,313,0
86,68472,0,0
86,59289,337,5
86,59888,37,27
86,12495,22,0
86,11923,34,85
86,12546,54,0
86,40187,17,0
86,11517,51,150
86,13018,94,167
86,31574,1605,0
86,32347,2094,0
86,31575,1263,0
86,51606,144,4
86,11722,309,1
86,11485,165,6
86,12616,63,10
86,10898,348,6
86,33128,155,6
86,33127,155,9
86,34105,50,39
86,33530,444,12
86,33354,11,0
86,68551,267,3
86,64778,8,50
86,59290,9,24
86,59536,8,0
86,34104,19,135
86,11174,122,2
86,34226,360,0
86,33307,8,0
86,12498,35,0
86,59181,269,4
86,68948,11,220
86,67553,53,4
86,51608,269,0
86,11714,364,7
86,11527,199,12
86,11719,404,5
86,33664,342,0
86,33663,334,0
86,33661,320,0
86,51609,148,0
86,34387,288,15
86,11723,432,6
86,11686,271,4
86,11189,92,3
86,10755,164,11
86,11718,232,8
86,10756,193,10
86,11715,382,16
86,11357,213,3
86,66436,28,15
86,63374,93,0
86,60307,56,4
86,33071,10,0
86,21040,4,1176
86,21897,43,36
86,21959,16,221
86,22279,23,200
86,10897,91,53
86,65158,23,0
86,32554,87,33
86,32582,74,0
86,34307,689,3
86,32965,90,0
86,57313,20,0
86,58791,26,2
86,34122,34,44
86,34227,436,0
86,58020,42,0
86,12667,28,49
86,13015,435,0
86,22153,60,0
86,34251,278,0
86,12377,30,0
86,20090,28,0
86,33667,19,0
86,11060,61,0
86,10806,84,45
86,20591,26,95
86,20857,55,0
86,22275,13,0
86,30506,37,0
86,33149,26,0
86,35101,20,0
86,10477,81,0
86,10476,331,0
86,12068,485,6
86,22152,39,50
86,32552,62,29
86,21120,110,0
86,32371,211,0
86,32974,475,0
86,45632,11,17
86,13168,23,0
86,59959,50,0
86,59960,0,0
86,34756,134,0
86,21438,68,90
86,65604,73,14
86,66352,102,0
86,40383,26,96
86,21861,253,0
86,22274,95,114
86,30451,51,5
86,30721,26,123
86,40249,59,0
86,40429,40,71
86,12658,27,168
86,51124,248,2
86,51128,28,0
86,33403,95,143
86,56718,45,154
86,58005,26,96
86,58371,23,103
86,59084,52,30
86,35041,65,31
86,32816,43,21
86,21819,39,0
86,35475,111,0
86,34773,217,2
86,40844,71,330
86,22246,39,60
86,31439,48,0
86,33540,53,0
86,22245,25,270
86,12275,16,60
86,21820,53,58
86,22226,70,38
86,30777,88,0
86,30720,23,28
86,69197,15,0
86,33755,119,0
86,12672,23,0
86,12673,32,0
86,32683,97,0
86,33500,58,0
86,59462,59,85
86,31118,39,0
86,12897,21,0
86,12996,36,0
86,12997,22,0
86,32252,34,0
86,33911,211,0
86,33912,211,0
86,34722,13,0
86,35103,39,0
86,69161,34,0
86,13064,34,0
86,13065,83,0
86,40430,27,0
86,34052,28,0
86,12448,74,0
86,12449,33,0
86,11522,75,0
86,56775,18,0
86,20931,32,0
86,35626,42,150
86,32979,37,0
86,33756,133,0
86,33914,211,0
86,33915,211,0
86,11521,243,0
86,31658,76,0
86,34670,89,0
86,12656,0,0
86,12802,0,0
86,11759,690,4
86,11758,105,0
86,31411,371,0
86,31413,128,0
86,31414,1385,11
86,32170,107,0
86,22217,125,0
86,31407,822,1
86,33636,90,0
86,57905,498,0
86,35180,2100,0
86,33135,14000,0
86,34301,284,0
86,58341,10,0
86,61163,18,0
86,68108,355,0
86,69008,1208,0
86,31005,31,0
86,12009,19,0
86,12053,18,0
86,33751,86,0
86,34579,28,0
86,57083,23,0
86,57191,18,0
86,10385,87,0
86,10838,81,0
86,12452,352,0
86,12478,48,0
86,12943,154,0
86,12948,1207,0
86,21932,14,41
86,30574,345,0
86,32345,0,0
86,65605,265,0
