StoreID,SKU,RSP,Stock_On_Hand
140,12502,4,4
140,44924,42,22
140,33221,160,108
140,52677,69,0
140,55321,127,0
140,13096,666,0
140,12896,1333,0
140,12079,1194,0
140,68942,865,0
140,13009,1449,0
140,13010,1555,0
140,40185,103,0
140,13131,269,0
140,12926,1663,0
140,12923,35,0
140,12925,33,0
140,12924,22,0
140,12494,79,0
140,11208,32,111
140,11209,53,0
140,40941,24,267
140,40942,46,0
140,12123,53,0
140,34729,75,0
140,12584,14,0
140,12810,16,0
140,35673,3850,0
140,61005,24,12
140,68513,132,0
140,60581,257,0
140,60582,393,0
140,61399,138,4
140,61400,190,16
140,69432,26,0
140,54172,73,2
140,54176,73,4
140,58684,190,7
140,73199,17,4
140,73200,14,1
140,73201,13,0
140,60305,25,36
140,60306,36,7
140,69575,0,0
140,69595,456,0
140,69596,332,2
140,71719,49,0
140,84307,47,15
140,85442,65,5
140,85443,65,0
140,68469,198,11
140,68470,198,7
140,68471,313,9
140,68472,313,9
140,68117,0,0
140,69578,335,0
140,69579,0,0
140,59289,0,0
140,12495,22,0
140,11923,34,43
140,12546,54,83
140,40187,17,0
140,11517,51,89
140,13018,94,90
140,31574,1605,0
140,32347,2094,0
140,31575,1263,0
140,51606,144,4
140,11722,309,1
140,11485,165,2
140,12616,63,0
140,10898,348,13
140,33128,155,10
140,33127,155,14
140,34105,50,116
140,33530,444,13
140,33354,11,0
140,68551,267,4
140,64778,8,146
140,59290,9,209
140,59536,8,0
140,34104,19,58
140,11174,122,4
140,34226,360,18
140,33307,8,144
140,12498,35,0
140,59181,269,0
140,68948,11,17
140,67553,53,4
140,51608,269,4
140,11714,364,13
140,11527,199,17
140,11719,404,9
140,33664,342,0
140,33663,334,0
140,33661,320,0
140,51609,148,1
140,34387,288,12
140,11723,432,11
140,11686,271,19
140,11189,92,5
140,10755,164,10
140,11718,232,15
140,10756,193,17
140,11715,382,7
140,11357,213,7
140,66436,28,36
140,63374,93,0
140,60307,56,25
