StoreID,SKU,RSP,Stock_On_Hand
140,12502,22,0
140,44924,42,0
140,33221,160,0
140,52677,69,12
140,55321,127,0
140,13096,666,0
140,12896,1333,29
140,12079,1194,0
140,68942,865,20
140,13009,1449,0
140,13010,1555,0
140,40185,103,6
140,13131,269,0
140,12926,1663,0
140,12923,35,452
140,12925,33,0
140,12924,22,0
140,12494,79,428
140,11208,32,5
140,11209,53,111
140,40941,24,0
140,40942,46,262
140,12123,53,0
140,34729,75,0
140,12584,14,36
140,12810,16,0
140,35673,3850,0
140,61005,24,32
140,68513,132,99
140,60581,257,1
140,60582,393,0
140,61399,138,7
140,61400,190,3
140,69432,26,0
140,54172,73,28
140,54176,73,1
140,58684,190,19
140,73199,17,0
140,73200,14,4
140,73201,13,1
140,60305,25,4
140,60306,36,28
140,69575,445,13
140,69595,456,0
140,69596,332,0
140,71719,49,23
140,84307,47,0
140,85442,65,0
140,85443,65,4
140,68469,198,5
140,68470,198,10
140,68471,313,12
140,68472,313,9
140,68117,189,11
140,69578,335,3
140,69579,335,0
140,59289,337,0
140,12495,22,0
140,11923,34,0
140,12546,54,1
140,40187,17,0
140,11517,51,8
140,13018,94,9
140,31574,1605,0
140,32347,2094,0
140,31575,1263,0
140,51606,144,0
140,11722,309,26
140,11485,165,0
140,12616,63,0
140,10898,348,0
140,33128,155,13
140,33127,155,0
140,34105,50,43
140,33530,444,0
140,33354,11,0
140,68551,267,171
140,64778,8,0
140,59290,9,3
140,59536,8,10
140,34104,19,168
140,11174,122,0
140,34226,360,2
140,33307,8,0
140,12498,35,0
140,59181,269,134
140,68948,11,0
140,67553,53,0
140,51608,269,4
140,11714,364,1
140,11527,199,0
140,11719,404,15
140,33664,342,0
140,33663,334,0
140,33661,320,64
140,51609,148,3
140,34387,288,36
140,11723,432,1
140,11686,271,0
140,11189,92,3
140,10755,164,0
140,11718,232,6
140,10756,193,2
140,11715,382,13
140,11357,213,0
140,66436,28,5
140,63374,93,5
140,60307,56,3
140,33071,10,105
140,21040,4,2091
140,21897,43,30
140,21959,16,33
140,22279,23,0
140,10897,91,0
140,65158,23,3
140,32554,87,62
140,32582,74,140
140,34307,689,0
140,32965,90,0
140,57313,20,0
140,58791,26,96
140,34122,34,12
140,34227,436,18
140,58020,42,0
140,12667,28,0
140,13015,435,0
140,22153,60,59
140,34251,278,0
140,12377,30,10
140,20090,28,57
140,33667,19,0
140,11060,61,95
140,10806,84,336
140,20591,26,310
140,20857,55,0
140,22275,13,151
140,30506,37,0
140,33149,26,0
140,35101,20,0
140,10477,81,0
140,10476,331,0
140,12068,485,0
140,22152,39,88
140,32552,62,60
140,21120,110,0
140,32371,211,0
140,32974,475,3
140,45632,11,206
140,13168,23,4
140,59959,50,90
140,59960,33,20
140,60379,23,0
140,34756,134,377
140,21438,68,0
140,65604,73,9
140,66352,102,2
140,40383,26,0
140,21861,253,30
140,22274,95,28
140,30451,51,0
140,30721,26,0
140,40249,59,0
140,40429,40,2
140,12658,27,100
140,51124,248,0
140,51128,28,6
140,33403,95,75
140,56718,45,19
140,58005,26,0
140,58371,23,0
140,59084,52,0
140,35041,65,0
140,32816,43,0
140,21819,39,25
140,35475,111,0
140,34773,217,67
140,40844,71,0
140,22246,39,68
140,31439,48,0
140,33540,53,7
140,22245,25,42
140,12275,16,7
140,21820,53,29
140,22226,70,39
140,30777,88,0
140,30720,23,0
140,69197,15,50
140,33755,119,0
140,12672,23,0
140,12673,32,0
140,32683,97,0
140,33500,58,0
140,59462,59,0
140,31118,39,0
140,12897,21,0
140,12996,36,0
140,12997,22,0
140,32252,34,0
140,33911,211,0
140,33912,211,0
140,34722,13,168
140,35103,39,0
140,69161,34,0
140,13064,34,0
140,13065,83,0
140,40430,27,192
140,34052,28,2
140,12448,74,239
140,12449,33,0
140,11522,75,0
140,56775,18,0
140,20931,32,0
140,35626,42,0
140,32979,37,0
140,33756,133,0
140,33914,211,0
140,33915,211,0
140,11521,243,109
140,31658,76,36
140,34670,89,0
