StoreID,SKU,RSP,Stock_On_Hand
409,12502,4,0
409,44924,42,0
409,33221,160,103
409,52677,69,0
409,55321,127,91
409,13096,666,2
409,12896,1333,0
409,12079,1194,0
409,68942,865,0
409,13009,1449,0
409,13010,1555,0
409,40185,103,0
409,13131,269,0
409,12926,1663,0
409,12923,35,0
409,12925,33,0
409,12924,22,0
409,12494,79,0
409,11208,32,0
409,11209,53,0
409,40941,24,93
409,40942,46,51
409,12123,53,0
409,34729,75,0
409,12584,14,0
409,12810,0,0
409,61005,24,0
409,68513,0,0
409,61399,138,6
409,61400,190,4
409,69432,26,0
409,54172,73,1
409,54176,73,12
409,58684,190,2
409,73199,17,0
409,73200,14,0
409,73201,13,0
409,60305,25,6
409,60306,0,0
409,69595,456,0
409,69596,332,3
409,71719,49,20
409,84307,47,26
409,85442,65,0
409,85443,65,0
409,68469,198,0
409,68470,198,0
409,68471,313,0
409,68472,0,0
409,59289,337,3
409,59888,37,0
409,12495,22,0
409,11923,34,150
409,12546,54,35
409,40187,17,0
409,11517,51,55
409,13018,94,92
409,31574,1605,0
409,32347,2094,0
409,31575,1263,0
409,51606,144,8
409,11722,309,11
409,11485,165,0
409,12616,63,0
409,10898,348,10
409,33128,155,11
409,33127,155,25
409,34105,50,180
409,33530,444,17
409,33354,11,0
409,68551,267,0
409,64778,8,18
409,59290,9,0
409,59536,8,500
409,34104,19,55
409,11174,122,2
409,34226,360,2
409,33307,8,0
409,12498,35,90
409,59181,269,1
409,68948,11,1
409,67553,53,0
409,51608,269,3
409,11714,364,14
409,11527,199,14
409,11719,404,52
409,33664,342,0
409,33663,334,0
409,33661,320,0
409,51609,148,3
409,34387,288,16
409,11723,432,11
409,11686,271,1
409,11189,92,0
409,10755,164,15
409,11718,232,32
409,10756,193,12
409,11715,382,13
409,11357,213,20
409,66436,28,0
409,63374,93,0
409,60307,56,7
409,33071,10,0
409,21040,4,1508
409,21897,43,21
409,21959,16,104
409,22279,23,9
409,10897,91,9
409,65158,23,99
409,32554,87,64
409,32582,74,0
409,34307,689,7
409,32965,90,0
409,57313,20,0
409,58791,26,95
409,34122,34,19
409,34227,436,0
409,58020,42,0
409,12667,28,42
409,13015,435,0
409,22153,60,24
409,34251,278,0
409,12377,30,0
409,20090,28,0
409,33667,19,0
409,11060,61,0
409,10806,84,0
409,20591,26,0
409,20857,55,0
409,22275,13,0
409,30506,37,0
409,33149,26,0
409,35101,20,0
409,10477,81,0
409,10476,331,0
409,12068,485,6
409,22152,39,24
409,32552,62,54
409,21120,110,0
409,32371,211,0
409,32974,475,0
409,45632,11,66
409,13168,23,0
409,59959,50,0
409,59960,0,0
409,34756,134,0
409,21438,68,37
409,65604,73,29
409,66352,102,87
409,40383,26,28
409,21861,253,0
409,22274,95,67
409,30451,51,0
409,30721,26,143
409,40249,59,0
409,40429,40,93
409,12658,27,167
409,51124,248,6
409,51128,28,0
409,33403,95,36
409,56718,45,70
409,58005,26,26
409,58371,23,80
409,59084,52,8
409,35041,65,99
409,32816,43,0
409,21819,39,0
409,35475,111,0
409,34773,217,0
409,40844,71,22
409,22246,39,58
409,31439,48,0
409,33540,53,0
409,22245,25,319
409,12275,16,0
409,21820,53,23
409,22226,70,45
409,30777,88,0
409,30720,23,0
409,69197,15,0
409,33755,119,0
409,12672,23,0
409,12673,32,0
409,32683,97,0
409,33500,58,0
409,59462,59,59
409,31118,39,0
409,12897,21,0
409,12996,36,0
409,12997,22,0
409,32252,34,0
409,33911,211,0
409,33912,211,0
409,34722,0,0
409,69161,34,0
409,13064,34,0
409,13065,83,0
409,40430,27,0
409,34052,28,0
409,12448,74,0
409,12449,33,0
409,11522,75,0
409,56775,18,0
409,20931,32,0
409,35626,42,0
409,32979,37,0
409,33756,133,0
409,33914,211,0
409,33915,211,0
409,11521,243,0
409,31658,76,0
409,34670,89,0
409,12656,0,0
409,12802,0,0
409,11759,690,0
409,11758,105,0
409,31411,371,0
409,31413,128,0
409,31414,1385,0
409,32170,107,0
409,22217,125,0
409,31407,822,6
409,33636,90,0
409,57905,0,0
409,33135,14000,0
409,34301,284,0
409,58341,10,0
409,61163,18,0
409,68108,355,0
