StoreID,SKU,RSP,Stock_On_Hand
409,12502,22,90
409,44924,42,0
409,33221,160,0
409,52677,69,14
409,55321,127,0
409,13096,666,0
409,12896,1333,6
409,12079,1194,0
409,68942,865,0
409,13009,1449,0
409,13010,1555,0
409,40185,103,0
409,13131,269,0
409,12926,1663,0
409,12923,35,150
409,12925,33,0
409,12924,22,0
409,12494,79,45
409,11208,32,0
409,11209,53,0
409,40941,24,0
409,40942,46,55
409,12123,53,0
409,34729,75,0
409,12584,14,63
409,12810,16,0
409,61005,24,6
409,68513,132,160
409,61399,138,0
409,61400,190,4
409,69432,26,0
409,54172,73,4
409,54176,73,0
409,58684,190,0
409,73199,17,0
409,73200,14,0
409,73201,13,0
409,60305,25,2
409,60306,36,4
409,69595,456,1
409,69596,332,0
409,71719,49,34
409,84307,47,0
409,85442,65,5
409,85443,65,0
409,68469,198,0
409,68470,198,0
409,68471,313,0
409,68472,313,0
409,59289,337,0
409,59888,37,0
409,12495,22,0
409,11923,34,0
409,12546,54,0
409,40187,17,0
409,11517,51,0
409,13018,94,7
409,31574,1605,0
409,32347,2094,0
409,31575,1263,0
409,51606,144,68
409,11722,309,221
409,11485,165,0
409,12616,63,2
409,10898,348,3
409,33128,155,19
409,33127,155,0
409,34105,50,52
409,33530,444,0
409,33354,11,0
409,68551,267,63
409,64778,8,0
409,59290,9,2
409,59536,8,10
409,34104,19,62
409,11174,122,0
409,34226,360,4
409,33307,8,0
409,12498,35,0
409,59181,269,0
409,68948,11,0
409,67553,53,0
409,51608,269,8
409,11714,364,3
409,11527,199,0
409,11719,404,29
409,33664,342,0
409,33663,334,0
409,33661,320,188
409,51609,148,3
409,34387,288,58
409,11723,432,11
409,11686,271,12
409,11189,92,2
409,10755,164,0
409,11718,232,11
409,10756,193,10
409,11715,382,14
409,11357,213,0
409,66436,28,1
409,63374,93,0
409,60307,56,21
409,33071,10,59
409,21040,4,235
409,21897,43,30
409,21959,16,97
409,22279,23,0
409,10897,91,79
409,65158,23,4
409,32554,87,53
409,32582,74,26
409,34307,689,0
409,32965,90,0
409,57313,20,0
409,58791,26,50
409,34122,34,0
409,34227,436,2
409,58020,42,0
409,12667,28,0
409,13015,435,0
409,22153,60,24
409,34251,278,0
409,12377,30,118
409,20090,28,0
409,33667,19,0
409,11060,61,67
409,10806,84,103
409,20591,26,198
409,20857,55,0
409,22275,13,67
409,30506,37,0
409,33149,26,0
409,35101,20,0
409,10477,81,0
409,10476,331,0
409,12068,485,0
409,22152,39,26
409,32552,62,60
409,21120,110,0
409,32371,211,0
409,32974,475,0
409,45632,11,217
409,13168,23,0
409,59959,50,39
409,59960,33,30
409,34756,134,0
409,21438,68,0
409,65604,73,5
409,66352,102,0
409,40383,26,0
409,21861,253,15
409,22274,95,13
409,30451,51,0
409,30721,26,0
409,40249,59,0
409,40429,40,0
409,12658,27,100
409,51124,248,0
409,51128,28,6
409,33403,95,0
409,56718,45,10
409,58005,26,0
409,58371,23,0
409,59084,52,0
409,35041,65,0
409,32816,43,0
409,21819,39,33
409,35475,111,0
409,34773,217,831
409,40844,71,0
409,22246,39,319
409,31439,48,0
409,33540,53,0
409,22245,25,12
409,12275,16,10
409,21820,53,0
409,22226,70,12
409,30777,88,0
409,30720,23,0
409,69197,15,0
409,33755,119,0
409,12672,23,0
409,12673,32,0
409,32683,97,0
409,33500,58,0
409,59462,59,0
409,31118,39,0
409,12897,21,0
409,12996,36,0
409,12997,22,0
409,32252,34,0
409,33911,211,0
409,33912,211,0
409,34722,13,311
409,69161,34,0
409,13064,34,53
409,13065,83,0
409,40430,27,67
409,34052,28,0
409,12448,74,97
409,12449,33,0
409,11522,75,0
409,56775,18,0
409,20931,32,0
409,35626,42,0
409,32979,37,0
409,33756,133,0
409,33914,211,0
409,33915,211,0
409,11521,243,85
409,31658,76,20
409,34670,89,0
409,12656,28,94
409,12802,250,0
409,11759,690,0
409,11758,105,0
409,31411,371,6
409,31413,128,0
409,31414,1385,0
409,32170,107,0
409,22217,125,28
409,31407,822,125
409,33636,90,150
409,57905,498,0
409,33135,14000,60
409,34301,284,0
409,58341,10,0
409,61163,18,0
409,68108,355,234
409,69008,1208,0
409,31005,31,0
409,12009,19,0
409,12053,18,0
409,33751,86,0
409,34579,28,0
409,57083,23,0
409,57191,18,0
409,10385,87,0
409,10838,81,34
409,12452,352,0
409,12478,48,0
409,12943,154,0
409,12948,1207,3
409,21932,14,0
409,30574,345,0
409,32345,955,0
409,35072,88,0
409,65605,265,29
409,11929,12,0
409,12089,20,0
409,13012,216,0
409,30954,4,0
409,52317,7,0
409,57780,265,9
409,12971,350,278
409,12976,612,0
409,59003,115,190
409,21852,377,129
409,21856,65,121
409,32433,1498,0
409,35697,665,0
409,40034,631,0
409,55422,185,0
409,33916,73,0
409,40036,571,14
409,11325,95,0
409,32434,120,0
409,33538,9,11
409,34058,1150,0
409,44973,290,0
409,58328,45,56
409,58340,30,0
409,68329,29,0
409,10846,429,0
409,34893,593,0
409,35696,885,5
409,55431,185,0
409,63321,112,0
409,65277,316,0
409,50957,15,0
409,61198,3,0
409,34887,240,0
409,40952,502,3
409,32289,24,0
409,55426,220,0
409,56781,25,0
409,68615,238,0
409,68616,257,0
409,34602,103,4
409,67729,43,10
409,12904,148,0
409,10404,7,38
409,34661,23,0
409,66238,351,0
409,12980,1514,0
409,10032,213,0
409,20930,126,0
409,34585,779,0
409,33887,578,850
409,33888,578,0
409,12910,1153,0
409,31560,1383,80
409,34063,477,0
409,30570,1452,0
409,57399,874,0
409,30718,26,0
409,11749,660,0
409,11750,660,0
409,58697,517,5
409,31852,48,0
409,34668,45,0
409,34669,89,0
409,58207,24,0
409,12419,424,0
409,13008,1554,0
409,32649,1730,0
409,13166,32,0
409,31024,140,0
409,32349,698,0
409,11769,27,0
409,35221,1565,0
409,40302,311,0
409,31653,222,10
409,57904,986,0
409,21274,1190,144
409,33427,2014,0
409,32328,1570,0
409,34956,761,0
409,22218,68,0
409,31412,259,0
409,20702,29,135
409,34797,257,0
409,21440,136,60
409,22735,328,0
409,33473,326,0
409,41625,149,0
409,20259,11,201
409,33202,176,0
409,40003,517,120
409,21577,239,10
409,60583,651,0
409,33286,439,0
409,41536,70,8
409,10919,600,50
409,11914,3995,184
409,32091,4200,0
409,10469,276,0
409,10471,746,0
409,10498,108,0
409,70974,79,0
409,33450,230,0
409,35405,8320,0
409,12107,135,0
409,30048,601,1
409,22167,45,0
409,32390,19600,0
409,32744,654,0
409,40585,18,0
409,41593,342,0
409,34248,12166,6
409,34538,12105,0
409,41687,973,0
409,12830,22,0
409,34788,41,0
409,33459,788,0
409,57540,978,196
409,57541,569,0
409,57542,1957,0
409,31119,276,0
409,59513,19,14
409,32122,4180,0
409,55427,185,0
409,12311,1431,0
409,61201,1,0
409,12927,1875,0
409,32497,818,1
409,34890,1323,0
409,34891,1433,0
409,33227,2206,0
409,55616,389,30
409,40596,1549,0
409,40598,4542,0
409,34994,73,0
409,68214,350,0
409,21033,7,0
409,55042,11,0
409,34476,13,607
409,21660,297,7
409,56989,36,0
409,21390,51,0
409,64473,48,0
409,21657,157,22
409,21784,93,0
409,21782,173,0
409,21783,157,0
409,21802,84,5
409,20828,210,0
409,21061,5,0
409,21629,37,0
409,11872,1210,0
409,21371,1416,0
409,57600,38,0
409,12640,57,42
409,64472,45,3
409,34547,706,0
409,31889,172,0
409,32296,33,0
409,35510,80,0
409,68343,332,0
409,66006,141,0
409,34000,35,0
409,12398,275,104
409,65464,139,0
409,68332,366,0
409,20694,9,151
409,33815,1964,1417
409,20661,125,0
409,12315,856,0
409,12314,517,0
409,11378,259,15
409,10494,1115,0
409,32676,137,0
409,21424,73,47
409,34001,58,0
409,22563,180,42
409,57201,58,0
409,21780,108,4
409,22210,90,72
409,44052,1655,0
409,32677,817,0
409,35212,1009,12
409,21984,286,111
409,10221,89,0
409,10798,730,0
409,11156,262,4
409,11298,1295,0
409,11592,514,0
409,11747,660,0
409,30569,1452,0
409,21631,783,0
409,11748,605,0
409,32293,1533,0
409,12385,674,372
409,68215,446,0
409,68216,781,0
409,11917,31,0
409,57051,874,0
409,21851,52,9
409,30559,396,0
409,21662,426,5
409,10948,1250,4
409,20456,50,0
409,21921,159,0
409,21827,319,0
409,22139,20,6
409,21787,313,8
409,21785,778,0
409,21786,1125,4
409,20935,296,10
409,20934,706,0
409,33536,534,0
409,33798,69,1
409,66081,67,0
409,21953,76,0
409,12130,691,0
409,22255,90,0
409,21614,379,0
409,30449,183,0
409,12639,112,0
409,34974,560,0
409,11258,18,0
409,35059,2315,0
409,30707,46,0
409,21597,412,0
409,21613,1033,2
409,31053,1155,0
409,21821,1120,23
409,21648,1111,0
409,11957,44,0
409,12113,16,0
409,21551,999,0
409,21621,670,0
409,33400,49,0
409,33534,379,13
409,33535,456,0
409,41583,44,0
409,51397,16,0
409,59291,436,120
409,59299,65,14
409,21020,103,1660
409,21612,630,0
409,11398,1441,1
409,21649,613,0
409,30704,354,139
409,31052,654,0
409,33019,8996,0
409,21823,4256,0
409,21032,846,0
409,66080,356,45
409,21045,14,279
409,33229,7644,0
409,52590,386,0
409,56658,1650,20
409,58440,850,0
409,59268,765,0
409,65548,431,18
409,31772,574,0
409,33471,122,0
409,30233,2643,0
409,30217,429,0
409,30232,48,0
409,12861,110,0
409,33057,4320,0
409,52758,2030,0
409,57304,65,0
409,31279,613,9
409,32152,1120,0
409,34633,3850,26
409,12056,4244,0
409,34575,2756,14
409,35499,1909,0
409,33344,901,54
409,12848,3780,0
409,32742,850,0
409,32774,1865,0
409,32827,2508,4
409,33054,6460,56
409,33448,3780,0
409,33472,2260,48
409,33516,3750,1
409,33852,2489,0
409,34607,2780,0
409,40595,709,0
409,40594,394,0
409,69035,1199,0
409,41388,6337,20
409,33855,1557,0
409,31996,9,171
409,31995,7,0
409,31997,18,267
409,33417,57,141
409,11912,26,0
409,12597,6,0
409,12599,18,0
409,12936,12,66
409,31581,10,0
409,32034,59,0
409,30589,7,0
409,33659,28,24
409,61024,9,39
409,56239,42,71
409,21104,17,174
409,22084,41,0
409,32439,48,0
409,32946,86,0
409,33416,47,0
409,33053,73,0
409,58303,63,0
409,59184,5,0
409,68454,36,0
409,69159,30,0
409,35571,252,0
409,12706,65,31
409,33598,37,0
409,58787,38,1
409,12705,42,0
409,21450,39,100
409,11797,17,0
409,30494,5,0
409,32535,10,0
409,68129,62,0
409,12443,45,0
409,58391,26,233
409,20664,22,0
409,31944,77,26
409,31270,191,0
409,61242,84,0
409,32438,25,6
409,61221,819,0
409,22514,52,0
409,12846,286,0
409,20317,12,0
