StoreID,SKU,RSP,Stock_On_Hand
663,12502,4,33
663,44924,42,0
663,33221,160,77
663,52677,69,0
663,55321,127,0
663,13096,666,0
663,12896,1333,6
663,12079,1194,0
663,68942,0,0
663,40185,103,0
663,13131,0,0
663,12494,79,0
663,11208,32,114
663,11209,53,0
663,40941,24,50
663,40942,46,34
663,12123,0,0
663,12584,0,0
663,61005,24,0
663,68513,132,0
663,60581,257,0
663,60582,393,0
663,61399,138,0
663,61400,190,1
663,69432,26,0
663,54172,73,20
663,54176,73,20
663,58684,190,23
663,73199,17,10
663,73200,14,0
663,73201,13,0
663,60305,25,0
663,60306,0,0
663,69595,456,0
663,69596,332,0
663,71719,49,15
663,84307,47,9
663,85442,65,0
663,85443,65,0
663,68469,198,4
663,68470,0,0
663,68472,0,0
663,59289,0,0
663,12495,22,0
663,11923,34,139
663,12546,54,96
663,40187,17,0
663,11517,51,76
663,13018,94,46
663,31574,0,0
663,51606,144,1
663,11722,309,0
663,11485,165,2
663,12616,63,0
663,10898,348,5
663,33128,155,6
663,33127,155,13
663,34105,50,4
663,33530,444,14
663,33354,11,0
663,68551,267,3
663,64778,8,0
663,59290,9,120
663,59536,8,100
663,34104,19,54
663,11174,122,7
663,34226,360,2
663,33307,8,0
663,12498,35,16
663,59181,269,0
663,68948,11,101
663,67553,53,1
663,51608,269,3
663,11714,364,11
663,11527,199,12
663,11719,0,0
663,33661,320,0
663,51609,148,2
663,34387,288,9
663,11723,432,2
663,11686,271,10
663,11189,92,6
663,10755,164,8
663,11718,232,10
663,10756,193,8
663,11715,382,4
663,11357,213,0
663,66436,0,0
663,60307,56,10
663,33071,10,0
663,21040,4,1371
663,21897,43,30
663,21959,16,94
663,22279,23,410
663,10897,91,43
663,65158,23,26
663,32554,87,145
663,32582,74,0
663,34307,689,4
663,32965,0,0
663,58791,26,73
663,34122,34,9
663,34227,436,14
663,58020,42,20
663,12667,0,0
663,22153,0,0
663,12377,0,0
663,33667,19,0
663,11060,61,0
663,10806,0,0
663,30506,37,0
663,33149,26,0
663,35101,20,0
663,10477,0,0
663,12068,485,10
663,22152,39,149
663,32552,0,0
663,45632,0,0
663,59959,50,30
663,59960,0,0
663,21438,68,34
663,65604,73,144
663,66352,102,149
663,40383,26,18
663,21861,253,1
663,22274,95,34
663,30451,51,0
663,30721,26,16
663,40249,59,0
663,40429,40,83
663,12658,27,146
663,51124,0,0
663,33403,95,107
663,56718,45,0
663,58005,26,22
663,58371,23,116
663,59084,52,66
663,35041,65,30
663,32816,43,30
663,21819,39,0
663,35475,111,0
663,34773,217,0
663,40844,71,49
663,22246,39,279
663,31439,0,0
663,22245,25,27
663,12275,16,0
663,21820,53,46
663,22226,70,67
663,30777,88,0
663,30720,0,0
663,59462,0,0
663,13064,34,0
663,13065,83,0
663,40430,27,0
663,34052,28,0
663,12448,74,0
663,12449,0,0
663,31658,0,0
663,12656,0,0
663,11759,0,0
663,31407,0,0
663,57905,0,0
663,61163,0,0
663,12053,0,0
663,21932,0,0
663,65605,265,0
663,11929,12,0
663,12089,0,0
663,30954,0,0
663,12976,0,0
663,21852,377,3
663,21856,0,0
663,40034,631,20
663,55422,185,0
663,33916,73,9
663,40036,0,0
663,34058,0,0
663,58328,0,0
663,68329,0,0
663,55431,185,0
663,63321,0,0
663,50957,0,0
663,55426,0,0
663,67729,0,0
663,66238,0,0
663,10032,0,0
663,69938,0,0
663,40302,311,0
663,31653,222,40
663,57904,0,0
663,20702,0,0
663,21440,136,0
663,22735,0,0
663,20259,0,0
663,60583,0,0
663,10469,0,0
663,10498,108,0
663,70974,0,0
663,35405,0,0
663,30048,601,0
663,22167,0,0
663,40585,0,0
663,12830,22,0
663,34788,41,0
663,22909,0,0
663,59513,0,0
663,55427,0,0
663,12311,0,0
663,32497,0,0
663,34994,0,0
663,21033,7,623
663,55042,0,0
663,21660,297,23
663,56989,36,0
663,21390,51,42
663,64473,48,0
663,21657,157,0
663,21784,93,0
663,21782,173,6
663,21783,157,0
663,21802,84,7
663,20828,210,0
663,21061,5,0
663,21629,37,96
663,11872,1210,1
663,21371,1416,0
663,57600,38,32
663,12640,57,7
663,64472,45,0
663,34547,0,0
663,35510,80,30
663,68343,0,0
663,68332,366,0
663,20694,0,0
663,20661,125,0
663,12315,856,0
663,12314,0,0
663,32676,137,8
663,21424,0,0
663,22563,0,0
663,21780,108,3
663,22210,0,0
663,32677,817,0
663,35212,0,0
663,11592,0,0
663,13272,0,0
663,21851,52,94
663,30559,396,1
663,21662,0,0
663,20456,50,73
663,21921,159,0
663,21827,319,14
663,22139,20,252
663,21787,313,0
663,21785,778,4
663,21786,1125,6
663,20935,296,9
663,20934,706,9
663,33536,534,0
663,33798,69,128
663,66081,67,0
663,21953,0,0
663,22255,90,91
663,21614,0,0
663,12639,0,0
663,30707,46,0
663,21597,412,0
663,21613,0,0
663,21821,0,0
663,11957,0,0
663,21551,999,4
663,21621,670,0
663,33400,49,0
663,33534,379,0
663,33535,0,0
663,59291,436,0
663,59299,0,0
663,21612,630,0
663,13284,0,0
663,13268,0,0
663,30704,0,0
663,21823,0,0
663,66080,0,0
663,31772,574,0
663,33471,0,0
663,35499,0,0
663,32742,0,0
663,40595,709,0
663,40594,0,0
663,31996,9,210
663,31995,7,0
663,31997,18,500
663,33417,57,70
663,11912,26,47
663,12597,6,98
663,12599,18,80
663,12936,0,0
663,30589,7,292
663,33659,28,12
663,61024,0,0
663,56239,42,67
663,21104,17,140
663,22084,41,120
663,32439,48,0
663,32946,86,24
663,33416,47,16
663,33053,73,0
663,58303,63,0
663,59184,5,29
663,68454,0,0
663,35571,252,0
663,12706,65,0
663,33598,37,0
663,58787,38,0
663,12705,42,27
663,21450,0,0
