StoreID,SKU,RSP,Stock_On_Hand
663,12502,22.75,167
663,44924,42,0
663,33221,160.75,61
663,52677,69.75,0
663,55321,127.5,0
663,13096,666.75,0
663,12896,1333.75,5
663,12079,1194,0
663,68942,865,6
663,40185,103.75,0
663,13131,269.5,0
663,12925,33.25,0
663,12924,22,0
663,12494,79,0
663,11208,32.25,11
663,11209,53.25,0
663,40941,24.75,18
663,40942,46.75,34
663,12123,53.25,0
663,12584,14.75,0
663,61005,148.5,1
663,68513,132.75,4
663,60581,257.25,0
663,60582,393.25,0
663,61399,138,2
663,61400,190,2
663,69432,1605,0
663,54172,99,20
663,54176,99,19
663,58684,190.75,18
663,73199,175,2
663,73200,145,0
663,73201,135,0
663,60305,25.25,4
663,60306,36.25,9
663,69595,456.5,0
663,69596,332.5,0
663,71719,49.5,9
663,84307,47.75,7
663,85442,65.5,0
663,85443,65.5,0
663,68469,198.5,2
663,68470,198.5,0
663,68472,313,0
663,59289,337.25,0
663,12495,22,0
663,11923,34.25,90
663,12546,54,90
663,40187,17.25,0
663,11517,51.25,46
663,13018,94.75,120
663,31574,1605.5,0
663,51606,144.75,1
663,11722,309.75,0
663,11485,165.75,2
663,12616,63,0
663,10898,348.75,7
663,33128,155,8
663,33127,155,7
663,34105,1500,7
663,33530,444,9
663,33354,220,0
663,68551,267.5,3
663,64778,160,0
663,59290,277.5,2
663,59536,165,0
663,34104,570,5
663,11174,122,6
663,34226,360,5
663,33307,175,2
663,12498,35.25,3
663,59181,269,0
663,68948,230,3
663,67553,53.5,3
663,51608,269.25,6
663,11714,364.75,7
663,11527,199,6
663,11719,404,13
663,33661,320.5,0
663,51609,148.75,6
663,34387,288,4
663,11723,432.75,3
663,11686,271,8
663,11189,92.75,3
663,10755,164,17
663,11718,232.75,7
663,10756,193,3
663,11715,382,8
663,11357,213,2
663,66436,28,0
663,60307,56.5,4
663,33071,200,0
663,21040,4.75,1407
663,21897,43.5,18
663,21959,16,36
663,22279,23.5,371
663,10897,91.5,28
663,65158,23.25,112
663,32554,87.75,63
663,32582,74,0
663,34307,689.5,2
663,32965,90.5,0
663,58791,26.25,121
663,34122,34.75,33
663,34227,436.25,3
663,58020,42.75,20
663,12667,28.5,87
663,22153,60,46
663,12377,30.75,0
663,33667,19.5,0
663,11060,61.75,0
663,10806,84,0
663,30506,37.75,0
663,33149,26.75,0
663,35101,20.25,100
663,10477,81,0
663,12068,485.5,7
663,22152,39.25,57
663,32552,62.75,52
663,45632,11.25,10
663,13168,23.25,0
663,59959,50,10
663,59960,33,0
663,21438,68.5,271
663,65604,73.25,208
663,66352,102.75,66
663,40383,26.75,44
663,21861,253,2
663,22274,95,279
663,30451,51,0
663,30721,26.75,21
663,40249,59,0
663,40429,40.25,155
663,12658,27,146
663,51124,248,4
663,33403,95,181
663,56718,45,142
663,58005,26.5,0
663,58371,23,70
663,59084,52.5,110
663,35041,65,36
663,32816,43.5,30
663,21819,39.25,0
663,35475,111,30
663,34773,217,0
663,40844,71.25,65
663,22246,39.75,162
663,31439,48.25,44
663,22245,25,57
663,12275,16,35
663,21820,53,17
663,22226,70,95
663,30777,88.75,0
663,30720,23,0
663,59462,59.4,290
663,13064,34.75,0
663,13065,83.75,0
663,40430,27.5,0
663,34052,28,0
663,12448,74.5,0
663,12449,33.5,0
663,31658,76.5,0
663,12656,28,0
663,11759,690,0
663,31407,822,0
663,57905,498.5,0
663,61163,18.25,0
663,12053,18,0
663,34579,28.75,0
663,21932,14,43
663,65605,265.85,0
663,11929,12,0
663,12089,20,36
663,30954,4.75,0
663,52317,7.6,100
663,57780,265.2,2
663,12976,612.25,0
663,21852,377,7
663,21856,65,115
663,40034,631,15
663,55422,185,0
663,33916,73.75,43
663,40036,571,4
663,34058,1150,3
663,58328,45,0
663,68329,29,0
663,55431,185,0
663,63321,112,5
663,50957,15.75,0
663,55426,220,0
663,67729,43,0
663,66238,351,0
663,10032,213,0
663,69938,288,0
663,11769,27,100
663,40302,311.3,6
663,31653,222,40
663,57904,986.75,4
663,20702,29.5,0
663,21440,136.5,0
663,22735,328,0
663,60120,469,0
663,20259,11.75,0
663,60583,651,0
663,10469,276.25,0
663,10498,108.5,0
663,70974,79.1,0
663,35405,8320,0
663,30048,601,0
663,22167,45,0
663,40585,18,0
663,12830,22.5,60
663,34788,41,0
663,22909,36,99
663,59513,19.75,0
663,55427,185,0
