StoreID,SKU,RSP,Stock_On_Hand
704,12502,22.75,30
704,44924,42,0
704,33221,160.75,66
704,52677,69.75,8
704,55321,127.5,6
704,13096,666.75,1
704,12896,1333.75,0
704,12079,1194,0
704,68942,865,0
704,40185,103.75,0
704,13131,269.5,4
704,12926,1663.25,2
704,12925,33.25,14
704,12924,22,20
704,12494,79,45
704,11208,32.25,0
704,11209,53.25,28
704,40941,24.75,50
704,40942,46.75,28
704,12123,53.25,28
704,12584,14.75,2
704,35673,3850,0
704,61005,148.5,4
704,68513,132.75,7
704,60581,257.25,1
704,60582,393.25,1
704,61399,138,12
704,61400,190,7
704,69432,1605,1
704,54172,99,9
704,54176,99,6
704,58684,190.75,11
704,73199,175,0
704,73200,145,0
704,73201,135,0
704,60305,25.25,11
704,60306,36.25,18
704,69595,456.5,0
704,69596,332.5,0
704,71719,49.5,12
704,84307,47.75,9
704,85442,65.5,0
704,85443,65.5,0
704,68469,198.5,3
704,68470,198.5,0
704,68471,313,1
704,68472,313,0
704,59289,337.25,1
704,59888,37.5,7
704,12495,22,14
704,11923,34.25,0
704,12546,54,100
704,40187,17.25,41
704,11517,51.25,60
704,13018,94.75,90
704,31574,1605.5,0
704,51606,144.75,12
704,11722,309.75,0
704,11485,165.75,2
704,12616,63,15
704,10898,348.75,9
704,33128,155,6
704,33127,155,21
704,34105,1500,1
704,33530,444,9
704,33354,220,5
704,68551,267.5,1
704,64778,160,6
704,59290,277.5,1
704,59536,165,0
704,34104,570,1
704,11174,122,3
704,34226,360,10
704,33307,175,5
704,12498,35.25,0
704,59181,269,3
704,68948,230,1
704,67553,53.5,7
704,51608,269.25,14
704,11714,364.75,10
704,11527,199,10
704,11719,404,10
704,33664,342.25,0
704,33663,334,0
704,33661,320.5,0
704,51609,148.75,10
704,34387,288,9
704,11723,432.75,6
704,11686,271,4
704,11189,92.75,1
704,10755,164,12
704,11718,232.75,12
704,10756,193,13
704,11715,382,6
704,11357,213,6
704,66436,28,14
704,63374,93.5,0
704,60307,56.5,1
704,33071,200,5
704,21040,4.75,2380
704,21897,43.5,24
704,21959,16,215
704,22279,23.5,145
704,10897,91.5,54
704,65158,23.25,78
704,32554,87.75,39
704,32582,74,0
704,34307,689.5,3
704,32965,90.5,0
704,57313,20,180
704,58791,26.25,232
704,34122,34.75,40
704,34227,436.25,8
704,58020,42.75,100
704,12667,28.5,25
704,13015,435,1
704,22153,60,37
704,12377,30.75,30
704,33667,19.5,0
704,11060,61.75,8
704,10806,84,30
704,20591,26.5,28
704,20857,55.5,10
704,22275,13,0
704,30506,37.75,0
704,33149,26.75,0
704,35101,20.25,0
704,10477,81,0
704,10476,331.75,0
704,12068,485.5,2
704,22152,39.25,70
704,32552,62.75,27
704,21120,110.25,9
704,45632,11.25,0
704,13168,23.25,60
704,59959,50,0
704,59960,33,30
704,13138,21.75,0
704,21438,68.5,46
704,65604,73.25,0
704,66352,102.75,24
704,40383,26.75,25
704,21861,253,1
704,22274,95,0
704,30451,51,0
704,30721,26.75,108
704,40249,59,0
704,40429,40.25,110
704,12658,27,47
704,51124,248,4
704,51128,28,85
704,33403,95,190
704,56718,45,100
704,58005,26.5,83
704,58371,23,167
704,59084,52.5,30
704,35041,65,48
704,32816,43.5,10
704,21819,39.25,0
704,35475,111,29
704,34773,217,2
704,40844,71.25,158
704,22246,39.75,0
704,31439,48.25,0
704,33540,53,0
704,22245,25,43
704,12275,16,30
704,21820,53,14
704,22226,70,50
704,30777,88.75,0
704,30720,23,8
704,69197,15.5,100
704,33755,119.25,0
704,12672,23,0
704,12673,32,0
704,32683,97.65,0
704,33500,58.5,0
704,59462,59.4,70
704,31118,39,0
704,12897,21.5,79
704,12996,36,30
704,12997,22.5,100
704,32252,34,0
704,33911,211.5,0
704,33912,211.5,0
704,34722,13.25,0
704,35103,39.75,30
704,69161,34.5,0
704,13064,34.75,0
704,13065,83.75,0
704,40430,27.5,0
704,34052,28,0
704,12448,74.5,60
704,12449,33.5,100
704,11522,75.5,30
704,56775,18,0
704,20931,32.25,82
704,35626,42.75,180
704,32979,37.75,0
704,33756,133.75,0
704,33914,211.5,0
704,33915,211.5,0
704,11521,243.5,30
704,31658,76.5,0
704,34670,89,28
704,12656,28,1193
704,13198,75,30
704,12802,250,28
704,11759,690,2
704,11758,105,25
704,31411,371.75,10
704,31413,128.75,0
704,32170,107,0
704,22217,125,0
704,31407,822,1
704,33636,90,0
704,57905,498.5,0
704,58341,10.95,0
704,61163,18.25,37
704,68108,355.5,0
704,12053,18,0
704,33751,86,10
704,34579,28.75,0
704,57083,23.25,0
704,57191,18.75,0
704,10385,87.75,0
704,10838,81.2,0
704,12452,352,0
704,12943,154.5,0
704,12948,1207.5,1
704,21932,14,0
704,30574,345.5,0
704,32345,955,2
704,35072,88,30
704,65605,265.85,0
704,11929,12,100
704,12089,20,64
704,13012,216,0
704,52317,7.6,0
704,57780,265.2,15
704,12971,350,2
704,12976,612.25,0
704,21852,377,4
704,21856,65,30
704,32433,1498,1
704,35170,932,1
704,35697,665,0
704,40034,631,9
704,55422,185,5
704,33916,73.75,19
704,40036,571,1
704,11325,95.25,60
704,33538,9.6,26
704,34058,1150,2
704,44973,290,1
704,58328,45,0
704,58340,30,0
704,68329,29,88
704,10846,429,0
704,34893,593.25,5
704,35696,885,0
704,55431,185,0
704,63321,112,1
704,65277,316,1
704,50957,15.75,6
704,61198,3.05,0
704,34887,240,0
704,40952,502,0
704,32289,24.5,30
704,55426,220,1
704,56781,25,0
704,34602,103.5,100
704,12421,55,100
704,12904,148,0
704,34661,23.25,30
704,35207,816,10
704,66238,351,0
704,12980,1514,0
704,20930,126.5,0
704,30570,1452,0
704,30718,26,0
704,31852,48,15
704,34668,45.5,7
704,34669,89,28
704,58207,24,81
704,32649,1730,0
704,13166,32,99
704,69938,288,0
704,22672,679,2
704,13141,57.5,0
704,11769,27,95
704,40302,311.3,3
704,31653,222,10
704,57904,986.75,0
704,22218,68,0
704,31412,259.5,0
704,20702,29.5,49
704,34797,257,0
704,21440,136.5,0
704,22735,328,0
704,59890,245,0
704,59891,231,3
704,60121,740,2
704,60122,65,100
704,60120,469,1
704,20259,11.75,2
704,40003,517.5,0
704,60583,651,0
704,13225,161,30
704,41536,70.75,30
704,10919,600.75,0
704,59886,12.3,60
704,10469,276.25,14
704,10471,746,4
704,10498,108.5,0
704,70974,79.1,0
704,35405,8320,0
704,22167,45,86
704,40585,18,0
704,12830,22.5,20
704,34788,41,0
704,22909,36,73
704,59513,19.75,0
704,55427,185,1
704,13063,72.75,0
704,12311,1431,0
704,61201,1.9,0
704,32497,818.25,0
704,34890,1323,0
704,34891,1433.25,2
704,40598,4542,1
704,34994,73.75,15
704,21033,7.5,799
704,55042,11,93
704,34476,13.25,58
704,21660,297,1
704,21390,51.25,54
704,64473,48.5,44
704,21657,157.5,3
704,21784,93.25,4
704,21782,173.75,3
704,21783,157,7
704,21802,84.5,2
704,20828,210,0
704,21061,5.5,0
704,21629,37,75
704,11872,1210,1
704,21371,1416,0
704,57600,38,0
704,12640,57.75,60
704,64472,45.5,48
704,34547,706.6,2
704,31889,172.65,0
704,35510,80.6,79
704,68343,332.15,4
704,34000,35,0
704,12398,275,0
704,68332,366,0
704,20694,9,0
704,33815,1964.5,0
704,20661,125,2
704,12315,856,0
704,12314,517,0
704,32676,137,0
704,21424,73,0
704,21780,108.5,1
704,22210,90.25,10
704,44052,1655,0
704,35171,1798,1
704,32677,817.75,0
704,35212,1009,4
704,21631,783,0
704,13272,381,0
704,22737,1046,0
704,21851,52.75,47
704,30559,396,1
704,21662,426,0
704,20456,50.25,73
704,21921,159.5,4
704,21827,319.75,2
704,22139,20.5,373
704,21787,313.25,5
704,21785,778.75,3
704,21786,1125.75,6
704,20935,296,8
704,20934,706,4
704,33536,534,2
704,33798,69.75,72
704,66081,67.5,48
704,21953,76.25,60
704,12130,691.5,0
704,22255,90,28
704,21614,379.25,0
704,30449,183.75,0
704,12639,112.5,51
704,34974,560,1
704,30707,53,20
704,21597,412,0
704,21613,1033,0
704,31053,1155.4,0
704,21648,1111,0
704,11957,44.25,28
704,60328,146.5,18
704,12113,16.75,0
704,21551,999,5
704,21621,670,4
704,33400,49.75,19
704,33534,379.25,4
704,33535,456.75,2
704,41583,44.25,60
704,51397,16,0
704,59291,436.8,4
704,59299,65,11
704,21020,103.75,1
704,21612,630.25,0
704,13284,23,100
704,13207,75,50
704,11398,1441.5,0
704,21045,14.5,107
704,31772,574.5,5
704,33471,122.25,30
704,30233,2643,1
704,40595,709,0
704,40594,394.75,1
704,31996,9.95,150
704,31995,7.5,94
704,31997,18.25,153
704,33417,57.5,49
704,11912,26.75,62
704,12597,6,10
704,12599,18,21
704,12936,12,100
704,22942,12,0
704,31581,10.1,0
704,32034,59.5,0
704,30589,7.75,200
704,33659,28,200
704,61024,9.9,63
704,60727,5.5,75
704,56239,42.75,20
704,21104,17,144
704,22084,41,118
704,32439,48,0
704,32946,86.25,14
704,33416,47.25,60
704,33053,73.75,8
704,59184,5.4,6
704,68454,36,30
704,69159,30.75,50
704,35571,252.5,2
704,12706,65,35
704,33598,37,10
704,58787,38.25,44
704,12705,42.25,17
704,21450,39.75,99
704,11797,17.9,0
704,68129,62,100
704,12443,45.25,0
704,58391,26.25,82
704,20664,22.25,10
704,31944,77,10
704,31270,191,1
704,61242,84.75,10
704,32438,25.75,0
704,61221,819.75,2
704,22514,52.9,0
704,12846,286.5,0
704,20317,12.25,100
704,33921,1936.25,1
704,59440,379.75,0
704,34415,33.75,0
704,32792,145.25,0
704,58736,26,0
704,58737,17,0
704,61222,575,0
704,69861,46.25,30
704,12939,17.75,0
704,13240,275.5,1
704,12940,22.75,0
704,22763,42.75,0
704,35549,26.25,30
704,21697,52,28
704,12807,98.5,28
704,12808,53.5,28
704,33206,128.75,0
704,21911,184,12
704,35063,34.25,30
704,11705,37.3,30
704,21608,55.75,40
704,31312,63,0
704,22594,53.75,30
704,13267,16.75,60
704,22088,196.5,53
704,13314,75.75,30
704,21822,2154,0
704,69158,84.5,0
704,11729,264.25,0
704,12842,73.25,0
704,12608,89,30
704,22022,17.5,0
704,22343,91.75,30
704,20455,29.5,2
704,35501,90.65,0
704,11807,19,0
704,11808,65.2,100
704,22021,58.25,180
704,67360,140,0
704,11317,1025,0
704,32327,174,60
704,33358,300,60
704,33817,250,60
704,13067,53.6,0
704,21687,49.15,0
704,22344,147,30
704,13068,103.6,100
704,59500,30.4,85
704,35356,182,0
704,22593,55.75,56
704,21643,113,23
704,59702,10.5,150
704,34999,76,28
704,60323,75,0
704,13279,22.25,32
704,30662,1516,0
704,13319,44.25,50
704,13316,29.5,100
704,13101,76.75,30
704,21877,92.5,30
704,66218,46.7,0
704,34266,112.5,0
704,34267,146.45,28
704,33468,216.75,30
704,60380,31,14
704,13318,69.5,100
704,41235,660.75,2
704,22158,43.75,30
704,12571,24.5,118
704,13000,31.5,34
704,34410,24.25,143
704,34411,35,19
704,12966,15.75,41
704,35070,850,0
704,21442,34.75,217
704,20830,226,75
704,55902,79.25,48
704,57116,195,2
704,57398,520,2
704,20262,59,0
704,30257,53,55
704,64528,38.5,0
704,20849,226,30
704,21386,295,20
704,22254,54,3
704,32041,206.55,0
704,30655,6.5,0
704,30654,12,0
704,57117,240,0
704,57120,240,0
704,21387,295.5,18
704,40968,296.5,0
704,21532,891.5,1
704,13227,533,0
704,60718,71.75,0
704,22941,7.5,0
704,32230,40.25,88
704,34523,22.25,123
704,22284,29.75,182
704,35139,12.1,0
704,33396,96.75,0
704,56238,38.75,27
704,21926,31.6,55
704,59821,25,469
704,22729,50,0
704,22815,14.75,0
704,44776,30.25,195
704,59907,28.6,1070
704,59086,3.75,50
704,22943,29.75,0
704,12383,24.5,178
704,12472,38.6,41
704,12218,20.75,10
704,31389,71.25,0
704,33346,40.25,0
704,56383,17,100
704,22173,13,1188
704,22174,17,227
704,22453,32.1,57
704,56335,12.9,320
704,21696,36.3,55
704,21855,38.05,60
704,12364,29.5,30
704,22213,35,157
704,22214,24.5,1070
704,22552,21.5,30
704,33599,134.5,0
704,34232,30.25,10
704,68156,32,30
704,32855,41.25,20
704,12471,27.05,73
704,12473,38.6,27
704,32070,26.75,84
704,32546,26.75,30
704,34635,150,82
704,34637,150,60
704,32993,60,0
704,33094,61.5,0
704,56736,17.5,81
704,12367,34,0
704,21449,36.5,200
704,58751,26,29
704,58801,24.5,120
704,59000,17,91
704,61243,100,0
704,69126,11.65,82
704,69130,10.75,147
704,34690,31.5,56
704,12806,26.5,46
704,13271,392,2
704,12937,32.75,0
704,13139,518.25,1
704,12783,43,30
704,32802,128.6,0
704,33205,128.75,0
704,12979,18.5,30
704,22132,22.5,56
704,22159,37,28
704,22454,25.25,1
704,31493,22.5,0
704,31781,26,0
704,35062,20.25,30
704,58107,20.25,16
704,12177,20.5,0
704,12353,26.75,100
704,22231,16.25,110
704,59961,30.25,112
704,22316,30,10
704,22317,34.25,0
704,22411,25.25,50
704,22417,39,69
704,31989,22.5,0
704,34126,37.25,30
704,32306,37.5,28
704,11730,264.25,10
704,33848,181.5,0
704,34384,25,56
704,34386,29.5,98
704,32063,82,60
704,12573,19.5,30
704,58390,17.75,52
704,12304,43.5,30
704,32991,51,0
704,69355,19.5,60
704,70395,12.5,0
704,13100,20,0
704,67742,44.65,0
704,22674,18,0
704,22675,25,0
704,32739,105.5,0
704,70396,16.5,0
704,70830,26.5,100
704,22726,17.25,36
704,22727,28.25,34
704,13241,27.75,30
704,34379,23,30
704,34378,13.5,0
704,13242,21.5,30
704,13280,47.25,0
704,12651,44.5,24
704,35846,25,0
704,13306,12.5,30
704,13307,14.5,30
704,13308,19.5,30
704,13323,14.5,30
704,13324,22.5,0
704,12994,20.25,100
704,35102,142.9,28
704,21364,6.75,0
704,21843,28.95,0
704,33871,34.5,7
704,34493,35,60
704,11892,51,20
704,13264,22.75,0
704,12866,26,0
704,22157,33,17
704,21842,19.7,191
704,21917,60.25,0
704,33191,21,0
704,31391,959.75,1
704,20671,4.65,0
704,32512,30.8,30
704,69281,26.5,26
