StoreID,SKU,RSP,Stock_On_Hand
704,12502,22,0
704,44924,42,60
704,33221,160,0
704,52677,69,18
704,55321,127,1
704,13096,666,52
704,12896,1333,13
704,12079,1194,100
704,68942,865,0
704,40185,103,2
704,13131,269,0
704,12926,1663,20
704,12925,33,20
704,12924,22,56
704,12494,79,27
704,11208,32,5
704,11209,53,0
704,40941,24,59
704,40942,46,50
704,12123,53,0
704,12584,14,60
704,35673,3850,1
704,61005,24,10
704,68513,132,24
704,60581,257,1
704,60582,393,1
704,61399,138,11
704,61400,190,0
704,69432,26,0
704,54172,73,3
704,54176,73,17
704,58684,190,0
704,73199,17,0
704,73200,14,6
704,73201,13,6
704,60305,25,1
704,60306,36,0
704,69595,456,0
704,69596,332,0
704,71719,49,37
704,84307,47,0
704,85442,65,1
704,85443,65,0
704,68469,198,3
704,68470,198,0
704,68471,313,1
704,68472,313,2
704,59289,337,0
704,59888,37,4
704,12495,22,45
704,11923,34,1
704,12546,54,74
704,40187,17,0
704,11517,51,4
704,13018,94,4
704,31574,1605,0
704,51606,144,0
704,11722,309,206
704,11485,165,0
704,12616,63,5
704,10898,348,56
704,33128,155,7
704,33127,155,0
704,34105,50,41
704,33530,444,0
704,33354,11,0
704,68551,267,30
704,64778,8,3
704,59290,9,1
704,59536,8,50
704,34104,19,67
704,11174,122,0
704,34226,360,5
704,33307,8,40
704,12498,35,100
704,59181,269,0
704,68948,11,0
704,67553,53,200
704,51608,269,16
704,11714,364,4
704,11527,199,30
704,11719,404,15
704,33664,342,0
704,33663,334,0
704,33661,320,200
704,51609,148,19
704,34387,288,98
704,11723,432,2
704,11686,271,191
704,11189,92,3
704,10755,164,0
704,11718,232,6
704,10756,193,10
704,11715,382,11
704,11357,213,30
704,66436,28,1
704,63374,93,1
704,60307,56,0
704,33071,10,23
704,21040,4,657
704,21897,43,30
704,21959,16,60
704,22279,23,0
704,10897,91,60
704,65158,23,3
704,32554,87,41
704,32582,74,154
704,34307,689,100
704,32965,90,56
704,57313,20,100
704,58791,26,48
704,34122,34,7
704,34227,436,4
704,58020,42,20
704,12667,28,0
704,13015,435,0
704,22153,60,39
704,12377,30,37
704,33667,19,0
704,11060,61,112
704,10806,84,110
704,20591,26,97
704,20857,55,30
704,22275,13,30
704,30506,37,0
704,33149,26,14
704,35101,20,0
704,10477,81,0
704,10476,331,4
704,12068,485,1
704,22152,39,0
704,32552,62,30
704,21120,110,50
704,45632,11,13
704,13168,23,99
704,59959,50,50
704,59960,33,92
704,13138,21,4
704,21438,68,0
704,65604,73,5
704,66352,102,1
704,40383,26,0
704,21861,253,60
704,22274,95,13
704,30451,51,0
704,30721,26,10
704,40249,59,588
704,40429,40,3
704,12658,27,1193
704,51124,248,0
704,51128,28,4
704,33403,95,33
704,56718,45,250
704,58005,26,4
704,58371,23,4
704,59084,52,30
704,35041,65,0
704,32816,43,0
704,21819,39,5
704,35475,111,0
704,34773,217,71
704,40844,71,0
704,22246,39,280
704,31439,48,0
704,33540,53,26
704,22245,25,8
704,12275,16,8
704,21820,53,0
704,22226,70,0
704,30777,88,2
704,30720,23,0
704,69197,15,23
704,33755,119,0
704,12672,23,0
704,12673,32,0
704,32683,97,1
704,33500,58,2
704,59462,59,1
704,31118,39,14
704,12897,21,0
704,12996,36,10
704,12997,22,30
704,32252,34,2
704,33911,211,0
704,33912,211,0
