StoreID,SKU,RSP,Stock_On_Hand
239,12502,4,5
239,44924,42,0
239,33221,160,54
239,52677,69,0
239,55321,127,0
239,13096,666,0
239,12896,1333,2
239,12079,1194,0
239,68942,865,7
239,13009,1449,6
239,13010,1555,0
239,40185,103,0
239,13131,269,0
239,12926,1663,0
239,12923,35,0
239,12925,33,0
239,12924,22,0
239,12494,79,41
239,11208,32,99
239,11209,53,0
239,40941,24,34
239,40942,46,79
239,12123,53,0
239,34729,75,0
239,12584,14,0
239,12810,0,0
239,61005,24,0
239,68513,0,0
239,61399,138,0
239,61400,190,1
239,69432,26,0
239,54172,73,28
239,54176,73,5
239,58684,190,19
239,73199,17,0
239,73200,14,19
239,73201,13,5
239,60305,25,10
239,60306,0,0
239,69595,456,1
239,69596,332,3
239,71719,49,12
239,84307,47,20
239,85442,65,1
239,85443,65,0
239,68469,198,0
239,68470,198,0
239,68471,313,0
239,68472,0,0
239,59289,337,1
239,59888,37,12
239,12495,22,8
239,11923,34,332
239,12546,54,193
239,40187,17,0
239,11517,51,84
239,13018,94,98
239,31574,1605,0
239,32347,2094,0
239,31575,1263,0
239,51606,144,5
239,11722,309,0
239,11485,165,0
239,12616,63,16
239,10898,348,5
239,33128,155,3
239,33127,155,15
239,34105,50,63
239,33530,444,3
239,33354,11,0
239,68551,267,3
239,64778,8,30
239,59290,9,25
239,59536,8,0
239,34104,19,125
239,11174,122,0
239,34226,360,0
239,33307,8,40
239,12498,35,0
239,59181,269,1
239,68948,11,24
239,67553,53,4
239,51608,269,10
239,11714,364,3
239,11527,199,5
239,11719,404,2
239,33664,342,0
239,33663,334,0
239,33661,320,0
239,51609,148,3
239,34387,288,6
239,11723,432,3
239,11686,271,6
239,11189,92,8
239,10755,164,15
239,11718,232,4
239,10756,193,1
239,11715,382,7
239,11357,213,1
239,66436,28,9
239,63374,93,0
239,60307,56,25
239,33071,10,0
239,21040,4,1419
239,21897,43,34
239,21959,16,291
239,22279,23,186
239,10897,91,42
239,65158,23,1
239,32554,87,37
239,32582,74,75
239,34307,689,5
239,32965,90,0
239,57313,20,0
239,58791,26,73
239,34122,34,52
239,34227,436,0
239,58020,42,0
239,12667,28,43
239,13015,435,0
239,22153,60,0
239,34251,278,0
239,12377,30,0
239,20090,28,0
239,33667,19,0
239,11060,61,0
239,10806,84,0
239,20591,26,60
239,20857,55,0
239,22275,13,0
239,30506,37,0
239,33149,26,0
239,35101,20,0
239,10477,81,0
239,10476,331,0
239,12068,485,7
239,22152,39,137
239,32552,62,11
239,21120,110,0
239,32371,211,0
239,32974,475,0
239,45632,11,50
239,13168,23,0
239,59959,50,42
239,59960,0,0
239,34756,134,0
239,21438,68,119
239,65604,73,158
239,66352,102,123
239,40383,26,123
239,21861,253,0
239,22274,95,194
239,30451,51,0
239,30721,26,6
239,40249,59,53
239,40429,40,77
239,12658,27,69
239,51124,248,3
239,51128,28,0
239,33403,95,211
239,56718,45,96
239,58005,26,68
239,58371,23,0
239,59084,52,11
239,35041,65,26
239,32816,43,48
239,21819,39,0
239,35475,111,0
239,34773,217,2
239,40844,71,89
239,22246,39,50
239,31439,48,0
239,33540,53,0
239,22245,25,0
239,12275,16,0
239,21820,53,56
239,22226,70,104
239,30777,88,0
239,30720,23,82
239,69197,15,0
239,33755,119,0
239,12672,23,0
239,12673,32,0
239,32683,97,0
239,33500,58,0
239,59462,59,82
239,31118,39,0
239,12897,21,0
239,12996,36,0
239,12997,22,0
239,32252,34,0
239,33911,211,0
239,33912,211,0
239,34722,0,0
239,69161,34,0
239,13064,34,0
239,13065,83,0
239,40430,27,0
239,34052,28,0
239,12448,74,0
239,12449,33,0
239,11522,75,0
239,56775,18,0
239,20931,32,0
239,35626,42,0
239,32979,37,0
239,33756,133,0
239,33914,211,0
239,33915,211,0
239,11521,243,0
239,31658,76,69
239,34670,89,0
239,12656,0,0
239,12802,0,0
239,11759,690,0
239,11758,105,0
239,31411,371,0
239,31413,128,0
239,31414,1385,0
239,32170,107,0
239,22217,125,0
239,31407,822,0
239,33636,90,0
239,57905,0,0
239,33135,14000,0
239,34301,284,0
239,58341,10,0
239,61163,18,46
239,68108,355,0
239,69008,1208,0
239,31005,31,0
239,12009,19,0
239,12053,18,0
239,33751,86,0
239,34579,28,0
239,57083,23,0
239,57191,18,0
239,10385,87,0
239,10838,81,0
239,12452,352,0
239,12478,48,0
239,12943,154,0
239,12948,1207,0
239,21932,14,0
239,30574,345,0
239,32345,0,0
239,65605,265,0
239,11929,12,0
239,12089,20,39
239,13012,216,0
239,30954,4,0
239,52317,7,0
239,57780,265,0
239,12971,350,5
239,12976,612,0
239,59003,115,0
239,21852,377,34
239,21856,65,408
239,32433,0,0
239,35697,665,0
239,40034,631,2
239,55422,185,0
239,33916,73,0
239,40036,571,0
239,11325,95,0
239,32434,120,0
239,33538,9,0
239,34058,1150,0
239,44973,290,0
239,58328,45,0
239,58340,30,0
239,68329,29,0
239,10846,429,0
239,34893,593,5
239,35696,885,0
239,55431,185,0
239,63321,112,0
239,65277,316,0
239,50957,15,0
239,61198,3,0
239,34887,240,0
239,40952,502,0
239,32289,24,0
239,55426,220,0
239,56781,25,0
239,68615,238,0
239,68616,257,0
239,34602,103,0
239,67729,0,0
239,12904,148,0
239,10404,7,0
239,34661,0,0
239,66238,351,0
239,12980,1514,0
239,10032,213,0
239,20930,126,0
239,34585,779,0
239,33887,578,0
239,33888,578,0
