StoreID,SKU,RSP,Stock_On_Hand
239,12502,22,0
239,44924,42,0
239,33221,160,0
239,52677,69,2
239,55321,127,0
239,13096,666,0
239,12896,1333,30
239,12079,1194,0
239,68942,865,10
239,13009,1449,0
239,13010,1555,6
239,40185,103,0
239,13131,269,0
239,12926,1663,0
239,12923,35,202
239,12925,33,0
239,12924,22,0
239,12494,79,51
239,11208,32,8
239,11209,53,99
239,40941,24,0
239,40942,46,34
239,12123,53,0
239,34729,75,0
239,12584,14,53
239,12810,16,0
239,61005,24,0
239,68513,132,169
239,61399,138,0
239,61400,190,0
239,69432,26,0
239,54172,73,18
239,54176,73,28
239,58684,190,11
239,73199,17,11
239,73200,14,0
239,73201,13,19
239,60305,25,60
239,60306,36,7
239,69595,456,5
239,69596,332,1
239,71719,49,1
239,84307,47,0
239,85442,65,1
239,85443,65,1
239,68469,198,0
239,68470,198,0
239,68471,313,0
239,68472,313,0
239,59289,337,0
239,59888,37,0
239,12495,22,41
239,11923,34,0
239,12546,54,0
239,40187,17,0
239,11517,51,0
239,13018,94,1
239,31574,1605,0
239,32347,2094,0
239,31575,1263,0
239,51606,144,109
239,11722,309,67
239,11485,165,0
239,12616,63,0
239,10898,348,42
239,33128,155,15
239,33127,155,6
239,34105,50,115
239,33530,444,0
239,33354,11,0
239,68551,267,43
239,64778,8,0
239,59290,9,1
239,59536,8,0
239,34104,19,282
239,11174,122,0
239,34226,360,1
239,33307,8,0
239,12498,35,0
239,59181,269,15
239,68948,11,5
239,67553,53,0
239,51608,269,5
239,11714,364,0
239,11527,199,0
239,11719,404,4
239,33664,342,0
239,33663,334,0
239,33661,320,103
239,51609,148,10
239,34387,288,56
239,11723,432,0
239,11686,271,0
239,11189,92,0
239,10755,164,0
239,11718,232,7
239,10756,193,15
239,11715,382,3
239,11357,213,0
239,66436,28,0
239,63374,93,0
239,60307,56,5
239,33071,10,15
239,21040,4,408
239,21897,43,30
239,21959,16,62
239,22279,23,0
239,10897,91,0
239,65158,23,0
239,32554,87,7
239,32582,74,104
239,34307,689,0
239,32965,90,0
239,57313,20,0
239,58791,26,100
239,34122,34,13
239,34227,436,0
239,58020,42,0
239,12667,28,5
239,13015,435,0
239,22153,60,137
239,34251,278,0
239,12377,30,49
239,20090,28,28
239,33667,19,0
239,11060,61,116
239,10806,84,100
239,20591,26,1063
239,20857,55,0
239,22275,13,194
239,30506,37,0
239,33149,26,0
239,35101,20,0
239,10477,81,0
239,10476,331,0
239,12068,485,0
239,22152,39,240
239,32552,62,0
239,21120,110,0
239,32371,211,0
239,32974,475,0
239,45632,11,250
239,13168,23,0
239,59959,50,111
239,59960,33,37
239,34756,134,0
239,21438,68,0
239,65604,73,10
239,66352,102,0
239,40383,26,0
239,21861,253,403
239,22274,95,7
239,30451,51,0
239,30721,26,82
239,40249,59,0
239,40429,40,3
239,12658,27,0
239,51124,248,0
239,51128,28,5
239,33403,95,0
239,56718,45,13
239,58005,26,0
239,58371,23,6
239,59084,52,0
239,35041,65,0
239,32816,43,0
239,21819,39,3
239,35475,111,0
239,34773,217,107
239,40844,71,0
239,22246,39,0
239,31439,48,0
239,33540,53,0
239,22245,25,16
239,12275,16,13
239,21820,53,0
239,22226,70,15
239,30777,88,0
239,30720,23,0
239,69197,15,0
239,33755,119,0
239,12672,23,0
239,12673,32,0
239,32683,97,0
239,33500,58,0
239,59462,59,0
239,31118,39,0
239,12897,21,2
239,12996,36,0
239,12997,22,0
239,32252,34,0
239,33911,211,0
239,33912,211,0
239,34722,13,140
239,69161,34,0
239,13064,34,108
239,13065,83,0
239,40430,27,66
239,34052,28,0
239,12448,74,123
239,12449,33,0
239,11522,75,0
239,56775,18,0
239,20931,32,0
239,35626,42,0
239,32979,37,0
239,33756,133,0
