StoreID,SKU,RSP,Stock_On_Hand
281,12502,22,0
281,44924,42,0
281,33221,160,0
281,52677,69,54
281,55321,127,0
281,13096,666,0
281,12896,1333,2
281,12079,1194,0
281,68942,865,2
281,13009,1449,0
281,13010,1555,0
281,40185,103,4
281,12926,1663,0
281,12923,35,273
281,12925,33,0
281,12924,22,0
281,12494,79,78
281,11208,32,8
281,11209,53,44
281,40941,24,0
281,40942,46,85
281,12123,53,0
281,34729,75,0
281,12584,14,260
281,12810,16,0
281,61005,24,6
281,68513,132,0
281,60581,257,0
281,60582,393,0
281,61399,138,2
281,61400,190,7
281,69432,26,0
281,54172,73,3
281,54176,73,4
281,58684,190,5
281,60305,25,5
281,60306,36,5
281,69595,456,1
281,69596,332,0
281,71719,49,32
281,84307,47,0
281,85442,65,0
281,85443,65,0
281,68469,198,0
281,68470,198,0
281,68471,313,0
281,68472,313,0
281,59289,337,0
281,59888,37,0
281,12495,22,158
281,11923,34,0
281,12546,54,0
281,40187,17,0
281,11517,51,0
281,13018,94,14
281,31574,1605,0
281,32347,2094,0
281,31575,1263,0
281,51606,144,73
281,11722,309,2754
281,11485,165,0
281,12616,63,8
281,10898,348,0
281,33128,155,18
281,33127,155,0
281,34105,50,73
281,33530,444,0
281,33354,11,0
281,68551,267,164
281,64778,8,0
281,59290,9,0
281,59536,8,0
281,34104,19,364
281,11174,122,0
281,34226,360,33
281,33307,8,0
281,12498,35,0
281,59181,269,0
281,68948,11,0
281,67553,53,0
281,51608,269,18
281,11714,364,2
281,11527,199,0
281,11719,404,14
281,33664,342,0
281,33663,334,0
281,33661,320,200
281,51609,148,16
281,34387,288,0
281,11723,432,0
281,11686,271,536
281,11189,92,0
281,10755,164,0
281,11718,232,12
281,10756,193,22
281,11715,382,5
281,11357,213,0
281,66436,28,3
281,63374,93,0
281,60307,56,14
281,33071,10,39
281,21040,4,279
281,21897,43,100
281,21959,16,158
281,22279,23,0
281,10897,91,34
281,65158,23,3
281,32554,87,14
281,32582,74,171
281,34307,689,0
281,32965,90,0
281,57313,20,0
281,58791,26,34
281,34122,34,0
281,34227,436,3
