StoreID,SKU,RSP,Stock_On_Hand
570,12502,4,0
570,44924,42,0
570,33221,160,26
570,52677,69,0
570,55321,127,0
570,13096,666,0
570,12896,1333,5
570,12079,1194,13
570,68942,865,0
570,13009,1449,0
570,13010,1555,0
570,40185,103,0
570,13131,269,0
570,12926,1663,0
570,12923,35,0
570,12925,33,0
570,12924,22,0
570,12494,79,0
570,11208,32,34
570,11209,53,0
570,40941,24,0
570,40942,46,0
570,12123,53,0
570,34729,75,0
570,12584,14,0
570,12810,16,0
570,35673,3850,0
570,61005,24,0
570,68513,132,5
570,60581,257,0
570,60582,393,0
570,61399,138,0
570,61400,190,1
570,69432,26,0
570,54172,73,8
570,54176,73,14
570,58684,190,21
570,73199,17,0
570,73200,14,6
570,73201,13,0
570,60305,25,28
570,60306,36,25
570,69575,0,0
570,69595,456,0
570,69596,332,1
570,71719,49,0
570,84307,47,28
570,85442,65,9
570,85443,65,0
570,68469,198,0
570,68470,198,0
570,68471,313,0
570,68472,0,0
570,59289,0,0
570,12495,22,0
570,11923,34,183
570,12546,54,100
570,40187,17,108
570,11517,51,0
570,13018,94,138
570,31574,1605,0
570,32347,2094,0
570,31575,1263,0
570,51606,144,0
570,11722,309,5
570,11485,165,2
570,12616,63,0
570,10898,348,7
570,33128,155,10
570,33127,155,12
570,34105,50,159
570,33530,444,2
570,33354,11,0
570,68551,267,0
570,64778,8,290
570,59290,9,17
570,59536,8,0
570,34104,19,12
570,11174,122,1
570,34226,360,5
570,33307,8,0
570,12498,35,54
570,59181,269,1
570,68948,11,81
570,67553,53,5
570,51608,269,5
570,11714,364,9
570,11527,199,13
570,11719,404,10
570,33664,342,0
570,33663,334,0
570,33661,320,0
570,51609,148,0
570,34387,288,17
570,11723,432,0
570,11686,271,10
570,11189,92,7
570,10755,164,12
570,11718,232,11
570,10756,193,20
570,11715,382,8
570,11357,213,2
570,66436,28,32
570,63374,93,0
570,60307,56,38
570,33071,10,0
570,21040,4,1648
570,21897,43,54
570,21959,16,90
570,22279,23,134
570,10897,91,27
570,65158,23,0
570,32554,87,21
570,32582,74,0
570,34307,689,5
570,32965,90,0
570,57313,20,0
570,58791,26,124
570,34122,34,37
570,34227,436,0
570,58020,42,0
570,12667,28,88
570,13015,435,0
570,22153,60,5
570,34251,278,0
570,12377,30,0
570,20090,28,0
570,33667,19,0
570,11060,61,0
570,10806,84,0
570,20591,26,0
570,20857,55,0
570,22275,13,0
570,30506,37,93
570,33149,26,0
570,35101,20,0
570,10477,81,0
570,10476,331,0
570,12068,485,2
570,22152,39,51
570,32552,62,80
570,21120,110,0
570,32371,211,0
570,32974,475,0
570,45632,11,2
570,13168,23,0
570,59959,50,0
570,59960,0,0
570,34756,134,0
570,21438,68,40
570,65604,73,94
570,66352,102,24
570,40383,26,184
570,21861,253,0
570,22274,95,118
570,30451,51,0
570,30721,26,37
570,40249,59,0
570,40429,40,139
570,12658,27,97
570,51124,248,2
570,51128,28,0
570,33403,95,91
570,56718,45,127
570,58005,26,59
570,58371,23,0
570,59084,52,5
570,35041,65,18
570,32816,43,0
570,21819,39,0
570,35475,111,0
570,34773,217,0
570,40844,71,115
570,22246,39,30
570,31439,48,0
570,33540,53,0
570,22245,25,0
570,12275,16,0
570,21820,53,40
570,22226,70,42
570,30777,88,0
570,30720,23,0
570,69197,15,0
570,33755,119,0
570,12672,23,0
570,12673,32,0
570,32683,97,0
570,33500,58,0
570,59462,59,92
570,31118,39,0
570,12897,21,0
570,12996,36,0
570,12997,22,0
570,32252,34,0
570,33911,211,0
570,33912,211,0
570,34722,13,0
570,35103,39,0
570,69161,34,0
570,13064,34,0
570,13065,83,0
570,40430,27,0
570,34052,28,0
570,12448,74,0
570,12449,33,0
570,11522,75,0
570,56775,18,0
570,20931,32,0
570,35626,42,0
570,32979,37,0
570,33756,133,0
570,33914,211,0
570,33915,211,0
570,11521,243,0
570,31658,76,0
570,34670,89,0
570,12656,0,0
570,12802,0,0
570,11759,690,0
570,11758,105,0
570,31411,371,0
570,31413,128,0
570,31414,1385,0
570,32170,107,0
570,22217,125,0
570,31407,822,0
570,33636,90,0
570,57905,0,0
570,33135,14000,0
570,34301,284,0
