StoreID,SKU,RSP,Stock_On_Hand
570,12502,113,10
570,44924,42,0
570,33221,160,0
570,52677,69,0
570,55321,127,0
570,13096,666,0
570,12896,1333,15
570,12079,1194,0
570,68942,865,0
570,13009,1449,0
570,13010,1555,0
570,40185,103,5
570,13131,269,0
570,12926,1663,0
570,12923,35,147
570,12925,33,0
570,12924,22,0
570,12494,79,216
570,11208,32,7
570,11209,53,34
570,40941,24,0
570,40942,46,0
570,12123,53,0
570,34729,75,0
570,12584,14,34
570,12810,16,28
570,35673,3850,0
570,61005,24,2
570,68513,132,132
570,60581,257,1
570,60582,393,0
570,61399,138,2
570,61400,190,0
570,69432,26,0
570,54172,73,23
570,54176,73,8
570,58684,190,0
570,73199,17,0
570,73200,14,0
570,73201,13,6
570,60305,25,27
570,60306,36,28
570,69575,445,0
570,69595,456,3
570,69596,332,0
570,71719,49,43
570,84307,47,0
570,85442,65,7
570,85443,65,9
570,68469,198,0
570,68470,198,0
570,68471,313,0
570,68472,313,0
570,59289,337,0
570,12495,22,0
570,11923,34,0
570,12546,54,0
570,40187,17,0
570,11517,51,0
570,13018,94,4
570,31574,1605,0
570,32347,2094,0
570,31575,1263,0
570,51606,144,100
570,11722,309,170
570,11485,165,0
570,12616,63,0
570,10898,348,26
570,33128,155,12
570,33127,155,0
570,34105,50,12
570,33530,444,0
570,33354,11,0
570,68551,267,190
570,64778,8,0
570,59290,9,0
570,59536,8,0
570,34104,19,71
570,11174,122,0
570,34226,360,3
570,33307,8,0
570,12498,35,0
570,59181,269,46
570,68948,11,0
570,67553,53,0
570,51608,269,0
570,11714,364,1
570,11527,199,0
570,11719,404,11
570,33664,342,0
570,33663,334,0
570,33661,320,81
570,51609,148,5
570,34387,288,0
570,11723,432,5
570,11686,271,0
570,11189,92,1
570,10755,164,0
570,11718,232,7
570,10756,193,10
570,11715,382,9
570,11357,213,0
570,66436,28,1
570,63374,93,0
570,60307,56,24
570,33071,10,59
570,21040,4,885
570,21897,43,30
570,21959,16,58
570,22279,23,0
570,10897,91,62
570,65158,23,1
570,32554,87,73
570,32582,74,64
570,34307,689,0
570,32965,90,0
570,57313,20,0
570,58791,26,200
570,34122,34,16
570,34227,436,5
570,58020,42,0
570,12667,28,0
570,13015,435,0
570,22153,60,51
570,34251,278,0
570,12377,30,0
570,20090,28,18
570,33667,19,0
570,11060,61,18
570,10806,84,45
570,20591,26,324
570,20857,55,0
570,22275,13,102
570,30506,37,0
570,33149,26,0
570,35101,20,0
570,10477,81,0
570,10476,331,0
570,12068,485,0
570,22152,39,42
570,32552,62,60
570,21120,110,0
570,32371,211,0
570,32974,475,0
570,45632,11,294
570,13168,23,0
570,59959,50,1
570,59960,37,30
570,34756,134,0
570,21438,68,0
570,65604,73,2
570,66352,102,2
570,40383,26,0
570,21861,253,58
570,22274,95,7
570,30451,51,0
570,30721,26,0
570,40249,59,0
570,40429,40,2
570,12658,27,0
570,51124,248,0
570,51128,28,2
570,33403,95,0
570,56718,45,74
570,58005,26,0
570,58371,23,9
570,59084,52,0
570,35041,65,0
570,32816,43,0
570,21819,39,11
570,35475,111,0
570,34773,217,23
570,40844,71,0
570,22246,39,0
570,31439,48,0
570,33540,53,85
570,22245,25,8
570,12275,16,21
570,21820,53,0
570,22226,70,0
570,30777,88,0
570,30720,23,0
570,69197,15,0
570,33755,119,0
570,12672,23,0
570,12673,32,0
570,32683,97,0
570,33500,58,0
570,59462,59,0
570,31118,39,0
570,12897,21,5
570,12996,36,0
570,12997,22,0
570,32252,34,0
570,33911,211,0
570,33912,211,0
570,34722,13,146
570,35103,39,0
570,69161,34,0
570,13064,34,56
570,13065,83,0
570,40430,27,139
570,34052,28,1
570,12448,74,59
570,12449,33,0
570,11522,75,0
570,56775,18,0
570,20931,32,0
570,35626,42,0
570,32979,37,0
570,33756,133,0
570,33914,211,0
570,33915,211,0
570,11521,243,0
570,31658,76,10
570,34670,89,0
570,12656,28,0
570,12802,250,0
570,11759,690,0
570,11758,105,0
570,31411,371,0
570,31413,128,0
570,31414,1385,0
570,32170,107,0
570,22217,125,74
570,31407,822,248
570,33636,90,37
570,57905,498,0
570,33135,14000,85
570,34301,284,0
570,58341,10,0
570,61163,18,0
570,68108,355,203
570,69008,1208,6
570,31005,31,0
570,12009,19,0
570,12053,18,0
570,33751,86,0
570,34579,28,0
570,57083,23,0
570,57191,18,0
570,10385,87,0
570,10838,81,16
570,12452,352,0
570,12478,48,0
570,12943,154,0
570,12948,1207,0
570,21932,14,0
570,30574,345,0
570,32345,955,0
570,35072,88,0
570,65605,265,94
570,11929,12,0
570,12089,20,0
570,13012,216,0
570,30954,4,0
570,52317,7,1
570,57780,265,0
570,12971,350,37
570,12976,612,0
570,59003,115,0
570,21852,377,339
570,21856,65,0
570,32433,1498,0
570,35697,665,0
570,40034,631,0
570,55422,185,0
570,33916,73,0
570,40036,571,5
570,11325,95,0
570,32434,120,0
570,33538,9,0
570,34058,1150,0
570,44973,290,0
570,58328,45,35
570,58340,30,0
570,68329,29,0
570,10846,429,0
570,34893,593,0
570,35696,885,6
570,55431,185,0
570,63321,112,0
570,65277,316,0
570,50957,15,0
570,61198,3,0
570,34887,240,0
570,40952,502,95
570,32289,24,0
570,55426,220,0
570,56781,25,0
570,68615,238,0
570,68616,257,0
570,34602,103,1
570,67729,43,0
570,12904,148,0
570,10404,7,0
570,34661,23,0
570,66238,351,0
570,12980,1514,0
570,10032,213,0
570,20930,126,4
570,34585,779,2
570,33887,578,273
570,33888,578,0
570,12910,1153,0
570,31560,1383,0
570,34063,477,0
570,30570,1452,0
570,57399,874,0
570,30718,26,0
570,11749,660,0
570,11750,660,0
570,58697,517,20
570,31852,48,0
570,34668,45,0
570,34669,89,0
570,58207,24,2
570,12419,424,0
