StoreID,SKU,RSP,Stock_On_Hand
360,12502,4,0
360,44924,42,0
360,33221,160,79
360,52677,69,0
360,55321,0,0
360,12896,1333,8
360,12079,1194,13
360,68942,865,0
360,13009,1449,0
360,13010,1555,0
360,40185,103,5
360,13131,269,0
360,12926,1663,0
360,12923,35,0
360,12925,33,0
360,12924,22,0
360,12494,79,54
360,11208,32,28
360,11209,53,0
360,40941,24,0
360,40942,46,14
360,12123,53,28
360,34729,75,0
360,12584,14,0
360,12810,0,0
360,61005,24,6
360,68513,132,3
360,60581,257,0
360,60582,393,0
360,61399,138,7
360,61400,190,3
360,69432,26,0
360,54172,73,12
360,54176,73,3
360,58684,190,1
360,73199,17,0
360,73200,14,0
360,73201,13,10
360,60305,25,5
360,60306,0,0
360,71719,49,0
360,84307,47,0
360,85442,65,0
360,85443,65,0
360,68469,198,0
360,68470,198,0
360,68471,313,0
360,68472,313,0
360,68117,0,0
360,59289,337,0
360,59888,37,14
360,12495,22,0
360,11923,34,242
360,12546,54,202
360,40187,17,0
360,11517,51,197
360,13018,94,120
360,31574,1605,0
360,32347,2094,0
360,31575,1263,0
360,51606,144,3
360,11722,309,0
360,11485,165,4
360,12616,63,0
360,10898,348,1
360,33128,155,17
360,33127,155,18
360,34105,50,210
360,33530,444,32
360,33354,11,5
360,68551,267,2
360,64778,8,87
360,59290,9,0
360,59536,8,38
360,34104,19,84
360,11174,122,0
360,34226,360,7
360,33307,8,0
360,12498,35,0
360,59181,269,0
360,68948,11,105
360,67553,53,12
360,51608,269,0
360,11714,364,8
360,11527,199,8
360,11719,404,21
360,33664,342,0
360,33663,334,0
360,33661,320,0
360,51609,148,6
360,34387,288,3
360,11723,432,4
360,11686,271,14
360,11189,92,13
360,10755,164,14
360,11718,232,4
360,10756,193,17
360,11715,382,6
360,11357,213,6
360,66436,28,19
360,63374,93,0
360,60307,56,2
360,33071,10,32
360,21040,4,1881
360,21897,43,45
360,21959,16,168
360,22279,23,457
360,10897,91,48
360,65158,23,0
360,32554,87,246
360,32582,74,0
360,34307,689,4
360,32965,90,1
360,57313,20,0
360,58791,26,185
360,34122,34,56
360,34227,436,2
360,58020,42,0
360,12667,28,128
360,13015,435,0
360,22153,60,12
360,34251,278,0
360,12377,30,0
360,20090,28,0
360,33667,19,0
360,11060,61,137
360,10806,84,0
360,20591,26,0
360,20857,55,0
360,22275,13,0
360,30506,37,7
360,33149,26,0
360,35101,20,10
360,10477,81,0
360,10476,331,0
360,12068,485,3
360,22152,39,47
360,32552,62,88
360,21120,110,0
360,32371,211,0
360,32974,475,0
360,45632,11,0
360,13168,23,0
360,59959,50,30
360,59960,0,0
360,34756,134,0
360,21438,68,45
360,65604,73,24
360,66352,102,24
360,40383,26,53
360,21861,253,0
360,22274,95,186
360,30451,51,0
360,30721,26,0
360,40249,59,38
360,40429,40,0
360,12658,27,133
360,51124,248,4
360,51128,28,111
360,33403,95,195
360,56718,45,97
360,58005,26,64
360,58371,23,186
360,59084,52,36
360,35041,65,0
360,32816,43,0
360,21819,39,0
360,35475,111,0
360,34773,217,52
360,40844,71,141
360,22246,39,60
360,31439,48,0
360,33540,53,0
360,22245,25,30
360,12275,16,24
360,21820,53,37
360,22226,70,64
360,30777,88,0
360,30720,23,1
360,69197,15,0
360,33755,119,0
360,12672,23,0
360,12673,32,0
360,32683,97,0
360,33500,58,60
360,59462,59,85
360,31118,39,0
360,12897,21,0
360,12996,36,0
360,12997,22,0
360,32252,34,0
360,33911,211,0
360,33912,211,0
360,34722,0,0
360,69161,34,0
360,13064,34,0
360,13065,83,0
360,40430,27,0
360,34052,28,0
360,12448,74,0
360,12449,33,0
360,11522,75,0
360,56775,18,0
360,20931,32,0
360,35626,42,0
360,32979,37,0
360,33756,133,0
360,33914,211,0
360,33915,211,0
360,11521,243,0
360,31658,76,0
360,34670,89,0
360,12656,0,0
360,12802,0,0
360,11759,690,0
360,11758,105,0
360,31411,371,0
360,31413,128,0
360,31414,1385,0
360,32170,107,0
360,22217,125,0
360,31407,822,0
360,33636,90,0
360,57905,0,0
360,33135,14000,0
360,34301,284,0
360,58341,10,0
360,61163,18,0
360,68108,355,0
360,69008,1208,0
360,31005,31,0
360,12009,19,0
360,12053,18,0
360,33751,86,0
360,34579,28,0
360,57083,23,0
360,57191,18,0
360,10385,87,0
360,10838,81,0
360,12452,352,0
360,12478,48,0
360,12943,154,0
360,12948,1207,0
360,21932,14,0
360,30574,345,0
360,32345,955,0
360,35072,88,0
360,65605,265,0
360,11929,12,0
360,12089,20,10
360,13012,216,0
360,30954,4,0
360,52317,7,0
360,57780,265,0
360,12971,350,4
360,12976,612,0
360,59003,115,0
360,21852,377,13
360,21856,65,95
360,32433,0,0
360,35697,665,0
360,40034,631,1
360,55422,185,2
360,33916,73,35
360,40036,571,3
360,11325,95,0
360,32434,120,0
360,33538,9,0
360,34058,1150,5
360,44973,290,2
360,58328,45,0
360,58340,30,0
360,68329,29,0
360,10846,429,0
360,34893,593,3
360,35696,885,0
360,55431,185,0
360,63321,112,0
360,65277,316,0
360,50957,15,0
360,61198,3,0
360,34887,240,0
360,40952,502,0
360,32289,24,0
360,55426,220,0
360,56781,25,0
360,68615,238,0
360,68616,257,0
360,34602,103,0
360,67729,43,0
360,12421,55,0
360,12904,148,0
360,10404,7,0
360,34661,23,110
360,35207,816,0
360,66238,351,0
360,12980,1514,0
360,10032,213,0
360,20930,126,0
360,34585,779,0
360,33887,578,0
360,33888,578,0
360,12910,1153,2
360,31560,1383,1
360,34063,477,0
360,30570,1452,0
360,57399,874,0
360,30718,26,0
360,11749,660,0
360,11750,660,0
360,58697,517,0
360,31852,48,0
360,34668,45,0
360,34669,89,0
360,58207,24,0
360,12419,424,0
360,13008,0,0
360,32649,1730,0
360,13166,32,0
360,69938,0,0
360,31024,140,0
360,32349,0,0
360,11769,27,0
360,35221,1565,0
360,40302,311,3
360,31653,222,24
360,57904,986,0
360,21274,1190,0
360,33427,2014,0
360,32328,1570,6
360,34956,761,3
360,22218,68,0
360,31412,259,0
360,20702,29,96
360,34797,257,0
360,21440,136,0
360,22735,0,0
360,60121,740,0
360,60122,65,0
360,60120,469,8
360,33473,326,0
360,41625,149,0
360,20259,11,71
360,33202,176,0
360,40003,517,0
360,21577,239,0
360,60583,651,0
360,33286,0,0
360,41536,70,0
360,10919,0,0
360,11914,3995,0
360,32091,4200,0
360,59886,0,0
360,10469,276,98
360,10471,746,0
360,10498,108,0
360,70974,0,0
360,33450,230,0
360,35405,8320,0
360,12107,135,0
360,30048,601,0
360,22167,45,91
360,32390,19600,0
360,32744,654,0
360,40585,18,21
360,41593,342,0
360,34248,0,0
360,34538,12105,0
360,41687,973,0
360,12830,22,0
360,34788,41,105
360,22909,36,0
360,33459,788,0
360,57540,978,0
360,57541,569,0
360,57542,1957,0
360,31119,276,0
360,59513,19,0
360,32122,4180,0
360,55427,185,0
360,13063,72,0
360,12311,1431,0
360,61201,1,0
360,12927,1875,0
360,32497,0,0
360,34890,1323,0
360,34891,1433,0
360,33227,0,0
360,55616,389,0
360,40596,1549,0
360,40598,4542,0
360,34994,73,68
360,68214,0,0
360,21033,7,650
360,55042,11,94
360,34476,13,0
360,21660,297,0
360,56989,36,0
360,21390,51,44
360,64473,48,0
360,21657,157,3
360,21784,93,0
360,21782,173,29
360,21783,157,4
360,21802,84,24
360,20828,210,6
360,21061,5,0
360,21629,37,707
360,11872,1210,3
360,21371,1416,0
360,57600,38,14
360,12640,57,49
360,64472,45,0
360,34547,706,6
360,31889,172,0
360,32296,33,0
360,35510,80,58
360,68343,332,0
360,66006,141,0
360,34000,35,0
360,12398,275,0
360,65464,139,0
360,68332,366,0
360,20694,9,0
360,33815,1964,0
360,20661,125,0
360,12315,856,0
360,12314,517,0
360,11378,259,20
360,10494,1115,0
360,32676,137,8
360,21424,73,0
360,34001,58,0
360,22563,180,0
360,57201,0,0
360,21780,108,4
360,22210,90,0
360,44052,0,0
360,32677,817,0
360,35212,1009,2
360,21984,286,0
360,10221,89,0
360,10798,730,0
360,11156,262,0
360,11298,1295,0
360,11592,514,0
360,11747,660,0
360,30569,1452,0
360,21631,783,0
360,11748,605,0
360,32293,1533,0
360,59468,950,0
360,12385,674,8
360,68215,446,0
360,68216,781,0
360,11917,31,0
360,13272,381,0
360,22737,1046,0
360,57051,874,0
360,21851,52,383
360,30559,396,1
360,21662,426,0
360,10948,1250,0
360,20456,50,144
360,21921,159,5
360,21827,319,8
360,22139,20,220
360,21787,313,2
360,21785,778,5
360,21786,1125,12
360,20935,296,7
360,20934,706,6
360,33536,534,19
360,33798,69,131
360,66081,67,0
360,21953,76,7
360,12130,691,0
360,22255,90,25
360,21614,379,0
360,30449,183,0
360,12639,112,46
360,34974,560,0
360,11258,18,0
360,35059,2315,0
360,30707,46,33
360,21597,412,0
360,21613,1033,0
360,31053,1155,0
360,21821,1120,0
360,21648,1111,0
360,11957,0,0
360,12113,0,0
360,21551,999,6
360,21621,670,0
360,33400,49,0
360,33534,379,2
360,33535,456,0
360,41583,44,0
360,51397,0,0
360,59299,65,0
360,21020,103,0
360,21612,630,0
360,13284,23,0
360,13207,75,0
360,11398,1441,0
360,13268,1050,0
360,21649,613,0
360,30704,354,0
360,31052,654,0
360,33019,8996,0
360,21823,4256,0
360,21032,846,0
360,66080,356,0
360,21045,14,67
360,33229,7644,0
360,52590,386,0
360,56658,1650,0
360,58440,850,0
360,59268,765,0
360,65548,431,0
360,31772,574,0
360,33471,122,225
360,30233,2643,0
360,30217,429,0
360,30232,48,0
360,12861,110,0
360,33057,4320,0
360,52758,2030,0
360,57304,65,0
360,31279,613,0
360,32152,0,0
360,34633,3850,0
360,12056,4244,0
360,34575,2756,0
360,35499,1909,0
360,33344,901,0
360,12848,3780,0
360,32742,850,0
360,32774,1865,0
360,32827,2508,0
360,33054,6460,0
360,33448,3780,0
360,33472,2260,0
360,33516,3750,0
360,33852,2489,0
360,34607,2780,0
360,40595,709,0
360,40594,394,0
360,69035,1199,0
360,41388,6337,0
360,33855,1557,0
360,31996,9,1271
360,31995,7,975
360,31997,18,572
360,33417,57,346
360,11912,26,415
360,12597,6,56
360,12599,18,190
360,12936,12,90
360,22942,12,0
360,31581,10,0
360,32034,59,0
360,30589,7,307
360,33659,28,96
360,61024,9,0
360,60727,5,0
360,56239,42,66
360,21104,17,128
360,22084,41,132
360,32439,48,0
360,32946,86,20
360,33416,47,40
360,33053,73,54
360,58303,63,0
360,59184,5,255
360,68454,36,60
360,69159,30,0
360,35571,252,3
