StoreID,SKU,RSP,Stock_On_Hand
360,12502,113,0
360,44924,42,0
360,33221,160,0
360,52677,69,0
360,55321,127,0
360,12896,1333,10
360,12079,1194,0
360,68942,865,55
360,13009,1449,0
360,13010,1555,0
360,40185,103,0
360,13131,269,0
360,12926,1663,0
360,12923,35,655
360,12925,33,0
360,12924,22,0
360,12494,79,122
360,11208,32,13
360,11209,53,28
360,40941,24,0
360,40942,46,0
360,12123,53,0
360,34729,75,0
360,12584,14,46
360,12810,16,3
360,61005,24,1
360,68513,132,0
360,60581,257,4
360,60582,393,0
360,61399,138,5
360,61400,190,7
360,69432,26,0
360,54172,73,0
360,54176,73,12
360,58684,190,0
360,73199,17,0
360,73200,14,0
360,73201,13,0
360,60305,25,0
360,60306,36,5
360,71719,49,46
360,84307,47,0
360,85442,65,0
360,85443,65,0
360,68469,198,0
360,68470,198,0
360,68471,313,0
360,68472,313,0
360,68117,189,0
360,59289,337,0
360,59888,37,0
360,12495,22,54
360,11923,34,0
360,12546,54,0
360,40187,17,5
360,11517,51,0
360,13018,94,3
360,31574,1605,0
360,32347,2094,0
360,31575,1263,0
360,51606,144,100
360,11722,309,909
360,11485,165,0
360,12616,63,0
360,10898,348,48
360,33128,155,18
360,33127,155,0
360,34105,50,84
360,33530,444,0
360,33354,11,0
360,68551,267,157
360,64778,8,0
360,59290,9,0
360,59536,8,0
360,34104,19,28
360,11174,122,0
360,34226,360,2
360,33307,8,0
360,12498,35,0
360,59181,269,24
360,68948,11,0
360,67553,53,0
360,51608,269,3
360,11714,364,0
360,11527,199,0
360,11719,404,4
360,33664,342,0
360,33663,334,0
360,33661,320,96
360,51609,148,0
360,34387,288,32
360,11723,432,0
360,11686,271,0
360,11189,92,0
360,10755,164,0
360,11718,232,6
360,10756,193,14
360,11715,382,8
360,11357,213,0
360,66436,28,0
360,63374,93,0
360,60307,56,5
360,33071,10,49
360,21040,4,629
360,21897,43,85
360,21959,16,7
360,22279,23,0
360,10897,91,16
360,65158,23,0
360,32554,87,88
360,32582,74,146
