StoreID,SKU,RSP,Stock_On_Hand
148,12502,4,0
148,44924,42,0
148,33221,160,105
148,52677,69,0
148,55321,0,0
148,12896,1333,5
148,12079,1194,7
148,68942,865,0
148,13009,1449,0
148,13010,1555,0
148,40185,103,3
148,13131,269,0
148,12926,1663,0
148,12923,35,0
148,12925,33,0
148,12924,22,0
148,12494,79,0
148,11208,32,301
148,11209,53,0
148,40941,24,99
148,40942,46,59
148,12123,53,0
148,34729,75,0
148,12584,14,0
148,12810,16,0
148,35673,3850,3
148,61005,24,0
148,68513,132,0
148,60581,257,0
148,60582,393,0
148,61399,138,10
148,61400,190,13
148,69432,26,0
148,54172,73,2
148,54176,73,4
148,58684,190,8
148,73199,17,0
148,73200,14,2
148,73201,13,0
148,60305,25,27
148,60306,36,11
148,69575,0,0
148,69595,456,0
148,69596,332,0
148,71719,49,10
148,84307,47,34
148,85442,65,0
148,85443,65,0
148,68469,198,0
148,68470,198,2
148,68471,313,0
148,68472,313,1
148,68117,0,0
148,59289,337,5
148,59888,37,12
148,12495,22,0
148,11923,34,114
148,12546,54,53
148,40187,17,0
148,11517,51,122
148,13018,94,58
148,31574,1605,0
148,32347,2094,0
148,31575,1263,0
148,51606,144,5
148,11722,309,4
148,11485,165,6
148,12616,63,0
148,10898,348,9
148,33128,155,21
148,33127,155,20
148,34105,50,307
148,33530,444,36
148,33354,11,0
148,68551,267,0
148,64778,8,0
148,59290,9,118
148,59536,8,0
148,34104,19,44
148,11174,122,7
148,34226,360,0
148,33307,8,6
148,12498,35,0
148,59181,269,0
148,68948,11,113
148,67553,53,36
148,51608,269,4
148,11714,364,7
148,11527,199,11
148,11719,404,18
148,33664,342,0
148,33663,334,0
148,33661,320,0
148,51609,148,7
148,34387,288,13
148,11723,432,2
148,11686,271,9
148,11189,92,5
148,10755,164,14
148,11718,232,16
148,10756,193,10
148,11715,382,10
148,11357,213,6
148,66436,28,27
148,63374,93,0
148,60307,56,30
148,33071,10,265
148,21040,4,3843
148,21897,43,120
148,21959,16,177
148,22279,23,644
148,10897,91,1
148,65158,23,130
148,32554,87,70
148,32582,74,0
148,34307,689,5
148,32965,90,0
148,57313,20,0
148,58791,26,133
148,34122,34,32
148,34227,436,0
148,58020,42,0
148,12667,28,30
148,13015,435,0
148,22153,60,14
148,34251,278,0
148,12377,30,0
148,20090,28,0
148,33667,19,0
148,11060,61,1
148,10806,84,0
148,20591,26,0
148,20857,55,0
148,22275,13,0
148,30506,37,56
148,33149,26,0
148,35101,20,172
148,10477,81,0
148,10476,331,0
148,12068,485,4
148,22152,39,78
148,32552,62,68
148,21120,110,0
148,32371,211,0
148,32974,475,0
148,45632,11,0
148,13168,23,15
148,59959,50,30
148,59960,0,0
148,13138,21,0
148,34756,134,0
148,21438,68,113
148,65604,73,86
148,66352,102,0
148,40383,26,210
148,21861,253,0
148,22274,95,50
148,30451,51,13
148,30721,26,0
148,40249,59,0
148,40429,40,416
148,12658,27,35
148,51124,248,19
148,51128,28,0
148,33403,95,90
148,56718,45,15
148,58005,26,140
148,58371,23,14
148,59084,52,10
148,35041,65,19
148,32816,43,52
148,21819,39,29
148,35475,111,0
148,34773,217,0
148,40844,71,58
148,22246,39,30
148,31439,48,134
148,33540,53,0
148,22245,25,120
148,12275,16,98
148,21820,53,68
148,22226,70,120
148,30777,88,0
148,30720,23,20
148,69197,15,171
148,33755,119,0
148,12672,23,0
148,12673,32,0
148,32683,97,0
148,33500,58,70
148,59462,59,120
148,31118,39,0
148,12897,21,0
148,12996,36,0
148,12997,22,0
148,32252,34,0
148,33911,211,0
148,33912,211,0
148,34722,13,0
148,35103,39,0
148,69161,34,0
148,13064,34,0
148,13065,83,0
148,40430,27,0
148,34052,28,0
148,12448,74,0
148,12449,33,0
148,11522,75,0
148,56775,18,0
148,20931,32,0
148,35626,42,0
148,32979,37,0
148,33756,133,0
148,33914,211,0
148,33915,211,0
148,11521,243,0
148,31658,76,69
148,34670,89,0
148,12656,0,0
148,12802,0,0
148,11759,690,1
148,11758,105,0
148,31411,371,15
148,31413,128,0
148,31414,1385,0
148,32170,107,0
148,22217,125,0
148,31407,822,0
148,33636,90,0
148,57905,0,0
148,33135,14000,0
148,34301,284,0
148,58341,10,0
148,61163,18,85
148,68108,355,0
148,69008,1208,0
148,31005,31,0
148,12009,19,0
148,12053,18,1
148,33751,86,0
148,34579,28,0
148,57083,23,0
148,57191,18,0
148,10385,87,0
148,10838,81,0
148,12452,352,0
148,12478,48,0
148,12943,154,0
148,12948,1207,0
148,21932,14,0
148,30574,345,0
148,32345,955,12
148,35072,88,54
148,65605,265,0
148,11929,12,31
148,12089,20,0
148,13012,216,0
148,30954,4,0
148,52317,7,0
148,57780,265,0
148,12971,350,0
148,12976,612,0
148,59003,115,0
148,21852,377,4
148,21856,65,104
148,32433,0,0
148,35697,665,0
148,40034,631,21
148,55422,185,2
148,33916,73,34
148,40036,571,0
148,11325,95,0
148,32434,120,0
148,33538,9,0
148,34058,1150,7
148,44973,290,0
148,58328,45,0
148,58340,30,0
148,68329,29,28
148,10846,429,0
148,34893,593,3
148,35696,885,0
148,55431,185,0
148,63321,112,0
148,65277,316,0
148,50957,15,0
148,61198,3,0
148,34887,240,0
148,40952,502,0
148,32289,24,0
148,55426,220,0
148,56781,25,0
148,68615,238,0
148,68616,257,0
148,34602,103,0
148,67729,43,0
148,12421,55,0
148,12904,148,0
148,10404,7,0
148,34661,0,0
148,66238,351,0
148,12980,1514,0
148,10032,213,0
148,20930,126,0
148,34585,779,0
148,33887,578,0
148,33888,578,0
148,12910,1153,2
148,31560,1383,0
148,34063,477,0
148,30570,1452,0
148,57399,874,0
148,30718,26,0
148,11749,660,0
148,11750,660,0
148,58697,517,0
148,31852,48,0
148,34668,45,0
148,34669,89,0
148,58207,24,0
148,12419,424,0
148,13008,1554,0
148,13127,993,0
148,32649,1730,0
148,13166,32,0
148,69938,0,0
148,31024,140,0
148,32349,0,0
148,11769,0,0
148,40302,311,0
148,31653,222,20
148,57904,986,0
148,21274,1190,0
148,33427,2014,0
148,32328,1570,6
148,34956,761,0
148,22218,68,0
148,31412,259,0
148,20702,29,7
148,34797,257,0
148,21440,136,0
148,22735,328,0
148,59890,245,1
148,59891,0,0
148,60120,469,4
148,33473,326,0
148,41625,149,0
148,20259,11,0
148,33202,176,0
148,40003,517,0
148,21577,239,0
148,60583,651,0
148,33286,0,0
148,41536,70,0
148,10919,0,0
148,11914,3995,0
148,32091,4200,0
148,59886,0,0
148,59901,30285,0
148,10469,276,0
148,10471,746,0
148,10498,108,3
148,70974,0,0
148,33450,230,0
148,35405,8320,0
148,12107,135,0
148,30048,601,0
148,22167,45,0
148,32390,19600,0
148,32744,654,0
148,40585,18,0
148,41593,342,0
148,34248,12166,0
148,59377,21,0
148,34538,12105,0
148,41687,973,0
148,12830,22,0
148,34788,0,0
148,33459,788,0
148,57540,978,0
148,57541,569,0
148,57542,1957,0
148,31119,276,0
148,59513,19,0
