StoreID,SKU,RSP,Stock_On_Hand
61,12502,4,35
61,44924,42,0
61,33221,160,131
61,52677,69,50
61,55321,127,0
61,13096,666,2
61,12896,1333,4
61,12079,1194,0
61,68942,865,0
61,13009,1449,0
61,13010,1555,0
61,40185,103,0
61,13131,269,4
61,12926,1663,0
61,12923,35,0
61,12925,33,20
61,12924,22,20
61,12494,79,30
61,11208,32,40
61,11209,53,56
61,40941,24,112
61,40942,46,28
61,12123,53,0
61,34729,75,0
61,12584,14,0
61,12810,16,0
61,35673,3850,1
61,61005,24,0
61,68513,132,8
61,60581,257,1
61,60582,393,0
61,61399,138,16
61,61400,190,9
61,69432,26,60
61,54172,73,7
61,54176,73,13
61,58684,190,4
61,73199,17,35
61,73200,14,10
61,73201,13,9
61,60305,25,12
61,60306,36,10
61,69575,445,1
61,69576,445,1
61,69595,456,5
61,69596,332,4
61,71719,49,0
61,84307,47,0
61,85442,65,0
61,85443,65,0
61,68469,198,1
61,68470,198,3
61,68471,313,1
61,68472,313,1
61,68117,189,0
61,69577,400,1
61,69578,335,1
61,69579,0,0
61,59289,337,1
61,59888,37,0
61,12495,22,54
61,11923,34,82
61,12546,54,107
61,40187,17,53
61,11517,51,5
61,13018,94,36
61,31574,1605,0
61,32347,2094,0
61,31575,1263,0
61,51606,144,4
61,11722,309,0
61,11485,165,4
61,12616,63,7
61,10898,348,9
61,33128,155,4
61,33127,155,12
61,34105,50,106
61,33530,444,24
61,33354,11,20
61,68551,267,1
61,64778,8,278
61,59290,9,210
61,59536,8,0
61,34104,19,61
61,11174,122,1
61,34226,360,4
61,33307,8,0
61,12498,35,30
61,59181,269,2
61,68948,11,154
61,67553,53,7
61,51608,269,4
61,11714,364,10
61,11527,199,6
61,11719,404,17
61,33664,342,0
61,33663,334,0
61,33661,320,0
61,51609,148,4
61,34387,288,0
61,11723,432,13
61,11686,271,12
61,11189,92,5
61,10755,164,12
61,11718,232,5
61,10756,193,12
61,11715,382,9
61,11357,213,6
61,66436,28,2
61,63374,93,0
61,60307,56,16
61,33071,10,92
61,21040,4,5207
61,21897,43,25
61,21959,16,151
61,22279,23,820
61,10897,91,36
61,65158,23,109
61,32554,87,43
61,32582,74,2
61,34307,689,7
61,32965,90,0
61,57313,20,100
61,58791,26,107
61,34122,34,54
61,34227,436,2
61,58020,42,88
61,12667,28,31
61,13015,435,1
61,22153,60,42
61,34251,278,0
61,12377,30,17
61,20090,28,0
61,33667,19,0
61,11060,61,0
61,10806,84,0
61,20591,26,24
61,20857,55,0
61,22275,13,0
61,30506,37,0
61,33149,26,0
61,35101,20,17
61,10477,81,0
61,10476,331,0
61,12068,485,0
61,22152,39,105
61,32552,62,57
61,21120,110,0
61,32371,211,0
61,32974,475,0
61,45632,11,100
61,13168,23,62
61,59959,50,57
61,59960,0,0
61,13138,21,0
61,34756,134,0
61,21438,68,0
61,65604,73,62
61,66352,102,81
61,40383,26,303
61,21861,253,12
61,22274,95,0
61,30451,51,0
61,30721,26,0
61,40249,59,4
61,40429,40,263
61,12658,27,109
61,51124,248,5
61,51128,28,95
61,33403,95,84
61,56718,45,49
61,58005,26,230
61,58371,23,120
61,59084,52,30
61,35041,65,26
61,32816,43,10
61,21819,39,30
61,35475,111,0
61,34773,217,6
61,40844,71,118
61,22246,39,295
61,31439,48,0
61,33540,53,0
61,22245,25,172
61,12275,16,0
61,21820,53,90
61,22226,70,95
61,30777,88,0
61,30720,23,10
61,69197,15,89
61,33755,119,8
61,12672,23,100
61,12673,32,0
61,32683,97,0
61,33500,58,0
61,59462,59,90
61,31118,39,0
61,12897,21,353
61,12996,36,62
61,12997,22,0
61,32252,34,0
61,33911,211,0
61,33912,211,0
61,34722,13,0
61,35103,39,30
61,69161,34,50
61,13064,34,0
61,13065,83,0
61,40430,27,30
61,34052,28,0
61,12448,74,30
61,12449,33,201
61,11522,75,30
61,56775,18,0
61,20931,32,241
61,35626,42,30
61,32979,37,0
61,33756,133,8
61,33914,211,0
61,33915,211,0
61,11521,243,0
61,31658,76,21
61,34670,89,28
61,12656,28,100
61,13198,75,30
61,12802,0,0
61,11759,690,1
61,11758,105,0
61,31411,371,5
61,31413,128,5
61,31414,1385,0
61,32170,107,10
61,22217,125,0
61,31407,822,1
61,33636,90,0
61,57905,0,0
61,33135,14000,0
61,34301,284,0
61,58341,10,0
61,61163,18,21
61,68108,355,0
61,69008,1208,0
61,31005,31,0
61,12009,19,0
61,12053,18,0
61,33751,86,24
61,34579,28,0
61,57083,23,0
61,57191,18,0
61,10385,87,0
61,10838,81,0
61,12452,352,0
61,12478,48,0
61,12943,154,18
61,12948,1207,0
61,21932,14,0
61,30574,345,0
61,32345,955,0
61,35072,88,30
61,65605,265,0
61,11929,12,0
61,12089,20,15
61,13012,216,0
61,30954,4,0
61,52317,7,100
61,57780,265,7
61,12971,350,1
61,12976,612,0
61,59003,115,0
61,21852,377,11
61,21856,65,60
61,32433,1498,4
61,35170,932,1
61,35697,665,0
61,40034,631,18
61,55422,185,1
61,33916,73,36
61,40036,571,4
61,11325,95,30
61,32434,120,10
61,33538,9,260
61,34058,1150,4
61,44973,290,1
61,58328,45,0
61,58340,30,0
61,68329,29,80
61,10846,429,0
61,34893,593,5
61,35696,885,0
61,55431,185,0
61,63321,112,4
61,65277,316,1
61,50957,15,8
61,61198,3,0
61,34887,240,0
61,40952,502,0
