StoreID,SKU,RSP,Stock_On_Hand
61,12502,22,30
61,44924,42,47
61,33221,160,28
61,52677,69,13
61,55321,127,0
61,13096,666,0
61,12896,1333,0
61,12079,1194,0
61,68942,865,67
61,13009,1449,0
61,13010,1555,0
61,40185,103,4
61,13131,269,0
61,12926,1663,20
61,12923,35,251
61,12925,33,20
61,12924,22,0
61,12494,79,451
61,11208,32,4
61,11209,53,35
61,40941,24,0
61,40942,46,112
61,12123,53,21
61,34729,75,0
61,12584,14,34
61,12810,16,28
61,35673,3850,1
61,61005,24,12
61,68513,132,21
61,60581,257,1
61,60582,393,1
61,61399,138,10
61,61400,190,16
61,69432,26,0
61,54172,73,17
61,54176,73,6
61,58684,190,5
61,73199,17,5
61,73200,14,24
61,73201,13,10
61,60305,25,1
61,60306,36,12
61,69575,445,0
61,69576,445,1
61,69595,456,5
61,69596,332,5
61,71719,49,30
61,84307,47,0
61,85442,65,4
61,85443,65,0
61,68469,198,0
61,68470,198,1
61,68471,313,3
61,68472,313,1
61,68117,189,13
61,69577,400,1
61,69578,335,1
61,69579,335,1
61,59289,337,0
61,59888,37,29
61,12495,22,30
61,11923,34,0
61,12546,54,0
61,40187,17,0
61,11517,51,5
61,13018,94,11
61,31574,1605,0
61,32347,2094,0
61,31575,1263,0
61,51606,144,26
61,11722,309,306
61,11485,165,0
61,12616,63,11
61,10898,348,35
61,33128,155,10
61,33127,155,0
61,34105,50,51
61,33530,444,0
61,33354,11,10
61,68551,267,185
61,64778,8,0
61,59290,9,1
61,59536,8,20
61,34104,19,247
61,11174,122,0
61,34226,360,5
61,33307,8,0
61,12498,35,71
61,59181,269,0
61,68948,11,0
61,67553,53,0
61,51608,269,4
61,11714,364,4
61,11527,199,25
61,11719,404,1
61,33664,342,0
61,33663,334,0
61,33661,320,76
61,51609,148,4
61,34387,288,28
61,11723,432,0
61,11686,271,0
61,11189,92,1
61,10755,164,0
61,11718,232,9
61,10756,193,9
61,11715,382,6
61,11357,213,40
61,66436,28,5
61,63374,93,4
61,60307,56,10
61,33071,10,21
61,21040,4,308
61,21897,43,118
61,21959,16,28
61,22279,23,0
61,10897,91,124
61,65158,23,3
61,32554,87,51
61,32582,74,110
61,34307,689,0
61,32965,90,50
61,57313,20,100
61,58791,26,106
61,34122,34,13
61,34227,436,4
61,58020,42,20
61,12667,28,45
61,13015,435,0
61,22153,60,90
61,34251,278,0
61,12377,30,188
61,20090,28,46
61,33667,19,0
61,11060,61,145
61,10806,84,58
61,20591,26,74
61,20857,55,5
61,22275,13,202
61,30506,37,4
61,33149,26,28
61,35101,20,0
61,10477,81,0
61,10476,331,3
61,12068,485,0
61,22152,39,78
61,32552,62,60
61,21120,110,43
61,32371,211,0
61,32974,475,0
61,45632,11,450
61,13168,23,132
61,59959,50,112
61,59960,33,57
61,13138,21,6
61,34756,134,0
61,21438,68,0
61,65604,73,13
61,66352,102,2
61,40383,26,0
61,21861,253,60
61,22274,95,37
61,30451,51,0
61,30721,26,10
61,40249,59,0
61,40429,40,3
61,12658,27,100
61,51124,248,0
61,51128,28,5
61,33403,95,44
61,56718,45,4
61,58005,26,4
61,58371,23,4
61,59084,52,30
61,35041,65,0
61,32816,43,26
61,21819,39,15
61,35475,111,0
61,34773,217,14
61,40844,71,0
61,22246,39,172
61,31439,48,0
61,33540,53,260
61,22245,25,45
61,12275,16,0
61,21820,53,30
61,22226,70,16
61,30777,88,0
61,30720,23,0
61,69197,15,50
61,33755,119,0
61,12672,23,0
61,12673,32,100
61,32683,97,2
61,33500,58,0
61,59462,59,1
61,31118,39,0
61,12897,21,4
61,12996,36,10
61,12997,22,62
61,32252,34,4
61,33911,211,0
61,33912,211,0
61,34722,13,23
61,35103,39,28
61,69161,34,50
61,13064,34,0
61,13065,83,0
61,40430,27,214
61,34052,28,0
61,12448,74,432
61,12449,33,30
61,11522,75,0
61,56775,18,1
61,20931,32,0
61,35626,42,0
61,32979,37,0
61,33756,133,8
61,33914,211,0
61,33915,211,0
61,11521,243,35
61,31658,76,26
61,34670,89,28
61,12656,28,0
61,13198,75,7
61,12802,250,0
61,11759,690,0
61,11758,105,0
61,31411,371,1
61,31413,128,0
61,31414,1385,5
61,32170,107,0
61,22217,125,74
61,31407,822,50
61,33636,90,149
61,57905,498,4
61,33135,14000,45
61,34301,284,28
61,58341,10,0
61,61163,18,0
61,68108,355,399
61,69008,1208,3
61,31005,31,0
61,12009,19,0
61,12053,18,0
61,33751,86,0
61,34579,28,0
61,57083,23,0
61,57191,18,0
61,10385,87,2
61,10838,81,60
61,12452,352,191
61,12478,48,26
61,12943,154,13
61,12948,1207,5
61,21932,14,0
61,30574,345,0
61,32345,955,6
61,35072,88,0
61,65605,265,62
61,11929,12,0
61,12089,20,0
61,13012,216,0
61,30954,4,0
61,52317,7,1
61,57780,265,1
61,12971,350,9
61,12976,612,0
61,59003,115,37
61,21852,377,510
61,21856,65,117
61,32433,1498,0
61,35170,932,0
61,35697,665,0
61,40034,631,0
61,55422,185,2
61,33916,73,0
61,40036,571,19
61,11325,95,0
61,32434,120,4
61,33538,9,3
61,34058,1150,0
61,44973,290,0
61,58328,45,104
61,58340,30,0
61,68329,29,0
61,10846,429,0
61,34893,593,2
61,35696,885,13
61,55431,185,0
61,63321,112,1
61,65277,316,4
61,50957,15,100
61,61198,3,0
61,34887,240,0
61,40952,502,232
61,32289,24,0
61,55426,220,1
61,56781,25,0
61,68615,238,0
61,68616,257,0
61,34602,103,2
61,67729,43,0
61,12421,55,0
61,12904,148,100
61,10404,7,100
61,34661,23,0
61,35207,816,0
61,66238,351,0
61,12980,1514,30
61,10032,213,69
61,20930,126,6
61,34585,779,9
61,33887,578,459
61,33888,578,0
61,12910,1153,0
61,31560,1383,60
61,34063,477,4
61,30570,1452,0
61,57399,874,1
61,30718,26,0
61,11749,660,0
61,11750,660,0
61,58697,517,2
61,31852,48,30
61,34668,45,30
61,34669,89,7
61,58207,24,1
61,12419,424,5
61,13008,1554,0
61,32649,1730,0
61,13166,32,17
61,69938,288,1
61,22672,679,0
61,31024,140,498
61,32349,698,0
61,13141,57,1
61,11769,27,1
61,35221,1565,3
61,40302,311,1
61,31653,222,10
61,57904,986,0
61,21274,1190,70
61,33427,2014,0
61,32328,1570,60
61,34956,761,0
61,22218,68,0
61,31412,259,5
61,20702,29,225
61,34797,257,24
61,21440,136,180
61,22735,328,27
61,59890,245,0
61,59891,231,2
61,60121,740,1
61,60122,65,0
61,60120,469,0
61,33473,326,0
61,41625,149,0
61,20259,11,727
61,33202,176,22
61,40003,517,142
61,21577,239,0
61,60583,651,0
61,33286,439,130
61,13225,161,0
61,41536,70,11
61,10919,600,0
61,60674,926,22
61,11914,3995,198
61,32091,4200,3
61,59886,12,0
61,10469,276,0
61,10471,746,0
61,10498,108,0
61,70974,79,4
61,33450,230,0
61,35405,8320,95
61,12107,135,2
61,30048,601,6
61,22167,45,64
61,32390,19600,5
61,32744,654,0
61,40585,18,0
61,41593,342,60
61,34248,12166,1
61,34538,12105,125
61,41687,973,54
61,12830,22,30
61,34788,41,0
61,22909,36,0
61,33459,788,0
61,57540,978,439
61,57541,569,0
61,57542,1957,0
61,31119,276,0
61,59513,19,7
61,32122,4180,0
61,55427,185,0
61,13063,72,28
61,12311,1431,59
61,61201,1,0
61,12927,1875,0
61,32497,818,5
61,34890,1323,0
61,34891,1433,0
61,33227,2206,10
61,55616,389,58
61,40596,1549,0
61,40598,4542,0
61,34994,73,0
61,68214,350,0
61,21033,7,0
61,55042,11,30
61,34476,13,234
61,21660,297,14
61,56989,36,0
61,21390,51,26
61,64473,48,44
61,21657,157,34
61,21784,93,2
61,21782,173,0
61,21783,157,2
61,21802,84,6
61,20828,210,30
61,21061,5,74
61,21629,37,35
61,11872,1210,5
61,21371,1416,0
61,57600,38,0
61,12640,57,56
61,64472,45,20
61,34547,706,1
61,31889,172,0
61,32296,33,0
61,35510,80,0
61,68343,332,140
61,66006,141,0
61,34000,35,13
61,12398,275,576
61,65464,139,1
61,68332,366,80
61,20694,9,300
61,33815,1964,829
61,20661,125,0
61,12315,856,0
61,12314,517,0
61,11378,259,6
61,10494,1115,10
61,32676,137,0
61,21424,73,10
61,34001,58,0
61,22563,180,0
61,57201,58,0
61,35174,104,1
61,21780,108,1
