StoreID,SKU,RSP,Stock_On_Hand
176,12502,4,0
176,44924,42,0
176,33221,160,65
176,52677,69,0
176,55321,127,0
176,13096,666,0
176,12896,1333,5
176,12079,1194,0
176,68942,865,0
176,13009,1449,0
176,13010,1555,0
176,40185,0,0
176,12926,1663,0
176,12923,35,0
176,12925,33,0
176,12924,22,0
176,12494,79,0
176,11208,32,93
176,11209,53,0
176,40941,24,60
176,40942,46,18
176,12123,53,0
176,34729,75,0
176,12584,14,0
176,12810,0,0
176,61005,24,0
176,68513,0,0
176,61399,138,4
176,61400,190,1
176,69432,26,0
176,54172,73,16
176,54176,73,2
176,58684,190,17
176,73199,17,5
176,73200,14,0
176,73201,13,0
176,60305,25,19
176,60306,0,0
176,69595,456,0
176,69596,332,1
176,71719,49,1
176,84307,47,4
176,85442,65,0
176,85443,65,0
176,68469,198,0
176,68470,198,6
176,68471,313,0
176,68472,313,0
176,68117,0,0
176,59289,337,3
176,59888,37,3
176,12495,22,0
176,11923,34,131
176,12546,54,44
176,40187,17,0
176,11517,51,65
176,13018,94,0
176,31574,1605,0
176,32347,2094,0
176,31575,1263,0
176,51606,144,3
176,11722,309,1
176,11485,165,2
176,12616,63,0
176,10898,348,17
176,33128,155,11
176,33127,155,16
176,34105,50,41
176,33530,444,19
176,33354,11,0
176,68551,267,7
176,64778,8,92
176,59290,9,34
176,59536,8,0
176,34104,19,120
176,11174,122,6
176,34226,360,11
176,33307,8,0
176,12498,35,0
176,59181,269,1
176,68948,11,41
176,67553,53,4
176,51608,269,0
176,11714,364,8
176,11527,199,9
176,11719,404,25
176,33664,342,0
176,33663,334,0
176,33661,320,0
176,51609,148,17
176,34387,288,16
176,11723,432,2
176,11686,271,21
176,11189,92,4
176,10755,164,24
176,11718,232,14
176,10756,193,9
176,11715,382,8
176,11357,213,9
176,66436,28,8
176,63374,93,0
176,60307,56,19
176,33071,10,0
176,21040,4,2151
176,21897,43,0
176,21959,16,67
176,22279,23,198
176,10897,91,35
176,65158,23,149
176,32554,87,39
176,32582,74,0
176,34307,689,4
176,32965,90,0
176,57313,20,0
176,58791,26,32
176,34122,34,28
176,34227,436,0
176,58020,42,0
176,12667,28,63
176,13015,435,1
176,22153,60,30
176,34251,278,0
176,12377,30,0
176,20090,28,0
176,33667,19,0
176,11060,61,0
176,10806,84,0
176,20591,26,0
176,20857,55,0
176,22275,13,0
176,30506,37,0
176,33149,26,0
176,35101,20,0
176,10477,81,0
176,10476,331,0
176,12068,485,3
176,22152,39,36
176,32552,62,18
176,21120,110,0
176,32371,211,0
176,32974,475,0
176,45632,11,206
176,13168,23,4
176,59959,50,28
176,59960,0,0
176,34756,134,0
176,21438,68,70
176,65604,73,50
176,66352,102,20
176,40383,26,111
