StoreID,SKU,RSP,Stock_On_Hand
176,12502,113,0
176,44924,42,0
176,33221,160,0
176,52677,69,1
176,55321,127,0
176,13096,666,0
176,12896,1333,17
176,12079,1194,0
176,68942,865,57
176,13009,1449,0
176,13010,1555,0
176,40185,103,0
176,12926,1663,0
176,12923,35,236
176,12925,33,0
176,12924,22,0
176,12494,79,151
176,11208,32,4
176,11209,53,93
176,40941,24,0
176,40942,46,60
176,12123,53,0
176,34729,75,0
176,12584,14,94
176,12810,16,0
176,61005,24,1
176,68513,132,15
176,61399,138,8
176,61400,190,4
176,69432,26,1
176,54172,73,20
176,54176,73,16
176,58684,190,9
176,73199,17,0
176,73200,14,5
176,73201,13,0
176,60305,25,10
176,60306,36,14
176,69595,456,2
176,69596,332,0
176,71719,49,14
176,84307,47,0
176,85442,65,6
176,85443,65,0
176,68469,198,0
176,68470,198,0
176,68471,313,6
176,68472,313,0
176,68117,189,12
176,59289,337,0
176,59888,37,0
176,12495,22,0
176,11923,34,0
176,12546,54,0
176,40187,17,0
176,11517,51,0
176,13018,94,6
176,31574,1605,0
176,32347,2094,0
176,31575,1263,0
176,51606,144,110
176,11722,309,213
176,11485,165,0
176,12616,63,0
176,10898,348,33
176,33128,155,14
176,33127,155,0
176,34105,50,120
176,33530,444,0
176,33354,11,0
176,68551,267,169
176,64778,8,14
176,59290,9,3
176,59536,8,10
176,34104,19,141
176,11174,122,0
176,34226,360,8
176,33307,8,0
176,12498,35,0
176,59181,269,102
176,68948,11,0
176,67553,53,0
176,51608,269,3
176,11714,364,0
176,11527,199,0
176,11719,404,13
176,33664,342,0
176,33663,334,0
176,33661,320,113
176,51609,148,0
176,34387,288,63
176,11723,432,1
176,11686,271,15
176,11189,92,5
176,10755,164,0
176,11718,232,7
176,10756,193,23
176,11715,382,7
176,11357,213,0
176,66436,28,9
176,63374,93,0
176,60307,56,8
176,33071,10,79
176,21040,4,455
176,21897,43,120
176,21959,16,77
176,22279,23,0
176,10897,91,25
176,65158,23,0
176,32554,87,16
176,32582,74,134
176,34307,689,0
176,32965,90,0
176,57313,20,0
176,58791,26,100
176,34122,34,15
176,34227,436,11
176,58020,42,0
176,12667,28,0
176,13015,435,0
176,22153,60,36
176,34251,278,0
176,12377,30,54
176,20090,28,25
176,33667,19,0
176,11060,61,0
176,10806,84,23
176,20591,26,138
176,20857,55,0
176,22275,13,36
176,30506,37,0
176,33149,26,0
176,35101,20,0
176,10477,81,0
176,10476,331,0
176,12068,485,0
176,22152,39,84
176,32552,62,60
176,21120,110,0
176,32371,211,0
176,32974,475,0
176,45632,11,755
176,13168,23,0
176,59959,50,98
176,59960,37,28
176,34756,134,204
176,21438,68,0
176,65604,73,13
176,66352,102,1
176,40383,26,0
176,21861,253,77
176,22274,95,16
176,30451,51,0
176,30721,26,61
176,40249,59,0
176,40429,40,1
176,12658,27,0
176,51124,248,0
176,51128,28,1
176,33403,95,0
176,56718,45,0
176,58005,26,0
176,58371,23,16
176,59084,52,0
176,35041,65,0
