StoreID,SKU,RSP,Stock_On_Hand
62,12502,4,0
62,44924,42,0
62,33221,160,40
62,52677,69,0
62,55321,0,0
62,12896,1333,0
62,12079,1194,0
62,68942,865,0
62,13009,1449,0
62,13010,1555,0
62,40185,103,0
62,13131,269,0
62,12926,1663,0
62,12923,35,0
62,12925,33,0
62,12924,22,0
62,12494,79,113
62,11208,32,50
62,11209,53,0
62,40941,24,145
62,40942,46,119
62,12123,53,0
62,34729,75,0
62,12584,14,0
62,12810,16,0
62,35673,3850,0
62,61005,24,0
62,68513,132,1
62,60581,257,0
62,60582,393,0
62,61399,138,1
62,61400,190,5
62,69432,26,0
62,54172,73,4
62,54176,73,4
62,58684,190,8
62,73199,17,14
62,73200,14,20
62,73201,13,0
62,60305,25,8
62,60306,36,15
62,69575,0,0
62,69595,456,3
62,69596,332,0
62,71719,49,7
62,84307,47,0
62,85442,65,0
62,85443,65,0
62,68469,198,6
62,68470,198,6
62,68471,313,9
62,68472,313,7
62,68117,0,0
62,59289,337,3
62,59888,37,10
62,12495,22,0
62,11923,34,7
62,12546,54,34
62,40187,17,0
62,11517,51,124
62,13018,94,127
62,31574,1605,0
62,32347,2094,0
62,31575,1263,0
62,51606,144,1
62,11722,309,1
62,11485,165,2
62,12616,63,0
62,10898,348,9
62,33128,155,8
62,33127,155,8
62,34105,50,378
62,33530,444,19
62,33354,11,10
62,68551,267,1
62,64778,8,160
62,59290,9,40
62,59536,8,0
62,34104,19,230
62,11174,122,7
62,34226,360,4
62,33307,8,0
62,12498,35,0
62,59181,269,9
62,68948,11,22
62,67553,53,50
62,51608,269,4
62,11714,364,6
62,11527,199,14
62,11719,404,25
62,33664,342,0
62,33663,334,0
62,33661,320,0
62,51609,148,3
62,34387,288,20
62,11723,432,2
62,11686,271,1
62,11189,92,4
62,10755,164,11
62,11718,232,28
62,10756,193,8
62,11715,382,12
62,11357,213,3
62,66436,28,11
62,63374,93,0
62,60307,56,3
62,33071,10,90
62,21040,4,1537
62,21897,43,60
62,21959,16,235
62,22279,23,119
62,10897,91,49
62,65158,23,0
62,32554,87,105
62,32582,74,0
62,34307,689,4
62,32965,90,0
62,57313,20,0
62,58791,26,185
62,34122,34,51
62,34227,436,4
62,58020,42,0
62,12667,28,40
62,13015,435,1
62,22153,60,41
62,34251,278,0
62,12377,30,0
62,20090,28,0
62,33667,19,0
62,11060,61,74
62,10806,84,0
62,20591,26,0
62,20857,55,0
62,22275,13,0
62,30506,37,32
62,33149,26,0
62,35101,20,0
62,10477,81,0
62,10476,331,0
62,12068,485,5
62,22152,39,61
62,32552,62,58
62,21120,110,0
62,32371,211,0
62,32974,475,0
62,45632,11,63
62,13168,23,0
62,59959,50,28
62,59960,37,82
62,60379,0,0
62,34756,134,0
62,21438,68,156
62,65604,73,91
62,66352,102,14
62,40383,26,100
62,21861,253,0
62,22274,95,89
62,30451,51,0
62,30721,26,0
62,40249,59,125
62,40429,40,168
62,12658,27,135
62,51124,248,10
62,51128,28,0
62,33403,95,138
62,56718,45,68
62,58005,26,327
62,58371,23,159
62,59084,52,26
62,35041,65,43
62,32816,43,0
62,21819,39,0
62,35475,111,0
62,34773,217,0
62,40844,71,137
62,22246,39,0
62,31439,48,0
62,33540,53,0
62,22245,25,297
62,12275,16,0
62,21820,53,20
62,22226,70,0
62,30777,88,0
62,30720,23,0
62,69197,15,307
62,33755,119,0
62,12672,23,0
62,12673,32,0
62,32683,97,0
62,33500,58,0
62,59462,59,23
62,31118,39,0
62,12897,21,0
62,12996,36,0
62,12997,22,0
62,32252,34,0
62,33911,211,0
62,33912,211,0
62,34722,0,0
62,69161,34,0
62,13064,34,0
62,13065,83,0
62,40430,27,128
62,34052,28,0
62,12448,74,0
62,12449,33,0
62,11522,75,0
62,56775,18,0
62,20931,32,0
62,35626,42,0
62,32979,37,0
62,33756,133,0
62,33914,211,0
62,33915,211,0
62,11521,243,0
62,31658,76,0
62,34670,89,0
62,12656,0,0
62,12802,0,0
62,11759,690,0
62,11758,105,0
62,31411,371,0
62,31413,128,0
62,31414,1385,0
62,32170,107,0
62,22217,125,0
62,31407,822,0
62,33636,90,0
62,57905,498,1
62,35180,2100,0
62,33135,14000,0
62,34301,284,0
62,58341,10,0
62,61163,18,0
62,68108,355,0
62,69008,1208,0
62,31005,31,0
62,12009,19,0
62,12053,18,0
62,33751,86,0
62,34579,28,0
62,57083,23,0
62,57191,18,0
62,10385,87,0
62,10838,81,0
62,12452,352,0
62,12478,48,0
62,12943,154,0
62,12948,1207,0
62,21932,14,0
62,30574,345,0
62,32345,955,0
62,35072,88,20
62,65605,265,0
62,11929,12,104
62,12089,20,24
62,13012,216,0
62,30954,4,0
62,52317,7,0
62,57780,265,0
62,12971,350,0
62,12976,612,0
62,59003,115,0
62,21852,377,15
62,21856,65,90
62,32433,0,0
62,35697,665,0
62,40034,631,41
62,55422,185,0
62,33916,73,0
62,40036,571,0
62,11325,95,0
62,32434,120,0
62,33538,9,0
62,34058,1150,4
62,44973,290,0
62,58328,45,0
62,58340,30,0
62,68329,29,0
62,10846,429,0
62,34893,593,3
62,35696,885,0
62,55431,185,0
62,63321,112,1
62,65277,316,0
62,50957,15,0
62,61198,3,0
62,34887,240,0
62,40952,502,0
62,32289,24,0
62,55426,220,0
62,56781,25,0
62,68615,238,0
62,68616,257,0
62,34602,103,0
62,67729,43,0
62,12421,55,0
62,12904,148,0
62,10404,7,0
62,34661,0,0
62,66238,351,0
62,12980,1514,0
62,10032,213,0
62,20930,126,0
62,34585,779,0
62,33887,578,0
62,33888,578,0
62,12910,1153,0
62,31560,1383,0
62,34063,477,0
62,30570,1452,0
62,57399,874,0
62,30718,26,0
62,11749,660,0
62,11750,660,0
62,58697,517,0
62,31852,48,0
62,34668,45,0
62,34669,89,0
62,58207,24,0
62,12419,424,0
62,13008,0,0
62,32649,0,0
62,69938,0,0
62,31024,140,0
62,32349,0,0
62,11769,27,0
62,35221,1565,0
62,40302,311,0
62,31653,222,22
62,57904,986,0
62,21274,1190,0
62,33427,2014,0
62,32328,1570,0
62,34956,761,0
62,22218,68,0
62,31412,259,0
62,20702,29,24
62,34797,257,0
62,21440,136,0
62,22735,328,0
62,59890,0,0
62,60121,740,0
62,60122,65,0
62,60120,469,0
62,33473,326,0
62,41625,149,0
62,20259,11,0
62,33202,176,0
62,40003,517,0
62,21577,239,0
62,60583,651,0
62,33286,0,0
62,41536,70,0
62,10919,600,0
62,60674,926,0
62,11914,3995,0
62,32091,4200,0
62,59886,0,0
