StoreID,SKU,RSP,Stock_On_Hand
131,12502,4,6
131,44924,42,0
131,33221,160,50
131,52677,69,0
131,55321,0,0
131,12896,1333,0
131,12079,1194,0
131,68942,865,0
131,13009,1449,0
131,13010,1555,0
131,40185,103,0
131,13131,269,3
131,12926,1663,0
131,12923,35,0
131,12925,33,0
131,12924,22,55
131,12494,79,30
131,11208,32,165
131,11209,53,0
131,40941,24,90
131,40942,46,20
131,12123,53,0
131,34729,75,0
131,12584,14,0
131,12810,0,0
131,61005,24,72
131,68513,0,0
131,61399,138,1
131,61400,190,15
131,69432,26,0
131,54172,73,9
131,54176,73,12
131,58684,0,0
131,60305,25,10
131,60306,0,0
131,71719,49,0
131,84307,47,0
131,85442,65,0
131,85443,65,0
131,68469,198,0
131,68470,198,0
131,68471,313,0
131,68472,313,0
131,68117,0,0
131,59289,337,2
131,59888,37,49
131,12495,22,0
131,11923,34,193
131,12546,54,89
131,40187,17,64
131,11517,51,105
131,13018,94,55
131,31574,1605,0
131,32347,2094,0
131,31575,1263,0
131,51606,144,4
131,11722,309,7
131,11485,165,4
131,12616,63,0
131,10898,348,18
131,33128,155,11
131,33127,155,16
131,34105,50,179
131,33530,444,56
131,33354,11,0
131,68551,267,0
131,64778,8,161
131,59290,9,120
131,59536,8,75
131,34104,19,240
131,11174,122,3
131,34226,360,2
131,33307,8,43
131,12498,35,0
131,59181,269,0
131,68948,11,71
131,67553,53,0
131,51608,269,3
131,11714,364,16
131,11527,199,17
131,11719,404,28
131,33664,342,0
131,33663,334,0
131,33661,320,0
131,51609,148,1
131,34387,288,21
131,11723,432,6
131,11686,271,3
131,11189,92,5
131,10755,164,27
131,11718,232,20
131,10756,193,14
131,11715,382,17
131,11357,213,10
131,66436,28,7
131,63374,93,0
131,60307,56,8
131,33071,10,0
131,21040,4,844
131,21897,43,0
131,21959,16,101
131,22279,23,143
131,10897,91,26
131,65158,23,28
131,32554,87,97
131,32582,74,21
131,34307,689,3
131,32965,90,1
131,57313,20,0
131,58791,26,219
131,34122,34,17
131,34227,436,10
131,58020,42,0
131,12667,28,66
131,13015,435,5
131,22153,60,32
131,34251,278,0
131,12377,30,0
131,20090,28,0
131,33667,19,0
131,11060,61,80
131,10806,84,57
131,20591,26,128
131,20857,55,0
131,22275,13,0
131,30506,37,0
131,33149,26,0
131,35101,20,0
131,10477,81,0
131,10476,331,0
131,12068,485,4
131,22152,39,62
131,32552,62,22
131,21120,110,0
131,32371,211,0
131,32974,475,0
131,45632,11,0
131,13168,23,0
131,59959,50,30
131,59960,0,0
131,34756,134,0
131,21438,68,50
131,65604,73,72
131,66352,102,24
131,40383,26,346
131,21861,253,0
131,22274,95,8
131,30451,51,0
131,30721,26,78
131,40249,59,55
131,40429,40,77
131,12658,27,263
131,51124,248,5
131,51128,28,0
131,33403,95,99
131,56718,45,127
131,58005,26,189
131,58371,23,0
131,59084,52,8
131,35041,65,65
131,32816,43,50
131,21819,39,0
131,35475,111,0
131,34773,217,22
131,40844,71,188
131,22246,39,30
131,31439,48,0
131,33540,53,0
131,22245,25,0
131,12275,16,0
131,21820,53,47
131,22226,70,60
131,30777,88,0
131,30720,23,207
131,69197,15,0
131,33755,119,0
131,12672,23,0
131,12673,32,0
131,32683,97,180
131,33500,58,0
131,59462,59,76
131,31118,39,0
131,12897,21,151
131,12996,36,0
131,12997,22,0
131,32252,34,0
131,33911,211,0
131,33912,211,0
