StoreID,SKU,RSP,Stock_On_Hand
131,12502,22,0
131,44924,42,0
131,33221,160,0
131,52677,69,28
131,55321,127,0
131,12896,1333,102
131,12079,1194,0
131,68942,865,0
131,13009,1449,0
131,13010,1555,0
131,40185,103,0
131,13131,269,0
131,12926,1663,0
131,12923,35,306
131,12925,33,55
131,12924,22,0
131,12494,79,375
131,11208,32,5
131,11209,53,135
131,40941,24,0
131,40942,46,498
131,12123,53,13
131,34729,75,0
131,12584,14,82
131,12810,16,28
131,61005,24,0
131,68513,132,0
131,61399,138,6
131,61400,190,1
131,69432,26,23
131,54172,73,0
131,54176,73,9
131,58684,190,0
131,60305,25,63
131,60306,36,10
131,71719,49,40
131,84307,47,0
131,85442,65,0
131,85443,65,0
131,68469,198,0
131,68470,198,0
131,68471,313,0
131,68472,313,0
131,68117,189,0
131,59289,337,0
131,59888,37,0
131,12495,22,30
131,11923,34,0
131,12546,54,0
131,40187,17,0
131,11517,51,0
131,13018,94,21
131,31574,1605,0
131,32347,2094,0
131,31575,1263,0
131,51606,144,70
131,11722,309,435
131,11485,165,0
131,12616,63,3
131,10898,348,26
131,33128,155,13
131,33127,155,2
131,34105,50,210
131,33530,444,0
131,33354,11,0
131,68551,267,313
131,64778,8,0
131,59290,9,2
131,59536,8,10
131,34104,19,125
131,11174,122,0
131,34226,360,8
131,33307,8,0
131,12498,35,0
131,59181,269,24
131,68948,11,0
131,67553,53,0
131,51608,269,4
131,11714,364,3
131,11527,199,0
131,11719,404,20
131,33664,342,0
131,33663,334,0
131,33661,320,0
131,51609,148,1
131,34387,288,28
131,11723,432,7
131,11686,271,0
131,11189,92,3
131,10755,164,0
131,11718,232,11
131,10756,193,21
131,11715,382,16
131,11357,213,90
131,66436,28,6
131,63374,93,0
131,60307,56,3
131,33071,10,88
131,21040,4,504
131,21897,43,60
131,21959,16,50
131,22279,23,0
131,10897,91,90
131,65158,23,0
131,32554,87,16
131,32582,74,127
131,34307,689,0
131,32965,90,42
131,57313,20,0
131,58791,26,261
131,34122,34,0
131,34227,436,2
131,58020,42,15
131,12667,28,146
131,13015,435,30
131,22153,60,62
131,34251,278,0
131,12377,30,1
131,20090,28,30
131,33667,19,0
131,11060,61,261
131,10806,84,378
131,20591,26,336
131,20857,55,0
131,22275,13,158
131,30506,37,0
131,33149,26,0
131,35101,20,0
131,10477,81,0
131,10476,331,0
131,12068,485,0
131,22152,39,0
131,32552,62,150
131,21120,110,30
131,32371,211,0
131,32974,475,1
131,45632,11,357
131,13168,23,0
131,59959,50,300
131,59960,33,30
131,34756,134,179
131,21438,68,0
131,65604,73,0
131,66352,102,0
131,40383,26,0
131,21861,253,98
131,22274,95,22
131,30451,51,0
131,30721,26,200
131,40249,59,76
131,40429,40,0
131,12658,27,180
131,51124,248,0
131,51128,28,3
131,33403,95,0
131,56718,45,0
131,58005,26,0
131,58371,23,0
131,59084,52,0
131,35041,65,0
131,32816,43,28
131,21819,39,9
131,35475,111,0
131,34773,217,121
131,40844,71,0
131,22246,39,0
131,31439,48,0
131,33540,53,0
131,22245,25,50
131,12275,16,1
131,21820,53,0
131,22226,70,0
131,30777,88,0
131,30720,23,0
131,69197,15,45
131,33755,119,0
131,12672,23,0
131,12673,32,0
131,32683,97,0
131,33500,58,0
131,59462,59,0
131,31118,39,0
131,12897,21,0
131,12996,36,0
131,12997,22,0
131,32252,34,0
131,33911,211,0
