StoreID,SKU,RSP,Stock_On_Hand
373,12502,4,6
373,44924,42,0
373,33221,160,97
373,52677,69,5
373,55321,127,30
373,13096,666,24
373,12896,1333,0
373,12079,1194,0
373,68942,865,0
373,13009,1449,0
373,13010,1555,0
373,40185,103,0
373,13131,269,4
373,12926,1663,0
373,12923,35,0
373,12925,33,20
373,12924,22,18
373,12494,79,27
373,11208,32,56
373,11209,53,20
373,40941,24,45
373,40942,46,31
373,12123,53,0
373,34729,75,0
373,12584,14,0
373,12810,16,0
373,35673,3850,0
373,61005,24,6
373,68513,132,4
373,60581,257,2
373,60582,393,3
373,61399,138,4
373,61400,190,4
373,69432,26,60
373,54172,73,6
373,54176,73,8
373,58684,190,2
373,73199,17,4
373,73200,14,1
373,73201,13,6
373,60305,25,4
373,60306,36,4
373,69575,445,1
373,69576,445,1
373,69595,456,4
373,69596,332,3
373,71719,49,0
373,84307,47,6
373,85442,65,0
373,85443,65,0
373,68469,198,1
373,68470,198,1
373,68471,313,2
373,68472,313,1
373,68117,189,0
373,69577,400,1
373,69578,335,1
373,69579,0,0
373,59289,337,1
373,59888,37,15
373,12495,22,12
373,11923,34,156
373,12546,54,111
373,40187,17,0
373,11517,51,89
373,13018,94,149
373,31574,1605,0
373,32347,2094,0
373,31575,1263,0
373,51606,144,5
373,11722,309,2
373,11485,165,3
373,12616,63,30
373,10898,348,9
373,33128,155,3
373,33127,155,24
373,34105,50,195
373,33530,444,50
373,33354,11,10
373,68551,267,4
373,64778,8,60
373,59290,9,38
373,59536,8,89
373,34104,19,52
373,11174,122,1
373,34226,360,2
373,33307,8,9
373,12498,35,30
373,59181,269,0
373,68948,11,79
373,67553,53,6
373,51608,269,1
373,11714,364,9
373,11527,199,2
373,11719,404,8
373,33664,342,0
373,33663,334,0
373,33661,320,0
373,51609,148,3
373,34387,288,8
373,11723,432,0
373,11686,271,5
373,11189,92,13
373,10755,164,10
373,11718,232,6
373,10756,193,5
373,11715,382,5
373,11357,213,7
373,66436,28,11
373,63374,93,0
373,60307,56,6
373,33071,10,58
373,21040,4,1370
373,21897,43,61
373,21959,16,142
373,22279,23,19
373,10897,91,47
373,65158,23,78
373,32554,87,53
373,32582,74,10
373,34307,689,5
373,32965,90,0
373,57313,20,77
373,58791,26,190
373,34122,34,70
373,34227,436,1
373,58020,42,100
373,12667,28,136
373,13015,435,0
373,22153,60,2
373,34251,278,0
