StoreID,SKU,RSP,Stock_On_Hand
373,12502,22,30
373,44924,42,60
373,33221,160,28
373,52677,69,14
373,55321,127,0
373,13096,666,0
373,12896,1333,8
373,12079,1194,5
373,68942,865,13
373,13009,1449,0
373,13010,1555,0
373,40185,103,1
373,13131,269,0
373,12926,1663,20
373,12923,35,164
373,12925,33,18
373,12924,22,0
373,12494,79,50
373,11208,32,12
373,11209,53,56
373,40941,24,0
373,40942,46,45
373,12123,53,27
373,34729,75,0
373,12584,14,97
373,12810,16,28
373,35673,3850,0
373,61005,24,0
373,68513,132,24
373,60581,257,4
373,60582,393,2
373,61399,138,10
373,61400,190,4
373,69432,26,0
373,54172,73,17
373,54176,73,6
373,58684,190,2
373,73199,17,0
373,73200,14,4
373,73201,13,1
373,60305,25,1
373,60306,36,3
373,69575,445,0
373,69576,445,1
373,69595,456,1
373,69596,332,9
373,71719,49,23
373,84307,47,0
373,85442,65,7
373,85443,65,0
373,68469,198,2
373,68470,198,1
373,68471,313,1
373,68472,313,2
373,68117,189,12
373,69577,400,1
373,69578,335,1
373,69579,335,1
373,59289,337,0
373,59888,37,41
373,12495,22,27
373,11923,34,0
373,12546,54,0
373,40187,17,0
373,11517,51,0
373,13018,94,2
373,31574,1605,0
373,32347,2094,0
373,31575,1263,0
373,51606,144,59
373,11722,309,314
373,11485,165,0
373,12616,63,3
373,10898,348,43
373,33128,155,23
373,33127,155,0
373,34105,50,47
373,33530,444,0
373,33354,11,0
373,68551,267,50
373,64778,8,0
373,59290,9,1
373,59536,8,10
373,34104,19,204
373,11174,122,0
373,34226,360,14
373,33307,8,0
373,12498,35,30
373,59181,269,12
373,68948,11,0
373,67553,53,0
373,51608,269,5
373,11714,364,1
373,11527,199,57
373,11719,404,3
373,33664,342,0
373,33663,334,0
373,33661,320,100
373,51609,148,0
373,34387,288,79
373,11723,432,2
373,11686,271,0
373,11189,92,1
373,10755,164,0
373,11718,232,5
373,10756,193,5
373,11715,382,8
373,11357,213,30
373,66436,28,0
373,63374,93,9
373,60307,56,4
373,33071,10,45
373,21040,4,339
373,21897,43,37
373,21959,16,114
373,22279,23,0
373,10897,91,10
373,65158,23,4
373,32554,87,27
373,32582,74,83
373,34307,689,0
373,32965,90,7
373,57313,20,100
373,58791,26,128
373,34122,34,13
373,34227,436,0
373,58020,42,19
373,12667,28,30
373,13015,435,215
373,22153,60,78
373,34251,278,0
373,12377,30,22
373,20090,28,116
373,33667,19,0
373,11060,61,43
373,10806,84,137
