StoreID,SKU,RSP,Stock_On_Hand
672,33221,,
672,55321,,
672,12896,,
672,12079,,
672,68942,,
672,13131,,
672,12494,,
672,11208,,
672,11209,,
672,40941,,
672,40942,,
672,12123,,
672,12584,,
672,61005,,
672,68513,,
672,61399,,
672,61400,,
672,69432,,
672,54172,,
672,54176,,
672,58684,,
672,73199,,
672,73200,,
672,73201,,
672,60305,,
672,60306,,
672,69595,,
672,69596,,
672,71719,,
672,84307,,
672,85442,,
672,85443,,
672,68470,,
672,68471,,
672,68472,,
672,12495,,
672,11923,,
672,12546,,
672,40187,,
672,11517,,
672,13018,,
672,31574,,
672,51606,,
672,11722,,
672,11485,,
672,12616,,
672,10898,,
672,33128,,
672,33127,,
672,34105,,
672,33530,,
672,33354,,
672,68551,,
672,64778,,
672,59290,,
672,59536,,
672,34104,,
672,11174,,
672,34226,,
672,33307,,
672,59181,,
672,68948,,
672,67553,,
672,51608,,
672,11714,,
672,11527,,
672,11719,,
672,33664,,
672,33663,,
672,33661,,
672,51609,,
672,34387,,
672,11723,,
672,11686,,
672,11189,,
672,10755,,
672,11718,,
672,10756,,
672,11715,,
672,11357,,
672,66436,,
672,63374,,
672,60307,,
672,33071,,
672,21040,,
672,21897,,
672,21959,,
672,22279,,
672,10897,,
672,32554,,
672,34307,,
672,32965,,
672,58791,,
672,34122,,
672,34227,,
672,12667,,
672,22153,,
672,12377,,
672,10806,,
672,20591,,
672,30506,,
672,33149,,
672,35101,,
672,10477,,
672,12068,,
672,22152,,
672,32552,,
672,45632,,
672,13168,,
672,59959,,
672,59960,,
672,21438,,
672,65604,,
672,66352,,
672,40383,,
672,21861,,
672,22274,,
672,30451,,
672,30721,,
672,40249,,
672,40429,,
672,12658,,
672,51124,,
672,33403,,
672,56718,,
672,58005,,
672,58371,,
672,59084,,
672,35041,,
672,32816,,
672,21819,,
672,35475,,
672,34773,,
672,40844,,
672,22246,,
672,31439,,
672,22245,,
672,12275,,
672,21820,,
672,22226,,
672,30720,,
672,69197,,
672,33500,,
672,59462,,
672,13064,,
672,13065,,
672,40430,,
672,12448,,
672,12449,,
672,35626,,
672,31658,,
672,12656,,
672,11759,,
672,22217,,
672,31407,,
672,57905,,
672,61163,,
672,57083,,
672,21932,,
672,65605,,
672,11929,,
672,12089,,
672,30954,,
672,12976,,
672,21852,,
672,21856,,
672,40034,,
672,55422,,
672,33916,,
672,40036,,
672,11325,,
672,33538,,
672,34058,,
672,58328,,
672,58340,,
672,55431,,
672,50957,,
672,55426,,
672,67729,,
672,12904,,
672,34585,,
672,33887,,
672,69938,,
672,40302,,
672,31653,,
672,57904,,
672,21274,,
672,33427,,
672,20702,,
672,21440,,
672,22735,,
672,40003,,
672,60583,,
672,10498,,
672,70974,,
672,22167,,
672,40585,,
672,12830,,
672,34788,,
672,55427,,
672,34994,,
672,21033,,
672,55042,,
672,21660,,
672,21390,,
672,64473,,
672,21657,,
672,21784,,
672,21782,,
672,21783,,
672,21802,,
672,20828,,
672,21061,,
672,21629,,
672,11872,,
672,21371,,
672,57600,,
672,12640,,
672,34547,,
672,35510,,
672,20661,,
672,12315,,
672,12314,,
672,32676,,
672,21424,,
672,22210,,
672,35212,,
672,13272,,
672,22737,,
672,21851,,
672,30559,,
672,21662,,
672,20456,,
672,21921,,
672,21827,,
672,22139,,
672,21787,,
672,21785,,
672,21786,,
672,20935,,
672,20934,,
672,33536,,
672,33798,,
672,66081,,
672,21953,,
672,22255,,
672,21614,,
672,12639,,
672,21613,,
672,11957,,
672,21551,,
672,21621,,
672,33400,,
672,33535,,
672,13268,,
672,66080,,
672,33471,,
672,40595,,
672,40594,,
672,31996,,
672,31995,,
672,31997,,
672,33417,,
