StoreID,SKU,RSP,Stock_On_Hand
672,33221,160,0
672,55321,127,0
672,12896,1333,2
672,12079,1194,0
672,68942,865,53
672,13131,269,0
672,12494,79,29
672,11208,32,5
672,11209,53,103
672,40941,24,0
672,40942,46,82
672,12123,53,0
672,12584,14,144
672,61005,24,0
672,68513,132,8
672,61399,138,1
672,61400,190,0
672,69432,26,0
672,54172,73,6
672,54176,73,15
672,58684,190,0
672,73199,17,0
672,73200,14,0
672,73201,13,0
672,60305,25,20
672,60306,36,4
672,69595,456,1
672,69596,332,0
672,71719,49,0
672,84307,47,0
672,85442,65,0
672,85443,65,0
672,68470,198,0
672,68471,313,0
672,68472,313,1
672,12495,22,24
672,11923,34,22
672,12546,54,0
672,40187,17,1
672,11517,51,0
672,13018,94,3
672,31574,1605,0
672,51606,144,0
672,11722,309,116
672,11485,165,134
672,12616,63,0
672,10898,348,0
672,33128,155,18
672,33127,155,0
672,34105,50,180
672,33530,444,3
672,33354,11,0
672,68551,267,120
672,64778,8,0
672,59290,9,0
672,59536,8,0
672,34104,19,76
672,11174,122,3
672,34226,360,5
672,33307,8,0
672,59181,269,95
672,68948,11,0
672,67553,53,71
672,51608,269,3
672,11714,364,5
672,11527,199,106
672,11719,404,15
672,33664,342,0
672,33663,334,0
672,33661,320,0
672,51609,148,4
672,34387,288,36
672,11723,432,6
672,11686,271,144
672,11189,92,7
672,10755,164,0
672,11718,232,8
672,10756,193,23
672,11715,382,17
672,11357,213,0
672,66436,28,10
672,63374,93,1
672,60307,56,15
672,33071,10,26
672,21040,4,280
672,21897,43,28
672,21959,16,110
672,22279,23,31
672,10897,91,133
672,32554,87,26
672,34307,689,0
672,32965,90,56
672,58791,26,0
672,34122,34,40
672,34227,436,2
672,12667,28,0
672,22153,60,55
672,12377,30,91
672,10806,84,74
672,20591,26,185
672,30506,37,0
672,33149,26,0
672,35101,20,0
672,10477,81,0
672,12068,485,4
672,22152,39,0
672,32552,62,45
672,45632,11,655
672,13168,23,0
672,59959,50,161
672,59960,37,0
672,21438,68,0
672,65604,73,4
672,66352,102,1
672,40383,26,0
672,21861,253,58
672,22274,95,57
672,30451,51,0
672,30721,26,0
672,40249,59,0
672,40429,40,8
672,12658,27,0
672,51124,248,0
672,33403,95,23
672,56718,45,1
672,58005,26,0
672,58371,23,3
672,59084,52,0
672,35041,65,0
672,32816,43,0
672,21819,39,15
672,35475,111,0
672,34773,217,0
672,40844,71,1
672,22246,39,167
672,31439,48,0
672,22245,25,20
672,12275,16,3
672,21820,53,0
672,22226,70,0
672,30720,23,51
672,69197,15,4
672,33500,58,2
672,59462,59,0
672,13064,34,64
672,13065,83,0
672,40430,27,65
672,12448,74,244
672,12449,33,0
672,35626,42,0
672,31658,76,20
672,12656,28,0
672,11759,690,0
672,22217,125,44
672,31407,822,78
672,57905,498,0
672,61163,18,0
672,57083,23,6
672,21932,14,0
672,65605,265,96
672,11929,12,6
672,12089,20,0
672,30954,4,12
672,12976,612,0
672,21852,377,139
672,21856,65,5
672,40034,631,0
672,55422,185,0
672,33916,73,0
672,40036,571,4
672,11325,95,1
672,33538,9,0
672,34058,1150,14
672,58328,45,50
672,58340,30,0
672,55431,185,0
672,50957,15,2
672,55426,220,0
672,67729,43,0
672,12904,148,0
672,34585,779,4
672,33887,578,204
672,69938,288,0
672,40302,311,0
672,31653,222,2
672,57904,986,26
672,21274,1190,37
672,33427,2014,0
672,20702,29,62
672,21440,136,44
672,22735,328,0
672,40003,517,50
672,60583,651,4
672,10498,108,0
672,70974,79,0
672,22167,45,0
672,40585,18,1
672,12830,22,0
672,34788,41,0
672,55427,185,0
672,34994,73,0
672,21033,7,811
672,55042,11,30
672,21660,297,0
672,21390,51,0
672,64473,48,5
672,21657,157,32
672,21784,93,6
672,21782,173,0
672,21783,157,10
672,21802,84,4
672,20828,210,30
672,21061,5,327
672,21629,37,3
672,11872,1210,0
672,21371,1416,0
672,57600,38,12
672,12640,57,80
672,34547,706,1
672,35510,80,0
672,20661,125,0
672,12315,856,0
672,12314,517,0
