StoreID,SKU,RSP,Stock_On_Hand
811,33221,160,0
811,55321,127,5
811,13096,666,0
811,12896,1333,16
811,12079,1194,79
811,68942,865,60
811,13009,1449,3
811,13010,1555,0
811,12494,79,156
811,11208,32,9
811,11209,53,18
811,40941,24,91
811,40942,46,109
811,12123,53,20
811,12584,14,99
811,61005,24,1
811,68513,132,4
811,61399,138,7
811,61400,190,4
811,69432,26,0
811,54172,73,2
811,54176,73,2
811,58684,190,1
811,60305,25,20
811,60306,36,7
811,59289,337,0
811,12495,22,56
811,11923,34,0
811,12546,54,1
811,11517,51,4
811,13018,94,7
811,51606,144,83
811,11722,309,291
811,11485,165,0
811,12616,63,34
811,10898,348,62
811,33128,155,18
811,33127,155,9
811,34105,50,122
811,33530,444,3
811,33354,11,43
811,64778,8,0
811,59290,9,1
811,59536,8,0
811,34104,19,257
811,11174,122,2
811,34226,360,4
811,33307,8,0
811,12498,35,0
811,59181,269,38
811,68948,11,0
811,67553,53,24
811,51608,269,8
811,11714,364,1
811,11527,199,30
811,11719,404,10
811,51609,148,1
811,34387,288,28
811,11723,432,0
811,11686,271,159
811,11189,92,0
811,10755,164,15
811,11718,232,14
811,10756,193,14
811,11715,382,20
811,11357,213,0
811,66436,28,0
811,60307,56,20
811,33071,10,14
811,21040,4,709
811,21897,43,50
811,21959,16,121
811,22279,23,0
811,10897,91,100
811,32554,87,92
811,34307,689,4
811,32965,90,56
811,58791,26,110
811,34122,34,0
811,34227,436,11
811,12667,28,7
811,22153,60,41
811,12377,30,102
811,10806,84,181
811,20591,26,129
811,35101,20,12
811,10477,81,0
811,12068,485,4
811,22152,39,48
811,32552,62,60
811,45632,11,332
811,59959,50,100
811,59960,37,30
811,21438,68,0
811,65604,73,11
811,66352,102,3
811,40383,26,1
811,22274,95,6
811,30451,51,0
811,30721,26,2
811,40249,59,0
811,40429,40,0
811,12658,27,100
811,51124,248,7
811,51128,28,2
811,33403,95,12
811,56718,45,11
811,58005,26,0
811,58371,23,1
811,59084,52,38
811,35041,65,0
811,32816,43,28
811,21819,39,9
811,35475,111,0
811,40844,71,13
811,22246,39,87
811,31439,48,0
811,33540,53,2
811,22245,25,20
811,12275,16,11
811,21820,53,62
811,22226,70,0
811,30777,88,4
811,30720,23,59
811,69197,15,20
811,12673,32,0
811,59462,59,0
811,12897,21,5
811,13064,34,76
811,13065,83,0
811,40430,27,142
811,12448,74,85
811,12449,33,0
811,11522,75,47
811,35626,42,1
811,31658,76,8
811,12656,28,0
811,11759,690,0
811,11758,105,0
811,31411,371,1
811,31413,128,0
811,31407,822,30
811,61163,18,0
811,12053,18,1
811,33751,86,1
811,12943,154,0
811,12948,1207,1
811,21932,14,0
811,32345,955,5
811,65605,265,76
811,11929,12,4
