StoreID,SKU,RSP,Stock_On_Hand
811,33221,,
811,55321,,
811,13096,,
811,12896,,
811,12079,,
811,68942,,
811,13009,,
811,13010,,
811,12494,,
811,11208,,
811,11209,,
811,40941,,
811,40942,,
811,12123,,
811,12584,,
811,61005,,
811,68513,,
811,61399,,
811,61400,,
811,69432,,
811,54172,,
811,54176,,
811,58684,,
811,60305,,
811,60306,,
811,59289,,
811,12495,,
811,11923,,
811,12546,,
811,11517,,
811,13018,,
811,51606,,
811,11722,,
811,11485,,
811,12616,,
811,10898,,
811,33128,,
811,33127,,
811,34105,,
811,33530,,
811,33354,,
811,64778,,
811,59290,,
811,59536,,
811,34104,,
811,11174,,
811,34226,,
811,33307,,
811,12498,,
811,59181,,
811,68948,,
811,67553,,
811,51608,,
811,11714,,
811,11527,,
811,11719,,
811,51609,,
811,34387,,
811,11723,,
811,11686,,
811,11189,,
811,10755,,
811,11718,,
811,10756,,
811,11715,,
811,11357,,
811,66436,,
811,60307,,
811,33071,,
811,21040,,
811,21897,,
811,21959,,
811,22279,,
811,10897,,
811,32554,,
811,34307,,
811,32965,,
811,58791,,
811,34122,,
811,34227,,
811,12667,,
811,22153,,
811,12377,,
811,10806,,
811,20591,,
811,35101,,
811,10477,,
811,12068,,
811,22152,,
811,32552,,
811,45632,,
811,59959,,
811,59960,,
811,21438,,
811,65604,,
811,66352,,
811,40383,,
811,22274,,
811,30451,,
811,30721,,
811,40249,,
811,40429,,
811,12658,,
811,51124,,
811,51128,,
811,33403,,
811,56718,,
811,58005,,
811,58371,,
811,59084,,
811,35041,,
811,32816,,
811,21819,,
811,35475,,
811,40844,,
811,22246,,
811,31439,,
811,33540,,
811,22245,,
811,12275,,
811,21820,,
811,22226,,
811,30777,,
811,30720,,
811,69197,,
811,12673,,
811,59462,,
811,12897,,
811,13064,,
811,13065,,
811,40430,,
811,12448,,
811,12449,,
811,11522,,
811,35626,,
811,31658,,
811,12656,,
811,11759,,
811,11758,,
811,31411,,
811,31413,,
811,31407,,
811,61163,,
811,12053,,
811,33751,,
811,12943,,
811,12948,,
811,21932,,
811,32345,,
811,65605,,
811,11929,,
811,12089,,
811,12971,,
811,21852,,
811,21856,,
811,40034,,
811,55422,,
811,33916,,
811,40036,,
811,11325,,
811,34058,,
811,34893,,
811,40952,,
811,55426,,
811,34602,,
