StoreID,SKU,RSP,Stock_On_Hand
351,12502,22,0
351,44924,42,0
351,33221,160,0
351,52677,69,5
351,55321,127,0
351,12896,1333,28
351,12079,1194,0
351,68942,865,0
351,13009,1449,0
351,13010,1555,0
351,40185,103,0
351,13131,269,0
351,12926,1663,0
351,12923,35,494
351,12925,33,0
351,12924,22,0
351,12494,79,1
351,11208,32,0
351,11209,53,42
351,40941,24,0
351,40942,46,55
351,12123,53,0
351,34729,75,0
351,12584,14,90
351,12810,16,0
351,61005,24,1
351,68513,132,0
351,61399,138,0
351,61400,190,0
351,69432,26,0
351,54172,73,0
351,54176,73,3
351,58684,190,0
351,60305,25,0
351,60306,36,10
351,71719,49,44
351,84307,47,0
351,85442,65,0
351,85443,65,0
351,68469,198,0
351,68470,198,0
351,68471,313,0
351,68472,313,0
351,68117,189,0
351,59289,337,0
351,59888,37,0
351,12495,22,0
351,11923,34,0
351,12546,54,0
351,40187,17,0
351,11517,51,0
351,13018,94,8
351,31574,1605,0
351,32347,2094,0
351,31575,1263,0
351,51606,144,100
351,11722,309,0
351,11485,165,0
351,12616,63,0
351,10898,348,52
351,33128,155,12
351,33127,155,14
351,34105,50,60
351,33530,444,0
351,33354,11,0
351,68551,267,55
351,64778,8,0
351,59290,9,0
351,59536,8,0
351,34104,19,58
351,11174,122,0
351,34226,360,7
351,33307,8,0
351,12498,35,0
351,59181,269,72
351,68948,11,0
351,67553,53,0
351,51608,269,5
351,11714,364,2
351,11527,199,0
351,11719,404,9
351,33664,342,0
351,33663,334,0
351,33661,320,100
351,51609,148,4
351,34387,288,28
351,11723,432,4
351,11686,271,0
351,11189,92,3
351,10755,164,0
351,11718,232,6
351,10756,193,11
351,11715,382,3
351,11357,213,0
351,66436,28,1
351,63374,93,0
351,60307,56,14
351,33071,10,17
351,21040,4,196
351,21897,43,30
351,21959,16,128
351,22279,23,0
351,10897,91,0
351,65158,23,0
351,32554,87,39
351,32582,74,158
351,34307,689,0
351,32965,90,0
351,57313,20,0
351,58791,26,200
351,34122,34,0
351,34227,436,6
351,58020,42,0
351,12667,28,0
351,13015,435,0
351,22153,60,60
351,34251,278,0
351,12377,30,47
351,20090,28,30
351,33667,19,0
351,11060,61,126
351,10806,84,47
351,20591,26,306
351,20857,55,0
351,22275,13,23
351,30506,37,0
351,33149,26,0
351,35101,20,0
351,10477,81,0
351,10476,331,0
351,12068,485,0
351,22152,39,50
351,32552,62,30
351,21120,110,0
351,32371,211,0
351,32974,475,0
351,45632,11,279
351,59959,50,200
351,59960,33,60
351,34756,134,0
351,21438,68,0
351,65604,73,0
351,66352,102,0
351,40383,26,0
351,21861,253,60
351,22274,95,23
351,30451,51,0
351,30721,26,0
