StoreID,SKU,RSP,Stock_On_Hand
351,12502,4,0
351,44924,42,0
351,33221,160,118
351,52677,69,0
351,55321,0,0
351,12896,1333,0
351,12079,1194,0
351,68942,865,0
351,13009,1449,0
351,13010,1555,0
351,40185,103,0
351,13131,269,0
351,12926,1663,0
351,12923,35,0
351,12925,33,0
351,12924,22,0
351,12494,79,0
351,11208,32,42
351,11209,53,0
351,40941,24,56
351,40942,46,170
351,12123,53,0
351,34729,75,0
351,12584,14,0
351,12810,0,0
351,61005,24,0
351,68513,0,0
351,61399,138,0
351,61400,190,0
351,69432,26,0
351,54172,73,5
351,54176,73,6
351,58684,0,0
351,60305,25,10
351,60306,0,0
351,71719,49,0
351,84307,47,0
351,85442,65,0
351,85443,65,0
351,68469,198,0
351,68470,198,0
351,68471,313,0
351,68472,313,0
351,68117,0,0
351,59289,337,0
351,59888,37,0
351,12495,22,0
351,11923,34,0
351,12546,54,100
351,40187,17,0
351,11517,51,300
351,13018,94,80
351,31574,1605,0
351,32347,2094,0
351,31575,1263,0
351,51606,144,5
351,11722,309,4
351,11485,165,2
351,12616,63,0
351,10898,348,7
351,33128,155,10
351,33127,155,12
351,34105,50,173
351,33530,444,22
351,33354,11,0
351,68551,267,0
351,64778,8,230
351,59290,9,60
351,59536,8,100
351,34104,19,60
351,11174,122,4
351,34226,360,6
351,33307,8,0
351,12498,35,0
351,59181,269,0
351,68948,11,119
351,67553,53,0
351,51608,269,4
351,11714,364,3
351,11527,199,11
351,11719,404,16
351,33664,342,0
351,33663,334,0
351,33661,320,0
351,51609,148,1
351,34387,288,19
351,11723,432,4
351,11686,271,6
351,11189,92,0
351,10755,164,13
351,11718,232,9
351,10756,193,8
351,11715,382,6
351,11357,213,3
351,66436,28,1
351,63374,93,0
351,60307,56,0
351,33071,10,0
351,21040,4,1717
351,21897,43,30
351,21959,16,217
351,22279,23,221
351,10897,91,52
351,65158,23,0
351,32554,87,38
351,32582,74,0
351,34307,689,3
351,32965,90,0
351,57313,20,0
351,58791,26,101
351,34122,34,104
351,34227,436,0
351,58020,42,0
351,12667,28,22
351,13015,435,0
351,22153,60,0
351,34251,278,0
351,12377,30,0
351,20090,28,0
351,33667,19,0
351,11060,61,40
351,10806,84,0
351,20591,26,0
351,20857,55,0
351,22275,13,0
351,30506,37,0
351,33149,26,0
351,35101,20,2
351,10477,81,0
351,10476,331,0
351,12068,485,4
351,22152,39,60
351,32552,62,39
351,21120,110,0
351,32371,211,0
351,32974,475,0
351,45632,0,0
351,59959,50,0
351,59960,0,0
351,34756,134,0
351,21438,68,65
351,65604,73,96
351,66352,102,24
351,40383,26,325
351,21861,253,0
351,22274,95,38
351,30451,51,0
351,30721,26,256
351,40249,59,0
351,40429,40,164
351,12658,27,0
351,51124,248,1
351,51128,28,0
351,33403,95,134
351,56718,45,80
351,58005,26,139
351,58371,23,170
351,59084,52,10
351,35041,65,20
351,32816,43,50
351,21819,39,0
351,35475,111,6
351,34773,217,0
351,40844,71,262
351,22246,39,0
351,31439,48,0
351,33540,53,0
351,22245,25,0
351,12275,16,0
351,21820,53,50
351,22226,70,23
351,30777,88,0
351,30720,23,0
351,69197,15,0
351,33755,119,0
351,12672,23,0
351,12673,32,0
351,32683,97,0
351,33500,58,0
351,59462,59,30
