StoreID,SKU,RSP,Stock_On_Hand
705,12502,4,0
705,44924,42,0
705,33221,160,51
705,52677,69,30
705,55321,127,0
705,13096,666,0
705,12896,1333,0
705,12079,1194,0
705,68942,865,0
705,13009,1449,0
705,13010,1555,0
705,40185,103,0
705,13131,269,0
705,12926,1663,0
705,12923,35,0
705,12925,33,63
705,12924,22,100
705,12494,79,0
705,11208,32,28
705,11209,53,0
705,40941,24,203
705,40942,46,310
705,12123,53,0
705,34729,75,0
705,12584,0,0
705,61005,24,0
705,68513,0,0
705,61399,138,0
705,61400,190,11
705,69432,26,0
705,54172,73,3
705,54176,73,13
705,58684,190,11
705,73199,0,0
705,60305,25,9
705,60306,0,0
705,69595,456,0
705,69596,332,0
705,71719,49,10
705,84307,47,15
705,85442,65,3
705,85443,65,0
705,68469,198,0
705,68470,198,0
705,68471,313,0
705,68472,0,0
705,59289,0,0
705,12495,22,70
705,11923,34,0
705,12546,54,50
705,40187,17,0
705,11517,51,90
705,13018,94,117
705,31574,1605,0
705,32347,2094,0
705,31575,1263,0
705,51606,144,0
705,11722,309,3
705,11485,165,6
705,12616,63,0
705,10898,348,5
705,33128,155,11
705,33127,155,12
705,34105,50,300
705,33530,444,19
705,33354,11,80
705,68551,267,0
705,64778,8,323
705,59290,9,60
705,59536,8,0
705,34104,19,79
705,11174,122,0
705,34226,360,0
705,33307,8,0
705,12498,35,0
705,59181,269,1
705,68948,11,20
705,67553,53,0
705,51608,269,5
705,11714,364,12
705,11527,199,18
705,11719,404,10
705,33664,342,0
705,33663,334,0
705,33661,320,0
705,51609,148,9
705,34387,288,14
705,11723,432,13
705,11686,271,6
705,11189,92,4
705,10755,164,19
705,11718,232,12
705,10756,193,10
705,11715,382,7
705,11357,213,9
705,66436,28,0
705,63374,93,0
705,60307,56,31
705,33071,10,0
705,21040,4,1262
705,21897,43,40
705,21959,16,197
705,22279,23,268
705,10897,0,0
705,32554,87,60
705,32582,74,0
705,34307,689,5
705,32965,90,0
705,57313,20,0
705,58791,26,219
705,34122,34,59
705,34227,0,0
705,12667,28,4
705,13015,435,0
705,22153,60,27
705,34251,278,0
705,12377,30,0
705,20090,28,0
705,33667,19,0
705,11060,61,0
705,10806,84,0
705,20591,26,93
705,20857,55,0
705,22275,13,0
705,30506,37,0
705,33149,26,0
705,35101,20,0
705,10477,81,0
705,10476,331,0
705,12068,485,4
705,22152,39,74
705,32552,62,53
705,21120,110,0
705,32371,211,0
705,32974,475,0
705,45632,11,70
705,13168,23,0
705,59959,50,16
705,59960,0,0
705,34756,134,0
705,21438,68,60
705,65604,73,24
705,66352,102,24
705,40383,26,36
705,21861,253,0
705,22274,95,49
705,30451,51,0
705,30721,26,170
705,40249,59,0
705,40429,40,82
705,12658,27,93
705,51124,248,5
705,51128,28,0
705,33403,95,139
705,56718,45,96
705,58005,26,209
705,58371,23,194
705,59084,52,64
705,35041,65,132
705,32816,43,70
705,21819,39,0
705,35475,111,0
705,34773,217,0
705,40844,71,171
705,22246,39,0
705,31439,48,0
705,33540,53,0
705,22245,25,30
705,12275,16,0
705,21820,53,77
705,22226,70,49
705,30777,88,0
705,30720,23,237
705,69197,15,0
705,33755,119,0
705,12672,23,0
705,12673,32,0
705,32683,97,0
705,33500,58,30
705,59462,59,73
705,31118,39,0
705,12897,21,0
705,12996,36,30
705,12997,22,0
705,32252,34,0
705,33911,211,0
705,33912,211,0
705,34722,13,0
705,35103,39,0
705,69161,34,0
705,13064,34,0
705,13065,83,0
705,40430,27,0
705,34052,28,0
705,12448,74,210
705,12449,33,0
705,11522,75,0
705,56775,18,0
705,20931,32,0
705,35626,42,0
705,32979,37,0
705,33756,133,0
705,33914,211,0
705,33915,211,0
705,11521,243,0
705,31658,76,0
705,34670,89,0
705,12656,0,0
705,11759,690,1
705,11758,105,0
705,31411,371,55
705,31413,128,14
705,31414,1385,0
705,32170,107,10
705,22217,125,0
705,31407,822,0
705,33636,90,0
705,57905,0,0
705,34301,284,0
705,58341,10,0
705,61163,18,0
705,68108,355,0
705,69008,0,0
705,12053,18,316
705,33751,86,25
705,34579,28,0
705,57083,23,2
705,57191,18,0
705,10385,87,0
705,10838,81,0
705,12452,352,0
705,12478,48,0
705,12943,154,0
705,12948,1207,0
705,21932,14,32
705,30574,345,0
705,32345,955,12
705,35072,88,0
705,65605,265,0
705,11929,12,162
705,12089,20,178
705,13012,216,0
705,30954,4,0
705,52317,7,0
705,57780,265,0
705,12971,350,1
705,12976,612,0
705,59003,115,0
705,21852,377,9
705,21856,65,21
705,32433,1498,0
705,35170,932,0
705,35697,665,0
705,40034,631,9
705,55422,185,1
705,33916,73,0
705,40036,571,0
705,11325,0,0
705,33538,9,0
705,34058,1150,0
705,44973,290,0
705,58328,45,0
705,58340,30,0
705,68329,29,0
705,10846,429,0
705,34893,593,0
705,35696,885,0
705,55431,185,4
705,63321,112,0
705,65277,316,0
705,50957,15,0
705,61198,3,0
705,34887,240,0
705,40952,502,0
705,32289,24,0
705,55426,220,0
705,56781,25,0
705,68615,238,0
705,68616,257,0
705,34602,103,200
705,67729,43,0
705,12421,55,0
705,12904,148,0
705,10404,7,0
705,34661,23,0
705,35207,816,0
705,66238,351,0
705,12980,1514,0
705,10032,213,0
705,20930,126,0
705,34585,779,0
705,33887,578,0
705,33888,578,0
705,12910,1153,0
705,31560,1383,0
705,34063,477,0
705,30570,1452,0
705,57399,874,0
705,30718,26,0
705,11749,660,0
705,11750,660,0
705,58697,0,0
705,34668,45,0
705,34669,89,0
705,58207,24,0
705,12419,424,0
705,13008,0,0
705,32649,1730,0
705,13166,32,0
705,69938,288,0
705,22672,679,0
705,31024,140,0
705,32349,0,0
705,35221,1565,0
705,40302,311,0
705,31653,222,10
705,57904,986,0
705,21274,1190,0
705,33427,2014,0
705,32328,1570,0
705,34956,761,0
705,22218,68,0
705,31412,259,0
705,20702,29,90
705,34797,257,0
705,21440,136,0
705,22735,0,0
705,60121,740,4
705,60122,65,0
705,60120,0,0
705,20259,0,0
705,40003,517,0
705,21577,0,0
705,35185,0,0
