StoreID,SKU,RSP,Stock_On_Hand
705,12502,22,0
705,44924,42,164
705,33221,160,0
705,52677,69,13
705,55321,127,0
705,13096,666,0
705,12896,1333,3
705,12079,1194,0
705,68942,865,0
705,13009,1449,0
705,13010,1555,0
705,40185,103,5
705,13131,269,0
705,12926,1663,63
705,12923,35,195
705,12925,33,100
705,12924,22,0
705,12494,79,59
705,11208,32,4
705,11209,53,18
705,40941,24,0
705,40942,46,198
705,12123,53,0
705,34729,75,0
705,12584,14,0
705,61005,24,7
705,68513,132,0
705,61399,138,0
705,61400,190,0
705,69432,26,0
705,54172,73,5
705,54176,73,3
705,58684,190,5
705,73199,17,0
705,60305,25,0
705,60306,36,8
705,69595,456,0
705,69596,332,0
705,71719,49,8
705,84307,47,0
705,85442,65,6
705,85443,65,3
705,68469,198,0
705,68470,198,0
705,68471,313,0
705,68472,313,0
705,59289,337,0
705,12495,22,0
705,11923,34,20
705,12546,54,0
705,40187,17,0
705,11517,51,0
705,13018,94,4
705,31574,1605,0
705,32347,2094,12
705,31575,1263,0
705,51606,144,0
705,11722,309,242
705,11485,165,0
705,12616,63,0
705,10898,348,1
705,33128,155,10
705,33127,155,0
705,34105,50,79
705,33530,444,0
705,33354,11,0
705,68551,267,28
705,64778,8,0
705,59290,9,0
705,59536,8,10
705,34104,19,166
705,11174,122,0
705,34226,360,6
705,33307,8,0
705,12498,35,70
705,59181,269,0
705,68948,11,0
705,67553,53,0
705,51608,269,0
705,11714,364,0
705,11527,199,0
705,11719,404,9
705,33664,342,0
705,33663,334,0
705,33661,320,200
705,51609,148,5
705,34387,288,0
705,11723,432,3
705,11686,271,374
705,11189,92,0
705,10755,164,0
705,11718,232,7
705,10756,193,19
705,11715,382,12
705,11357,213,0
705,66436,28,0
705,63374,93,0
705,60307,56,0
705,33071,10,34
705,21040,4,484
705,21897,43,60
705,21959,16,46
705,22279,23,0
705,10897,91,0
705,32554,87,53
705,32582,74,149
705,34307,689,0
705,32965,90,0
705,57313,20,0
705,58791,26,79
705,34122,34,0
705,34227,436,0
705,12667,28,0
705,13015,435,120
705,22153,60,74
705,34251,278,2
705,12377,30,20
705,20090,28,0
705,33667,19,0
705,11060,61,78
705,10806,84,69
705,20591,26,156
705,20857,55,0
705,22275,13,49
705,30506,37,0
705,33149,26,0
705,35101,20,0
705,10477,81,0
705,10476,331,0
705,12068,485,0
705,22152,39,65
705,32552,62,60
705,21120,110,0
705,32371,211,0
705,32974,475,0
705,45632,11,220
705,13168,23,0
705,59959,50,112
705,59960,33,16
705,34756,134,196
705,21438,68,10
705,65604,73,4
705,66352,102,0
705,40383,26,0
705,21861,253,21
705,22274,95,53
705,30451,51,20
705,30721,26,237
705,40249,59,1
705,40429,40,0
705,12658,27,0
