StoreID,SKU,RSP,Stock_On_Hand
411,12502,4,0
411,44924,42,0
411,33221,160,60
411,52677,69,0
411,55321,0,0
411,12896,1333,0
411,12079,1194,0
411,68942,865,0
411,13009,1449,0
411,13010,1555,0
411,40185,0,0
411,12926,1663,0
411,12923,35,0
411,12925,33,0
411,12924,22,0
411,12494,79,0
411,11208,32,56
411,11209,53,0
411,40941,24,68
411,40942,46,0
411,12123,53,0
411,34729,75,0
411,12584,14,0
411,12810,0,0
411,61005,24,0
411,68513,0,0
411,61399,138,3
411,61400,190,0
411,69432,26,0
411,54172,73,6
411,54176,73,5
411,58684,0,0
411,60305,25,5
411,60306,0,0
411,71719,49,0
411,84307,47,0
411,85442,65,0
411,85443,65,0
411,68469,198,0
411,68470,198,0
411,68471,313,0
411,68472,313,0
411,68117,0,0
411,59289,337,0
411,59888,37,0
411,12495,22,0
411,11923,34,100
411,12546,54,100
411,40187,17,0
411,11517,51,90
411,13018,94,60
411,31574,1605,0
411,32347,2094,0
411,31575,1263,0
411,51606,144,3
411,11722,309,1
411,11485,165,2
411,12616,63,0
411,10898,348,6
411,33128,155,7
411,33127,155,9
411,34105,50,382
411,33530,444,14
411,33354,11,0
411,68551,267,0
411,64778,8,110
411,59290,9,40
411,59536,8,265
411,34104,19,260
411,11174,122,2
411,34226,360,0
411,33307,8,0
411,12498,35,0
411,59181,269,1
411,68948,11,18
411,67553,53,5
411,51608,269,0
411,11714,364,9
411,11527,199,10
411,11719,404,13
411,33664,342,0
411,33663,334,0
411,33661,320,0
411,51609,148,3
411,34387,288,7
411,11723,432,1
411,11686,271,4
411,11189,92,1
411,10755,164,13
411,11718,232,11
411,10756,193,8
411,11715,382,6
411,11357,213,7
411,66436,28,5
411,63374,93,0
411,60307,56,4
411,33071,10,0
411,21040,4,1023
411,21897,43,30
411,21959,16,232
411,22279,23,20
411,10897,91,61
411,65158,23,0
411,32554,87,25
411,32582,74,0
411,34307,689,4
411,32965,90,0
411,57313,20,0
411,58791,26,96
411,34122,34,61
411,34227,436,0
411,58020,42,0
411,12667,28,27
411,13015,435,0
411,22153,60,0
411,34251,278,0
411,12377,30,0
411,20090,28,0
411,33667,19,6
411,11060,61,0
411,10806,84,0
411,20591,26,0
411,20857,55,0
411,22275,13,0
411,30506,37,0
411,33149,26,0
411,35101,20,194
411,10477,81,0
411,10476,331,0
411,12068,485,2
411,22152,39,32
411,32552,62,41
411,21120,110,0
411,32371,211,0
411,32974,475,0
411,45632,0,0
411,59959,50,0
411,59960,0,0
411,34756,134,0
411,21438,68,60
411,65604,73,96
411,66352,102,27
411,40383,26,18
411,21861,253,0
411,22274,95,53
411,30451,51,0
411,30721,26,158
411,40249,59,0
411,40429,40,64
411,12658,27,60
411,51124,248,4
411,51128,28,0
411,33403,95,69
411,56718,45,100
411,58005,26,80
411,58371,23,202
411,59084,52,10
411,35041,65,20
411,32816,43,0
411,21819,39,20
411,35475,111,0
411,34773,217,0
411,40844,71,65
411,22246,39,30
411,31439,48,0
411,33540,53,0
411,22245,25,0
411,12275,16,0
411,21820,53,58
411,22226,70,49
411,30777,88,0
411,30720,23,0
411,69197,15,0
411,33755,119,0
411,12672,23,0
411,12673,32,0
411,32683,97,0
411,33500,58,0
411,59462,59,79
411,31118,39,0
411,12897,21,0
411,12996,36,0
411,12997,22,0
411,32252,34,0
411,33911,211,0
411,33912,211,0
411,34722,0,0
411,69161,34,0
411,13064,34,0
411,13065,83,0
411,40430,27,0
411,34052,28,0
411,12448,74,0
411,12449,33,0
411,11522,75,0
411,56775,18,0
411,20931,32,0
411,35626,42,150
411,32979,37,0
411,33756,133,0
411,33914,211,0
411,33915,211,0
411,11521,243,0
411,31658,76,0
411,34670,89,0
411,12656,0,0
411,12802,0,0
411,11759,690,0
411,11758,105,0
411,31411,371,0
411,31413,128,0
411,31414,1385,0
411,32170,107,0
411,22217,125,0
411,31407,822,0
411,33636,90,0
411,57905,0,0
411,33135,14000,0
411,34301,284,0
411,58341,10,0
411,61163,18,0
411,68108,355,0
411,69008,1208,0
411,31005,31,0
411,12009,19,0
411,12053,18,0
411,33751,86,0
411,34579,28,0
411,57083,23,0
411,57191,18,0
411,10385,87,0
411,10838,81,0
411,12452,352,0
411,12478,48,0
411,12943,154,0
411,12948,1207,0
411,21932,14,0
411,30574,345,0
411,32345,0,0
411,65605,265,0
411,11929,12,0
411,12089,20,0
411,13012,216,0
411,30954,4,0
411,52317,7,0
411,57780,265,0
411,12971,350,0
411,12976,612,0
411,59003,115,0
411,21852,377,7
411,21856,65,30
411,32433,0,0
411,35697,665,0
411,40034,631,4
411,55422,185,0
411,33916,73,104
411,40036,571,0
411,11325,95,0
411,32434,120,0
411,33538,9,0
411,34058,1150,0
411,44973,290,0
411,58328,45,0
411,58340,30,0
411,68329,29,0
411,10846,429,0
411,34893,593,0
411,35696,885,0
411,55431,185,0
411,63321,112,0
411,65277,316,0
411,50957,15,0
411,61198,3,0
411,34887,240,0
411,40952,502,0
411,32289,24,0
411,55426,220,0
411,56781,25,0
411,68615,238,0
411,68616,257,0
411,34602,103,0
411,67729,43,0
411,12421,55,0
411,12904,148,0
411,10404,7,0
411,34661,0,0
411,66238,351,0
411,12980,1514,0
411,10032,213,0
411,20930,126,0
411,34585,779,0
411,33887,578,0
411,33888,578,0
411,12910,1153,0
411,31560,1383,0
411,34063,477,0
411,30570,1452,0
411,57399,874,0
411,30718,26,0
411,11749,660,0
411,11750,660,0
411,58697,517,0
411,31852,48,0
411,34668,45,0
411,34669,89,0
411,58207,24,0
411,12419,424,0
411,13008,0,0
411,32649,0,0
411,69938,0,0
411,31024,140,0
411,32349,0,0
411,11769,27,0
411,35221,1565,0
411,40302,311,1
411,31653,222,42
411,57904,986,0
411,21274,1190,0
411,33427,2014,0
411,32328,1570,0
411,34956,761,0
411,22218,68,0
411,31412,259,0
411,20702,29,0
411,34797,257,0
411,21440,136,0
411,22735,0,0
411,60121,740,0
411,60122,65,0
411,60120,469,0
411,33473,326,0
411,41625,149,0
411,20259,11,0
411,33202,176,0
411,40003,517,0
411,21577,239,0
411,60583,651,0
411,33286,0,0
411,41536,70,0
411,10919,0,0
411,11914,3995,0
411,32091,0,0
411,10469,276,0
411,10471,746,0
411,10498,108,0
411,70974,0,0
411,33450,230,0
411,35405,8320,0
411,12107,135,0
411,30048,601,0
411,22167,45,0
411,32390,19600,0
411,32744,654,0
411,40585,18,0
411,41593,342,0
411,34248,0,0
411,34538,12105,0
411,41687,973,0
411,12830,22,0
411,34788,41,0
411,22909,36,0
411,33459,788,0
411,57540,978,0
411,57541,569,0
411,57542,1957,0
411,31119,276,0
411,59513,19,0
411,32122,4180,0
411,55427,185,0
411,13063,72,0
411,12311,1431,0
411,61201,1,0
411,12927,1875,0
411,32497,0,0
411,34890,1323,0
411,34891,1433,0
411,33227,0,0
411,55616,389,0
411,40596,1549,0
411,40598,4542,0
411,34994,73,0
411,68214,0,0
411,21033,7,122
411,55042,11,0
411,34476,13,0
411,21660,297,2
411,56989,36,0
411,21390,51,13
411,64473,48,0
411,21657,157,0
411,21784,93,0
411,21782,173,0
411,21783,157,0
411,21802,84,0
411,20828,210,0
411,21061,5,0
411,21629,37,165
411,11872,1210,0
411,21371,1416,0
411,57600,38,0
411,12640,57,58
411,64472,45,0
411,34547,706,3
411,31889,172,0
411,32296,33,0
411,35510,80,18
411,68343,332,0
411,66006,141,0
411,34000,35,0
411,12398,275,0
411,65464,139,0
411,68332,366,0
411,20694,9,0
411,33815,1964,0
411,20661,125,0
411,12315,856,0
411,12314,517,0
411,11378,259,0
411,10494,1115,0
411,32676,137,0
411,21424,73,0
411,34001,58,0
411,22563,180,0
411,57201,0,0
411,21780,108,0
411,22210,90,0
411,44052,0,0
411,32677,817,0
411,35212,1009,7
411,21984,286,0
411,10221,89,0
411,10798,730,0
411,11156,262,0
411,11298,1295,0
411,11592,514,0
411,11747,660,0
411,30569,1452,0
411,21631,783,0
411,11748,605,0
411,32293,0,0
411,12385,674,0
411,68215,446,0
411,68216,781,0
411,11917,31,0
411,13272,0,0
411,57051,874,0
411,21851,52,50
411,30559,396,0
411,21662,426,0
411,10948,1250,0
411,20456,50,120
411,21921,159,0
411,21827,319,8
411,22139,20,238
411,21787,313,0
411,21785,778,6
411,21786,1125,8
411,20935,296,7
411,20934,706,7
411,33536,534,2
411,33798,69,96
411,66081,67,0
411,21953,76,111
411,12130,691,0
411,22255,90,59
411,21614,379,0
411,30449,183,0
411,12639,112,30
411,34974,560,0
411,11258,18,0
411,35059,2315,0
411,30707,46,0
411,21597,412,0
411,21613,1033,0
411,31053,1155,0
411,21821,1120,0
411,21648,1111,0
411,11957,0,0
411,12113,0,0
411,21551,999,10
411,21621,670,0
411,33400,49,0
411,33534,379,0
411,33535,456,0
411,41583,44,0
411,51397,0,0
411,59299,65,0
411,21020,103,0
411,21612,0,0
411,11398,1441,0
411,13268,1050,0
411,21649,613,0
411,30704,354,0
411,31052,654,0
411,33019,8996,0
411,21823,4256,0
411,21032,846,0
411,66080,356,0
411,21045,14,0
411,33229,7644,0
411,52590,386,0
411,56658,1650,0
411,58440,850,0
411,59268,765,0
411,65548,431,0
411,31772,574,0
411,33471,122,60
411,30233,2643,0
411,30217,429,0
411,30232,48,0
411,12861,110,0
411,33057,4320,0
411,52758,2030,0
411,57304,65,0
411,31279,613,0
411,32152,0,0
411,34633,3850,0
411,12056,4244,0
411,34575,2756,0
411,35499,1909,0
411,33344,901,0
411,12848,3780,0
411,32742,850,0
411,32774,1865,0
411,32827,2508,0
411,33054,6460,0
411,33448,3780,0
411,33472,2260,0
411,33516,3750,0
411,33852,2489,0
411,34607,2780,0
411,40595,709,0
411,40594,394,0
411,69035,1199,0
411,41388,6337,0
411,33855,1557,0
411,31996,9,150
411,31995,7,25
411,31997,18,370
411,33417,57,9
411,11912,26,170
411,12597,6,12
411,12599,18,95
411,12936,0,0
411,31581,10,0
411,32034,59,0
411,30589,7,90
411,33659,28,110
411,61024,0,0
411,56239,42,0
411,21104,17,225
411,22084,41,28
411,32439,48,0
411,32946,86,152
411,33416,47,39
411,33053,73,60
411,58303,63,0
411,59184,5,99
411,68454,36,0
411,69159,30,0
411,35571,252,0
411,12706,65,0
411,33598,37,0
411,58787,38,0
411,12705,42,42
411,21450,39,80
411,11797,17,0
411,30494,5,0
411,32535,10,0
411,68129,62,0
411,12443,45,60
411,58391,26,86
411,20664,22,0
411,31944,77,0
411,31270,191,0
411,61242,84,0
411,32438,25,0
411,61221,819,0
411,22514,52,56
411,12846,286,0
411,20317,12,100
411,33921,1936,2
411,59440,379,0
411,34415,33,0
411,32792,145,0
411,58736,26,0
411,58737,17,0
411,66634,36,0
411,61222,0,0
411,69861,46,0
411,12939,17,8
411,13240,275,0
411,12940,22,10
411,22763,42,45
411,33565,3659,0
411,68211,1075,0
411,68212,0,0
411,21697,52,15
411,58914,40,0
411,12807,98,0
411,12808,53,0
411,33206,128,0
411,21911,184,0
411,35063,34,0
411,11705,37,0
411,21608,55,330
411,31312,63,0
411,22594,53,0
411,13267,16,0
411,22088,196,53
411,13314,75,0
411,21822,2154,0
411,69158,84,0
411,11729,264,0
411,12842,73,0
411,12608,89,0
411,22022,17,30
411,22343,91,38
411,20455,29,0
411,35501,90,0
411,41581,1100,0
411,11807,19,0
411,11808,65,100
411,22021,58,50
411,67360,140,0
411,11317,1025,0
411,32327,174,0
411,33358,300,0
411,33817,250,0
411,41005,215,0
411,13067,53,0
411,21687,49,15
411,22344,147,14
411,34713,235,0
411,13068,103,100
411,59500,30,120
411,58948,1500,0
411,30775,0,0
411,22593,55,24
411,21643,113,0
411,59702,10,0
411,34999,76,34
411,60323,75,100
411,13279,22,30
411,11237,469,0
411,30662,0,0
411,58344,600,0
411,21877,0,0
411,66218,46,0
411,34266,112,0
411,34267,146,0
411,32784,1189,0
411,31810,144,0
411,33468,0,0
411,41235,660,0
411,22158,43,51
411,12571,24,75
411,13000,31,0
411,34410,24,152
411,34411,35,0
411,12966,0,0
411,12985,1452,0
411,21442,34,256
411,20830,226,40
411,55902,79,22
411,12066,245,0
411,57116,195,0
411,57398,520,0
411,20262,59,0
411,30253,1059,0
411,33336,414,0
411,30257,53,19
411,56987,20,0
411,64528,38,0
411,68565,38,0
411,20849,226,0
411,21386,0,0
411,22254,54,0
411,32041,206,0
411,30655,6,200
411,30654,12,200
411,57117,240,0
411,57120,240,0
411,21387,295,20
411,40968,296,0
411,21532,891,0
411,32253,0,0
411,60718,0,0
411,32230,40,200
411,34523,22,92
411,22284,29,200
411,35139,12,0
411,33396,96,0
411,56238,38,19
411,21926,31,55
411,59821,25,100
411,22729,50,0
411,22815,14,30
411,44776,0,0
411,59907,28,330
411,59086,3,0
411,22943,29,0
411,12383,24,78
411,12472,38,73
411,12218,20,0
411,31389,71,0
411,33346,40,0
411,56383,17,0
411,22173,13,1879
411,22174,17,449
411,22453,32,39
411,56335,12,593
411,21696,36,25
411,21855,38,51
411,12364,29,30
411,22213,35,43
411,22214,24,150
411,22552,21,30
411,33599,134,0
411,34232,30,0
411,68156,32,0
411,32855,41,0
411,12471,27,145
411,12473,38,45
411,32070,26,0
411,32546,26,0
411,34635,150,74
411,34637,150,99
411,32993,60,0
411,33094,61,0
411,56736,17,180
411,12367,34,0
411,21449,36,100
411,58751,26,0
411,58801,24,82
411,59000,17,100
411,61243,100,0
411,69126,11,81
411,69130,10,100
411,34690,31,0
411,12806,26,16
411,13271,392,0
411,12937,0,0
411,12783,43,230
411,32802,128,0
411,33205,128,0
411,12979,18,0
411,22132,22,78
411,22159,37,0
411,22454,25,167
411,31493,22,60
411,31781,26,0
411,31782,62,0
411,35062,20,0
411,58107,20,28
411,12177,20,0
411,12353,26,0
411,22231,16,110
411,59961,27,0
411,22316,30,0
411,22317,34,0
411,22411,25,100
411,22417,39,70
411,31989,22,0
411,33330,30,0
411,34126,37,60
411,32306,37,0
411,11730,264,0
411,33848,181,0
411,35500,27,0
411,34384,25,168
411,34386,29,0
411,32063,82,0
411,12573,19,0
411,58390,15,30
411,12304,43,0
411,32991,51,0
411,69355,19,0
411,68125,21,0
411,34712,310,0
411,70395,12,70
411,13100,20,60
411,67742,44,0
411,22674,18,20
411,22675,25,30
411,32739,105,0
411,70396,16,0
411,70830,26,0
411,22726,17,20
411,22727,0,0
411,34379,23,0
411,34378,0,0
411,13280,47,0
411,12651,44,0
411,35846,0,0
411,13323,14,30
411,13324,22,30
411,12994,0,0
411,21364,6,0
411,21843,28,100
411,31809,144,0
411,33871,34,0
411,34493,35,0
411,11892,51,0
411,13264,22,60
411,12866,26,0
411,22157,33,172
411,21842,19,200
411,21917,60,60
411,33191,21,0
411,31391,959,0
411,20671,4,100
411,32512,30,30
411,69281,26,0
411,22032,13,253
411,22270,24,80
411,34269,61,0
411,34416,39,0
411,40442,125,0
411,67527,4,0
411,57119,195,0
411,58792,54,77
411,61226,132,0
411,61227,88,0
411,12048,12,0
411,11432,46,0
411,12543,6,0
411,20153,59,0
411,20670,7,100
411,21093,12,0
411,21260,18,60
411,21961,11,0
411,67187,69,0
411,20748,1486,0
411,22209,38,24
411,31372,41,0
411,32215,17,0
411,32486,29,0
411,32713,16,0
411,32714,11,22
411,22227,20,55
411,33742,20,0
411,58336,12,0
411,35472,34,0
411,40322,27,0
411,41008,0,0
411,33900,30,0
411,57308,0,0
411,61296,34,0
411,61297,38,17
411,66690,22,101
411,67185,16,0
411,69466,9,0
411,10753,11,0
411,20821,20,0
411,20836,18,0
411,21363,5,0
411,22219,16,0
411,33753,75,0
411,33799,43,0
411,33956,41,0
411,34103,20,64
411,35000,34,0
411,35073,69,0
411,35074,74,0
411,35701,41,49
411,35702,41,21
411,56420,23,0
411,22212,30,91
411,33629,36,0
411,33631,47,0
411,13069,16,0
411,13070,11,110
411,31392,6,30
411,32425,52,0
411,34639,44,0
411,34636,150,58
411,67334,28,0
411,58230,18,149
411,21965,35,30
411,32426,19,0
411,58752,43,0
411,33874,25,0
411,34285,89,0
411,34484,98,0
411,69129,8,175
411,34208,31,0
411,58502,27,0
411,59081,0,0
411,32261,20,0
411,12829,31,0
411,33341,45,14
411,12782,26,0
411,58664,12,100
411,13002,23,0
411,30497,64,0
411,12886,32,26
411,12887,51,26
411,12737,14,0
411,32997,94,0
411,34663,44,0
411,34664,50,0
411,33436,0,0
411,35047,32,0
411,45192,7,0
411,22232,13,0
411,22315,24,50
411,13107,45,0
411,60639,15,80
411,22862,31,0
411,13224,18,0
411,35436,49,0
411,12800,0,0
411,33832,50,0
411,34383,0,0
411,67585,24,0
411,34586,95,0
411,21017,3,502
411,63433,6,152
411,32456,62,0
411,55708,35,20
411,55706,19,20
411,21353,10,13
411,70393,9,40
411,22180,0,0
411,12703,26,0
411,55707,26,0
411,34409,62,43
411,33174,56,22
411,33179,53,52
411,33356,32,113
411,33422,32,0
411,33426,0,0
411,58346,9,589
411,58947,11,193
411,33554,29,104
411,20863,16,0
411,33886,28,38
411,34039,19,23
411,34707,11,0
411,34396,44,83
411,34653,68,54
411,34655,36,0
411,12661,30,0
411,12935,80,82
411,12968,23,24
411,21118,34,0
411,11948,14,0
411,11959,11,0
411,12871,39,0
411,11265,17,0
411,21279,15,60
411,21342,21,0
411,22182,31,30
411,32996,58,60
