StoreID,SKU,RSP,Stock_On_Hand
411,12502,113,0
411,44924,42,0
411,33221,160,0
411,52677,69,4
411,55321,127,0
411,12896,1333,80
411,12079,1194,0
411,68942,865,30
411,13009,1449,0
411,13010,1555,0
411,40185,103,0
411,12926,1663,0
411,12923,35,101
411,12925,33,0
411,12924,22,0
411,12494,79,11
411,11208,32,1
411,11209,53,56
411,40941,24,0
411,40942,46,68
411,12123,53,0
411,34729,75,0
411,12584,14,60
411,12810,16,0
411,61005,24,0
411,68513,132,0
411,61399,138,5
411,61400,190,3
411,69432,26,0
411,54172,73,0
411,54176,73,6
411,58684,190,0
411,60305,25,28
411,60306,36,5
411,71719,49,57
411,84307,47,0
411,85442,65,0
411,85443,65,0
411,68469,198,0
411,68470,198,0
411,68471,313,0
411,68472,313,0
411,68117,189,0
411,59289,337,0
411,59888,37,3
411,12495,22,0
411,11923,34,0
411,12546,54,0
411,40187,17,0
411,11517,51,0
411,13018,94,0
411,31574,1605,0
411,32347,2094,0
411,31575,1263,0
411,51606,144,0
411,11722,309,296
411,11485,165,0
411,12616,63,0
411,10898,348,61
411,33128,155,9
411,33127,155,0
411,34105,50,260
411,33530,444,0
411,33354,11,0
411,68551,267,196
411,64778,8,0
411,59290,9,0
411,59536,8,0
411,34104,19,64
411,11174,122,0
411,34226,360,5
411,33307,8,0
411,12498,35,0
411,59181,269,24
411,68948,11,0
411,67553,53,0
411,51608,269,3
411,11714,364,2
411,11527,199,0
411,11719,404,11
411,33664,342,0
411,33663,334,0
411,33661,320,110
411,51609,148,0
411,34387,288,0
411,11723,432,1
411,11686,271,0
411,11189,92,2
411,10755,164,0
411,11718,232,6
411,10756,193,13
411,11715,382,9
411,11357,213,0
411,66436,28,11
411,63374,93,0
411,60307,56,7
411,33071,10,20
411,21040,4,222
411,21897,43,30
411,21959,16,111
411,22279,23,0
411,10897,91,60
411,65158,23,0
411,32554,87,41
411,32582,74,97
411,34307,689,0
411,32965,90,0
411,57313,20,0
411,58791,26,200
411,34122,34,0
411,34227,436,0
411,58020,42,0
411,12667,28,0
411,13015,435,0
411,22153,60,32
411,34251,278,0
411,12377,30,52
411,20090,28,0
411,33667,19,0
411,11060,61,161
411,10806,84,72
411,20591,26,210
411,20857,55,0
411,22275,13,53
411,30506,37,0
411,33149,26,0
411,35101,20,0
411,10477,81,0
411,10476,331,0
411,12068,485,0
411,22152,39,68
411,32552,62,0
411,21120,110,0
411,32371,211,0
411,32974,475,0
411,45632,11,280
411,59959,50,100
411,59960,37,60
411,34756,134,0
411,21438,68,0
411,65604,73,0
411,66352,102,1
411,40383,26,0
411,21861,253,30
411,22274,95,28
411,30451,51,0
411,30721,26,0
411,40249,59,0
411,40429,40,0
411,12658,27,0
411,51124,248,0
411,51128,28,4
411,33403,95,0
411,56718,45,268
411,58005,26,0
411,58371,23,0
411,59084,52,0
411,35041,65,0
411,32816,43,0
411,21819,39,17
411,35475,111,0
411,34773,217,39
411,40844,71,0
411,22246,39,0
411,31439,48,0
411,33540,53,0
411,22245,25,32
411,12275,16,0
411,21820,53,20
411,22226,70,0
411,30777,88,0
411,30720,23,0
411,69197,15,0
411,33755,119,0
411,12672,23,0
411,12673,32,0
411,32683,97,0
411,33500,58,0
411,59462,59,0
411,31118,39,0
411,12897,21,0
411,12996,36,0
411,12997,22,0
411,32252,34,0
411,33911,211,0
411,33912,211,0
411,34722,13,43
411,69161,34,0
411,13064,34,0
411,13065,83,0
411,40430,27,64
411,34052,28,0
411,12448,74,60
411,12449,33,0
411,11522,75,0
411,56775,18,0
411,20931,32,0
411,35626,42,0
411,32979,37,0
411,33756,133,0
411,33914,211,0
411,33915,211,0
411,11521,243,90
411,31658,76,42
411,34670,89,0
411,12656,28,0
411,12802,250,0
411,11759,690,0
411,11758,105,0
411,31411,371,0
411,31413,128,0
411,31414,1385,0
411,32170,107,0
411,22217,125,43
411,31407,822,30
411,33636,90,187
411,57905,498,0
411,33135,14000,58
411,34301,284,0
411,58341,10,0
411,61163,18,0
411,68108,355,272
411,69008,1208,0
411,31005,31,0
411,12009,19,0
411,12053,18,0
411,33751,86,0
411,34579,28,0
411,57083,23,0
411,57191,18,0
411,10385,87,0
411,10838,81,55
411,12452,352,0
411,12478,48,0
411,12943,154,0
411,12948,1207,0
411,21932,14,0
411,30574,345,0
411,32345,955,0
411,65605,265,96
411,11929,12,0
411,12089,20,0
411,13012,216,0
411,30954,4,0
411,52317,7,0
411,57780,265,0
411,12971,350,19
411,12976,612,0
411,59003,115,370
411,21852,377,110
411,21856,65,51
411,32433,1498,0
411,35697,665,0
411,40034,631,0
411,55422,185,0
411,33916,73,0
411,40036,571,4
411,11325,95,0
411,32434,120,0
411,33538,9,1
411,34058,1150,0
411,44973,290,0
411,58328,45,49
411,58340,30,0
411,68329,29,0
411,10846,429,0
411,34893,593,0
411,35696,885,3
411,55431,185,0
411,63321,112,0
411,65277,316,0
411,50957,15,0
411,61198,3,0
411,34887,240,0
411,40952,502,65
411,32289,24,0
411,55426,220,0
411,56781,25,0
411,68615,238,0
411,68616,257,0
411,34602,103,0
411,67729,43,0
411,12421,55,0
411,12904,148,0
411,10404,7,80
411,34661,23,0
411,66238,351,0
411,12980,1514,0
411,10032,213,0
411,20930,126,0
411,34585,779,0
411,33887,578,8
411,33888,578,0
411,12910,1153,0
411,31560,1383,60
411,34063,477,0
411,30570,1452,0
411,57399,874,0
411,30718,26,0
411,11749,660,0
411,11750,660,0
411,58697,517,10
411,31852,48,0
411,34668,45,0
411,34669,89,0
411,58207,24,0
411,12419,424,0
411,13008,1554,0
411,32649,1730,0
411,69938,288,0
411,31024,140,0
411,32349,698,0
411,11769,27,0
411,35221,1565,7
411,40302,311,0
411,31653,222,0
411,57904,986,0
411,21274,1190,41
411,33427,2014,0
411,32328,1570,0
411,34956,761,0
411,22218,68,0
411,31412,259,0
411,20702,29,180
411,34797,257,0
411,21440,136,60
411,22735,328,0
411,60121,740,0
411,60122,65,0
411,60120,469,0
411,33473,326,0
411,41625,149,0
411,20259,11,93
411,33202,176,48
411,40003,517,25
411,21577,239,4
411,60583,651,0
411,33286,439,0
411,41536,70,0
411,10919,600,0
411,11914,3995,170
411,32091,4200,0
411,10469,276,0
411,10471,746,0
411,10498,108,0
411,70974,79,0
411,33450,230,0
411,35405,8320,120
411,12107,135,0
411,30048,601,3
411,22167,45,0
411,32390,19600,0
411,32744,654,0
411,40585,18,0
411,41593,342,0
411,34248,12166,0
411,34538,12105,92
411,41687,973,0
411,12830,22,0
411,34788,41,0
411,22909,36,0
411,33459,788,0
411,57540,978,114
411,57541,569,0
411,57542,1957,0
411,31119,276,0
411,59513,19,250
411,32122,4180,0
411,55427,185,0
411,13063,72,56
411,12311,1431,36
411,61201,1,0
411,12927,1875,0
411,32497,818,0
411,34890,1323,0
411,34891,1433,0
411,33227,2206,54
411,55616,389,137
411,40596,1549,0
411,40598,4542,0
411,34994,73,0
411,68214,350,0
411,21033,7,0
411,55042,11,0
411,34476,13,0
411,21660,297,0
411,56989,36,0
411,21390,51,20
411,64473,48,0
411,21657,157,20
411,21784,93,0
411,21782,173,0
411,21783,157,0
411,21802,84,0
411,20828,210,0
411,21061,5,0
411,21629,37,6
411,11872,1210,0
411,21371,1416,0
411,57600,38,0
411,12640,57,30
411,64472,45,4
411,34547,706,0
411,31889,172,0
411,32296,33,0
411,35510,80,0
411,68343,332,0
411,66006,141,0
411,34000,35,0
411,12398,275,313
411,65464,139,1
411,68332,366,0
411,20694,9,126
411,33815,1964,159
411,20661,125,0
411,12315,856,0
411,12314,517,0
411,11378,259,7
411,10494,1115,0
411,32676,137,0
411,21424,73,100
411,34001,58,0
411,22563,180,14
411,57201,58,0
411,21780,108,0
411,22210,90,24
411,44052,1655,0
411,32677,817,0
411,35212,1009,16
411,21984,286,0
411,10221,89,0
411,10798,730,0
411,11156,262,0
411,11298,1295,0
411,11592,514,0
411,11747,660,0
411,30569,1452,0
411,21631,783,0
411,11748,605,0
411,32293,1533,0
411,12385,674,78
411,68215,446,0
411,68216,781,0
411,11917,31,0
411,13272,381,0
411,57051,874,0
411,21851,52,8
411,30559,396,0
411,21662,426,2
411,10948,1250,0
411,20456,50,0
411,21921,159,0
411,21827,319,0
411,22139,20,0
411,21787,313,8
411,21785,778,0
411,21786,1125,6
411,20935,296,7
411,20934,706,0
411,33536,534,0
411,33798,69,5
411,66081,67,0
411,21953,76,2
411,12130,691,0
411,22255,90,0
411,21614,379,0
411,30449,183,0
411,12639,112,0
411,34974,560,0
411,11258,18,0
411,35059,2315,0
411,30707,46,0
411,21597,412,0
411,21613,1033,0
411,31053,1155,0
411,21821,1120,58
411,21648,1111,0
411,11957,44,0
411,12113,16,0
411,21551,999,0
411,21621,670,0
411,33400,49,0
411,33534,379,14
411,33535,456,0
411,41583,44,0
411,51397,16,0
411,59299,65,10
411,21020,103,487
411,21612,630,0
411,11398,1441,0
411,13268,1050,0
411,21649,613,0
411,30704,354,178
411,31052,654,0
411,33019,8996,0
411,21823,4256,0
411,21032,846,0
411,66080,356,62
411,21045,14,402
411,33229,7644,0
411,52590,386,0
411,56658,1650,50
411,58440,850,0
411,59268,765,0
411,65548,431,0
411,31772,574,0
411,33471,122,0
411,30233,2643,0
411,30217,429,0
411,30232,48,0
411,12861,110,10
411,33057,4320,0
411,52758,2030,0
411,57304,65,0
411,31279,613,6
411,32152,1120,0
411,34633,3850,3
411,12056,4244,0
411,34575,2756,3
411,35499,1909,0
411,33344,901,14
411,12848,3780,0
411,32742,850,0
411,32774,1865,0
411,32827,2508,0
411,33054,6460,60
411,33448,3780,0
411,33472,2260,60
411,33516,3750,1
411,33852,2489,0
411,34607,2780,0
411,40595,709,0
411,40594,394,0
411,69035,1199,17
411,41388,6337,0
411,33855,1557,0
411,31996,9,25
411,31995,7,0
411,31997,18,150
411,33417,57,39
411,11912,26,0
411,12597,6,200
411,12599,18,12
411,12936,12,82
411,31581,10,0
411,32034,59,0
411,30589,7,0
411,33659,28,4
411,61024,9,24
411,56239,42,19
411,21104,17,443
411,22084,41,72
411,32439,48,0
411,32946,86,0
411,33416,47,0
411,33053,73,0
411,58303,63,0
411,59184,5,0
411,68454,36,0
411,69159,30,0
411,35571,252,1
411,12706,65,42
411,33598,37,0
411,58787,38,0
411,12705,42,0
411,21450,39,100
411,11797,17,0
411,30494,5,0
411,32535,10,0
411,68129,62,0
411,12443,45,0
411,58391,26,50
411,20664,22,0
411,31944,77,42
411,31270,191,0
411,61242,84,0
411,32438,25,0
411,61221,819,0
411,22514,52,0
411,12846,286,25
411,20317,12,0
411,33921,1936,104
411,59440,379,0
411,34415,33,82
411,32792,145,0
411,58736,26,480
411,58737,17,0
411,66634,36,0
411,61222,575,0
411,69861,46,0
411,12939,17,0
411,13240,275,0
411,12940,22,8
411,22763,42,0
411,33565,3659,0
411,68211,1075,0
411,68212,650,0
411,21697,52,25
411,58914,40,0
411,12807,98,16
411,12808,53,0
411,33206,128,0
411,21911,184,1
411,35063,34,0
411,11705,37,10
411,21608,55,102
411,31312,63,0
411,22594,53,24
411,13267,16,60
411,22088,196,0
411,13314,75,0
411,21822,2154,0
411,69158,84,0
411,11729,264,1
411,12842,73,0
411,12608,89,0
411,22022,17,20
411,22343,91,0
411,20455,29,0
411,35501,90,0
411,41581,1100,0
411,11807,19,0
411,11808,65,0
411,22021,58,228
411,67360,140,0
411,11317,1025,0
411,32327,174,3
411,33358,300,113
411,33817,250,0
411,41005,215,14
411,13067,53,0
411,21687,49,27
411,22344,147,38
411,34713,235,0
411,13068,103,0
411,59500,30,6
411,58948,1500,193
411,30775,204,4
411,22593,55,0
411,21643,113,200
411,59702,10,1
411,34999,76,30
411,60323,75,57
411,13279,22,30
411,11237,469,40
411,30662,1516,200
411,58344,600,0
411,21877,92,0
411,66218,46,0
411,34266,112,0
411,34267,146,0
411,32784,1189,0
411,31810,144,0
411,33468,216,0
411,41235,660,0
411,22158,43,157
411,12571,24,87
411,13000,31,0
411,34410,24,43
411,34411,35,152
411,12966,15,0
411,12985,1452,0
411,21442,34,0
411,20830,226,0
411,55902,79,0
411,12066,245,2
411,57116,195,0
411,57398,520,0
411,20262,59,0
411,30253,1059,0
411,33336,414,0
411,30257,53,0
411,56987,20,0
411,64528,38,0
411,68565,38,0
411,20849,226,0
411,21386,295,0
411,22254,54,30
411,32041,206,0
411,30655,6,200
411,30654,12,3
411,57117,240,0
411,57120,240,0
411,21387,295,0
411,40968,296,0
411,21532,891,6
411,32253,1799,0
411,60718,71,100
411,32230,40,0
411,34523,22,10
411,22284,29,0
411,35139,12,3
411,33396,96,15
411,56238,38,0
411,21926,31,0
411,59821,25,3
411,22729,50,34
411,22815,14,0
411,44776,30,0
411,59907,28,26
411,59086,3,10
411,22943,29,35
411,12383,24,1
411,12472,38,145
411,12218,20,8
411,31389,71,6
411,33346,40,0
411,56383,17,0
411,22173,13,0
411,22174,17,1846
411,22453,32,22
411,56335,12,590
411,21696,36,90
411,21855,38,0
411,12364,29,0
411,22213,35,91
411,22214,24,43
411,22552,21,0
411,33599,134,0
411,34232,30,0
411,68156,32,1
411,32855,41,1
411,12471,27,8
411,12473,38,73
411,32070,26,0
411,32546,26,0
411,34635,150,0
411,34637,150,58
411,32993,60,0
411,33094,61,53
411,56736,17,0
411,12367,34,30
411,21449,36,116
411,58751,26,0
411,58801,24,77
411,59000,17,0
411,61243,100,0
411,69126,11,0
411,69130,10,175
411,34690,31,46
411,12806,26,0
411,13271,392,0
411,12937,32,173
411,12783,43,0
411,32802,128,0
411,33205,128,0
411,12979,18,0
411,22132,22,108
411,22159,37,51
411,22454,25,9
411,31493,22,8
411,31781,26,0
411,31782,62,0
411,35062,20,0
411,58107,20,0
411,12177,20,0
411,12353,26,0
411,22231,16,0
411,59961,27,0
411,22316,30,50
411,22317,34,0
411,22411,25,0
411,22417,39,0
411,31989,22,0
411,33330,30,14
411,34126,37,65
411,32306,37,0
411,11730,264,0
411,33848,181,0
411,35500,27,0
411,34384,25,14
411,34386,29,0
411,32063,82,0
411,12573,19,0
411,58390,15,0
411,12304,43,0
411,32991,51,0
411,69355,19,0
411,68125,21,0
411,34712,310,0
411,70395,12,40
411,13100,20,0
411,67742,44,0
411,22674,18,0
411,22675,25,20
