StoreID,SKU,RSP,Stock_On_Hand
737,33221,160,0
737,55321,127,0
737,12896,1333,0
737,12079,1194,10
737,12926,1663,0
737,12925,33,0
737,12924,22,112
737,12494,79,89
737,11208,32,5
737,11209,53,28
737,40941,24,0
737,40942,46,59
737,12584,14,63
737,61005,24,6
737,68513,132,6
737,60581,257,0
737,60582,393,0
737,61399,138,2
737,61400,190,3
737,54172,73,3
737,54176,73,19
737,58684,190,3
737,60305,25,90
737,60306,36,9
737,69595,456,0
737,69596,332,3
737,71719,49,33
737,84307,47,0
737,85442,65,0
737,68469,198,0
737,68470,198,0
737,59289,337,0
737,12495,22,27
737,11923,34,82
737,12546,54,0
737,40187,17,0
737,11517,51,0
737,13018,94,5
737,31574,1605,0
737,51606,144,100
737,11722,309,120
737,11485,165,104
737,12616,63,0
737,10898,348,74
737,33128,155,8
737,33127,155,0
737,34105,50,367
737,33530,444,2
737,33354,11,0
737,64778,8,0
737,59290,9,0
737,59536,8,0
737,34104,19,134
737,11174,122,0
737,34226,360,3
737,33307,8,0
737,12498,35,0
737,59181,269,25
737,68948,11,30
737,67553,53,0
737,11714,364,6
737,11527,199,235
737,11719,404,7
737,33661,320,100
737,51609,148,0
737,34387,288,0
737,11723,432,0
737,11686,271,91
737,11189,92,0
737,10755,164,0
737,11718,232,3
737,10756,193,8
737,11715,382,3
737,11357,213,0
737,66436,28,2
737,63374,93,0
737,60307,56,12
737,33071,10,7
737,21040,4,251
737,21897,43,60
737,21959,16,75
737,22279,23,64
737,10897,91,108
737,65158,23,0
737,32554,87,26
737,32582,74,114
737,34307,689,5
737,32965,90,0
737,57313,20,88
737,58791,26,200
737,34122,34,0
737,34227,436,3
737,12667,28,25
737,22153,60,49
737,10806,84,30
737,20857,55,0
737,30506,37,0
737,35101,20,0
737,10477,81,0
737,12068,485,0
737,22152,39,70
737,32552,62,60
737,45632,11,250
737,13168,23,0
737,59959,50,300
737,59960,33,60
737,60379,23,0
737,21438,68,38
737,65604,73,1
737,66352,102,1
737,40383,26,0
737,21861,253,39
737,22274,95,7
737,30451,51,7
737,30721,26,0
737,40429,40,32
737,12658,27,100
737,51124,248,0
737,51128,28,4
737,33403,95,0
737,56718,45,0
737,58005,26,0
737,58371,23,12
737,59084,52,1
737,35041,65,0
737,21819,39,6
737,34773,217,3
737,40844,71,28
737,22246,39,0
737,31439,48,0
737,22245,25,21
737,12275,16,6
737,21820,53,0
737,22226,70,0
737,30777,88,1
737,30720,23,48
737,69197,15,2
737,12672,23,0
737,12673,32,0
737,33500,58,4
737,59462,59,0
737,12897,21,5
737,13064,34,57
737,13065,83,0
737,40430,27,66
737,12448,74,44
737,12449,33,0
737,35626,42,0
737,12656,28,0
737,11759,690,3
737,31411,371,0
737,31407,822,5
737,61163,18,19
737,68108,355,165
737,21932,14,20
737,30574,345,0
737,65605,265,67
737,11929,12,1
737,30954,4,18
737,52317,7,5
737,57780,265,0
737,12971,350,60
737,21852,377,111
737,21856,65,22
737,40034,631,0
737,33916,73,0
737,40036,571,2
737,11325,95,0
737,34058,1150,5
737,58328,45,68
737,58340,30,0
737,68329,29,1
737,63321,112,2
737,65277,316,2
737,67729,43,5
737,66238,351,0
737,69938,288,0
737,40302,311,3
737,31653,222,9
737,57904,986,49
737,33427,2014,0
737,20702,29,286
737,21440,136,9
737,40003,517,0
737,10498,108,0
737,70974,79,0
737,35405,8320,54
737,22167,45,0
737,40585,18,1
737,12830,22,23
737,34788,41,0
737,12311,1431,0
737,32497,818,0
